dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42709e+06

t,0.961
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-167.059,-80.1701,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.49,,0,0
-832.161,674.266,,1210.4,0,9.04518e+06,,-13812.1,11183.9,,0,0
-45.4496,-612.085,,1442.14,0,3.85943e+07,,-701.189,-10272.1,,0,0
70.4698,88.8999,,-4175.93,0,-7.13818e+10,,2074.13,1977.79,,0,0
-59.81,11.903,,-2517.38,0,-2.06833e+09,,-1187.82,138.863,,0,0
4397.92,424.145,,879.969,0,-1.90633e+06,,72148.9,6823.43,,0,0
-51.6129,-19.1584,,-3934.03,0,-4.701e+10,,-961.674,-544.946,,0,0
44.4555,-83.4774,,-266.818,0,-3.2236e+06,,793.893,-1609.59,,0,0
1081.95,2710.11,,1242.96,0,1.15505e+07,,17785.4,44312,,0,0
13005.9,6431.67,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-73.1096,-49.222,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.92,,0,0
306.981,-53.8097,,-4547.81,0,-1.29696e+11,,4442.23,-901.371,,0,0
270.517,-263.148,,-611.103,0,-3.32587e+06,,4735.35,-4673.31,,0,0
-1.49175,56.1959,,1688.12,0,1.22702e+08,,156.729,969.468,,0,0
37180.5,-14572,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-7146.3,-2071.08,,-1404.84,0,-3.80325e+07,,-134748,-39325.2,,0,0
167.703,73.8949,,121.132,0,-3.22328e+06,,2064.89,1055.72,,0,0
2572.27,3514.25,,-2113.51,0,-6.10419e+08,,60512.8,83093.5,,0,0
467.818,-13.0848,,587.307,0,-3.1456e+06,,8231.36,-436.064,,0,0
-150.55,203.959,,-32.3056,0,-3.22329e+06,,-1578.62,2065.11,,0,0
478.583,301.801,,945.1,0,-1.05237e+06,,7253.83,4463.5,,0,0
-91.5995,-156.731,,270.153,0,-3.22295e+06,,-981.999,-1843.03,,0,0
26.7841,445.674,,1238.12,0,1.11525e+07,,-445.631,9405.65,,0,0
600.619,1414.6,,5160.91,0,3.14324e+11,,6633.14,15439.7,,0,0
-445.485,51.9985,,405.067,0,-3.21752e+06,,-6420.33,566.915,,0,0
57.8358,211.478,,2143.57,0,6.67059e+08,,739.395,2731.03,,0,0
15076.9,-23738.9,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
40.7502,-54.3105,,-1607.05,0,-9.2451e+07,,517.881,-933.153,,0,0
-26972.7,-39915.1,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-402.36,356.045,,2531.53,0,2.14452e+09,,-6050.79,4936.19,,0,0
117.823,-314.785,,3711,0,3.12384e+10,,1654.25,-4856.23,,0,0
-262.018,147.813,,-668.682,0,-3.41597e+06,,-3823.78,1887.41,,0,0
-15.0906,15.8285,,-1759.6,-1851.22,-1.71569e+08,,-459.473,-633.658,,217.477,156.435
17162.7,-251.4,,406.734,0,-3.21735e+06,,256158,-4061.58,,0,0
-244.813,313.328,,-988.668,0,-6.19942e+06,,-3141.17,3796.37,,0,0
70.1128,119.163,,2878.89,0,5.27971e+09,,897.58,1196.27,,0,0
-64.9974,109.291,,1939.24,0,3.29226e+08,,-987.308,1287.95,,0,0
22.0703,82.5621,,1996.2,0,4.03895e+08,,302.301,484.222,,0,0
-134.559,962.93,,1130.43,0,4.38005e+06,,-1654.79,11462.8,,0,0
2276.34,2577.2,,2524.42,0,2.10264e+09,,31466.5,35473.9,,0,0
506.217,-114.74,,-2859.43,0,-5.04117e+09,,7285.97,-2030.58,,0,0
-4.79966,36.9466,,1956.65,0,3.50683e+08,,-9.14883,94.0859,,0,0
-50.0224,138.168,,2506.17,0,1.99834e+09,,-941.748,2014.45,,0,0
744.086,-41.9162,,-6880.06,0,-2.35205e+12,,10531.1,-441.78,,0,0
651.668,30.2875,,612.586,0,-3.11894e+06,,8722.38,117.415,,0,0
-2535.62,1327.66,,-389.725,0,-3.22769e+06,,-33796.8,17368.5,,0,0
-40.4325,58.4369,,2787.64,0,4.21327e+09,,-548.79,384.027,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
361.606,43.7221,,-778.262,0,-3.7807e+06,,6062.02,648.58,,0,0
137.267,240.586,,-1531.41,0,-6.68954e+07,,1956.27,3404.73,,0,0
40.3602,484.911,,-1535.9,0,-6.82108e+07,,1963.71,12348.2,,0,0
71.0728,-26.1526,,-434.302,0,-3.23268e+06,,1058.44,-373.431,,0,0
55.2835,-216.381,,99.7561,0,-3.22329e+06,,1416.83,-4143.94,,0,0
278.725,923.728,,1915.1,0,3.01317e+08,,4041.42,13186.4,,0,0
208.043,-212.32,,-1910.04,0,-3.02169e+08,,3014.92,-2854.72,,0,0
-667.547,175.889,,-177.707,0,-3.2233e+06,,-9430.33,2428.58,,0,0
-275.934,-2017.49,,468.386,0,-3.20734e+06,,-6938.32,-38331.6,,0,0
-691.938,-518.851,,1909.54,0,2.95173e+08,,-13204.7,-10642.2,,0,0
-251.331,1138.23,,6377.16,0,1.38258e+12,,-3830.62,17714.2,,0,0
392.802,424.426,,1796.88,0,1.91728e+08,,6643.66,7045.09,,0,0
2.95236,-42.3941,,1598.12,0,8.25907e+07,,-45.7674,-821.952,,0,0
-31.5728,7.38475,,400.83,0,-3.21793e+06,,-563.804,27.344,,0,0
-911.987,650.846,,2483.92,0,1.87725e+09,,-14976.8,10482.4,,0,0
-27.1262,48.0202,,-300.07,0,-3.22399e+06,,-528.468,691.138,,0,0
-43.1597,-11.2727,,574.936,0,-3.15635e+06,,-1050.24,-596.138,,0,0
14101.4,16559,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-197.738,-519.407,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.3,,0,0
4483.73,4365.54,,1155.96,0,5.66678e+06,,68917.6,67055.8,,0,0
6.32233,-15.4788,,836.284,0,-2.30119e+06,,-6.34371,-576.72,,0,0
-36.4443,38.3122,,166.992,0,-3.22327e+06,,-395.108,312.941,,0,0
-1060.24,-1518.41,,268.04,0,-3.22297e+06,,-11615,-16802.2,,0,0
15.7395,64.8963,,1075.08,0,2.12701e+06,,-142.458,601.214,,0,0
