dx/h :,0.5
dy/h :,0.5
L2normdrhodt
248059

t,0.799
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.846498,-1.72271,,823.853,-81902.4,-2.39296e+06,,-8.48821,-72.2196,,-175.958,1768.08
-1.22699,-0.999433,,1203.79,7230.88,8.5841e+06,,7.67397,-8.59975,,-5282.6,-2774.51
-1.29179,-0.668258,,1182.15,14504.2,7.17626e+06,,-5.57202,-28.9299,,-5699.48,986.7
-2.13272,-0.658709,,417.304,80840.6,-3.21618e+06,,78.7334,-61.2516,,13659.9,-5646.44
-1.26464,0.734343,,1103.31,53418.5,3.19151e+06,,78.2519,-28.182,,-3538.27,974.826
-2.03046,3.18012,,875.095,55797.1,-1.95655e+06,,33.7292,86.7375,,-77.876,-305.478
-1.85282,3.4886,,1056.07,14833.2,1.49905e+06,,23.6335,36.4898,,-4592.29,30.4462
-2.09382,3.34692,,810.253,52145.9,-2.48429e+06,,46.268,-8.49795,,1459.57,-986.443
0.306668,3.55042,,1135.4,-62990.5,4.61706e+06,,18.539,-1.56512,,613.083,-3225.04
-1.58311,3.45825,,1248.02,29006.8,1.19773e+07,,30.1175,-40.8047,,-5830.04,619.089
-1.44753,3.42447,,1291.16,27007.8,1.60595e+07,,51.6571,-95.0265,,-2899.7,-517.005
-2.07731,5.90888,,616.966,-20883,-3.11361e+06,,-44.2681,40.9952,,5086.66,5398.01
-1.9968,6.57919,,667.638,15458.2,-3.0327e+06,,42.0645,29.9942,,2362.82,-2849.5
-1.5193,6.30613,,995.33,23187.9,-103908,,39.5461,-22.5542,,-4222.64,322.907
-2.35676,6.54153,,481.828,-24368.8,-3.20385e+06,,-39.5016,-47.5393,,10938.2,-2827.45
-1.95002,8.82598,,608.787,54471.3,-3.12339e+06,,63.1518,57.5943,,1176.06,-2451.67
-1.2533,8.44772,,1099.18,20397.5,3.02543e+06,,26.8849,4.20543,,-6698.03,2351.03
-2.55292,8.41629,,266.134,-11684.6,-3.22298e+06,,-1.75295,-21.5517,,19868.5,5675.58
-1.77434,9.3953,,882.289,-77954.3,-1.88184e+06,,-98.7058,-16.8666,,-650.792,-3377.52
-1.39897,10.3478,,1164.27,25421.7,6.12354e+06,,36.8964,35.8867,,-6789.48,-161.934
-1.59506,10.1228,,970.439,60720.6,-610666,,74.0854,-23.7479,,-2489.93,-1361.92
-1.59867,10.8462,,1071.93,-73503,2.01832e+06,,-87.2765,17.4557,,-5047.91,2040.3
-2.41169,11.9306,,395.644,6683.95,-3.21839e+06,,26.9549,59.3283,,8115.14,-3190.83
-1.38193,11.9495,,1027.38,28061.7,670903,,32.2266,-7.51848,,-5225.05,945.911
-2.47872,11.8097,,372.183,-5884.3,-3.2201e+06,,-2.91093,-59.1632,,11197.1,2659.41
-1.81518,13.3277,,877.877,-125549,-1.92809e+06,,-153.448,-10.2982,,618.26,226.382
-1.71315,14.2642,,932.763,54934.6,-1.24313e+06,,48.5015,58.7029,,-2506.03,-413.502
-2.02245,13.9982,,615.638,74483.1,-3.11525e+06,,64.9092,-20.1943,,6279.57,-57.173
-1.33651,14.5658,,1207.03,-25524.7,8.80867e+06,,-76.6464,42.8613,,-3842.33,3301.83
-2.59256,15.51,,308.95,-9385.35,-3.22242e+06,,-38.6458,45.9621,,15011.3,4748.67
-2.21944,15.7788,,425.617,22621.5,-3.21513e+06,,36.1579,-26.5311,,4422.51,-2459.63
-1.7893,16.5022,,773.261,-62469.5,-2.69046e+06,,-85.4707,3.04726,,829.636,-1569.67
-1.46019,17.273,,1022.1,-41942.3,532881,,-69.8944,31.9889,,-3610.1,-70.3381
-2.16872,17.5819,,400.074,9315.29,-3.218e+06,,-3.40151,8.25505,,14627,-2116.43
-1.01705,18.0041,,1170.73,-1066.35,6.49303e+06,,-28.304,12.4371,,-2909.08,533.081
-1.06965,18.8009,,1103.01,-7725.79,3.1791e+06,,-22.5725,23.89,,-667.329,997.209
-1.67242,19.5441,,777.437,-50120.6,-2.66999e+06,,-59.7586,36.7172,,3514.51,-47.4169
-0.292134,20.0182,,1063.05,-14852,1.72167e+06,,12.1396,19.4123,,-6208.74,-2494.59
-0.112656,20.6034,,1145.19,-1773.52,5.10279e+06,,23.7312,49.0738,,-8096.86,882.621
-1.2092,20.8799,,1061.97,-27192,1.68661e+06,,-47.5093,35.1055,,-1564.36,-241.581
-0.562902,21.3705,,1128.79,-2789.42,4.30331e+06,,5.0808,37.7478,,-2399.71,929.834
0.0456587,22.0602,,1089.51,14500.6,2.65055e+06,,35.5075,46.6749,,-3767.09,2660.05
-0.335976,22.7967,,937.86,-6713.32,-1.16614e+06,,9.33395,52.8871,,-1368.11,1073.62
-0.491642,23.6955,,819.811,-575.172,-2.42106e+06,,4.57692,34.1008,,1430.54,-1029.45
-0.00619896,23.8082,,1026.48,-4094.03,647152,,-12.3995,6.25827,,-1992.95,-469.022
-0.392273,23.5215,,937.654,827.412,-1.16931e+06,,3.95042,-0.0313243,,-521.261,-97.6396
-0.186388,24.4104,,1037.39,-30237.4,944258,,-25.7991,52.2725,,-1282.48,668.403
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.37937,-1.11966,,1077.07,20256.9,2.19676e+06,,-26.7083,63.7851,,-6308.44,-3088.07
-2.41429,-1.78353,,223.033,-1436.11,-3.2232e+06,,-9.41989,-6.28811,,16784.8,12831.7
-1.31299,0.559488,,1197.04,-56373.5,8.12865e+06,,-82.0109,12.0695,,-6023.02,-622.547
0.157847,0.606744,,1061.7,7528.54,1.67795e+06,,-4.95992,2.62318,,2593.04,3662.7
0.94833,2.13513,,937.571,11913,-1.17058e+06,,15.1298,-23.659,,601.279,-1734.65
-0.137081,2.08689,,987.531,6315.94,-271027,,-5.64018,-51.3976,,557.089,-515.742
-1.86045,2.83101,,1044.59,-100471,1.1512e+06,,-117.669,-14.2644,,-2592.22,-2072.05
-0.374688,3.21908,,1223.5,2470.47,1.00055e+07,,-26.0502,-16.8075,,672.639,-4120.36
-0.32693,4.02832,,1265.78,-7720.63,1.3557e+07,,-26.9655,36.7819,,-1321.57,1616.58
-1.31492,4.36039,,1147.45,-30888.8,5.21853e+06,,-60.2349,10.7549,,-2724.63,3360.56
