dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42695e+06

t,0.953
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-146.144,-67.4064,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.42,,0,0
-721.664,584.795,,1210.4,0,9.04518e+06,,-13812.1,11184,,0,0
-39.8401,-529.908,,1442.14,0,3.85943e+07,,-701.189,-10272,,0,0
53.6741,73.2052,,-4163.39,0,-6.98959e+10,,2133.23,1945.81,,0,0
-50.3074,10.7919,,-2517.38,0,-2.06833e+09,,-1187.82,138.942,,0,0
3820.73,369.557,,879.969,0,-1.90633e+06,,72148.9,6823.51,,0,0
-43.9195,-14.7991,,-3934.03,0,-4.701e+10,,-961.674,-544.867,,0,0
38.1044,-70.601,,-266.818,0,-3.2236e+06,,793.893,-1609.51,,0,0
939.671,2355.62,,1242.96,0,1.15505e+07,,17785.4,44312,,0,0
11041.8,5462.76,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-60.1921,-39.5909,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.84,,0,0
271.443,-46.599,,-4547.81,0,-1.29696e+11,,4442.23,-901.293,,0,0
232.634,-225.761,,-611.103,0,-3.32587e+06,,4735.35,-4673.23,,0,0
-2.69798,48.403,,1777.27,-18350.1,1.77315e+08,,108.993,1040.64,,852.482,-34302
32383.3,-12690.5,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-6068.32,-1756.48,,-1404.84,0,-3.80325e+07,,-134748,-39325.1,,0,0
151.184,65.4489,,121.132,0,-3.22328e+06,,2064.89,1055.79,,0,0
2088.17,2849.5,,-2113.51,0,-6.10419e+08,,60512.8,83093.6,,0,0
401.967,-9.59652,,587.307,0,-3.1456e+06,,8231.36,-435.985,,0,0
-137.921,187.437,,-32.3056,0,-3.22329e+06,,-1578.62,2065.19,,0,0
420.553,266.093,,945.1,0,-1.05237e+06,,7253.83,4463.58,,0,0
-83.7435,-141.987,,270.153,0,-3.22295e+06,,-981.999,-1842.95,,0,0
30.3491,370.428,,1238.12,0,1.11525e+07,,-445.631,9405.73,,0,0
547.553,1291.08,,5160.91,0,3.14324e+11,,6633.14,15439.7,,0,0
-394.123,47.4629,,405.067,0,-3.21752e+06,,-6420.33,566.993,,0,0
51.9207,189.63,,2143.57,0,6.67059e+08,,739.395,2731.11,,0,0
13276.7,-20901.8,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
36.6071,-46.8455,,-1607.05,0,-9.2451e+07,,517.881,-933.074,,0,0
-23751.9,-35146.6,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-353.953,316.556,,2531.53,0,2.14452e+09,,-6050.79,4936.27,,0,0
104.589,-275.936,,3711,0,3.12384e+10,,1654.25,-4856.16,,0,0
-231.428,132.714,,-668.682,0,-3.41597e+06,,-3823.78,1887.49,,0,0
-11.4105,20.8973,,-1762.13,0,-1.73266e+08,,-460.09,-633.545,,0,0
15113.4,-218.908,,406.734,0,-3.21735e+06,,256158,-4061.5,,0,0
-219.684,282.957,,-988.668,0,-6.19942e+06,,-3141.17,3796.45,,0,0
62.9321,109.593,,2878.89,0,5.27971e+09,,897.58,1196.35,,0,0
-57.0989,98.9875,,1939.24,0,3.29226e+08,,-987.308,1288.03,,0,0
19.6519,78.6881,,1996.2,0,4.03895e+08,,302.301,484.301,,0,0
-121.321,871.227,,1130.43,0,4.38005e+06,,-1654.79,11462.9,,0,0
2024.61,2293.41,,2524.42,0,2.10264e+09,,31466.5,35474,,0,0
447.929,-98.4954,,-2859.43,0,-5.04117e+09,,7285.97,-2030.5,,0,0
-4.72647,36.1937,,1956.65,0,3.50683e+08,,-9.14883,94.1644,,0,0
-42.4884,122.052,,2506.17,0,1.99834e+09,,-941.748,2014.52,,0,0
659.837,-38.3823,,-6880.06,0,-2.35205e+12,,10531.1,-441.702,,0,0
581.889,29.348,,612.586,0,-3.11894e+06,,8722.38,117.493,,0,0
-2265.25,1188.71,,-389.725,0,-3.22769e+06,,-33796.8,17368.6,,0,0
-36.0423,55.3643,,2787.63,0,4.21325e+09,,-548.755,384.126,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
313.109,38.5332,,-778.262,0,-3.7807e+06,,6062.02,648.659,,0,0
121.617,213.348,,-1531.41,0,-6.68954e+07,,1956.27,3404.81,,0,0
24.6506,386.125,,-1535.9,0,-6.82108e+07,,1963.71,12348.3,,0,0
62.6053,-23.1654,,-434.302,0,-3.23268e+06,,1058.44,-373.353,,0,0
43.9488,-183.23,,99.7561,0,-3.22329e+06,,1416.83,-4143.86,,0,0
246.393,818.236,,1915.1,0,3.01317e+08,,4041.42,13186.5,,0,0
183.923,-189.483,,-1910.04,0,-3.02169e+08,,3014.92,-2854.64,,0,0
-592.104,156.46,,-177.707,0,-3.2233e+06,,-9430.33,2428.66,,0,0
-220.428,-1710.84,,468.386,0,-3.20734e+06,,-6938.32,-38331.5,,0,0
-586.3,-433.714,,1909.54,0,2.95173e+08,,-13204.7,-10642.1,,0,0
-220.686,996.514,,6377.16,0,1.38258e+12,,-3830.62,17714.3,,0,0
339.653,368.065,,1796.88,0,1.91728e+08,,6643.66,7045.17,,0,0
3.31849,-35.8188,,1598.12,0,8.25907e+07,,-45.7674,-821.874,,0,0
-27.0623,7.16572,,400.83,0,-3.21793e+06,,-563.804,27.4225,,0,0
-792.172,566.986,,2483.92,0,1.87725e+09,,-14976.8,10482.5,,0,0
-22.8985,42.4908,,-300.07,0,-3.22399e+06,,-528.468,691.216,,0,0
-34.7578,-6.50384,,574.936,0,-3.15635e+06,,-1050.24,-596.059,,0,0
11936.5,14007.4,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-172.447,-455.469,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.22,,0,0
3932.39,3829.09,,1155.96,0,5.66678e+06,,68917.6,67055.9,,0,0
6.37308,-10.8653,,836.284,0,-2.30119e+06,,-6.34371,-576.642,,0,0
-33.2834,35.8084,,166.992,0,-3.22327e+06,,-395.108,313.02,,0,0
-967.316,-1383.99,,268.04,0,-3.22297e+06,,-11615,-16802.1,,0,0
16.7588,60.0943,,1069.68,6501.99,1.94175e+06,,-85.0907,583.967,,-1120.24,2807.13
