dx/h :,0.5
dy/h :,0.5
L2normdrhodt
177204

t,0.763
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.38973,-1.36756,,757.186,47564.3,-2.76333e+06,,37.4919,28.9743,,2169.87,2442.02
-1.34717,-0.556213,,1055.85,-27515.6,1.49194e+06,,-55.195,-30.2819,,-1444.02,-247.493
-1.47453,0.350279,,944.328,-41589.4,-1.06476e+06,,-59.605,-16.7926,,-59.5812,-510.451
-0.644503,0.846226,,1238.55,-11325.8,1.11876e+07,,-21.629,-42.5616,,-2117.55,-2823.92
-0.864762,1.52694,,1272.24,-17343.6,1.41656e+07,,-40.3047,-11.1997,,-4448.09,-1004.31
-0.837844,2.18394,,1277.95,-4747.15,1.472e+07,,-27.2721,7.52451,,-2509.23,982.244
-1.03046,2.78305,,1207.7,-8409.75,8.85552e+06,,-44.4703,4.10741,,-2995.51,582.294
-0.932717,3.39912,,1218.51,276.233,9.63238e+06,,-38.4851,-4.23936,,-1066.31,-568.446
-0.576829,3.92459,,1224.51,-8625.91,1.00826e+07,,-9.66123,-10.1319,,2389.78,-2681.14
-1.0885,4.31209,,1233.9,-22415.9,1.08132e+07,,-54.555,-18.359,,-5527.19,-805.91
-0.996681,4.88089,,1259.33,-16578.7,1.29682e+07,,-42.1294,-6.88247,,-5451.33,840.238
-0.60043,5.41774,,1263.83,2185.9,1.3377e+07,,7.94371,1.10879,,-396.627,2355.27
-0.868443,6.03158,,1215.51,-3530.8,9.41249e+06,,-22.2994,2.86288,,-1529.28,560.497
-1.01753,6.6569,,1203.94,-9673.67,8.59414e+06,,-39.3091,5.04618,,-3358.52,-1000.18
-0.689727,7.2017,,1267.44,8489.88,1.37115e+07,,-2.46903,5.37957,,-435.6,-2226.79
-0.811492,7.6722,,1288.17,7208.09,1.57488e+07,,-15.5229,7.75705,,-2861.53,432.357
-1.17285,8.19004,,1173.24,-27741.6,6.63942e+06,,-55.9919,9.31127,,-5393.51,1069.39
-0.658436,8.64101,,1241.28,5763.15,1.14119e+07,,-9.7213,0.506788,,28.2439,1284.35
-0.538054,9.2302,,1207.39,-699.213,8.83373e+06,,-3.07257,7.1487,,1155.9,223.496
-1.05865,9.74731,,1194.47,-17407.8,7.95913e+06,,-47.7808,5.29345,,-3820,-565.919
-0.920928,10.2927,,1231.25,-6673.41,1.06038e+07,,-29.6972,12.0035,,-2658.76,373.846
-0.453521,10.7599,,1196.92,2068.22,8.12072e+06,,20.3216,7.07375,,1500.88,762.197
-0.710309,11.2881,,1226.58,3267.99,1.02409e+07,,-8.02134,5.47659,,206.684,152.084
-1.02614,11.8831,,1194.35,-12908.4,7.95119e+06,,-47.2689,9.88564,,-4095.98,-755.531
-0.621144,12.433,,1271.98,3458.87,1.41415e+07,,-17.7385,2.48021,,-1659.64,-3784.97
-0.453807,12.9265,,1317.31,-444.783,1.89649e+07,,-7.00809,7.89384,,-2878.47,-3348.3
-0.733226,13.3682,,1304.9,-2164.42,1.75419e+07,,-29.7237,8.45773,,-7295.38,850.118
-0.694313,13.8763,,1271.04,972.485,1.40511e+07,,-18.0274,10.2362,,-4738.72,3384.37
-0.489463,14.3816,,1198.56,1020.49,8.22973e+06,,6.53903,8.17834,,-155.318,3736.09
-0.607104,14.9614,,1175.46,40.1995,6.77124e+06,,-6.42565,6.70286,,634.316,610.132
-0.673139,15.5369,,1194.8,533.917,7.98058e+06,,-16.7937,10.6898,,-419.314,-962.328
-0.50468,16.0521,,1204.96,1459.92,8.66438e+06,,-4.93639,14.215,,-335.638,-1571.53
-0.477004,16.5183,,1220.11,4969.59,9.75098e+06,,-3.73263,18.7572,,-990.414,-75.9349
-0.525129,16.9786,,1213.15,7680.43,9.24193e+06,,-5.62125,19.7211,,-819.422,1402.27
-0.493671,17.4595,,1176.06,8928.53,6.8068e+06,,-0.860306,17.7484,,728.962,1631.37
-0.503886,17.9688,,1152.09,8690.26,5.46025e+06,,-2.10277,14.1062,,1077.86,616.551
-0.503845,18.4938,,1147.05,8003.55,5.19789e+06,,-4.4636,11.3981,,291.676,-182.956
-0.428466,18.9898,,1134.75,6830.53,4.58601e+06,,-5.02096,8.72832,,-960.011,-248.465
-0.347968,19.4658,,1113.07,3947.96,3.59941e+06,,-9.39609,6.21216,,-2311.82,293.117
-0.333664,19.9731,,1091.27,1596.91,2.71735e+06,,-17.4714,9.4328,,-2707.4,846.162
-0.277421,20.5144,,1061.74,2215.57,1.67923e+06,,-20.4351,15.2918,,-2474.53,971.218
-0.23059,21.0733,,1039.56,2456.12,1.00583e+06,,-18.6421,14.6075,,-2060.27,216.898
-0.190503,21.6935,,1067.9,-2926.3,1.8818e+06,,-17.3993,18.6119,,-2285.54,-646.903
-0.208,22.3475,,1108.43,2096.66,3.40286e+06,,-9.24084,34.6535,,-2000.76,871.409
0.00207387,23.0727,,931.232,1323.01,-1.26578e+06,,3.68165,25.8227,,-1159.63,1077.26
-0.429762,23.2861,,935.151,1141.42,-1.20738e+06,,-3.37513,11.0307,,12.4297,-245.291
-0.105696,23.6245,,913.615,3777.23,-1.51074e+06,,3.2524,10.7753,,-456.824,-1118.62
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.612955,-1.07123,,1156.86,-7377.58,5.71531e+06,,-29.1644,-41.7216,,-638.02,-1903.14
0.000597261,0.0920989,,1090.87,285.289,2.70187e+06,,-47.3989,-39.8503,,-2579.27,-2400.81
0.097626,0.631802,,1150.09,-9454.72,5.35524e+06,,-30.36,-5.02174,,-1944.02,-1503.55
0.222899,1.23246,,1143.24,-206.385,5.00418e+06,,14.6502,23.5371,,2518.25,1501.23
0.135092,1.68319,,1160.24,12101.2,5.89985e+06,,22.9022,10.8565,,3741.33,1868.26
0.0740189,2.1357,,1122.96,24466.1,4.03512e+06,,0.188809,-21.7007,,2833.55,2622.03
0.0740641,2.68446,,1037.81,13576.8,956192,,-29.3306,-42.2757,,1758.02,2080.83
0.30538,3.48878,,937.267,-48923.3,-1.17522e+06,,-33.2491,-16.7192,,371.759,-1984.17
0.226035,4.17632,,1128.71,-24837.8,4.29938e+06,,-36.3649,27.9957,,965.151,-5046.59
0.0858392,4.60784,,1223.95,9765.99,1.00399e+07,,-27.3024,47.0075,,774.145,-2401.15
