dx/h :,0.5
dy/h :,0.5
L2normdrhodt
121422

t,0.727
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.752062,-0.702733,,1140.11,-6192.4,4.84774e+06,,-28.8629,-26.5219,,-1378.33,-1280.4
-0.424225,0.240134,,1163.67,2476.04,6.09014e+06,,-10.8943,-13.011,,-335.629,-656.067
-0.476496,0.700767,,1179.42,1163.19,7.00909e+06,,-12.7075,-9.5617,,-267.508,49.1053
-0.453643,1.28956,,1168.66,-349.53,6.37341e+06,,-8.79984,-4.28524,,715.374,612.867
-0.487395,1.82817,,1161.28,1169.41,5.95692e+06,,-8.7368,-3.32018,,1115.91,340.502
-0.483597,2.38274,,1157.37,3664.19,5.74294e+06,,-8.82464,-2.81838,,1115.5,-348.443
-0.449436,2.94854,,1165.19,5454.58,6.17547e+06,,-10.7184,-3.73289,,354.034,-1155.13
-0.403633,3.47385,,1183.28,4453.37,7.24564e+06,,-11.86,-2.40371,,-781.796,-1218.09
-0.364139,3.96922,,1193.65,3309.13,7.90551e+06,,-9.88251,0.731434,,-1541.52,-347.892
-0.386518,4.46694,,1189.2,4076.81,7.61807e+06,,-7.67949,2.65151,,-1439.85,864.512
-0.411633,4.98522,,1172.05,3731.75,6.56987e+06,,-4.99906,1.53049,,-312.109,1152.97
-0.427439,5.5164,,1161.08,1844.57,5.94601e+06,,-4.71708,-0.389319,,672.821,456.685
-0.435284,6.04717,,1163.91,835.017,6.10379e+06,,-6.87632,0.297647,,777.743,-297.913
-0.420885,6.55797,,1170.22,1763.64,6.4634e+06,,-8.19614,2.71397,,291.257,-567.458
-0.386994,7.04895,,1171.25,4448.68,6.52334e+06,,-7.74738,4.19577,,-342.561,-389.383
-0.370823,7.5339,,1166.86,7608.64,6.27051e+06,,-8.16432,3.4341,,-896.227,22.5905
-0.371185,8.03303,,1159.45,8884.38,5.85624e+06,,-9.88105,1.40014,,-1111.91,256.972
-0.354751,8.53506,,1152.45,7725.22,5.47917e+06,,-10.2778,0.818709,,-967.994,265.46
-0.357475,9.02116,,1149.94,6042.73,5.34779e+06,,-8.77314,1.99893,,-711.246,397.38
-0.396285,9.52584,,1149.71,4878.8,5.33574e+06,,-5.98985,2.70009,,-220.545,658.886
-0.417879,10.0561,,1144.49,3363.98,5.06705e+06,,-2.46274,2.35137,,653.677,707.563
-0.416129,10.5742,,1134.93,2212.29,4.59466e+06,,-1.91147,0.869603,,1296.36,372.658
-0.421097,11.1052,,1130.94,2628.32,4.40389e+06,,-7.16731,-0.164658,,1072.37,-309.656
-0.399835,11.6606,,1139.6,2977.46,4.82249e+06,,-12.8014,2.21153,,107.244,-1108.02
-0.337791,12.1858,,1158.64,3164.12,5.81203e+06,,-12.7812,7.14508,,-1167.42,-1387.85
-0.295378,12.6669,,1173.16,6057.67,6.63467e+06,,-8.27587,10.3763,,-2112.88,-404.533
-0.306611,13.1403,,1166.17,9240.44,6.23134e+06,,-3.29619,8.27725,,-1943.72,1118.37
-0.331443,13.634,,1141.64,7801.77,4.92392e+06,,-0.748804,3.60974,,-701.991,1629.94
-0.346532,14.144,,1117.22,3231.99,3.77948e+06,,-1.73854,1.52298,,465.556,1037.11
-0.358857,14.6627,,1105.45,478.694,3.279e+06,,-4.97484,3.10065,,769.771,196.98
-0.347036,15.1816,,1103.76,374.578,3.20977e+06,,-6.66422,5.8386,,416.822,-334.777
-0.311905,15.6828,,1106.26,1764.22,3.31262e+06,,-5.8865,7.45534,,-95.1497,-352.582
-0.296015,16.1657,,1108.41,3782.04,3.40204e+06,,-5.52887,7.32075,,-332.558,73.3576
-0.296003,16.654,,1103.74,5357.43,3.20885e+06,,-6.39271,6.4575,,-147.718,447.915
-0.287169,17.1521,,1092.83,6281.07,2.777e+06,,-6.98858,5.9623,,192.289,441.503
-0.276586,17.6576,,1083.27,6762.72,2.41909e+06,,-6.4284,5.82252,,257.414,152.914
-0.266572,18.1686,,1077.58,6766.51,2.21494e+06,,-4.74996,5.35887,,-66.8858,-64.8528
-0.249045,18.6691,,1071.09,6133.56,1.98958e+06,,-3.46916,3.7788,,-499.576,30.7734
-0.231064,19.1614,,1059.54,4828.17,1.60876e+06,,-4.62434,1.99986,,-670.774,331.772
-0.234117,19.6612,,1047.43,3917.63,1.2352e+06,,-8.44351,1.82649,,-418.648,488.983
-0.235304,20.1855,,1041.09,5041.3,1.04949e+06,,-12.7413,3.46805,,14.125,384.364
-0.23232,20.6889,,1038.41,7235.37,973158,,-15.5501,5.18948,,291.762,316.372
-0.213028,21.196,,1022.3,7852.22,538017,,-17.1141,4.0815,,387.124,373.169
-0.236855,21.748,,1008.76,6797.13,202926,,-17.0577,5.5184,,490.03,379.684
-0.137679,22.5004,,992.916,4167.45,-156478,,-13.3511,14.0437,,462.906,133.244
-0.303611,22.9383,,971.929,4401.38,-582458,,-9.53486,8.39703,,334.29,-372.279
-0.209485,23.2787,,970.691,6709.18,-605915,,-5.0299,2.697,,143.437,-818.027
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.171834,-0.376182,,1157.07,3256.35,5.7266e+06,,-13.8519,-9.05306,,-462.267,-354.876
0.333897,0.394579,,1074.58,-3549.18,2.10986e+06,,-6.84216,-4.64558,,-132.755,162.313
0.319758,0.732192,,1075.83,-4265.62,2.15345e+06,,-4.15183,-3.20297,,90.1335,1097.65
0.320913,1.27149,,1031.8,-1946.55,789666,,2.15313,0.784224,,1030.62,1948.08
0.31482,1.82809,,958.403,2968.25,-829216,,5.28996,-2.53978,,1938.82,985.945
0.302411,2.44162,,946.756,3908.13,-1.0256e+06,,0.278155,-8.81606,,1867.17,-1197.04
0.313584,3.04107,,1036,-4543.47,905513,,-11.4133,-11.2604,,830.813,-3159.14
0.357149,3.53168,,1122.2,-13808.7,4.00084e+06,,-16.5881,-2.62019,,-198.252,-3110.76
0.388704,4.018,,1170.34,-8941.27,6.47e+06,,-11.3072,10.6227,,-670.829,-762.108
0.391538,4.46011,,1152.37,5211.17,5.47542e+06,,-1.17879,14.0899,,-122.39,2635.33
0.359534,4.92774,,1073.58,13992.9,2.07507e+06,,5.35377,5.12974,,1072.09,3395.74
0.33721,5.48305,,995.098,9500.71,-108992,,4.95166,-4.65459,,1745.96,1190.36
