dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1.29008e+06

t,0.892
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
5.97499,2.23428,,-594.28,-284796,-3.30767e+06,,-336.332,746.426,,-9585.69,-10765.1
-1.77843,2.00373,,690.644,-44140,-2.9817e+06,,-102.542,46.8664,,23059,7878.22
-2.1111,1.12572,,743.899,-20578.2,-2.81694e+06,,-60.527,116.084,,1756.23,4304.33
4.95769,-10.8535,,-436.716,-56983.8,-3.23305e+06,,73.2286,-387.655,,-11952.9,27256.6
-2.64306,1.97781,,-279.937,12939.6,-3.22372e+06,,-21.4761,83.6293,,22248.3,-6855.04
-1.22843,8.57286,,1029.35,-440307,723376,,-54.591,81.6201,,-77117.6,-192182
-1.06127,9.69018,,872.818,69016.7,-1.97945e+06,,20.2589,59.4266,,-12379.2,54824.4
-1.89453,0.901635,,779.103,-46923.3,-2.66164e+06,,3.5208,9.80166,,459.277,3569.45
-0.209754,6.26684,,951.528,-669197,-946874,,-170.309,69.3276,,-52760.8,-42250
-2.11063,1.34342,,940.031,20226,-1.13257e+06,,6.15757,-14.7273,,-2311.95,3253.81
-6.87674,-5.70149,,-549.255,-48192,-3.27189e+06,,-90.5107,-119.676,,0.799301,130.323
6.94978,10.1536,,-2706.93,296810,-3.43593e+09,,2112.38,-540.97,,-13348.3,-522884
-2.19393,3.72102,,-349.575,-25368.7,-3.22534e+06,,-64.8466,6.14596,,14942.3,-653.065
-1.61205,4.86636,,822.682,239726,-2.40119e+06,,-59.1914,2.44998,,-8363.33,-21989.2
0.397932,8.41897,,894.143,256734,-1.75047e+06,,69.9598,108.634,,-7745.16,9409.11
-1.25557,7.28605,,1265.42,-729587,1.35241e+07,,-85.7439,-131.469,,-690318,185784
7.76167,13.8543,,-1638.16,-1.08108e+06,-1.05269e+08,,2332.45,711.001,,-11124.3,-16606.6
4.86586,11.7142,,440.646,-109050,-3.21289e+06,,25.6642,28.3204,,-23148.7,7159.42
6.87717,5.2247,,1088.84,4163.37,2.62543e+06,,40.4514,-110.142,,-51240.7,-94739.8
-41.6209,61.4346,,-34.0575,0,-3.22329e+06,,-1579.01,2066.59,,0,0
1.78587,14.2023,,610.159,9919.57,-3.1218e+06,,328.821,414.627,,-54281.2,103340
-23.9894,-29.6755,,693.608,0,-2.97434e+06,,-973.228,-1837.12,,0,0
-0.306211,13.8873,,1007.22,-326717,166374,,-64.9031,35.2402,,2.48405e+06,1.87241e+06
142.932,349.237,,5160.91,0,3.14324e+11,,6633.14,15440.3,,0,0
-2.42363,12.9215,,1214.83,-562376,9.36314e+06,,-2447.31,986.648,,-4.0109e+06,-457175
0.972734,25.7004,,1643.58,-379386,1.01209e+08,,934.232,1101.76,,-22595.4,-5489.69
1.15117,21.1262,,388.707,-57496.9,-3.21896e+06,,-163.406,163.252,,-26165.5,9061.96
6.04577,1.14777,,297.654,-37782.2,-3.22262e+06,,505.912,-568.862,,-27214.5,7663.16
1.26571,20.4214,,1021.59,-165331,519916,,94.2179,237.045,,18259.7,37446.7
8.77328,20.2128,,876.595,366845,-1.94127e+06,,175.218,108.304,,118169,5678.06
3.5093,14.6435,,1380.97,575990,2.76498e+07,,680.275,347.007,,-5947.11,52646.7
1.27089,15.305,,1133.77,-126246,4.53891e+06,,408.5,301.845,,-4.21251e+06,1.73107e+06
1.94093,24.6612,,-173.906,-135501,-3.2233e+06,,-425.194,24.7425,,251877,93980.8
0.639126,20.5107,,256.785,174947,-3.22305e+06,,-241.459,-41.2721,,3205.25,78636
-28.0726,51.3561,,-318.207,-669058,-3.22435e+06,,-3156.28,3791.13,,15123.9,5920.97
2.67908,32.8401,,1375.39,142823,2.67879e+07,,910.078,1480.77,,-5021.68,2692.58
-0.718448,24.8712,,122.169,307922,-3.22328e+06,,-44.9855,254.226,,12265.7,20114
-1.10714,28.8461,,808.261,177919,-2.49691e+06,,122.123,157.7,,8366.93,-8891.62
-20.3785,171.974,,1130.43,0,4.38005e+06,,-1654.79,11463.5,,0,0
105.152,129.476,,2524.42,0,2.10264e+09,,31466.5,35474.6,,0,0
3.01388,25.4208,,370.54,145342,-3.22019e+06,,671.458,455.086,,6.71231e+06,-2.48802e+06
-3.37317,30.1745,,528.025,172672,-3.1864e+06,,-47.0844,38.7664,,6063.42,-9198.38
-2.42806,27.3115,,971.472,13935.1,-591139,,-29.0155,59.3969,,2827.39,1764.32
21.9739,-8.48313,,-6312.61,-842358,-1.28754e+12,,3341.38,-6501.29,,2.65775e+06,3.08689e+06
49.9688,23.1528,,-105.084,0,-3.22329e+06,,8630.04,-326.033,,0,0
-203.643,129.206,,-389.725,0,-3.22769e+06,,-33796.8,17369.2,,0,0
-3.54749,29.6677,,976.142,307935,-501281,,-77.467,98.923,,6094.34,-1394.31
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.10677,-0.27689,,1316.65,-101121,1.88872e+07,,158.639,-37.1154,,-2761.64,732.796
8.90251,8.5217,,59.6021,-356574,-3.22329e+06,,45.6178,98.5605,,-168280,-224446
6.40591,-0.905866,,1283.47,122380,1.52695e+07,,468.691,364.699,,632.63,-21597.1
5.46633,-2.00119,,997.257,-521.067,-61389.2,,86.8111,-146.526,,-19145.3,-8006.74
0.238357,3.05623,,592.028,-205106,-3.14112e+06,,-352.264,523.939,,-277571,-219561
-0.0984996,13.7868,,41.2209,788788,-3.22329e+06,,4298.58,11200.3,,-292936,2.04195e+06
6.89863,-7.38159,,-889.525,-361042,-4.64367e+06,,2217.34,-3411.22,,419.256,7924.58
-18.1927,5.97895,,89.8995,-227777,-3.22329e+06,,-9402.48,2536.04,,43101,32293.5
11.189,8.54516,,-320.871,-1.31603e+06,-3.22441e+06,,4486.94,3684.45,,12448.1,4664.35
-2.6432,11.4573,,1373.14,-255108,2.64451e+07,,-423.358,30.7801,,53871.1,32991.3
-5.75242,0.67148,,654.28,36979.6,-3.05784e+06,,356.963,-2114.54,,2603.52,-371.474
-1.72047,2.39287,,966.196,-92979,-689593,,-172.976,-71.1398,,55824.6,4910.8
4.57232,3.81146,,1420.66,-1635.45,3.44244e+07,,119.057,-53.3759,,2587.33,36099.2
-5.906,4.53972,,185.656,181784,-3.22326e+06,,60.0501,-62.8513,,2921.01,-2287.04
