dx/h :,0.5
dy/h :,0.5
L2normdrhodt
210512

t,0.78
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.838524,-0.895838,,1281.57,6302.22,1.50786e+07,,11.0278,0.342274,,-2347.44,-6041.23
-1.9377,-0.965589,,541.132,23101,-3.17949e+06,,15.1022,-9.88991,,8044.85,2371.9
-1.87629,-0.0581745,,641.977,45530.7,-3.07843e+06,,30.2798,-32.586,,5499.72,-782.42
-1.37192,0.0362599,,1142.35,-30437.8,4.95921e+06,,-73.9974,-35.726,,-5562.06,2108.07
-1.91884,1.21426,,583.845,-39517.4,-3.14875e+06,,-50.5886,-21.0875,,6866.12,-30.2677
-1.70479,2.32101,,830.124,-49748.6,-2.3477e+06,,-63.1915,8.58721,,1218.68,1231.61
-2.05009,2.89763,,603.781,-22151.1,-3.129e+06,,-42.7832,12.0879,,6920.05,1791.52
-1.84093,3.35313,,778.212,-40515.3,-2.66612e+06,,-61.491,0.642684,,1306.66,288.069
-0.38706,3.53527,,1127.6,14325,4.2479e+06,,23.9772,-25.2289,,1468.42,1667.64
-2.17152,4.00118,,479.921,-6287.62,-3.20438e+06,,-24.7631,-16.0842,,9304.8,-140.451
-2.08103,4.7209,,488.46,-25086.7,-3.2019e+06,,-41.7584,-22.4236,,8275.55,-3595.28
-0.991503,5.60421,,1139.88,-11966,4.83652e+06,,-46.5778,9.33311,,-1550.4,-674.998
-1.65704,6.11998,,884.817,-48610,-1.8547e+06,,-65.963,6.83138,,167.23,1029.36
-2.02009,6.63685,,553.935,-24251.7,-3.1717e+06,,-41.6608,-4.53281,,8377.81,-812.483
-1.04016,6.97987,,1195.53,-18119.1,8.0283e+06,,-48.1653,-15.6432,,-4930.59,1131.87
-1.80254,7.91601,,761.845,-61312.5,-2.74315e+06,,-85.6987,21.8342,,1690.37,1997.9
-2.14084,8.42225,,438.26,12765.8,-3.21328e+06,,-0.767019,11.1392,,12193.7,-1508.43
-1.14335,8.77892,,1172.58,-33182.3,6.60094e+06,,-67.2438,0.455125,,-6535.28,-2293.07
-0.577026,9.4089,,1348.13,-6404.89,2.28638e+07,,-17.3612,11.5028,,-4437.27,-447.985
-2.03515,9.8142,,510.427,-15017.9,-3.19419e+06,,-27.5504,8.27532,,8756.58,1651.87
-1.87258,10.4399,,671.86,-44257.6,-3.0241e+06,,-61.4783,-0.401997,,4365.61,-1974.53
-0.57482,10.8249,,1189.04,-15517.7,7.60758e+06,,-39.1283,-13.7538,,-726.305,-85.2967
-1.38208,11.4206,,1075.48,-52560.4,2.14099e+06,,-89.9522,5.90761,,-3626.04,70.2163
-2.09136,11.9958,,464.519,-9714.83,-3.20824e+06,,-30.8347,5.71781,,11374.7,-376.357
-1.2607,12.2798,,1124.06,-39962.1,4.08509e+06,,-73.2836,-2.97371,,-4940.15,123.154
-0.551909,12.9896,,1188.89,5481.38,7.59852e+06,,0.479997,23.8797,,-1191.16,3074.73
-1.94362,13.5447,,599.433,-52393.3,-3.13365e+06,,-71.5812,11.2273,,6873.81,866.009
-1.61763,14.2171,,887.338,-62285.8,-1.82717e+06,,-77.8471,12.4676,,-151.975,-2038.55
-0.619942,14.6513,,1309.51,-5456.38,1.80609e+07,,-19.8713,-15.1669,,-270.439,-6224.95
-0.925085,15.1518,,1344.99,-20625.4,2.24405e+07,,-57.1909,8.83892,,-9124.61,-373.677
-1.33447,15.6866,,1110.52,-61204.9,3.49083e+06,,-85.123,16.0096,,-6277.53,1093.47
-0.64579,16.1751,,1319.89,1695.7,1.92705e+07,,-19.5021,20.1026,,-4544.25,3542.26
-0.688625,16.7434,,1257.62,4061.21,1.28147e+07,,-18.6585,12.617,,-1259.53,2137.98
-0.965404,17.3321,,1221.56,-15325.9,9.85981e+06,,-55.658,12.0294,,-4403.79,-283.194
-0.603066,17.857,,1278.43,-14690.4,1.47672e+07,,-24.0414,12.2474,,-965.014,-2149.16
-0.604708,18.3601,,1301.23,-13587.2,1.71364e+07,,-25.629,30.2895,,-1747.5,-540.086
-0.692507,18.8354,,1291.14,-5331.27,1.60569e+07,,-28.9325,37.9759,,-2531.22,1142.69
-0.571897,19.3137,,1256.07,2023.39,1.2677e+07,,-5.55015,40.3794,,1616.5,2281.89
-0.576371,19.7666,,1217.08,6104.73,9.52703e+06,,-3.16428,33.6401,,2517.97,1993.32
-0.704007,20.2767,,1206.03,6307.25,8.7388e+06,,-15.5172,23.7266,,605.914,683.12
-0.614842,20.8612,,1220.21,3337.29,9.75899e+06,,-8.59468,20.6319,,1498.78,-294.58
-0.479198,21.3907,,1222.06,3304.71,9.89714e+06,,1.66043,24.7546,,2779.36,995.377
-0.476208,21.9905,,1135.8,1530.4,4.63652e+06,,-5.22672,24.1992,,1855.07,2026.19
-0.431562,22.9654,,1040.16,-12975.2,1.02289e+06,,-9.72403,36.9547,,621.397,425.384
0.00989358,23.5535,,933.507,-663.875,-1.23205e+06,,2.05484,23.9513,,314.109,-1183.36
-0.476989,23.4508,,955.857,-4215.03,-873395,,-0.861171,8.36159,,638.86,-355.874
-0.062177,23.7673,,1105.75,6449.5,3.2916e+06,,4.41049,14.7772,,103.274,1621.11
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.14167,-1.88895,,555.504,-24561.8,-3.17067e+06,,-26.4451,-28.8352,,1949.06,7182.36
-0.921026,-0.720558,,1371.19,-13045.6,2.61523e+07,,-62.1548,-50.1554,,-5307.63,-2025.96
-0.49611,0.413193,,1142.08,10392.1,4.94602e+06,,-28.024,-5.05912,,1208.74,2374.89
0.442352,1.14159,,974.271,-24595.5,-537594,,-13.6102,-44.9922,,-1441.68,-544.237
0.715607,1.98669,,1017.61,-49479.2,419010,,14.3619,26.3259,,-1594.14,-75.7332
-0.00950184,2.34659,,1133.54,3862.27,4.52754e+06,,-22.8776,34.537,,1530.61,-2093.45
-0.417447,2.70171,,1246.79,26043.9,1.18724e+07,,-37.1578,32.2278,,-409.981,-699.132
-0.223165,3.17787,,1145.8,46846.7,5.13393e+06,,-26.9339,-9.41008,,2964.14,2205.33
-0.252842,3.93829,,1091.61,20105.6,2.73013e+06,,-18.0562,-31.3718,,2674.97,1049.2
-0.518471,4.56246,,1182.05,4051.11,7.16994e+06,,-37.5557,-29.4954,,1379.73,820.866
