dx/h :,0.5
dy/h :,0.5
L2normdrhodt
29441.3

t,0.611
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0475901,-0.0459023,,1019.14,-93.0444,457439,,-0.442389,-0.420461,,-93.7165,-84.8163
-0.0144598,0.497325,,1017.37,147.124,412895,,-0.0725052,0.0575135,,-140.577,-30.9974
-0.0396757,0.974419,,1021.23,413.926,510634,,-0.224282,-0.435979,,-90.8142,100.673
-0.0338632,1.48058,,1017.27,257.607,410451,,-0.724076,-0.817735,,60.5323,188.3
-0.0426814,1.98555,,1012.13,-178.579,283973,,-1.34362,-0.579074,,178.56,91.8463
-0.0429165,2.49283,,1011.28,-403.273,263289,,-1.42178,0.106888,,139.217,-97.6483
-0.0339037,2.99916,,1014.48,-165.414,341130,,-0.814946,0.723973,,-43.804,-185.517
-0.0288361,3.49494,,1017.63,354.81,419433,,0.00947611,0.704152,,-211.015,-79.9352
-0.027067,3.98867,,1016.23,670.142,384630,,0.448659,0.141685,,-222.804,93.7012
-0.0330094,4.48575,,1012.32,553.007,288390,,0.217096,-0.447451,,-95.284,152.279
-0.0392122,4.98871,,1011.05,218.785,257850,,-0.387543,-0.684596,,42.0833,73.6113
-0.0423222,5.49175,,1013.97,-93.6317,328756,,-0.940946,-0.616184,,107.71,-9.19375
-0.0439626,5.99134,,1017.23,-348.551,409476,,-1.26845,-0.45173,,129.087,1.84652
-0.0454944,6.4903,,1016.82,-567.251,399181,,-1.43046,-0.238073,,156.996,47.9162
-0.0457893,6.9921,,1013.49,-672.728,316976,,-1.49893,0.108188,,163.927,1.72184
-0.0417897,7.49778,,1012.24,-474.204,286492,,-1.41783,0.636406,,66.1591,-143.887
-0.0336475,8.00157,,1015.95,178.711,377605,,-1.0472,1.1594,,-149.596,-229.235
-0.0263239,8.49697,,1020.58,1133.89,494014,,-0.384568,1.25778,,-348.539,-102.003
-0.0255348,8.98638,,1019.89,1889.4,476448,,0.281089,0.702717,,-351.022,172.021
-0.0333441,9.479,,1012.7,1907.4,297731,,0.522596,-0.274513,,-127.149,348.056
-0.0448766,9.98231,,1004.54,1085.63,103937,,0.131016,-1.12868,,153.071,266.979
-0.0507334,10.4925,,1001.99,-143.658,45197.7,,-0.650615,-1.36761,,281.069,13.7259
-0.0474501,11.0005,,1005.84,-1206.44,134125,,-1.33368,-0.825697,,189.161,-207.787
-0.039328,11.5029,,1012.15,-1568.34,284411,,-1.50755,0.244343,,-25.7125,-253.422
-0.0321823,11.9996,,1016.49,-988.384,391091,,-1.09182,1.09965,,-195.393,-129.296
-0.0298964,12.4935,,1017.03,58.4238,404461,,-0.534393,1.09164,,-221.696,31.1533
-0.0320208,12.9892,,1015.2,726.861,359050,,-0.39422,0.455923,,-140.223,109.572
-0.0350174,13.488,,1013.2,683.825,309888,,-0.682819,0.00678725,,-45.4017,102.104
-0.0366236,13.9888,,1011.74,374.567,274299,,-0.859658,0.233965,,9.17101,76.5836
-0.0374727,14.4892,,1010.01,407.665,232647,,-0.45549,0.770592,,36.0885,80.13
-0.0384404,14.9895,,1007.2,815.088,166000,,0.329426,0.762317,,70.7676,93.0992
-0.0389672,15.4907,,1004.27,1053.26,97659,,0.735829,-0.0687169,,115.137,65.4942
-0.0389178,15.9935,,1003.31,680.444,75401.7,,0.202482,-1.03551,,132.876,-12.4115
-0.0375205,16.4972,,1005.11,-121.588,117157,,-1.00856,-1.18622,,91.9617,-96.6064
-0.0342603,16.9987,,1008.55,-702.59,197946,,-1.96924,-0.310269,,-0.790955,-127.033
-0.0297903,17.4979,,1011.42,-578.507,266719,,-1.95169,0.861308,,-95.3294,-66.0701
-0.0268655,17.9927,,1011.01,66.0403,256884,,-1.0899,1.36378,,-124.191,59.2249
-0.0284011,18.4909,,1006.93,576.654,159728,,-0.187707,0.962024,,-65.2631,150.792
-0.0302889,18.9901,,1001.68,592.787,38093.8,,0.091403,0.277178,,24.253,135.37
-0.0322071,19.4927,,998.613,424.914,-31160.5,,-0.262711,-0.0891015,,68.7255,50.3096
-0.0303316,20.0029,,999.102,515.9,-20208.3,,-0.825127,0.0484836,,54.4288,1.06984
-0.0286215,20.4909,,999.097,808.484,-20310,,-1.23255,0.0673278,,38.3955,43.3996
-0.034131,21.0159,,997.077,911.43,-65382.6,,-1.45143,-0.0635603,,89.1464,134.47
-0.0612933,21.5001,,992.927,575.041,-156233,,-1.73279,-0.104803,,200.227,145.745
-0.0556107,22.0809,,989.08,-215.321,-238465,,-1.8175,0.358298,,298.968,29.441
-0.171991,22.6019,,994.711,-125.452,-117468,,-1.84335,0.917732,,287.822,-132.487
-0.206904,23.058,,1001.37,-209.672,31010.5,,-1.33293,1.12314,,210.593,-108.597
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.49628,-0.0132549,,1016.16,12.4522,382822,,0.303082,0.0510499,,-111.575,-155.05
0.506916,0.504126,,1018.64,755.854,444850,,0.817455,0.366689,,-145.408,-17.2069
0.49838,0.973605,,1020.27,963.02,486036,,0.556967,-0.908404,,-50.7867,259.696
0.491413,1.46927,,1008.02,-7.01034,185317,,-0.309466,-1.7159,,165.358,392.233
0.485232,1.98161,,994.335,-1474.58,-125672,,-1.1538,-1.08058,,310.019,142.206
0.488172,2.49862,,995.637,-1838.84,-97169.1,,-1.18804,0.54417,,214.032,-286.214
0.50223,3.00975,,1010.59,-493.214,246550,,-0.240839,1.84994,,-90.1438,-478.381
0.512002,3.49921,,1023.15,1430.34,559982,,0.901515,1.60643,,-360.927,-228.036
0.514497,3.98349,,1021.84,2381.71,526302,,1.34232,0.184436,,-386.239,193.537
0.507696,4.4753,,1010.01,1759.9,232714,,0.839099,-1.14463,,-189.029,370.809
0.498783,4.98001,,1000.36,311.189,8113.2,,-0.0115057,-1.44475,,33.8512,232.229
0.4942,5.48713,,1000.18,-820.174,3989.08,,-0.404356,-0.945295,,152.087,52.1878
0.492246,5.98769,,1003.14,-1312.31,71461.6,,-0.169439,-0.426461,,201.669,41.095
0.489625,6.48632,,1000.78,-1507.88,17721.3,,0.217316,-0.207715,,257.925,93.8818
0.488358,6.99142,,995.307,-1627.57,-104411,,0.241824,-0.0435096,,289.065,-34.6474
0.492341,7.50466,,998.77,-1392.08,-27653.5,,-0.234909,0.466692,,179.775,-355.29
