dx/h :,0.5
dy/h :,0.5
L2normdrhodt
18387.1

t,0.576
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0345907,-0.0338413,,1013.56,9.61684,318604,,-0.302269,-0.285788,,-53.3881,-42.6833
-0.00409083,0.501339,,1012.42,-119.115,290986,,-0.273169,-0.0637541,,-95.815,-29.1837
-0.0260115,0.982668,,1015.77,-64.9135,372984,,-0.282619,0.0165528,,-70.5945,53.052
-0.0186928,1.48885,,1013.86,46.2366,325936,,-0.175255,0.0182059,,30.2114,121.389
-0.0246149,1.98992,,1010.9,89.4877,254215,,-0.22892,-0.0963072,,122.195,73.8826
-0.0255712,2.49322,,1009.95,28.7004,231287,,-0.356816,-0.162913,,112.287,-44.9458
-0.0198821,2.99723,,1011.25,-10.3781,262598,,-0.443639,-0.00915552,,-2.54838,-114.437
-0.0168857,3.49494,,1012.91,136.141,302770,,-0.378231,0.223592,,-126.095,-69.078
-0.0144266,3.99199,,1012.36,414.209,289479,,-0.176942,0.272532,,-162.745,29.437
-0.0167131,4.48982,,1010.64,557.427,247758,,-0.0336709,0.0553126,,-106.825,78.7426
-0.0196766,4.99007,,1010.14,375.277,235919,,-0.0391971,-0.212923,,-27.6673,60.4792
-0.0218226,5.48967,,1011.08,-10.1763,258404,,-0.104772,-0.261182,,25.7507,41.935
-0.0240124,5.9881,,1011.16,-294.823,260487,,-0.074426,-0.0855782,,66.4233,64.5574
-0.0264579,6.48792,,1009,-322.459,208600,,0.0539323,0.0322355,,118.037,81.1432
-0.0282176,6.9905,,1006.27,-221.149,144177,,0.0649259,-0.119631,,153.628,20.3517
-0.0269691,7.49533,,1006.37,-215.532,146446,,-0.24113,-0.352001,,112.725,-107.471
-0.0224241,7.9986,,1010.55,-322.008,245692,,-0.754866,-0.264524,,-20.5195,-197.258
-0.0171977,8.4969,,1015.93,-257.766,376969,,-1.05626,0.25521,,-172.423,-148.169
-0.0146513,8.99073,,1018.09,214.389,430884,,-0.815377,0.786037,,-230.219,24.8788
-0.0168203,9.48403,,1014.99,839.775,353913,,-0.204651,0.763251,,-146.766,190.476
-0.0223326,9.98187,,1008.74,1038.99,202467,,0.241889,0.142382,,11.0221,224.359
-0.0269454,10.4845,,1003.47,576.186,79082.6,,0.195475,-0.523717,,124.547,124.18
-0.0279173,10.9888,,1001.54,-174.575,34842,,-0.178941,-0.666884,,127.115,-14.2144
-0.0255981,11.4924,,1002.65,-633.318,60321.1,,-0.467424,-0.247089,,43.2211,-96.9639
-0.022309,11.9931,,1005.19,-544.735,118896,,-0.449778,0.223412,,-48.699,-93.4479
-0.0206912,12.4915,,1007.56,-184.615,174408,,-0.310643,0.280513,,-83.7322,-38.6045
-0.021351,12.9895,,1009.05,-15.8529,209869,,-0.346759,0.0425776,,-56.1678,8.71556
-0.0227313,13.4887,,1009.8,-150.8,227692,,-0.547385,-0.0107614,,-10.5308,16.0793
-0.0229128,13.9891,,1010.26,-263.283,238665,,-0.584482,0.350246,,5.49286,-1.33686
-0.0217721,14.4887,,1010.36,-16.6602,241134,,-0.20475,0.786661,,-15.9116,-1.01359
-0.0205314,14.9871,,1009.44,509.765,219217,,0.425049,0.765466,,-37.9504,39.2298
-0.0205912,15.4847,,1007.09,874.062,163505,,0.808647,0.164932,,-18.8992,92.5472
-0.0229219,15.9833,,1003.86,735.751,88192.9,,0.563674,-0.585849,,41.3731,105.524
-0.0256224,16.485,,1001.36,197.83,30804.3,,-0.193729,-0.890337,,96.7861,52.9773
-0.0261989,16.9885,,1001.16,-333.118,26371.9,,-0.927171,-0.530559,,97.9479,-29.6761
-0.0236707,17.4916,,1003.12,-497.046,71042.7,,-1.13964,0.226005,,41.3431,-72.4125
-0.0202146,17.9899,,1004.73,-212.756,108340,,-0.746143,0.81497,,-23.2224,-39.6337
-0.0192756,18.4893,,1004.3,279.718,98186.7,,-0.121843,0.854332,,-41.8034,26.062
-0.0192576,18.987,,1002.45,614.734,55756.3,,0.239141,0.417436,,-11.2479,52.0027
-0.0214024,19.4883,,1001.71,644.977,38753.5,,0.111216,-0.0966072,,27.4243,26.3767
-0.0217506,19.9943,,1003.34,545.322,76064.4,,-0.324111,-0.171539,,46.5989,9.44085
-0.0223932,20.4831,,1003.89,564.424,88897.5,,-0.651662,0.00519316,,62.4187,51.0649
-0.0294789,21.0065,,1002.34,766.145,53122.7,,-0.62324,0.33566,,113.288,130.384
-0.0502973,21.487,,996.963,885.756,-67891.9,,-0.504831,0.306417,,191.228,156.353
-0.0445829,22.0599,,990.213,634.732,-214448,,-0.252545,0.20421,,258.384,73.4872
-0.150187,22.5815,,992.684,245.779,-161498,,-0.500241,0.199687,,243.907,-95.352
-0.18604,23.0548,,993.905,-227.512,-135028,,-0.501029,0.623907,,166.874,-220.88
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501409,-0.00397653,,1011.6,-112.587,270973,,-0.098694,-0.260635,,-97.2666,-103.891
0.507748,0.504306,,1014.67,-243.238,346020,,0.040546,0.0782926,,-140.869,-36.1412
0.501974,0.983451,,1016.82,-126.682,399277,,0.0863165,0.130489,,-79.7502,158.463
0.497398,1.48061,,1009.12,50.1198,211539,,0.134879,0.0188906,,88.1421,276.126
0.492091,1.98589,,1000.03,32.2126,789.495,,0.0502239,-0.228656,,220.882,134.373
0.492683,2.49511,,999.529,-202.332,-10607.9,,-0.169601,-0.360165,,184.224,-151.225
0.501256,3.00275,,1007.97,-342.984,184162,,-0.365184,-0.0840949,,-11.5141,-309.091
0.507724,3.49791,,1016.71,-68.3763,396362,,-0.41716,0.336171,,-208.781,-192.417
0.510628,3.98968,,1017.86,489.61,425130,,-0.319182,0.454283,,-255.738,58.7194
0.507353,4.48422,,1012.52,815.375,293209,,-0.225063,0.132126,,-150.662,195.655
0.502809,4.9849,,1007.44,552.442,171545,,-0.190737,-0.219092,,-18.6434,155.69
0.500805,5.4863,,1005.95,2.00974,136587,,-0.0459706,-0.151619,,46.2013,86.2615
0.500377,5.985,,1004.54,-211.89,103954,,0.36711,0.224888,,63.2165,103.65
0.499208,6.48407,,999.524,69.0015,-10727.9,,0.913196,0.313324,,94.7935,136.009
0.497386,6.98787,,993.779,335.809,-137782,,1.1579,-0.254232,,138.507,35.9229
