dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42571e+06

t,0.943
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-120.001,-51.4527,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.32,,0,0
-583.543,472.954,,1210.4,0,9.04518e+06,,-13812.1,11184.1,,0,0
-32.8282,-427.189,,1442.14,0,3.85943e+07,,-701.189,-10271.9,,0,0
32.3434,53.7456,,-4163.45,0,-6.99023e+10,,2132.97,1946.08,,0,0
-38.4293,9.40201,,-2517.38,0,-2.06833e+09,,-1187.82,139.04,,0,0
3099.24,301.322,,879.969,0,-1.90633e+06,,72148.9,6823.61,,0,0
-34.3028,-9.35086,,-3934.03,0,-4.701e+10,,-961.674,-544.769,,0,0
30.1654,-54.5063,,-266.818,0,-3.2236e+06,,793.893,-1609.41,,0,0
761.817,1912.5,,1242.96,0,1.15505e+07,,17785.4,44312.1,,0,0
8586.68,4251.61,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-44.0452,-27.5529,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.75,,0,0
227.021,-37.5865,,-4547.81,0,-1.29696e+11,,4442.23,-901.195,,0,0
185.281,-179.03,,-611.103,0,-3.32587e+06,,4735.35,-4673.13,,0,0
-3.82363,37.9962,,1691.22,0,1.24331e+08,,112.97,1040.73,,0,0
26386.8,-10338.5,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-4720.84,-1363.23,,-1404.84,0,-3.80325e+07,,-134748,-39325,,0,0
130.535,54.8905,,121.132,0,-3.22328e+06,,2064.89,1055.89,,0,0
1483.04,2018.56,,-2113.51,0,-6.10419e+08,,60512.8,83093.7,,0,0
319.654,-5.23711,,587.307,0,-3.1456e+06,,8231.36,-435.887,,0,0
-122.134,166.785,,-32.3056,0,-3.22329e+06,,-1578.62,2065.29,,0,0
348.014,221.457,,945.1,0,-1.05237e+06,,7253.83,4463.68,,0,0
-73.9235,-123.558,,270.153,0,-3.22295e+06,,-981.999,-1842.85,,0,0
34.8054,276.37,,1238.12,0,1.11525e+07,,-445.631,9405.83,,0,0
481.222,1136.68,,5160.91,0,3.14324e+11,,6633.14,15439.8,,0,0
-329.919,41.7925,,405.067,0,-3.21752e+06,,-6420.33,567.091,,0,0
44.5267,162.318,,2143.57,0,6.67059e+08,,739.395,2731.2,,0,0
11026.6,-17355.5,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
31.4283,-37.5152,,-1607.05,0,-9.2451e+07,,517.881,-932.976,,0,0
-19725.9,-29186,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-293.445,267.192,,2531.53,0,2.14452e+09,,-6050.79,4936.36,,0,0
89.8749,-227.133,,3679.73,0,2.94416e+10,,1368.31,-4879.43,,0,0
-193.19,113.838,,-668.682,0,-3.41597e+06,,-3823.78,1887.59,,0,0
-6.80957,27.2323,,-1737.94,-24183.6,-1.57588e+08,,-460.859,-634.381,,768.614,934.413
12551.9,-178.293,,406.734,0,-3.21735e+06,,256158,-4061.4,,0,0
-188.272,244.992,,-988.668,0,-6.19942e+06,,-3141.17,3796.54,,0,0
53.9563,97.6287,,2878.89,0,5.27971e+09,,897.58,1196.45,,0,0
-47.2258,86.1067,,1939.24,0,3.29226e+08,,-987.308,1288.13,,0,0
16.7154,73.849,,1967.04,0,3.64046e+08,,290.403,484.467,,0,0
-104.773,756.598,,1130.43,0,4.38005e+06,,-1654.79,11463,,0,0
1709.94,1938.67,,2524.42,0,2.10264e+09,,31466.5,35474.1,,0,0
375.069,-78.1908,,-2859.43,0,-5.04117e+09,,7285.97,-2030.4,,0,0
-4.63222,35.2223,,1952.94,20279,3.46009e+08,,-4.77346,113.878,,-2315.74,-848.158
-33.0709,101.907,,2506.17,0,1.99834e+09,,-941.748,2014.62,,0,0
554.527,-33.9657,,-6880.06,0,-2.35205e+12,,10531.1,-441.603,,0,0
494.665,28.1726,,612.586,0,-3.11894e+06,,8722.38,117.591,,0,0
-1927.28,1015.02,,-389.725,0,-3.22769e+06,,-33796.8,17368.7,,0,0
-30.4752,50.8732,,2783.56,0,4.1703e+09,,-538.316,480.783,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
252.489,32.0462,,-778.262,0,-3.7807e+06,,6062.02,648.757,,0,0
102.055,179.299,,-1531.41,0,-6.68954e+07,,1956.27,3404.91,,0,0
5.01345,262.642,,-1535.9,0,-6.82108e+07,,1963.71,12348.4,,0,0
52.0299,-19.4401,,-457.122,45054.1,-3.23673e+06,,1055.56,-367.928,,-6188.73,2493.27
29.7805,-141.792,,99.7561,0,-3.22329e+06,,1416.83,-4143.76,,0,0
205.979,686.371,,1915.1,0,3.01317e+08,,4041.42,13186.6,,0,0
153.774,-160.937,,-1910.04,0,-3.02169e+08,,3014.92,-2854.54,,0,0
-497.801,132.173,,-177.707,0,-3.2233e+06,,-9430.33,2428.75,,0,0
-151.045,-1327.52,,468.386,0,-3.20734e+06,,-6938.32,-38331.4,,0,0
-454.253,-327.293,,1909.54,0,2.95173e+08,,-13204.7,-10642,,0,0
-182.379,819.371,,6377.16,0,1.38258e+12,,-3830.62,17714.4,,0,0
273.217,297.613,,1796.88,0,1.91728e+08,,6643.66,7045.27,,0,0
3.77617,-27.6005,,1598.12,0,8.25907e+07,,-45.7674,-821.776,,0,0
-21.4243,6.89106,,400.83,0,-3.21793e+06,,-563.804,27.5206,,0,0
-642.404,462.161,,2483.92,0,1.87725e+09,,-14976.8,10482.6,,0,0
-17.6138,35.5782,,-300.07,0,-3.22399e+06,,-528.468,691.314,,0,0
-24.2555,-0.543685,,574.936,0,-3.15635e+06,,-1050.24,-595.961,,0,0
9230.29,10817.8,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-140.832,-375.547,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.12,,0,0
3243.21,3158.53,,1155.96,0,5.66678e+06,,68917.6,67055.9,,0,0
6.43652,-5.09931,,836.284,0,-2.30119e+06,,-6.34371,-576.544,,0,0
-29.3957,32.1062,,182.507,-30.1777,-3.22326e+06,,-438.411,507.762,,26279.3,-21752.4
-851.166,-1215.97,,268.04,0,-3.22297e+06,,-11615,-16802,,0,0
17.6097,54.2542,,1069.68,0,1.94175e+06,,-85.0907,584.065,,0,0
