dx/h :,0.5
dy/h :,0.5
L2normdrhodt
13.9744

t,0.017
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-5.15777e-06,-5.84247e-05,,1009.73,2.5853,226156,,-0.00111019,-0.00659918,,-0.203972,9.39463
-4.05775e-06,0.499948,,1009.51,0.842397,220910,,-0.000871474,-0.00536614,,-0.158632,9.60535
-1.5585e-06,0.999949,,1009.3,0.246432,215841,,-0.000342085,-0.00529123,,-0.0660389,9.59679
-3.51832e-08,1.49995,,1009.1,0.278081,210922,,-2.56606e-05,-0.00567604,,-0.0142114,9.51381
4.31393e-07,1.99995,,1008.89,0.10224,206001,,7.38602e-05,-0.00576984,,0.00351787,9.48913
5.71096e-07,2.49995,,1008.68,-0.0884693,201079,,0.000111635,-0.00568765,,0.0144534,9.48978
6.43353e-07,2.99995,,1008.48,-0.167758,196166,,0.000134484,-0.00558171,,0.0223984,9.48982
6.77832e-07,3.49995,,1008.27,-0.194588,191259,,0.000145558,-0.00546877,,0.0263267,9.49161
6.90107e-07,3.99995,,1008.06,-0.208811,186353,,0.000149538,-0.00534591,,0.0278151,9.49679
6.94407e-07,4.49995,,1007.85,-0.216851,181448,,0.000150951,-0.00521776,,0.0284047,9.50363
6.96545e-07,4.99995,,1007.65,-0.22046,176542,,0.000151619,-0.00508781,,0.0286857,9.511
6.9804e-07,5.49996,,1007.44,-0.222036,171637,,0.000152033,-0.0049571,,0.028832,9.51856
6.99304e-07,5.99996,,1007.23,-0.222952,166732,,0.000152347,-0.00482586,,0.0289189,9.52623
7.00493e-07,6.49996,,1007.02,-0.223661,161827,,0.000152628,-0.0046942,,0.0289846,9.53395
7.01665e-07,6.99996,,1006.81,-0.224294,156922,,0.0001529,-0.00456216,,0.029044,9.54172
7.02835e-07,7.49996,,1006.61,-0.224901,152017,,0.00015317,-0.00442973,,0.0291016,9.5495
7.04008e-07,7.99996,,1006.4,-0.225502,147112,,0.000153441,-0.00429694,,0.0291588,9.55732
7.05184e-07,8.49996,,1006.19,-0.226102,142207,,0.000153712,-0.00416378,,0.029216,9.56515
7.06365e-07,8.99996,,1005.98,-0.226705,137302,,0.000153984,-0.00403024,,0.0292733,9.573
7.07549e-07,9.49996,,1005.77,-0.22731,132397,,0.000154257,-0.00389633,,0.0293309,9.58088
7.08737e-07,9.99997,,1005.56,-0.227918,127492,,0.000154531,-0.00376205,,0.0293886,9.58878
7.0993e-07,10.5,,1005.35,-0.228528,122587,,0.000154806,-0.00362738,,0.0294466,9.5967
7.11127e-07,11,,1005.14,-0.229141,117682,,0.000155082,-0.00349233,,0.0295048,9.60464
7.12328e-07,11.5,,1004.92,-0.229757,112777,,0.000155359,-0.00335691,,0.0295631,9.61261
7.13533e-07,12,,1004.71,-0.230375,107872,,0.000155637,-0.0032211,,0.0296217,9.6206
7.14742e-07,12.5,,1004.5,-0.230996,102967,,0.000155916,-0.0030849,,0.0296806,9.62861
7.15955e-07,13,,1004.29,-0.23162,98061.5,,0.000156195,-0.00294832,,0.0297396,9.63664
7.17173e-07,13.5,,1004.08,-0.232246,93156.5,,0.000156476,-0.00281135,,0.0297988,9.6447
7.18394e-07,14,,1003.87,-0.232873,88251.4,,0.000156758,-0.002674,,0.0298582,9.65278
7.1962e-07,14.5,,1003.65,-0.233499,83346.4,,0.000157041,-0.00253625,,0.0299173,9.66088
7.20847e-07,15,,1003.44,-0.234108,78441.3,,0.000157323,-0.0023981,,0.0299752,9.669
7.22071e-07,15.5,,1003.23,-0.234642,73536.3,,0.000157601,-0.00225958,,0.0300287,9.67714
7.23263e-07,16,,1003.01,-0.234931,68631.2,,0.000157863,-0.00212069,,0.0300673,9.68527
7.24286e-07,16.5,,1002.8,-0.234592,63726.2,,0.000158045,-0.00198158,,0.030051,9.69332
7.24651e-07,17,,1002.59,-0.232523,58821.2,,0.000157927,-0.00184262,,0.0298405,9.70104
7.23203e-07,17.5,,1002.37,-0.224199,53916.5,,0.000156972,-0.00170444,,0.0290925,9.70802
7.17072e-07,18,,1002.16,-0.195747,49012.8,,0.000154022,-0.00156896,,0.0271744,9.71356
6.92218e-07,18.5,,1001.94,-0.125653,44111,,0.000144542,-0.00144733,,0.0224822,9.71432
5.88718e-07,19,,1001.73,-0.000341067,39212.3,,0.000109679,-0.00137562,,0.00894914,9.69827
2.76769e-07,19.5,,1001.51,0.255892,34327.1,,5.9084e-06,-0.00138715,,-0.028664,9.65046
-3.29587e-07,20,,1001.3,1.03449,29495.6,,-0.000200969,-0.00143969,,-0.104608,9.58762
-1.57739e-06,20.5,,1001.09,2.83026,24751.6,,-0.000555985,-0.0018093,,-0.212925,9.51637
-6.36023e-06,21,,1000.88,4.70044,19983.1,,-0.0015678,-0.00385153,,-0.388484,9.25128
-2.09091e-05,21.5,,1000.68,5.20365,15336.5,,-0.00446565,-0.00840351,,-0.797021,8.57608
-4.81474e-05,22,,1000.53,8.09316,11870.7,,-0.00994937,-0.00904044,,-1.6014,8.09869
-7.40571e-05,22.5,,1000.36,11.5116,8227.26,,-0.0152717,-0.00608051,,-2.44022,9.18276
-7.29368e-05,22.9994,,1000.35,28.8583,7881.74,,-0.015103,-0.0450395,,-2.4468,11.5847
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499997,-5.8908e-05,,1009.74,2.95921,226293,,-0.000648334,-0.00669751,,-0.112847,9.38008
0.499998,0.49995,,1009.52,0.616862,220930,,-0.000507963,-0.00495891,,-0.0859923,9.67809
0.499999,0.999951,,1009.3,0.0779271,215827,,-0.000192595,-0.00491387,,-0.0341228,9.65795
0.5,1.49995,,1009.1,0.36257,210924,,-1.57862e-05,-0.00553813,,-0.0091013,9.5341
0.5,1.99995,,1008.89,0.209381,206006,,3.43673e-05,-0.00572892,,-0.00178758,9.49832
0.5,2.49995,,1008.68,-0.0336438,201078,,5.70453e-05,-0.00566272,,0.00484643,9.49815
0.5,2.99995,,1008.48,-0.133039,196163,,7.34824e-05,-0.00556703,,0.0104782,9.49493
0.5,3.49995,,1008.27,-0.163306,191255,,8.1642e-05,-0.00546292,,0.0132885,9.49369
0.5,3.99995,,1008.06,-0.180531,186349,,8.45352e-05,-0.00534395,,0.01434,9.49756
0.5,4.49995,,1007.85,-0.191203,181443,,8.55644e-05,-0.00521695,,0.0147671,9.50398
