dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42683e+06

t,0.949
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-135.687,-61.0248,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.38,,0,0
-666.416,540.059,,1210.4,0,9.04518e+06,,-13812.1,11184,,0,0
-37.0353,-488.821,,1442.14,0,3.85943e+07,,-701.189,-10271.9,,0,0
45.1412,65.4219,,-4163.45,54.53,-6.99023e+10,,2132.97,1946.02,,251.243,-167.213
-45.5562,10.236,,-2517.38,0,-2.06833e+09,,-1187.82,138.981,,0,0
3532.14,342.263,,879.969,0,-1.90633e+06,,72148.9,6823.55,,0,0
-40.0728,-12.6197,,-3934.03,0,-4.701e+10,,-961.674,-544.828,,0,0
34.9288,-64.163,,-266.818,0,-3.2236e+06,,793.893,-1609.47,,0,0
868.53,2178.37,,1242.96,0,1.15505e+07,,17785.4,44312.1,,0,0
10059.7,4978.3,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-53.7333,-34.7756,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.8,,0,0
253.674,-42.9939,,-4547.81,0,-1.29696e+11,,4442.23,-901.254,,0,0
213.693,-207.069,,-611.103,0,-3.32587e+06,,4735.35,-4673.19,,0,0
-3.14581,44.2404,,1691.22,0,1.24331e+08,,112.97,1040.67,,0,0
29984.7,-11749.7,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-5529.33,-1599.18,,-1404.84,0,-3.80325e+07,,-134748,-39325.1,,0,0
142.924,61.2256,,121.132,0,-3.22328e+06,,2064.89,1055.83,,0,0
1846.12,2517.12,,-2113.51,0,-6.10419e+08,,60512.8,83093.7,,0,0
369.042,-7.85264,,587.307,0,-3.1456e+06,,8231.36,-435.946,,0,0
-131.606,179.176,,-32.3056,0,-3.22329e+06,,-1578.62,2065.23,,0,0
391.537,248.239,,945.1,0,-1.05237e+06,,7253.83,4463.62,,0,0
-79.8155,-134.615,,270.153,0,-3.22295e+06,,-981.999,-1842.91,,0,0
32.1316,332.805,,1238.12,0,1.11525e+07,,-445.631,9405.77,,0,0
521.021,1229.32,,5160.91,0,3.14324e+11,,6633.14,15439.8,,0,0
-368.441,45.1948,,405.067,0,-3.21752e+06,,-6420.33,567.033,,0,0
48.9631,178.705,,2143.57,0,6.67059e+08,,739.395,2731.14,,0,0
12376.7,-19483.3,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
34.5356,-43.1133,,-1607.05,0,-9.2451e+07,,517.881,-933.035,,0,0
-22141.5,-32762.3,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-329.75,296.81,,2531.53,0,2.14452e+09,,-6050.79,4936.3,,0,0
98.1055,-256.429,,3698.37,51588.5,3.05019e+10,,1389.01,-4898.1,,136752,-35329.9
-216.133,125.164,,-668.682,0,-3.41597e+06,,-3823.78,1887.53,,0,0
-9.57011,23.4314,,-1762.13,0,-1.73266e+08,,-460.09,-633.506,,0,0
14088.8,-202.662,,406.734,0,-3.21735e+06,,256158,-4061.46,,0,0
-207.119,267.771,,-988.668,0,-6.19942e+06,,-3141.17,3796.48,,0,0
59.3418,104.807,,2878.89,0,5.27971e+09,,897.58,1196.39,,0,0
-53.1497,93.8353,,1939.24,0,3.29226e+08,,-987.308,1288.07,,0,0
18.464,76.7521,,1991.66,0,3.97458e+08,,291.633,483.707,,0,0
-114.702,825.375,,1130.43,0,4.38005e+06,,-1654.79,11462.9,,0,0
1898.74,2151.51,,2524.42,0,2.10264e+09,,31466.5,35474,,0,0
418.785,-90.3735,,-2859.43,0,-5.04117e+09,,7285.97,-2030.46,,0,0
-4.68987,35.817,,1956.65,0,3.50683e+08,,-9.14883,94.2036,,0,0
-38.7214,113.994,,2506.17,0,1.99834e+09,,-941.748,2014.56,,0,0
617.713,-36.6155,,-6880.06,0,-2.35205e+12,,10531.1,-441.662,,0,0
546.999,28.8779,,612.586,0,-3.11894e+06,,8722.38,117.533,,0,0
-2130.06,1119.23,,-389.725,0,-3.22769e+06,,-33796.8,17368.6,,0,0
-33.7211,53.7202,,2787.41,127481,4.21084e+09,,-560.051,476.31,,-100581,6228.55
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
288.861,35.9385,,-778.262,0,-3.7807e+06,,6062.02,648.698,,0,0
113.792,199.729,,-1531.41,0,-6.68954e+07,,1956.27,3404.85,,0,0
16.7957,336.732,,-1535.9,0,-6.82108e+07,,1963.71,12348.3,,0,0
58.3715,-21.6721,,-434.302,0,-3.23268e+06,,1058.44,-373.314,,0,0
38.2815,-166.655,,99.7561,0,-3.22329e+06,,1416.83,-4143.82,,0,0
230.228,765.49,,1915.1,0,3.01317e+08,,4041.42,13186.5,,0,0
171.864,-178.064,,-1910.04,0,-3.02169e+08,,3014.92,-2854.6,,0,0
-554.383,146.745,,-177.707,0,-3.2233e+06,,-9430.33,2428.69,,0,0
-192.674,-1557.51,,468.386,0,-3.20734e+06,,-6938.32,-38331.5,,0,0
-533.481,-391.145,,1909.54,0,2.95173e+08,,-13204.7,-10642.1,,0,0
-205.363,925.657,,6377.16,0,1.38258e+12,,-3830.62,17714.3,,0,0
313.079,339.884,,1796.88,0,1.91728e+08,,6643.66,7045.21,,0,0
3.50156,-32.5313,,1598.12,0,8.25907e+07,,-45.7674,-821.835,,0,0
-24.8071,7.05597,,400.83,0,-3.21793e+06,,-563.804,27.4617,,0,0
-732.265,525.056,,2483.92,0,1.87725e+09,,-14976.8,10482.5,,0,0
-20.7846,39.7259,,-300.07,0,-3.22399e+06,,-528.468,691.255,,0,0
-30.5569,-4.11966,,574.936,0,-3.15635e+06,,-1050.24,-596.02,,0,0
10854,12731.5,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-159.801,-423.5,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.18,,0,0
3656.72,3560.87,,1155.96,0,5.66678e+06,,68917.6,67055.9,,0,0
6.39845,-8.55877,,836.284,0,-2.30119e+06,,-6.34371,-576.603,,0,0
-31.7062,34.5521,,170.45,-2227.92,-3.22327e+06,,-383.331,332.477,,-8581.15,-15311.5
-920.856,-1316.78,,268.04,0,-3.22297e+06,,-11615,-16802.1,,0,0
17.0992,57.7584,,1069.68,0,1.94175e+06,,-85.0907,584.007,,0,0
