dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.24618e+06

t,0.906
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-23.2697,7.56765,,-1856.19,9005.77,-2.47932e+08,,-2614.48,-1594.75,,75.3686,-266.258
-72.4914,59.1408,,1195.95,0,8.05629e+06,,-13813.9,11182.4,,0,0
-6.88418,-47.1356,,1442.14,0,3.85943e+07,,-701.189,-10271.5,,0,0
2.64239,-11.5404,,-363.843,-1.8938e+06,-3.22601e+06,,-587.968,1407.6,,4531.21,-7717.86
1.45353,3.31569,,-1311.34,76802.9,-2.47164e+07,,-9.07246,281.728,,-1031.67,13396.1
429.733,48.8419,,879.969,0,-1.90633e+06,,72148.9,6823.97,,0,0
-4.47619,9.83999,,-693.727,-154800,-3.47253e+06,,-47.5012,-164.204,,-38247.6,10598.4
0.420244,0.960793,,386.448,-453243,-3.21914e+06,,853.908,-58.8163,,-10475,-2618.86
103.757,272.941,,1242.96,0,1.15505e+07,,17785.4,44312.5,,0,0
-5.89906,10.3573,,-37.1203,-363543,-3.22329e+06,,-672.663,1987.7,,221296,-477529
-9.54604,-7.61025,,-2969.57,84865,-6.56699e+09,,-69.4711,-191.691,,-101196,83632.3
60.8024,-2.08633,,-4576.55,0,-1.35542e+11,,4559.15,-1036.11,,0,0
14.8047,-17.0115,,-669.025,-60433.8,-3.41666e+06,,4500.29,-4110.22,,25065.3,-23953.1
-7.19337,3.74985,,1176.84,6795.79,6.85344e+06,,529.948,-406.678,,-8825,16694.3
4199.88,-1636.39,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-3.9964,11.2172,,-1279.45,53599.8,-2.13147e+07,,141.766,292.831,,-342266,483205
43.6545,20.5254,,-1397.38,0,-3.67583e+07,,2770.92,383.906,,0,0
12.9556,15.6943,,-1198.74,-165840,-1.4688e+07,,1360.62,662.88,,-2662.98,-3662.78
16.6757,7.49469,,4087.46,-704986,6.14401e+10,,7003.34,-440.164,,328630,955457
-63.7255,90.3627,,-32.3056,0,-3.22329e+06,,-1578.62,2065.65,,0,0
79.6224,56.2941,,945.1,0,-1.05237e+06,,7253.83,4464.04,,0,0
-37.6146,-55.3963,,693.608,-1297.35,-2.97434e+06,,-973.228,-1837.26,,-577.624,489.858
19.6426,35.6231,,1827.26,302265,2.16006e+08,,1640.04,1521.22,,-171553,15450.7
235.796,565.401,,5160.91,0,3.14324e+11,,6633.14,15440.2,,0,0
-92.3673,20.8036,,405.067,0,-3.21752e+06,,-6420.33,567.454,,0,0
15.4545,61.2198,,2059.57,98525,5.03464e+08,,921.873,2725.89,,-62719.4,9387.13
2700.97,-4234.06,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
12.7863,-6.86787,,-1373.28,-22814.4,-3.29134e+07,,467.533,-584.447,,5856.13,-7167.43
-4829.66,-7131.71,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-69.5664,84.5404,,2531.53,0,2.14452e+09,,-6050.79,4936.73,,0,0
39.2557,-46.5987,,3679.67,0,2.94383e+10,,1365.6,-4879.76,,0,0
-51.8391,43.6702,,-283.472,-231407,-3.22376e+06,,-3807.57,2030.55,,26617.8,-35680.3
0.367773,28.7286,,-999.396,114199,-6.43297e+06,,34.6463,515.817,,-2440.52,3065.16
3074,-28.0282,,406.734,0,-3.21735e+06,,256158,-4061.04,,0,0
-72.0489,104.514,,-988.668,0,-6.19942e+06,,-3141.17,3796.91,,0,0
16.3747,54.2088,,3243.19,0,1.21616e+10,,1015.39,1323.04,,0,0
-10.7522,38.2794,,1349.41,0,2.30369e+07,,-968.74,1341.57,,0,0
3.50004,36.6987,,1890.03,301479,2.74477e+08,,404.794,1283.28,,-1799.9,-7426.31
-43.5456,332.461,,1130.43,0,4.38005e+06,,-1654.79,11463.3,,0,0
545.683,626.119,,2524.42,0,2.10264e+09,,31466.5,35474.4,,0,0
105.488,-3.07249,,-2859.43,0,-5.04117e+09,,7285.97,-2030.04,,0,0
-4.46024,32.2463,,1731.72,137965,1.47313e+08,,-93.1989,-33.0511,,-5378.01,56799.3
-4.42456,31.9173,,2594.1,155984,2.54484e+09,,36.9571,1327.18,,9790.99,-57265.7
164.877,-17.6329,,-6880.06,0,-2.35205e+12,,10531.1,-441.241,,0,0
171.937,23.8152,,612.586,0,-3.11894e+06,,8722.38,117.954,,0,0
-676.798,372.374,,-389.725,0,-3.22769e+06,,-33796.8,17369.1,,0,0
-7.76811,32.8428,,3191.26,-178138,1.0862e+10,,-500.141,594.144,,-140453,11855.6
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
28.6979,7.54074,,-768.54,-91466.6,-3.73375e+06,,5880.48,650.743,,-233.042,31.9164
30.7101,53.0496,,-2132.97,0,-6.50657e+08,,1638.72,3524.81,,0,0
-6.21893,7.12606,,-720.908,-261360,-3.54947e+06,,-1272.47,641.137,,-330730,-43950.4
12.1797,-5.41475,,-156.033,-152812,-3.22329e+06,,1177.28,-428.871,,-4282.62,5369.51
-14.6154,0.124484,,100.985,-63767.6,-3.22329e+06,,-1221.51,-121.094,,29451.9,-34826
56.4466,198.461,,1915.1,0,3.01317e+08,,4041.42,13186.9,,0,0
42.1773,-55.3924,,-1954.77,193141,-3.54758e+08,,2598.36,-3434.33,,419055,583878
-149.12,41.8953,,-174.73,0,-3.2233e+06,,-9349.84,2564.85,,0,0
91.7656,50.1648,,-3.16398,0,-3.22329e+06,,6969.25,2236.65,,0,0
5.19158,35.9921,,165.826,-3932.45,-3.22327e+06,,1444.82,4312.64,,-6400.68,-2235.45
-40.6467,163.934,,6377.16,0,1.38258e+12,,-3830.62,17714.7,,0,0
27.3655,37.4666,,1892.97,-194184,2.77522e+08,,6339.16,6998.42,,322345,-221402
5.64217,2.40882,,1166.22,383424,6.23401e+06,,26.3655,-720.801,,55924.7,-1427.25
-4.29789,5.16756,,800.395,7129.29,-2.54497e+06,,227.468,216.282,,558.273,-403.352
-88.0714,69.7757,,2301.19,0,1.09823e+09,,-14997.4,10768.2,,0,0
-0.987689,10.4973,,-142.649,462264,-3.22329e+06,,14.7616,628.776,,-28667.6,-11683.7
-7.82197,2.28054,,488.528,2466.32,-3.20188e+06,,-203.158,123.816,,-1760.98,1544.68
