dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42564e+06

t,0.942
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-117.387,-49.8574,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.31,,0,0
-569.731,461.77,,1210.4,0,9.04518e+06,,-13812.1,11184.1,,0,0
-32.127,-416.917,,1442.14,0,3.85943e+07,,-701.189,-10271.9,,0,0
30.2104,51.7995,,-4163.45,0,-6.99023e+10,,2132.97,1946.09,,0,0
-37.2415,9.26297,,-2517.38,0,-2.06833e+09,,-1187.82,139.05,,0,0
3027.09,294.498,,879.969,0,-1.90633e+06,,72148.9,6823.62,,0,0
-33.3411,-8.80609,,-3934.03,0,-4.701e+10,,-961.674,-544.76,,0,0
29.3716,-52.8969,,-266.818,0,-3.2236e+06,,793.893,-1609.4,,0,0
744.032,1868.18,,1242.96,0,1.15505e+07,,17785.4,44312.1,,0,0
8341.17,4130.5,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-42.4305,-26.3492,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.74,,0,0
222.579,-36.6853,,-4547.81,0,-1.29696e+11,,4442.23,-901.185,,0,0
180.546,-174.356,,-611.103,0,-3.32587e+06,,4735.35,-4673.12,,0,0
-3.9366,36.9555,,1691.22,-3.41568,1.24333e+08,,112.97,1040.74,,0.176577,0.472102
25787.2,-10103.4,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-4586.1,-1323.9,,-1404.84,0,-3.80325e+07,,-134748,-39325,,0,0
128.47,53.8346,,121.132,0,-3.22328e+06,,2064.89,1055.9,,0,0
1422.53,1935.47,,-2113.51,0,-6.10419e+08,,60512.8,83093.7,,0,0
311.422,-4.80123,,587.307,0,-3.1456e+06,,8231.36,-435.877,,0,0
-120.556,164.72,,-32.3056,0,-3.22329e+06,,-1578.62,2065.3,,0,0
340.76,216.993,,945.1,0,-1.05237e+06,,7253.83,4463.69,,0,0
-72.9415,-121.715,,270.153,0,-3.22295e+06,,-981.999,-1842.84,,0,0
35.251,266.965,,1238.12,0,1.11525e+07,,-445.631,9405.84,,0,0
474.589,1121.24,,5160.91,0,3.14324e+11,,6633.14,15439.9,,0,0
-323.499,41.2254,,405.067,0,-3.21752e+06,,-6420.33,567.101,,0,0
43.7873,159.587,,2143.57,0,6.67059e+08,,739.395,2731.21,,0,0
10801.6,-17000.9,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
30.9104,-36.5823,,-1607.05,0,-9.2451e+07,,517.881,-932.966,,0,0
-19323.3,-28589.9,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-287.395,262.256,,2531.53,0,2.14452e+09,,-6050.79,4936.37,,0,0
88.5066,-222.254,,3679.73,0,2.94416e+10,,1368.31,-4879.42,,0,0
-189.367,111.951,,-668.682,0,-3.41597e+06,,-3823.78,1887.6,,0,0
-6.34871,27.8667,,-1748.61,10670.1,-1.64345e+08,,-468.576,-632.324,,7717.38,-2047.31
12295.7,-174.232,,406.734,0,-3.21735e+06,,256158,-4061.39,,0,0
-185.131,241.196,,-988.668,0,-6.19942e+06,,-3141.17,3796.55,,0,0
53.0587,96.4322,,2878.89,0,5.27971e+09,,897.58,1196.46,,0,0
-46.2385,84.8186,,1939.24,0,3.29226e+08,,-987.308,1288.14,,0,0
16.425,73.3645,,1967.04,0,3.64046e+08,,290.403,484.477,,0,0
-103.118,745.135,,1130.43,0,4.38005e+06,,-1654.79,11463,,0,0
1678.48,1903.19,,2524.42,0,2.10264e+09,,31466.5,35474.1,,0,0
367.783,-76.1604,,-2859.43,0,-5.04117e+09,,7285.97,-2030.39,,0,0
-4.62745,35.1085,,1952.94,-3.41568,3.46013e+08,,-4.77328,113.888,,-0.176577,-0.472102
-32.1292,99.8921,,2506.17,0,1.99834e+09,,-941.748,2014.63,,0,0
543.996,-33.5241,,-6880.06,0,-2.35205e+12,,10531.1,-441.594,,0,0
485.942,28.055,,612.586,0,-3.11894e+06,,8722.38,117.601,,0,0
-1893.48,997.653,,-389.725,0,-3.22769e+06,,-33796.8,17368.7,,0,0
-29.9369,50.3924,,2783.56,0,4.1703e+09,,-538.316,480.793,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
246.427,31.3974,,-778.262,0,-3.7807e+06,,6062.02,648.766,,0,0
100.098,175.894,,-1531.41,0,-6.68954e+07,,1956.27,3404.92,,0,0
3.04974,250.294,,-1535.9,0,-6.82108e+07,,1963.71,12348.4,,0,0
50.9743,-19.0722,,-457.574,451.759,-3.23682e+06,,1055.6,-367.913,,-33.8482,-5.6828
28.3637,-137.648,,99.7561,0,-3.22329e+06,,1416.83,-4143.75,,0,0
201.938,673.184,,1915.1,0,3.01317e+08,,4041.42,13186.6,,0,0
150.759,-158.082,,-1910.04,0,-3.02169e+08,,3014.92,-2854.53,,0,0
-488.37,129.744,,-177.707,0,-3.2233e+06,,-9430.33,2428.76,,0,0
-144.106,-1289.19,,468.386,0,-3.20734e+06,,-6938.32,-38331.4,,0,0
-441.049,-316.651,,1909.54,0,2.95173e+08,,-13204.7,-10642,,0,0
-178.549,801.657,,6377.16,0,1.38258e+12,,-3830.62,17714.4,,0,0
266.573,290.567,,1796.88,0,1.91728e+08,,6643.66,7045.28,,0,0
3.82194,-26.7787,,1598.12,0,8.25907e+07,,-45.7674,-821.766,,0,0
-20.8605,6.86354,,400.83,0,-3.21793e+06,,-563.804,27.5304,,0,0
-627.428,451.678,,2483.92,0,1.87725e+09,,-14976.8,10482.6,,0,0
-17.0854,34.8869,,-300.07,0,-3.22399e+06,,-528.468,691.324,,0,0
-23.2052,0.0522758,,574.936,0,-3.15635e+06,,-1050.24,-595.951,,0,0
8959.67,10498.9,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-137.671,-367.555,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.12,,0,0
3174.3,3091.48,,1155.96,0,5.66678e+06,,68917.6,67056,,0,0
6.44286,-4.52276,,836.284,0,-2.30119e+06,,-6.34371,-576.534,,0,0
-28.9573,31.5984,,181.056,1450.89,-3.22327e+06,,-468.741,520.841,,30330.1,-13068.7
-839.551,-1199.17,,268.04,0,-3.22297e+06,,-11615,-16802,,0,0
