dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42741e+06

t,0.98
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-216.732,-110.486,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.68,,0,0
-1094.59,886.759,,1210.4,0,9.04518e+06,,-13812.1,11183.7,,0,0
-58.7722,-807.256,,1442.14,0,3.85943e+07,,-701.189,-10272.3,,0,0
109.878,126.476,,-4175.93,0,-7.13818e+10,,2074.13,1977.6,,0,0
-82.3785,14.5396,,-2517.38,0,-2.06833e+09,,-1187.82,138.677,,0,0
5768.75,553.789,,879.969,0,-1.90633e+06,,72148.9,6823.24,,0,0
-69.8847,-29.5142,,-3934.03,0,-4.701e+10,,-961.674,-545.132,,0,0
59.8521,-114.162,,-153.013,-49525.7,-3.22329e+06,,891.191,-1664.09,,-37191.3,-12568.9
1419.88,3552.04,,1242.96,0,1.15505e+07,,17785.4,44311.8,,0,0
17670.5,8732.84,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-103.789,-72.0984,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.11,,0,0
391.383,-70.9376,,-4547.81,0,-1.29696e+11,,4442.23,-901.558,,0,0
360.489,-351.942,,-611.103,0,-3.32587e+06,,4735.35,-4673.49,,0,0
1.48609,74.6139,,1688.12,0,1.22702e+08,,156.729,969.281,,0,0
48573.8,-19040.7,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-9706.51,-2818.26,,-1404.84,0,-3.80325e+07,,-134748,-39325.4,,0,0
206.936,93.9516,,121.132,0,-3.22328e+06,,2064.89,1055.53,,0,0
3722.02,5093.02,,-2113.51,0,-6.10419e+08,,60512.8,83093.4,,0,0
624.214,-21.3718,,587.307,0,-3.1456e+06,,8231.36,-436.25,,0,0
-180.543,243.194,,-32.3056,0,-3.22329e+06,,-1578.62,2064.93,,0,0
616.406,386.606,,945.1,0,-1.05237e+06,,7253.83,4463.31,,0,0
-110.257,-191.75,,270.153,0,-3.22295e+06,,-981.999,-1843.21,,0,0
18.3171,624.379,,1238.12,0,1.11525e+07,,-445.631,9405.47,,0,0
726.648,1707.95,,5160.91,0,3.14324e+11,,6633.14,15439.5,,0,0
-567.472,62.768,,405.067,0,-3.21752e+06,,-6420.33,566.728,,0,0
71.8844,263.366,,2143.57,0,6.67059e+08,,739.395,2730.84,,0,0
19352.2,-30477,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
50.5899,-72.0422,,-1607.05,0,-9.2451e+07,,517.881,-933.339,,0,0
-34622.1,-51240.2,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-517.325,449.831,,2531.53,0,2.14452e+09,,-6050.79,4936,,0,0
149.254,-407.056,,3711,0,3.12384e+10,,1654.25,-4856.42,,0,0
-334.67,183.672,,-668.682,0,-3.41597e+06,,-3823.78,1887.23,,0,0
-23.8164,3.79015,,-1761.45,0,-1.72813e+08,,-459.255,-633.688,,0,0
22029.7,-328.572,,406.734,0,-3.21735e+06,,256158,-4061.76,,0,0
-304.495,385.458,,-988.668,0,-6.19942e+06,,-3141.17,3796.18,,0,0
87.1668,141.89,,2878.89,0,5.27971e+09,,897.58,1196.09,,0,0
-83.7562,133.761,,1939.24,0,3.29226e+08,,-987.308,1287.77,,0,0
27.814,91.7605,,1996.2,0,4.03895e+08,,302.301,484.036,,0,0
-166,1180.72,,1130.43,0,4.38005e+06,,-1654.79,11462.6,,0,0
2874.2,3251.2,,2524.42,0,2.10264e+09,,31466.5,35473.7,,0,0
644.65,-153.323,,-2859.43,0,-5.04117e+09,,7285.97,-2030.77,,0,0
-4.97349,38.7324,,1956.65,0,3.50683e+08,,-9.14883,93.8995,,0,0
-67.9156,176.441,,2506.17,0,1.99834e+09,,-941.748,2014.26,,0,0
944.176,-50.3119,,-6880.06,0,-2.35205e+12,,10531.1,-441.966,,0,0
817.393,32.5166,,612.586,0,-3.11894e+06,,8722.38,117.228,,0,0
-3177.76,1657.66,,-389.725,0,-3.22769e+06,,-33796.8,17368.3,,0,0
-50.8596,65.7315,,2787.64,0,4.21327e+09,,-548.79,383.841,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
476.784,56.0433,,-778.262,0,-3.7807e+06,,6062.02,648.394,,0,0
174.436,305.274,,-1531.41,0,-6.68954e+07,,1956.27,3404.55,,0,0
77.6707,719.525,,-1535.9,0,-6.82108e+07,,1963.71,12348,,0,0
91.3161,-33.2788,,-397.344,26010.7,-3.22833e+06,,1115.85,-389.349,,26390,-14060.9
82.2033,-295.118,,99.7561,0,-3.22329e+06,,1416.83,-4144.12,,0,0
355.512,1174.27,,1915.1,0,3.01317e+08,,4041.42,13186.2,,0,0
265.326,-266.562,,-1910.04,0,-3.02169e+08,,3014.92,-2854.9,,0,0
-846.723,222.03,,-177.707,0,-3.2233e+06,,-9430.33,2428.39,,0,0
-407.762,-2745.79,,468.386,0,-3.20734e+06,,-6938.32,-38331.8,,0,0
-942.826,-721.054,,1909.54,0,2.95173e+08,,-13204.7,-10642.4,,0,0
-324.112,1474.8,,6377.16,0,1.38258e+12,,-3830.62,17714,,0,0
519.032,558.281,,1796.88,0,1.91728e+08,,6643.66,7044.91,,0,0
2.08277,-58.0131,,1598.12,0,8.25907e+07,,-45.7674,-822.139,,0,0
-42.2851,7.90242,,400.83,0,-3.21793e+06,,-563.804,27.1576,,0,0
-1196.55,850.01,,2483.92,0,1.87725e+09,,-14976.8,10482.2,,0,0
-37.1671,61.15,,-300.07,0,-3.22399e+06,,-528.468,690.951,,0,0
-63.1142,-22.6011,,574.936,0,-3.15635e+06,,-1050.24,-596.324,,0,0
19243.2,22619.1,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-257.806,-671.263,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.49,,0,0
5793.17,5639.6,,1155.96,0,5.66678e+06,,68917.6,67055.6,,0,0
6.2018,-26.4383,,836.284,0,-2.30119e+06,,-6.34371,-576.907,,0,0
-43.9513,44.2562,,166.992,0,-3.22327e+06,,-395.108,312.755,,0,0
-1280.92,-1837.65,,268.04,0,-3.22297e+06,,-11615,-16802.4,,0,0
12.8202,76.3907,,1051.59,0,1.3606e+06,,-163.47,602.751,,0,0
