dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42554e+06

t,0.941
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-114.772,-48.2621,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.3,,0,0
-555.919,450.586,,1210.4,0,9.04518e+06,,-13812.1,11184.1,,0,0
-31.4258,-406.645,,1442.14,0,3.85943e+07,,-701.189,-10271.9,,0,0
28.0774,49.8534,,-4163.45,0,-6.99023e+10,,2132.97,1946.09,,0,0
-36.0536,9.12392,,-2517.38,0,-2.06833e+09,,-1187.82,139.059,,0,0
2954.95,287.675,,879.969,0,-1.90633e+06,,72148.9,6823.63,,0,0
-32.3794,-8.26133,,-3934.03,0,-4.701e+10,,-961.674,-544.75,,0,0
28.5777,-51.2875,,-266.818,0,-3.2236e+06,,793.893,-1609.39,,0,0
726.246,1823.87,,1242.96,0,1.15505e+07,,17785.4,44312.2,,0,0
8095.66,4009.38,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-40.8158,-25.1454,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.73,,0,0
218.136,-35.7841,,-4547.81,0,-1.29696e+11,,4442.23,-901.175,,0,0
175.81,-169.683,,-611.103,0,-3.32587e+06,,4735.35,-4673.11,,0,0
-4.04957,35.9148,,1751.12,-59893.9,1.5952e+08,,106.925,1031.04,,6045.1,9706.44
25187.5,-9868.16,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-4451.35,-1284.58,,-1404.84,0,-3.80325e+07,,-134748,-39325,,0,0
126.405,52.7787,,121.132,0,-3.22328e+06,,2064.89,1055.91,,0,0
1362.02,1852.37,,-2113.51,0,-6.10419e+08,,60512.8,83093.7,,0,0
303.191,-4.36535,,587.307,0,-3.1456e+06,,8231.36,-435.867,,0,0
-118.977,162.654,,-32.3056,0,-3.22329e+06,,-1578.62,2065.31,,0,0
333.507,212.529,,945.1,0,-1.05237e+06,,7253.83,4463.7,,0,0
-71.9595,-119.872,,270.153,0,-3.22295e+06,,-981.999,-1842.83,,0,0
35.6967,257.559,,1238.12,0,1.11525e+07,,-445.631,9405.85,,0,0
467.956,1105.8,,5160.91,0,3.14324e+11,,6633.14,15439.9,,0,0
-317.079,40.6583,,405.067,0,-3.21752e+06,,-6420.33,567.111,,0,0
43.0479,156.856,,2143.57,0,6.67059e+08,,739.395,2731.22,,0,0
10576.5,-16646.2,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
30.3925,-35.6493,,-1607.05,0,-9.2451e+07,,517.881,-932.956,,0,0
-18920.7,-27993.8,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-281.344,257.32,,2531.53,0,2.14452e+09,,-6050.79,4936.38,,0,0
87.1383,-217.374,,3679.73,0,2.94416e+10,,1368.31,-4879.41,,0,0
-185.543,110.063,,-668.682,0,-3.41597e+06,,-3823.78,1887.61,,0,0
-5.88013,28.499,,-1764.6,15988.8,-1.74945e+08,,-468.805,-631.502,,228.278,-812.41
12039.5,-170.171,,406.734,0,-3.21735e+06,,256158,-4061.38,,0,0
-181.99,237.399,,-988.668,0,-6.19942e+06,,-3141.17,3796.56,,0,0
52.1612,95.2358,,2878.89,0,5.27971e+09,,897.58,1196.47,,0,0
-45.2512,83.5305,,1939.24,0,3.29226e+08,,-987.308,1288.15,,0,0
16.1346,72.8801,,1967.04,0,3.64046e+08,,290.403,484.487,,0,0
-101.463,733.672,,1130.43,0,4.38005e+06,,-1654.79,11463,,0,0
1647.01,1867.72,,2524.42,0,2.10264e+09,,31466.5,35474.1,,0,0
360.497,-74.13,,-2859.43,0,-5.04117e+09,,7285.97,-2030.38,,0,0
-4.62267,34.9946,,2012.83,-59893.9,4.28249e+08,,1.27181,123.604,,-6045.1,-9706.44
-31.1874,97.8774,,2506.17,0,1.99834e+09,,-941.748,2014.64,,0,0
533.465,-33.0825,,-6880.06,0,-2.35205e+12,,10531.1,-441.584,,0,0
477.22,27.9374,,612.586,0,-3.11894e+06,,8722.38,117.611,,0,0
-1859.69,980.284,,-389.725,0,-3.22769e+06,,-33796.8,17368.7,,0,0
-29.3986,49.9116,,2783.56,0,4.1703e+09,,-538.316,480.803,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
240.365,30.7487,,-778.262,0,-3.7807e+06,,6062.02,648.776,,0,0
98.142,172.49,,-1531.41,0,-6.68954e+07,,1956.27,3404.93,,0,0
1.08603,237.946,,-1535.9,0,-6.82108e+07,,1963.71,12348.4,,0,0
49.9187,-18.7043,,-457.574,0,-3.23682e+06,,1055.6,-367.903,,0,0
26.9469,-133.505,,99.7561,0,-3.22329e+06,,1416.83,-4143.74,,0,0
197.896,659.998,,1915.1,0,3.01317e+08,,4041.42,13186.6,,0,0
147.744,-155.228,,-1910.04,0,-3.02169e+08,,3014.92,-2854.52,,0,0
-478.94,127.315,,-177.707,0,-3.2233e+06,,-9430.33,2428.77,,0,0
-137.168,-1250.86,,468.386,0,-3.20734e+06,,-6938.32,-38331.4,,0,0
-427.844,-306.009,,1909.54,0,2.95173e+08,,-13204.7,-10642,,0,0
-174.718,783.942,,6377.16,0,1.38258e+12,,-3830.62,17714.4,,0,0
259.929,283.522,,1796.88,0,1.91728e+08,,6643.66,7045.29,,0,0
3.8677,-25.9569,,1598.12,0,8.25907e+07,,-45.7674,-821.756,,0,0
-20.2967,6.83601,,400.83,0,-3.21793e+06,,-563.804,27.5402,,0,0
-612.451,441.195,,2483.92,0,1.87725e+09,,-14976.8,10482.6,,0,0
-16.5569,34.1956,,-299.984,-86.1358,-3.22399e+06,,-528.457,691.351,,-11.1397,-16.6242
-22.155,0.648227,,574.936,0,-3.15635e+06,,-1050.24,-595.942,,0,0
8689.05,10179.9,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-134.509,-359.563,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.11,,0,0
3105.38,3024.42,,1155.96,0,5.66678e+06,,68917.6,67056,,0,0
6.4492,-3.94623,,836.284,0,-2.30119e+06,,-6.34371,-576.524,,0,0
-28.4886,31.0776,,180.762,293.781,-3.22327e+06,,-498.484,525.861,,29743.6,-5010.42
-827.936,-1182.36,,268.04,0,-3.22297e+06,,-11615,-16802,,0,0
