dx/h :,0.5
dy/h :,0.5
L2normdrhodt
309728

t,0.834
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.4794,-1.05158,,1238.66,-43271.1,1.11969e+07,,-67.4923,13.3308,,-10864.8,-1284.16
-1.39046,-1.14869,,1182.65,33747,7.20676e+06,,12.7706,79.2342,,-6606.11,-3388.66
-1.44968,-1.20513,,1185.29,-1314.43,7.37119e+06,,33.7054,-40.3127,,-8820.68,-4947.54
1.09781,-3.01311,,411.44,-10204.1,-3.21685e+06,,67.3191,6.85865,,-1305.78,2602.28
-1.15079,-1.16027,,1362.1,-57571.8,2.48162e+07,,-24.6482,-104.947,,2601.03,-7439.63
-2.35131,5.92706,,570.754,-15293.1,-3.15969e+06,,-15.545,67.501,,8274.74,-1678.4
-2.18908,5.42273,,645.302,-2593.19,-3.0731e+06,,-16.4093,90.5042,,3133.63,2679.17
-2.19216,2.53731,,522.524,-39826.6,-3.18901e+06,,-45.8887,-41.9739,,1739.29,1501.95
1.35846,3.74596,,1225.69,27975.9,1.01727e+07,,17.4716,52.276,,-3927.16,-12527.3
-2.24174,2.67345,,452.08,14042.1,-3.21085e+06,,55.1659,12.2148,,5062.39,-3379.37
-1.79417,-0.957057,,1072.02,-95648,2.02126e+06,,-114.601,-130.004,,-11934.3,-1767.45
-0.923697,7.81114,,1107.49,-8964.07,3.36347e+06,,25.5793,36.868,,-2110.96,-270.628
-1.9897,6.7409,,529.591,-2367.57,-3.18563e+06,,-15.0636,-27.2899,,6108.94,-5228.9
-2.19562,6.08152,,571.685,32562,-3.15896e+06,,36.5441,-12.843,,5396.45,-3632.56
-0.712204,5.37706,,1104.53,8966.43,3.24132e+06,,17.7956,-26.4381,,-936.332,412.867
-1.88546,9.75474,,769.963,-15902.4,-2.70617e+06,,-30.6522,-9.77213,,1750.25,-3323.21
-2.06781,9.35403,,621.598,52774.7,-3.10771e+06,,47.785,49.0014,,5423.92,-1863.78
1.11012,9.5371,,891.618,-25356.3,-1.77934e+06,,72.5943,40.1772,,607.482,-1764.29
0.580625,7.86945,,576.148,-46528,-3.15536e+06,,137.473,-36.4099,,1261.96,-799.12
-3.15221,12.2396,,346.243,5943.17,-3.22136e+06,,-11.5993,-15.6346,,9932.65,-15918.5
-1.95219,8.86784,,775.436,-24648.3,-2.67988e+06,,-69.9134,-26.396,,524.433,657.304
-2.52526,11.773,,513.811,-26756.6,-3.19281e+06,,-13.1702,-9.66089,,-8148.26,3382.26
0.115342,12.5807,,895.807,-5776.37,-1.73117e+06,,53.6333,-1.45314,,-3010.72,210.222
-2.97686,11.6485,,477.604,-47790.1,-3.20501e+06,,-88.2688,-41.9882,,2546.76,8671.55
-0.222387,10.364,,1058.25,8669.32,1.56755e+06,,58.7535,-44.7586,,-2465.99,-276.784
-4.60953,14.2206,,220.353,4428.64,-3.2232e+06,,-96.0046,-14.6619,,-4860.08,-8974.19
-1.92314,16.3899,,577.918,-61729.2,-3.15389e+06,,-67.7669,62.7983,,6889.54,-1102.85
0.423044,12.4248,,984.784,22575.9,-328035,,58.3831,-97.0988,,-3638.16,-400.587
-0.742921,17.2517,,1256.35,-20481.4,1.27012e+07,,100.403,54.619,,-2899.19,-2603.64
0.197128,17.0928,,1030.24,30193.9,747459,,119.718,5.9471,,2227.4,2920.48
-1.91306,15.2901,,583.628,-48342.8,-3.14894e+06,,-43.8517,-11.2011,,6826.4,368.96
-1.06469,14.7449,,1108.37,-26698.3,3.40028e+06,,18.4943,-79.2773,,-3965.55,-1970.85
-0.806261,18.6688,,1120.78,-9465.56,3.937e+06,,57.8706,88.56,,1025.71,6323.92
-1.85711,18.0156,,815.747,-143232,-2.44849e+06,,-119.878,53.6144,,-473.387,655.664
-1.51046,17.8942,,984.656,23765.2,-330663,,85.4119,-10.6758,,-6630.31,-1101.41
-1.95562,20.0255,,580.51,-4940.41,-3.15168e+06,,15.2376,37.3327,,3552.23,232.289
-1.13969,20.8303,,1127.75,-10688.1,4.2548e+06,,-6.55859,26.2635,,-2867.83,-1711.97
-1.60415,21.3666,,971.763,-78888.3,-585609,,-79.4643,73.4806,,-1066.3,-466.719
-0.137539,21.8562,,1112.77,-60170.3,3.58669e+06,,42.3021,37.3167,,4615.47,-619.816
-1.26673,21.9696,,1130.86,6420.15,4.40034e+06,,22.9433,45.9596,,-6200.59,458.988
-1.87891,22.692,,625.113,-45502.6,-3.10306e+06,,-54.8278,40.5633,,1371.05,-94.8374
0.134282,24.6579,,919.85,26207.3,-1.42724e+06,,-14.0212,76.5236,,-2586.51,1204.9
-0.780981,25.0532,,729.563,10534,-2.86869e+06,,-6.05333,35.8733,,3324.07,-3214.23
-0.0624854,24.7827,,905.321,16984.7,-1.61665e+06,,-5.32291,16.2217,,-1965.15,508.648
-0.983924,24.2506,,770.817,13081.8,-2.70214e+06,,-22.4459,7.98266,,1060.58,-6.8801
-0.813554,23.7662,,854.634,8415.71,-2.14989e+06,,-26.7206,21.8506,,-1193.29,2925.42
-0.529559,25.7055,,1094.61,-15000.8,2.84551e+06,,-31.4677,40.6403,,-338.118,507.862
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.840545,0.192996,,1223.3,-30350.2,9.99043e+06,,64.7731,24.588,,-2449.13,-53.6288
1.18084,1.23344,,998.222,-3644.13,-39897.1,,94.4184,107.967,,-373.791,1613.68
-0.510554,0.152547,,1286.9,-30573.4,1.5618e+07,,103.571,-26.9287,,1315.58,-531.694
1.07591,0.983381,,1182.82,-9962.9,7.2171e+06,,-3.96982,3.90752,,-1615.71,847.941
1.27837,1.56625,,1113.34,22763.9,3.61117e+06,,-16.8869,-22.8407,,-308.72,1983.56
-0.411061,1.64462,,1237.97,10476.7,1.11409e+07,,-35.9884,-2.80934,,-4156.77,-1084.64
-1.06448,2.68607,,1189.46,15639.3,7.63492e+06,,100.446,-29.8546,,-5684.05,-749.58
0.18991,1.85025,,1247.54,8663.69,1.19361e+07,,15.5485,-49.6663,,1279.12,1106.82
-0.0840185,2.93344,,1183.31,-12111.5,7.24803e+06,,40.3566,-30.8771,,2017.49,3019.27
-2.18341,5.12209,,606.666,12660.1,-3.1258e+06,,16.7197,58.81,,2398.1,5332.25
