dx/h :,0.5
dy/h :,0.5
L2normdrhodt
15466.2

t,0.562
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0339408,-0.0333974,,1015.59,-113.182,368640,,0.0616762,0.0766712,,11.2631,21.1373
-0.00619235,0.500035,,1010.97,194.302,255875,,0.270401,0.1127,,32.6999,28.2556
-0.0263081,0.985277,,1011.44,382.949,267102,,0.101458,-0.246517,,24.5556,-5.86529
-0.0146261,1.49496,,1010.87,241.046,253289,,-0.272962,-0.488724,,-22.1714,-43.969
-0.0150558,1.99421,,1011.98,-49.2246,280221,,-0.650055,-0.253013,,-74.7422,-32.3918
-0.0156016,2.49187,,1012.78,-110.933,299663,,-0.577159,0.189379,,-82.9386,26.0751
-0.0153355,2.99139,,1011.87,49.6796,277433,,-0.117394,0.365356,,-31.0489,79.8135
-0.0190265,3.48993,,1010.27,107.837,239037,,0.28683,0.114729,,42.1315,78.4078
-0.0197619,3.99135,,1009.02,-86.9961,209177,,0.345691,-0.194946,,81.6943,29.1175
-0.0203009,4.49258,,1008.95,-289.525,207492,,0.117363,-0.208148,,68.0981,-20.5594
-0.0195628,4.99355,,1009.62,-196.891,223403,,-0.113943,-0.0364681,,28.0538,-36.9494
-0.018695,5.49308,,1010.33,120.903,240323,,-0.274216,-0.0485467,,-2.69552,-28.2312
-0.0185119,5.99223,,1010.95,272.661,255339,,-0.526411,-0.300654,,-14.618,-21.8659
-0.0182125,6.49224,,1011.87,34.6051,277666,,-0.918311,-0.395575,,-23.15,-25.74
-0.0175442,6.99197,,1012.98,-313.551,304556,,-1.15106,0.0207369,,-41.1377,-18.9612
-0.0166012,7.49068,,1013.27,-266.538,311581,,-0.838104,0.738505,,-57.9142,21.0067
-0.0165025,7.98833,,1011.57,282.957,270271,,-0.00491365,1.07097,,-47.4415,82.489
-0.0180036,8.48642,,1007.88,844.406,182172,,0.792549,0.585988,,-1.68965,115.498
-0.0201748,8.98657,,1004.11,855.341,93961.4,,0.95014,-0.366045,,49.673,81.0725
-0.0216097,9.48874,,1002.55,278.844,57916.1,,0.379679,-0.997715,,64.3422,-4.69024
-0.0214181,9.992,,1004.17,-406.953,95272.2,,-0.426624,-0.850825,,27.5684,-84.145
-0.0197026,10.4935,,1008.04,-705.928,185789,,-0.860799,-0.191899,,-33.0056,-100.712
-0.0181705,10.9916,,1011.57,-537.633,270369,,-0.740821,0.363654,,-66.8758,-41.6304
-0.0182737,11.4883,,1012.46,-206.22,291934,,-0.357163,0.499415,,-44.5447,43.1144
-0.0196512,11.986,,1010.55,-4.63229,245691,,-0.0734887,0.361723,,10.5344,80.5113
-0.0207125,12.4863,,1007.81,72.4894,180352,,0.00475531,0.255298,,41.1158,47.8403
-0.0201653,12.9876,,1006.28,208.463,144429,,0.0108534,0.272386,,15.1844,-3.80954
-0.0186627,13.4875,,1006.03,456.248,138491,,0.0598956,0.246319,,-37.1271,-6.62604
-0.0182616,13.9855,,1005.48,648.294,125765,,0.0924254,0.035934,,-51.1911,48.2288
-0.0204025,14.4832,,1003.56,583.378,81185.4,,-0.0287193,-0.289925,,3.3705,96.9542
-0.0235161,14.9844,,1001.29,238.556,29212.8,,-0.326844,-0.493244,,84.4753,71.9821
-0.0243677,15.4882,,1000.83,-212.253,18855.5,,-0.647767,-0.395075,,114.796,-21.8829
-0.0219205,15.9915,,1002.96,-529.541,67366.2,,-0.783463,-0.0273774,,55.9784,-109.439
-0.0174237,16.4917,,1006.1,-534.237,140161,,-0.607884,0.40682,,-54.0134,-114.963
-0.0141135,16.9883,,1007.81,-236.093,180422,,-0.1909,0.597924,,-132.139,-32.5241
-0.0137627,17.4848,,1006.98,102.938,160711,,0.187803,0.394948,,-124.261,68.1498
-0.0160481,17.9816,,1004.34,167.692,99168.1,,0.251355,-0.0423798,,-50.3404,110.455
-0.0193996,18.4841,,1001.97,-84.0193,44684.6,,-0.0215267,-0.293622,,23.1737,78.9063
-0.0197496,18.9855,,1000.7,-364.353,15863.8,,-0.323549,-0.125025,,43.2246,18.0557
-0.0193962,19.4884,,1000.2,-375.503,4481.7,,-0.358975,0.212721,,6.92157,-22.1417
-0.0166454,19.9938,,999.945,-132.26,-1233.27,,-0.146926,0.350673,,-51.5396,-25.4108
-0.0147455,20.4848,,998.591,1.79335,-31655.3,,-0.0177771,-0.0752647,,-94.7688,-18.062
-0.0190359,21.0105,,998.891,-333.199,-24948.1,,-0.279626,-0.546553,,-116.023,-28.4881
-0.0345608,21.4925,,1000.27,-1006.25,6189.38,,-0.966144,-0.625952,,-127.504,-47.8211
-0.0265013,22.0599,,1004.3,-1688.93,98345.6,,-1.37872,0.0644187,,-142.252,-37.0249
-0.128781,22.5704,,1003.39,-1120.85,77329.9,,-1.67128,1.0959,,-129.284,36.796
-0.169003,23.0333,,1005.48,-821.652,125665,,-1.33256,1.54837,,-85.3229,155.105
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.497476,-0.00723343,,1011.83,66.6847,276541,,0.313924,0.356813,,46.0151,51.7181
0.499965,0.501057,,1006.84,697.334,157561,,0.546591,0.203043,,74.0523,38.4267
0.497562,0.990812,,1006.93,803.787,159753,,0.220138,-0.677135,,50.4548,-51.4937
0.501982,1.49525,,1009.18,5.56178,212903,,-0.515841,-1.13965,,-30.729,-123.783
0.504628,1.9944,,1013.35,-875.793,313599,,-1.05329,-0.454236,,-109.67,-79.3382
0.504739,2.48938,,1014.72,-803.863,347204,,-0.828498,0.680812,,-114.586,61.3001
0.503906,2.9871,,1010.84,113.419,252673,,0.0521498,1.14064,,-34.0854,174.198
0.500191,3.48579,,1004.9,824.567,112168,,0.845001,0.526078,,62.584,153.924
0.499765,3.98918,,1001.47,664.726,33216.4,,1.03023,-0.337624,,94.1943,31.9162
0.500852,4.49203,,1002.38,61.8383,54127.9,,0.688296,-0.593398,,47.489,-72.1622
0.502383,4.99292,,1005.24,-175.355,120159,,0.268577,-0.332765,,-16.4561,-83.3785
0.502579,5.49146,,1007.26,16.7186,167359,,-0.00594454,-0.301646,,-31.4442,-33.3914
0.500906,5.99011,,1008.15,-75.417,188447,,-0.334607,-0.736118,,10.2547,-0.979936
0.498988,6.49059,,1009.37,-871.967,217530,,-0.869468,-0.909493,,61.9338,-16.9394
