dx/h :,0.5
dy/h :,0.5
L2normdrhodt
320.927

t,0.258
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0136094,-0.0137086,,1011.35,7.84501,264959,,-0.10467,-0.100793,,-0.0193029,9.94521
-0.00518851,0.500616,,1009.84,-4.17429,228627,,-0.0228806,0.0152899,,0.808679,10.6738
-0.00689402,0.993979,,1010.21,-1.20046,237647,,-0.0517572,-0.034998,,1.06035,10.5823
-0.00660913,1.49659,,1009.76,-1.67201,226674,,-0.0388186,-0.00614588,,1.3555,10.1271
-0.00602822,1.99622,,1009.54,0.244049,221460,,-0.0340589,-0.0127849,,0.935768,9.63961
-0.00624351,2.49552,,1009.36,2.47719,217206,,-0.0364188,-0.015063,,0.397411,9.62334
-0.00582586,2.99595,,1009.07,6.66465,210219,,-0.033126,-0.0125012,,-0.0541942,9.42362
-0.0057645,3.49532,,1008.88,11.0068,205658,,-0.0369147,-0.0209625,,-0.74074,8.78334
-0.00556935,3.9954,,1008.68,11.1702,201089,,-0.0423819,-0.025957,,-1.55704,8.63109
-0.00536331,4.49501,,1008.51,11.601,196886,,-0.0492441,-0.0265454,,-1.8958,9.45387
-0.005295,4.99479,,1008.29,13.4757,191687,,-0.0524394,-0.0271503,,-1.39241,10.3268
-0.00513912,5.49461,,1008.06,8.34774,186300,,-0.0573236,-0.0375831,,-0.505135,10.461
-0.00505245,5.99434,,1007.84,-2.00225,181049,,-0.0637796,-0.0343144,,0.110392,10.1453
-0.00490741,6.49427,,1007.63,-3.67374,176262,,-0.0598893,-0.0213019,,0.406518,10.4373
-0.00473872,6.99398,,1007.39,2.74906,170584,,-0.0497109,-0.0222419,,0.987644,11.3294
-0.00465923,7.49377,,1007.07,4.04874,162958,,-0.0444049,-0.0320297,,1.61422,10.6959
-0.0044926,7.99379,,1006.82,-0.741687,157170,,-0.0457446,-0.036292,,0.940581,8.45244
-0.00425863,8.49362,,1006.68,1.03201,153851,,-0.0462526,-0.0302988,,-0.96491,7.67913
-0.00409939,8.99337,,1006.5,12.5964,149517,,-0.0421956,-0.0306017,,-2.18387,9.25667
-0.00401091,9.49319,,1006.25,18.8417,143755,,-0.0433285,-0.0469952,,-1.68273,10.7346
-0.0039657,9.99302,,1006.01,9.59742,138089,,-0.0544714,-0.0587523,,-0.481642,10.4331
-0.0039216,10.4929,,1005.81,-4.88304,133456,,-0.06469,-0.053019,,0.0250904,9.39097
-0.00384134,10.9928,,1005.65,-9.5894,129674,,-0.0631399,-0.0390493,,-0.0850915,9.73116
-0.00378622,11.4926,,1005.43,-2.38765,124497,,-0.0498085,-0.0308307,,0.432623,11.5119
-0.00380491,11.9924,,1005.1,5.18984,116942,,-0.0357966,-0.0386703,,1.7959,12.0871
-0.00381244,12.4924,,1004.8,2.92438,109847,,-0.0327933,-0.0521664,,2.37243,9.96383
-0.00374928,12.9924,,1004.6,-3.37207,105277,,-0.0375542,-0.0530959,,0.83749,7.24309
-0.00368638,13.4923,,1004.46,-1.22308,102076,,-0.0392921,-0.0463403,,-1.84094,6.82904
-0.00368112,13.9921,,1004.31,9.34509,98627.8,,-0.036232,-0.0457405,,-3.25954,9.20781
-0.00378607,14.4919,,1004.09,15.674,93359.6,,-0.0347506,-0.0556647,,-2.00812,12.067
-0.00401825,14.9917,,1003.79,8.11862,86418.2,,-0.0405177,-0.0676945,,0.765382,12.4626
-0.00421865,15.4918,,1003.54,-7.48552,80678.7,,-0.0488391,-0.0648203,,2.44772,10.3045
-0.00434079,15.9917,,1003.36,-15.991,76535.7,,-0.0478788,-0.0495601,,1.81964,8.35826
-0.00449022,16.4916,,1003.17,-9.50945,72228.6,,-0.0349415,-0.0374069,,0.0636528,8.5012
-0.00465676,16.9915,,1002.95,6.10783,67154.8,,-0.0179352,-0.0372274,,-0.941264,10.0389
-0.00493627,17.4913,,1002.67,15.9165,60788.6,,-0.0106343,-0.0555973,,-0.565208,10.9388
-0.00530863,17.9913,,1002.42,11.2228,55044.5,,-0.02118,-0.0723761,,0.230144,10.2153
-0.00562947,18.4912,,1002.24,-0.905505,50782.8,,-0.0379041,-0.0708529,,0.31955,8.92587
-0.00609502,18.9911,,1002.06,-8.2774,46691.3,,-0.0480292,-0.0598379,,-0.375106,8.47346
-0.0065081,19.4913,,1001.91,-4.48292,43352.7,,-0.0445404,-0.0399913,,-1.02911,9.43665
-0.006861,19.9907,,1001.63,3.61051,36902.8,,-0.0271877,-0.0440682,,-0.703756,10.6297
-0.00799547,20.4915,,1001.42,7.36959,32111.8,,-0.0246725,-0.0492758,,0.308042,10.6642
-0.00908455,20.9929,,1001.32,6.90836,29894.5,,-0.0422964,-0.029361,,0.803075,9.97399
-0.00928443,21.4896,,1000.66,-2.54169,14935,,-0.0532066,-0.0850358,,0.318544,8.31242
-0.0133908,22.005,,1001.23,-0.417472,27887.6,,-0.0740319,0.0720826,,-0.464547,8.7327
-0.0319872,22.5099,,1000.32,6.64772,7249.95,,-0.243715,0.0949263,,-1.99262,10.2793
-0.0417715,23.0012,,1000.49,27.1618,11066.7,,-0.323377,0.0201453,,-1.99399,14.8524
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.500768,-0.00595742,,1010.1,-3.77166,234928,,0.0101585,-0.0214568,,0.341263,10.6857
0.501667,0.500852,,1009.02,-11.9611,209139,,0.00829466,0.00786348,,0.778215,11.1676
0.500752,0.993023,,1009.41,-7.14574,218416,,0.00763334,-0.0306786,,1.22858,10.9992
0.501456,1.49692,,1008.84,-1.5885,204931,,0.0246253,0.000960863,,0.971719,9.64938
0.50174,1.99575,,1008.74,4.46912,202488,,0.0274901,-0.0171001,,0.0179134,8.81136
0.501516,2.4952,,1008.61,7.5408,199281,,0.0250096,-0.0179766,,-0.788453,9.01178
0.501745,2.99576,,1008.34,12.6769,192926,,0.025728,-0.0170746,,-1.25498,8.86571
0.501615,3.49495,,1008.2,14.9782,189718,,0.0204067,-0.0300049,,-1.76338,8.03294
0.501626,3.99521,,1008.07,7.99727,186481,,0.012582,-0.0378168,,-2.1714,8.15477
0.501566,4.49468,,1007.92,2.64893,183079,,0.00572249,-0.0338746,,-1.83836,9.93288
0.501409,4.99451,,1007.67,2.69441,177180,,0.00641566,-0.0306767,,-0.574134,11.5518
