dx/h :,0.5
dy/h :,0.5
L2normdrhodt
414.057

t,0.279
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0157001,-0.0157117,,1011.44,7.9919,267140,,-0.0927585,-0.0901701,,0.383568,9.86395
-0.00541364,0.501073,,1009.78,7.05708,227361,,-0.00241107,0.0204922,,-0.151833,8.68714
-0.00779345,0.993265,,1010.33,14.932,240328,,-0.0438182,-0.0414585,,-1.50137,8.47698
-0.00729373,1.49639,,1009.89,13.5703,229971,,-0.0389972,-0.0161851,,-1.79756,9.35115
-0.006763,1.99582,,1009.7,12.3565,225319,,-0.0458816,-0.0250472,,-1.4917,9.90467
-0.00715711,2.49507,,1009.54,8.52999,221481,,-0.0563965,-0.0273225,,-0.944989,9.83023
-0.00675035,2.99557,,1009.3,3.95158,215728,,-0.0569415,-0.0208973,,-0.484609,10.1107
-0.00681354,3.49478,,1009.13,1.63827,211654,,-0.0585833,-0.0204098,,0.350006,11.3078
-0.00672717,3.99479,,1008.82,-1.63157,204338,,-0.0546245,-0.0194999,,1.72342,11.7652
-0.00661079,4.49448,,1008.53,-6.47703,197401,,-0.0524533,-0.0203554,,2.33909,10.2609
-0.00647758,4.99441,,1008.33,-6.79581,192657,,-0.0483721,-0.0139951,,1.43511,8.8734
-0.00620882,5.49414,,1008.14,2.63106,188098,,-0.0407508,-0.011583,,0.250063,9.55483
-0.00610117,5.99377,,1007.84,13.496,181179,,-0.0363805,-0.0213133,,-0.0704857,10.1238
-0.0059515,6.49372,,1007.58,12.2347,175077,,-0.0432401,-0.039421,,-0.446019,8.72368
-0.00574186,6.99348,,1007.45,3.69816,171899,,-0.0572527,-0.0403745,,-1.6379,7.7711
-0.00559266,7.4932,,1007.31,4.33441,168581,,-0.0615203,-0.0280802,,-2.35267,9.42519
-0.00548545,7.99291,,1007.08,10.3647,163197,,-0.0577884,-0.0324012,,-1.12819,12.085
-0.00545438,8.49263,,1006.77,5.68825,155961,,-0.0582184,-0.0429459,,1.35468,12.6671
-0.00539376,8.99256,,1006.48,-8.24571,149185,,-0.0606502,-0.0416217,,2.76274,10.561
-0.00522215,9.49247,,1006.29,-15.047,144518,,-0.056986,-0.0301113,,1.89657,8.53258
-0.00502554,9.99227,,1006.1,-4.15193,140114,,-0.0432406,-0.01823,,0.102755,8.87426
-0.00487677,10.492,,1005.84,14.8555,134081,,-0.0279351,-0.026634,,-0.704154,10.3121
-0.00479626,10.9918,,1005.55,20.9799,127302,,-0.0284234,-0.0523314,,-0.509425,10.1536
-0.00472715,11.4918,,1005.33,10.1471,122158,,-0.0450649,-0.0645212,,-0.811399,8.27123
-0.00462685,11.9916,,1005.21,-1.44655,119322,,-0.0600528,-0.0564863,,-2.08356,7.46282
-0.00456252,12.4914,,1005.08,-1.66389,116488,,-0.0614092,-0.0436178,,-2.69983,9.6567
-0.00459177,12.9912,,1004.85,5.64533,111006,,-0.0508156,-0.038391,,-0.993554,12.9898
-0.00470596,13.491,,1004.5,7.29937,102959,,-0.0400137,-0.0480377,,2.2009,13.7123
-0.0047998,13.991,,1004.18,-2.51567,95480.9,,-0.0387749,-0.0578492,,3.95636,10.7201
-0.00477603,14.491,,1003.97,-11.6625,90719.5,,-0.040492,-0.050779,,2.37595,6.96991
-0.00472265,14.9909,,1003.83,-6.30352,87504.2,,-0.03522,-0.0401111,,-1.26667,6.05074
-0.00472844,15.4907,,1003.68,9.9971,84063.3,,-0.0259543,-0.0408322,,-3.75931,8.60486
-0.00486529,15.9904,,1003.45,21.1005,78651.4,,-0.0222554,-0.0552063,,-3.03735,11.9015
-0.00517984,16.4903,,1003.15,15.3032,71738.1,,-0.0313593,-0.0733478,,-0.139973,12.6039
-0.00546646,16.9903,,1002.92,-2.34138,66398.7,,-0.0469312,-0.0733012,,2.05995,10.5797
-0.0057067,17.4902,,1002.74,-15.8423,62229.7,,-0.0532265,-0.0578934,,1.93493,8.46029
-0.0059841,17.9902,,1002.56,-13.8232,58202.2,,-0.043826,-0.0392589,,0.257307,8.23039
-0.00621155,18.4901,,1002.35,0.826037,53503.3,,-0.0228787,-0.0321889,,-1.04342,9.7449
-0.00669699,18.9898,,1002.07,12.5451,47022.8,,-0.00971718,-0.0501002,,-0.842238,11.1492
-0.00722895,19.4902,,1001.84,11.7863,41851,,-0.0170424,-0.0614842,,0.259998,11.2299
-0.00753777,19.9896,,1001.55,0.964998,35085.4,,-0.0293769,-0.0727279,,1.07021,10.0482
-0.00876429,20.4905,,1001.38,-7.82429,31225.3,,-0.0474734,-0.0596122,,0.797802,8.86005
-0.010115,20.9926,,1001.38,-1.93375,31182.6,,-0.061795,-0.00269684,,-0.362883,9.63458
-0.0102785,21.488,,1000.58,3.98948,13063.4,,-0.0475867,-0.0584716,,-1.20332,10.5808
-0.0145276,22.0065,,1001.03,8.56268,23341.3,,-0.0334197,0.0912837,,-0.64241,11.892
-0.0368662,22.5119,,1000.05,-0.813879,1046.25,,-0.212122,0.0892704,,-0.594927,9.94839
-0.0484661,23.0025,,1000.09,-31.4246,1969.2,,-0.304537,0.0709116,,-0.320518,6.53389
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501108,-0.00614073,,1010.01,6.04417,232866,,0.020084,-0.000659816,,-0.238904,9.51125
0.501972,0.50114,,1008.99,13.8071,208300,,0.0124345,0.00476074,,-1.39033,7.36836
0.500981,0.992333,,1009.59,16.4593,222763,,0.000369109,-0.0478146,,-2.2666,7.85508
0.501877,1.49669,,1009.07,7.43355,210298,,0.00307101,-0.0233114,,-2.10237,9.68655
0.502039,1.9951,,1008.92,-1.08675,206687,,-0.00339383,-0.0374178,,-0.957737,10.9197
0.50168,2.4946,,1008.7,-10.632,201570,,-0.00571711,-0.032461,,0.279113,10.6067
0.501934,2.99527,,1008.45,-16.2411,195619,,0.000993353,-0.0220262,,0.998657,10.7596
0.501764,3.49426,,1008.28,-14.5951,191486,,0.00839878,-0.0169792,,1.82246,12.5671
0.501748,3.99445,,1007.89,-12.2997,182255,,0.0200089,-0.0160299,,2.96672,12.881
0.501706,4.49413,,1007.57,-13.2333,174627,,0.0270752,-0.0189332,,2.93111,9.61707
0.501745,4.99427,,1007.46,-7.93322,172115,,0.0323572,-0.0103261,,0.988654,6.90655
