dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1207.02

t,0.365
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0235467,-0.0234102,,1012.04,-14.2667,281766,,-0.0676322,-0.0496762,,0.952135,10.4841
-0.00523741,0.502493,,1009.76,13.5958,226839,,0.0523907,0.0574625,,-1.51677,8.0097
-0.011957,0.990041,,1010.63,47.0148,247726,,0.00784654,-0.0241987,,-3.46868,8.85034
-0.00986184,1.49553,,1010.02,35.9047,232922,,0.0159843,-0.0469513,,-3.12401,9.76788
-0.00962205,1.99447,,1009.89,0.992543,229796,,-0.0260194,-0.0538667,,-1.9859,9.17662
-0.0104161,2.4937,,1009.86,-13.3384,229075,,-0.0460604,-0.0200649,,-0.949669,9.21292
-0.00981466,2.99432,,1009.65,-1.07557,224154,,-0.0319106,-0.000295869,,0.8184,11.8573
-0.0103632,3.49318,,1009.41,3.71856,218442,,-0.0252167,-0.0175249,,4.10232,14.2776
-0.01032,3.99337,,1008.99,-16.7111,208439,,-0.0282993,-0.027675,,6.81385,12.2761
-0.0102963,4.4931,,1008.72,-33.2958,201882,,-0.0349819,-0.0069939,,5.51366,6.90731
-0.0101051,4.99301,,1008.61,-13.6968,199364,,-0.0220478,0.0218708,,0.391393,4.21177
-0.0098027,5.49252,,1008.5,27.8951,196686,,-0.00311833,0.0119005,,-4.05024,7.16945
-0.009808,5.99196,,1008.24,46.3579,190471,,-0.0102608,-0.0330263,,-4.31775,11.1028
-0.00986122,6.49163,,1007.94,24.678,183457,,-0.0477963,-0.0617511,,-2.13654,10.7931
-0.00988727,6.99139,,1007.8,-8.29726,180117,,-0.0845565,-0.0450136,,-1.18959,8.29706
-0.00980078,7.49107,,1007.75,-18.4827,178974,,-0.0882769,-0.00782182,,-1.40296,9.66694
-0.00976005,7.99047,,1007.53,-4.5977,173687,,-0.0593393,0.0119023,,0.631411,15.1911
-0.00984609,8.49004,,1007.04,6.07142,162135,,-0.0268201,-0.00489881,,5.56048,17.62
-0.00985117,8.98992,,1006.53,-4.86837,150346,,-0.0179791,-0.0313157,,8.60936,11.9101
-0.00961936,9.48995,,1006.31,-20.7665,145164,,-0.027158,-0.0296017,,4.99133,2.91945
-0.00917884,9.98979,,1006.36,-13.0655,146260,,-0.0326048,-0.0108953,,-3.34869,0.395547
-0.00884155,10.4892,,1006.35,21.2319,146021,,-0.0278549,-0.00339918,,-8.84525,7.09588
-0.00882548,10.9885,,1006.07,51.799,139414,,-0.0258773,-0.0273509,,-6.57562,15.5374
-0.00898987,11.4882,,1005.65,41.3173,129735,,-0.0470608,-0.0718457,,0.651218,17.5224
-0.00908774,11.988,,1005.32,-7.76452,121992,,-0.0841731,-0.0802517,,5.98396,12.7234
-0.00897546,12.488,,1005.13,-47.3311,117533,,-0.0973807,-0.0358511,,5.51798,7.13694
-0.00868221,12.9879,,1005,-39.4953,114616,,-0.0658268,0.0120323,,1.26423,6.2674
-0.00839596,13.4875,,1004.78,3.33494,109506,,-0.0132313,0.0173639,,-1.85387,9.72248
-0.00829868,13.9871,,1004.42,36.5181,101084,,0.0145172,-0.0284792,,-1.59814,11.9755
-0.0082825,14.487,,1004.11,29.8081,93954.1,,-0.0089731,-0.0811401,,-0.366741,9.56289
-0.00820851,14.9869,,1003.99,-3.88474,91203,,-0.0606316,-0.0888489,,-1.34861,5.47858
-0.00814232,15.4867,,1003.99,-26.8188,91140.8,,-0.0929983,-0.0510368,,-4.15079,5.25221
-0.00808266,15.9864,,1003.94,-16.4999,89864.4,,-0.0783405,-0.00297943,,-5.00881,10.7049
-0.00824106,16.4858,,1003.62,14.2974,82562.9,,-0.0310613,0.00788528,,-1.13162,17.2779
-0.00860018,16.9858,,1003.13,34.3816,71307.8,,0.0054627,-0.0228356,,5.43425,18.4413
-0.00883119,17.4857,,1002.7,27.3507,61333.2,,0.00446747,-0.0616722,,9.31045,12.9626
-0.00910844,17.9858,,1002.43,5.73321,55285.5,,-0.0288692,-0.0766452,,7.04251,5.74513
-0.00913464,18.4861,,1002.36,-4.12715,53644.2,,-0.0606731,-0.0508978,,0.436541,3.13075
-0.00930727,18.9854,,1002.21,6.4899,50208.9,,-0.0631632,-0.0305734,,-4.8093,6.85858
-0.0101499,19.4864,,1002.05,26.469,46634.3,,-0.0504828,-0.0113437,,-4.50132,12.9828
-0.0101952,19.9854,,1001.67,37.4605,37942.2,,-0.0270614,-0.0215502,,0.489044,15.6342
-0.0116982,20.4856,,1001.23,29.0207,27772.9,,-0.0211325,-0.0630159,,5.3394,11.9491
-0.0148463,20.9931,,1001.5,21.5637,34014.7,,-0.0569433,0.0107416,,5.41667,6.65982
-0.0158747,21.4824,,1000.66,25.8647,14874.2,,-0.0960185,-0.0532038,,0.616962,4.17511
-0.0188441,22.0161,,1001.3,51.793,29460.6,,-0.0708692,0.144972,,-4.5122,6.90805
-0.0598218,22.5223,,1000.39,70.2498,8751.08,,-0.309432,0.143932,,-7.03815,12.1951
-0.0797436,23.008,,1000.21,95.4137,4660.84,,-0.407217,0.0152201,,-5.84212,12.3519
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502214,-0.00596534,,1009.96,-15.249,231505,,0.0155331,0.0615018,,-2.55116,7.58694
0.502439,0.501335,,1008.89,55.1921,205991,,0.02923,0.0695494,,-6.93431,4.56578
0.501391,0.989809,,1009.7,107.821,225410,,0.0376582,-0.0150131,,-9.48518,8.17274
0.503146,1.4955,,1008.98,66.1835,208164,,0.0144384,-0.0954301,,-7.7368,11.9601
0.503003,1.99315,,1008.82,-23.191,204446,,-0.0312921,-0.092539,,-3.68433,11.8502
0.502636,2.49297,,1008.73,-56.3575,202155,,-0.037465,-0.0161685,,-0.274176,11.413
0.503158,2.99352,,1008.47,-19.2761,195936,,-0.00227483,0.0220273,,2.81862,15.1781
0.502787,3.49223,,1008.06,8.23068,186209,,0.0265128,-0.0105062,,6.56094,18.165
0.502942,3.99271,,1007.46,-18.7807,172111,,0.0320602,-0.040325,,8.6499,12.797
0.50306,4.49261,,1007.26,-45.0114,167411,,0.0254611,-0.00891811,,5.33523,1.69099
0.503438,4.99278,,1007.49,-4.54284,172752,,0.0361102,0.0384144,,-2.45065,-3.00867
