h/dp :,1.2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0764272,0.0617069,0.0536339,11.9667,11.142,11.9236

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
0,0.05,0.05,,0.540342,0.613602,0.665351,,3.0219,3.0219,,3.67757,3.67757,,3.73414,3.73414,,-136.753,-139.298,-138.671
1,0.15,0.05,,0.71292,0.78147,0.821797,,0.624987,3.98705,,0.252238,4.65231,,0.132929,4.67348,,-160.722,-173.551,-174.683
2,0.25,0.05,,0.734408,0.784596,0.82313,,0.0280865,4.10723,,6.73073e-16,4.66878,,3.93782e-16,4.67776,,-172.66,-178.596,-177.341
3,0.35,0.05,,0.735075,0.784596,0.82313,,0.000287646,4.11096,,6.93889e-18,4.66878,,-5.0307e-17,4.67776,,-173.494,-178.596,-177.341
4,0.45,0.05,,0.735081,0.784596,0.82313,,6.92838e-07,4.11099,,6.93889e-18,4.66878,,-5.0307e-17,4.67776,,-173.505,-178.596,-177.341
5,0.55,0.05,,0.735081,0.784596,0.82313,,4.00033e-10,4.11099,,6.93889e-18,4.66878,,-5.0307e-17,4.67776,,-173.505,-178.596,-177.341
6,0.65,0.05,,0.735081,0.784596,0.82313,,5.61047e-14,4.11099,,6.93889e-18,4.66878,,-5.0307e-17,4.67776,,-173.505,-178.596,-177.341
7,0.75,0.05,,0.735081,0.784596,0.82313,,-1.55914e-16,4.11099,,6.93889e-18,4.66878,,-5.0307e-17,4.67776,,-173.505,-178.596,-177.341
8,0.85,0.05,,0.735081,0.784596,0.82313,,-2.17685e-16,4.11099,,6.93889e-18,4.66878,,-5.0307e-17,4.67776,,-173.505,-178.596,-177.341
9,0.95,0.05,,0.735081,0.784596,0.82313,,-1.98408e-15,4.11099,,-1.5335e-15,4.66878,,-1.2091e-15,4.67776,,-173.505,-178.596,-177.341
10,1.05,0.05,,0.735081,0.784596,0.82313,,-4.84713e-15,4.11099,,-6.1548e-15,4.66878,,-7.40293e-15,4.67776,,-173.505,-178.596,-177.341
11,1.15,0.05,,0.735081,0.784596,0.82313,,-1.82221e-15,4.11099,,-1.6237e-15,4.66878,,-1.48145e-15,4.67776,,-173.505,-178.596,-177.341
12,1.25,0.05,,0.735081,0.784596,0.82313,,-1.27807e-16,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
13,1.35,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
14,1.45,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
15,1.55,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
16,1.65,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
17,1.75,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
18,1.85,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
19,1.95,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
20,2.05,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
21,2.15,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
22,2.25,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
23,2.35,0.05,,0.735081,0.784596,0.82313,,9.42414e-17,4.11099,,1.52656e-16,4.66878,,7.28584e-17,4.67776,,-173.505,-178.596,-177.341
