dx/h :,0.5
dy/h :,0.5
L2normdrhodt
258121

t,0.804
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.890285,-2.02545,,498.92,-30542.5,-3.19848e+06,,-8.81083,-47.3893,,-15.9842,9773.02
-1.25846,-1.09973,,1218.47,-1435.8,9.62934e+06,,-14.2184,-30.2224,,-3347.3,-5978.33
-1.40094,-0.800697,,1224.45,-11314.9,1.00777e+07,,-32.1413,-25.4969,,-5120.8,212.583
-1.61785,-1.04235,,992.247,84016.7,-170911,,105.874,-85.6468,,-3951.45,-3942.9
-0.93923,0.599696,,1218.88,-3334.14,9.66019e+06,,54.3444,-27.6859,,-6091.85,-1512.33
-1.88556,3.60695,,955.749,-16217.5,-875239,,23.8629,84.943,,-1753.84,131.171
-1.80465,3.68357,,1018.46,-25607.4,440419,,1.13849,41.8142,,-2924.27,971.691
-1.86655,3.29254,,958.917,2695.13,-820225,,41.4077,-12.014,,-3167.4,-373.747
0.415516,3.50213,,862.608,-30543.5,-2.07779e+06,,24.7378,-13.9095,,1696.18,-1704.13
-1.52861,3.25791,,1260.07,-31796,1.30342e+07,,-3.48452,-40.8397,,-8113.25,-1130.13
-1.2276,2.90925,,1256.54,-33723.6,1.27188e+07,,38.6736,-112.643,,-3400.84,-5250.49
-2.22152,6.19438,,561.339,-6186.89,-3.16668e+06,,-18.6487,66.8036,,5162.11,2435.67
-1.76555,6.67942,,788.262,38372.2,-2.61376e+06,,46.857,12.8519,,-799.888,-3152.3
-1.39425,6.19909,,1093.89,13081.9,2.81762e+06,,13.961,-20.4878,,-6143.06,553.149
-2.37782,6.26703,,440.537,10036.1,-3.21291e+06,,20.6157,-58.38,,12065,340.231
-1.63907,9.07821,,871.226,46394.4,-1.99524e+06,,58.2811,45.7782,,-3250.41,-2459.66
-1.22143,8.50546,,1145.33,-920.228,5.11004e+06,,-7.25561,16.1105,,-6257.49,1349.71
-2.23799,8.40744,,346.129,76735,-3.22137e+06,,107.874,12.8723,,18034.1,6436.52
-2.24571,9.24584,,490.557,-61203.9,-3.20125e+06,,-85.1886,-40.4604,,9300.2,-5098.85
-1.34076,10.5356,,1202.89,-20279.4,8.52278e+06,,-8.45478,40.554,,-10226.2,2419.47
-1.29806,9.97265,,1181.87,22854.2,7.1591e+06,,44.6784,-36.0586,,-8389.53,-3721.25
-2.08315,10.9722,,669.707,-56627.5,-3.02853e+06,,-98.2199,32.1767,,2941.59,4644.07
-2.15127,12.1575,,493.682,46285.6,-3.20025e+06,,69.2117,34.53,,7669.1,-4336.66
-1.3034,11.9325,,1113.95,4309.42,3.63726e+06,,3.96448,0.257016,,-6463.28,2106.48
-2.30589,11.5674,,439.814,62509.8,-3.21302e+06,,61.8625,-41.299,,12303.2,1525.36
-2.52958,13.2822,,362.269,-49568.6,-3.22065e+06,,-129.031,-8.15217,,9871.88,587.34
-1.50393,14.5581,,1060.76,-14436.6,1.64765e+06,,38.5432,59.6526,,-1391.06,446.409
-1.63856,13.8863,,890.625,6524.7,-1.79056e+06,,79.9955,-24.7561,,-147.928,-518.667
-1.772,14.8268,,955.661,-84844.4,-876749,,-92.6714,57.6771,,-727.007,2027.55
-2.54112,15.7965,,318.593,26171.5,-3.22221e+06,,45.4206,62.6162,,17380.1,1792.62
-1.99604,15.6348,,574.981,43029.5,-3.15632e+06,,47.3685,-26.4979,,768.246,2352.4
-2.18479,16.4846,,504.319,-33606.8,-3.19654e+06,,-71.7258,-9.74768,,5520.81,-4467.88
-1.84875,17.4323,,786.643,-53652.1,-2.62247e+06,,-79.7389,31.7559,,1749.4,-293.108
-1.97963,17.5883,,568.46,61982.2,-3.16146e+06,,61.5828,-3.57398,,7992.87,-2170.57
-1.20675,18.0708,,1148.2,-11308.6,5.25708e+06,,-44.9048,13.3808,,-3502.62,-281.136
-1.1949,18.9358,,1062.8,-9239.26,1.71369e+06,,-27.0442,29.1002,,-1125.61,1091.15
-1.90048,19.7262,,568.673,-25086.4,-3.16129e+06,,-33.2643,36.1238,,7773.18,-162.249
-0.325429,20.0851,,987.228,-8913.64,-277362,,-18.3039,10.9137,,-4421.69,-118.671
-0.112705,20.8541,,1105.79,-11576,3.29321e+06,,-13.6945,49.1521,,-4135.69,-1739.69
-1.46143,21.0511,,909.731,-35350.4,-1.56106e+06,,-50.8667,33.5566,,832.533,-422.763
-0.583041,21.5688,,1148.37,12426.7,5.26588e+06,,-11.3368,40.1423,,-3863.12,-177.947
0.151814,22.3429,,1165.17,4301.47,6.17427e+06,,9.88539,64.5452,,-5569.68,4489.24
-0.313841,23.0819,,939.796,10206,-1.13624e+06,,0.618226,60.5758,,-1981.71,2082.78
-0.445229,23.8516,,836.687,9801.68,-2.29808e+06,,12.6853,29.5421,,1712.73,-579.326
-0.0954039,23.8353,,1003.21,-2159.2,73045.2,,-20.9715,5.46273,,-1236.52,425.743
-0.379538,23.5223,,954.897,9595.2,-889863,,1.69523,0.763796,,-484.588,645.171
-0.323049,24.6709,,880.71,-27570.1,-1.89855e+06,,-26.4476,50.3144,,1481.33,-1659.93
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.61178,-0.851097,,1094.25,-56744.8,2.83185e+06,,-59.8634,47.0146,,-5567.92,-2029.64
-2.18513,-1.61325,,318.85,78847.8,-3.22221e+06,,86.1282,61.5628,,18724.2,11346.9
-1.78621,0.61402,,754.549,-97349.5,-2.77443e+06,,-97.0345,10.6187,,3174.95,-76.2266
0.180358,0.667178,,1120.02,20674.4,3.90343e+06,,12.3361,17.1114,,4840.63,1743.67
1.03063,1.99999,,977.016,5384.22,-484160,,17.017,-27.8457,,153.141,319.228
-0.152819,1.8341,,1045.44,19094.4,1.17605e+06,,-0.883643,-47.9729,,1443.46,2605.36
-2.44872,2.75497,,458.373,-81570.4,-3.20958e+06,,-110.424,-11.6649,,8398.85,3566.59
-0.462375,3.07859,,1237.39,-7455.48,1.10932e+07,,-7.22216,-34.7648,,6780.8,-2770.81
-0.465349,4.22768,,1242.04,12610.5,1.14742e+07,,-26.6578,40.034,,278.602,-1867.55
-1.65045,4.45464,,950.333,-47394.9,-966824,,-70.1565,22.1502,,-121.168,127.805
-0.223959,4.67163,,1195.63,46626,8.03484e+06,,-59.5855,27.6671,,-5007.17,-3072.42
