dx/h :,0.5
dy/h :,0.5
L2normdrhodt
24952.2

t,0.599
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0454591,-0.0441253,,1019.77,107.234,473502,,-0.160146,-0.125999,,34.5895,44.7769
-0.0172717,0.495976,,1011.57,492.986,270180,,0.0812626,-0.00283361,,85.5637,48.3888
-0.0390733,0.982313,,1011.95,649.691,279553,,-0.181424,-0.578005,,58.7647,-46.5055
-0.023626,1.49454,,1012.8,298.487,300147,,-0.726715,-0.839999,,-57.3303,-129.313
-0.0230334,1.99345,,1016.1,-184.642,381308,,-1.17593,-0.368517,,-171.346,-77.3435
-0.0243897,2.48808,,1017.53,-214.821,416991,,-0.984358,0.346421,,-168.196,69.2276
-0.0270824,2.98679,,1015.18,139.488,358420,,-0.304075,0.587526,,-32.8924,170.048
-0.034136,3.48723,,1012.28,311.584,287548,,0.197584,0.112811,,124.546,131.084
-0.0356088,3.9915,,1011.25,23.912,262647,,0.122525,-0.468689,,184.694,8.33377
-0.0348662,4.49443,,1012.29,-376.012,287668,,-0.38603,-0.516993,,123.384,-83.3476
-0.0316333,4.99556,,1013.44,-359.707,315781,,-0.831532,-0.079242,,11.1838,-93.8885
-0.0283872,5.49499,,1013.76,151.555,323485,,-1.00025,0.240153,,-76.0461,-64.9221
-0.0265152,5.99443,,1014.27,640.483,336091,,-1.10319,0.0865083,,-122.034,-51.56
-0.025037,6.49393,,1016.11,594.711,381443,,-1.31944,-0.157641,,-151.749,-43.9844
-0.0241497,6.99085,,1017.94,194.292,427297,,-1.39002,0.0862192,,-169.173,11.8273
-0.0251257,7.48617,,1016.97,83.9217,403045,,-0.885618,0.740929,,-138.149,125.453
-0.0292368,7.98288,,1011.97,478.921,279854,,0.14136,1.00114,,-31.2442,220.105
-0.0350957,8.48359,,1005.15,847.679,117906,,0.967638,0.293,,110.165,197.962
-0.0388707,8.98855,,1001,596.317,22625.9,,0.84468,-0.901231,,193.189,52.8777
-0.0387469,9.49505,,1002.14,-253.144,48677.2,,-0.248067,-1.49095,,159.114,-121.838
-0.0356039,10.0004,,1007.72,-1060.1,178331,,-1.49966,-0.857733,,31.5141,-220.039
-0.0307787,10.5009,,1014.74,-1093.25,347618,,-1.92646,0.480651,,-105.856,-186.585
-0.0270713,10.9958,,1019.31,-279.215,461729,,-1.3123,1.3793,,-164.843,-41.8395
-0.0268575,11.4896,,1018.93,670.248,452132,,-0.321527,1.25048,,-112.089,116.061
-0.0293007,11.986,,1014.38,1026.49,338756,,0.276303,0.495267,,0.0726028,175.937
-0.0317974,12.4862,,1008.89,782.87,205899,,0.280063,-0.10815,,73.2167,114.096
-0.0320253,12.9888,,1005.51,461.047,126438,,0.0214179,-0.216788,,52.3321,10.5846
-0.030025,13.4904,,1004.93,394.336,112855,,-0.155242,-0.133285,,-24.934,-31.4995
-0.0286872,13.9894,,1005.39,429.722,123538,,-0.273525,-0.24204,,-64.3378,18.7856
-0.0308326,14.4871,,1004.74,243.396,108595,,-0.564897,-0.505077,,-9.42941,88.2486
-0.0348343,14.9881,,1003.05,-227.062,69563.5,,-1.05838,-0.559131,,92.8689,73.9097
-0.0356825,15.4932,,1002.8,-703.835,63595.3,,-1.4443,-0.126618,,133.374,-39.7999
-0.0314478,15.9983,,1005.69,-805.746,130575,,-1.35761,0.635531,,49.4216,-153.721
-0.024469,16.4985,,1009.84,-366.005,228593,,-0.732281,1.20686,,-106.426,-148.586
-0.0197056,16.9929,,1011.35,345.369,265025,,0.0891893,1.11159,,-206.784,-16.1425
-0.0197574,17.4878,,1008.89,776.614,206121,,0.577082,0.399208,,-173.968,121.283
-0.0233384,17.9852,,1004.87,586.52,111392,,0.431786,-0.402198,,-54.1992,146.723
-0.0276144,18.4899,,1002.92,-46.9298,66395.1,,-0.168002,-0.708709,,42.3157,67.7196
-0.027271,18.9923,,1003.32,-637.579,75764.7,,-0.683877,-0.364494,,48.8131,-16.8476
-0.0254026,19.4932,,1003.56,-845.167,81183.5,,-0.718346,0.205426,,-14.6661,-39.0846
-0.0214578,19.9998,,1002.19,-699.388,49822.6,,-0.325551,0.539584,,-89.93,-19.746
-0.0186026,20.4902,,999.241,-597.277,-17075.3,,0.00763525,0.208618,,-144.124,-28.2438
-0.020619,21.0207,,999.759,-944.386,-5432.09,,-0.129336,-0.275567,,-198.1,-85.1224
-0.0394824,21.5053,,1003.62,-1510.94,82600.5,,-0.884902,-0.209622,,-259.282,-114.065
-0.0282834,22.0762,,1009.44,-1857.81,219101,,-1.40278,0.596114,,-317.092,-41.5047
-0.143376,22.5857,,1005.18,-942.129,118625,,-1.71203,1.29155,,-277.548,107.121
-0.185764,23.0433,,1004.29,-35.7329,98137.4,,-1.35303,0.617039,,-183.313,201.773
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.490801,-0.0180248,,1013,337.109,305123,,0.171095,0.19055,,96.4119,115.493
0.495806,0.500399,,1001.96,1044.06,44539.4,,0.397741,0.070293,,150.938,63.0588
0.493306,0.991236,,1002.6,1009.21,59237.3,,-0.0262275,-1.15664,,89.5069,-162.096
0.501527,1.49807,,1010.42,-218.78,242473,,-0.839227,-1.59301,,-96.7092,-312.449
0.507403,1.99505,,1020.24,-1372,485280,,-1.32982,-0.479467,,-260.538,-162.687
0.506468,2.48284,,1021.62,-1072.49,520577,,-0.871721,1.12905,,-236.678,184.752
0.501274,2.97781,,1011.46,343.775,267574,,0.309356,1.61899,,-19.9565,403.019
0.492472,3.47976,,998.875,1288.09,-25291.7,,1.21021,0.505591,,208.276,289.135
0.490862,3.98987,,994.496,813.156,-122160,,1.25258,-0.877224,,269.988,-13.1905
0.494714,4.49698,,999.767,-362.909,-5244.71,,0.625645,-1.24153,,150.304,-228.827
0.500034,4.99818,,1007.43,-922.571,171412,,-0.084725,-0.584135,,-17.3533,-230.629
0.502977,5.49544,,1011.96,-534.409,279667,,-0.546081,-0.036202,,-95.6114,-118.27
0.502275,5.99326,,1014.19,-133.842,334119,,-0.981777,-0.291028,,-69.29,-51.885
0.500694,6.49279,,1017.32,-607.888,411732,,-1.57588,-0.574113,,-23.6613,-50.1158
0.50144,6.99001,,1020.44,-1360,490514,,-1.88656,0.234568,,-25.4516,-0.478832
