dx/h :,0.5
dy/h :,0.5
L2normdrhodt
221592

t,0.786
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.801563,-1.00336,,1248.15,-13201.8,1.19883e+07,,4.39998,-28.7255,,-843.404,-3795.06
-1.70707,-0.983072,,830.535,64675.7,-2.34466e+06,,50.2161,0.785136,,2073.41,819.815
-1.61662,-0.260552,,936.494,27757.5,-1.18702e+06,,47.1208,-33.1819,,-750.572,547.807
-1.897,-0.147726,,797.691,-89947.2,-2.56085e+06,,-90.1347,-28.9806,,3353.14,-26.629
-2.04891,1.0862,,443.873,275.541,-3.21234e+06,,2.65585,-21.813,,10802.9,-494.069
-2.0345,2.41118,,572.9,-28016,-3.158e+06,,-45.6323,21.705,,5326.49,3871.35
-2.1569,3.01441,,560.396,10725.8,-3.16734e+06,,-0.218356,25.5122,,6113.3,2569.72
-2.16374,3.36333,,602.625,-14330.8,-3.13025e+06,,-45.307,2.50151,,5151.08,254.908
-0.196606,3.44277,,1189.29,-3122.5,7.6237e+06,,39.9465,-5.38826,,4309.5,4547.98
-2.13309,3.89393,,535.152,29084.1,-3.18277e+06,,26.4492,-20.3313,,6209.3,-1559.71
-2.13929,4.49662,,442.587,18419.4,-3.21256e+06,,15.0498,-49.9135,,9854.5,-5635.54
-1.30865,5.65038,,1042.98,-23958.9,1.10422e+06,,-57.8987,7.33295,,-2000.33,380.645
-2.01842,6.1931,,631.251,-25426.4,-3.09455e+06,,-51.5809,17.5096,,5696.65,2646.18
-2.07782,6.58388,,537.116,27701.1,-3.18172e+06,,14.3047,-13.1077,,8710.75,-2094.2
-1.42742,6.90178,,1040.91,-36503.5,1.04435e+06,,-74.9679,-12.4808,,-3170.03,-557.972
-2.23122,8.0985,,474.017,-27797.4,-3.20595e+06,,-53.7771,37.625,,10530.7,3131.2
-1.9224,8.45287,,641.724,51283.3,-3.07883e+06,,56.5233,0.759749,,4081.12,-1134.83
-1.66137,8.74034,,929.628,-54973.5,-1.28926e+06,,-96.2131,-10.6833,,-1702.59,-1913.21
-0.779256,9.46272,,1270.36,-11935.8,1.3987e+07,,-45.7386,6.37614,,-4708.23,-1374.68
-2.0117,9.90739,,522.584,25775.2,-3.18898e+06,,25.9217,21.8359,,7486.61,2762
-2.1196,10.3922,,492.756,-10086.7,-3.20055e+06,,-22.5702,-13.5732,,9087.11,-2015.13
-0.819187,10.7607,,1165.37,5295.15,6.18555e+06,,-41.7315,-6.5209,,-843.857,1992.11
-1.95918,11.4689,,693.66,-63609.9,-2.97421e+06,,-94.415,11.1395,,4089.47,1848.14
-2.03121,12.0166,,564.517,42827.8,-3.1644e+06,,37.6327,1.14279,,8141.85,-1072.96
-1.77745,12.2522,,830.812,-57000,-2.34261e+06,,-90.9687,-7.43121,,689.405,-1965.16
-0.591808,13.1798,,1290.83,34983.7,1.6024e+07,,-14.7928,34.6251,,-5551.52,-335.407
-2.19336,13.6427,,412.968,-3383.22,-3.21668e+06,,-15.9409,22.0932,,11286.3,3510.44
-2.04951,14.2429,,544.764,-37139.3,-3.17739e+06,,-62.3663,-2.61785,,6270.89,-3362.24
-0.738722,14.4741,,1272.33,-1230.23,1.41745e+07,,-19.7329,-33.0044,,-793,1843.7
-1.44348,15.2087,,1061.36,-82377.4,1.66716e+06,,-103.221,11.0412,,-3640.63,654.901
-1.90601,15.7939,,646.521,-71438.7,-3.0711e+06,,-92.1273,17.6073,,5704.31,-823.784
-0.860175,16.3364,,1276.13,-16693.3,1.45413e+07,,-46.8634,26.7928,,-3965.68,-1827.22
-0.832701,16.8659,,1268.62,-4038.18,1.38224e+07,,-28.5243,25.6987,,-2072.92,1666.53
-1.39115,17.4069,,1044.87,-55766.9,1.1593e+06,,-81.0738,13.6028,,-2642.14,531.19
-0.746314,17.8991,,1203.62,-8420.98,8.57215e+06,,-21.6203,5.07861,,1110.67,-124.012
-0.772306,18.5228,,1221.14,-11446.7,9.82835e+06,,-27.0533,24.1633,,879.497,-1139.79
-0.914967,19.0702,,1239.26,-15504.3,1.1246e+07,,-42.8152,38.133,,-2661.17,-656.573
-0.560093,19.5846,,1252.32,-6388.57,1.23469e+07,,8.71133,45.9374,,3082.62,-778.627
-0.534761,20.0037,,1240.86,-1798.97,1.13773e+07,,15.2609,42.7692,,3805.17,878.44
-0.793313,20.4361,,1236.28,1332.52,1.10037e+07,,-15.8875,29.0365,,-1233.71,1131.48
-0.637068,20.9831,,1224.09,-2904.96,1.00506e+07,,-0.471862,20.9275,,1217.76,783.711
-0.408216,21.5606,,1210.44,-9666.66,9.04851e+06,,19.4516,30.9531,,3141.53,1088.7
-0.47047,22.1809,,1119.25,-8979.25,3.86893e+06,,5.03957,37.2895,,1417.51,2092.14
-0.477139,23.1965,,953.034,-15398.9,-921538,,-6.09975,39.6193,,605.158,323.015
0.0272268,23.6716,,945.462,6545.61,-1.04654e+06,,3.19768,16.6704,,-82.684,-1102.75
-0.466629,23.4921,,934.199,-1724.48,-1.2217e+06,,3.77794,5.68411,,796.652,-509.36
-0.038976,23.8909,,1135.04,3649.02,4.59963e+06,,2.58155,24.9123,,-1044.77,1850.77
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.25215,-1.89116,,530.421,26899.2,-3.18521e+06,,-11.936,22.0587,,2518.08,8998.4
-1.42591,-1.08305,,1172.17,-73027.4,6.57676e+06,,-100.278,-69.341,,-4486.36,-2948.91
-0.652684,0.42346,,1203.84,10851.1,8.5875e+06,,-26.8783,5.21269,,-1428.95,938.493
0.341545,0.876347,,920.813,6929.83,-1.41404e+06,,-18.1021,-41.69,,-277.105,1785.76
0.788534,2.13594,,817.671,-11147.8,-2.43561e+06,,12.3771,23.0693,,126.102,-1238.34
-0.0981669,2.47738,,1155.31,-7680.91,5.63156e+06,,-7.43873,8.47597,,2793.61,-6564.22
-0.675682,2.85287,,1336.5,-9915.52,2.13281e+07,,-52.0295,16.8485,,-5984.45,-3960.34
-0.306132,3.17624,,1341.43,5727.73,2.19691e+07,,-2.97331,6.86623,,4040.75,2351.15
-0.297906,3.79805,,1205.8,12524.3,8.72289e+06,,0.797335,-13.8315,,3306.39,5236.13
-0.724072,4.41358,,1195.27,771.331,8.01118e+06,,-33.4838,-20.0061,,-580.683,2425.26
