dx/h :,0.5
dy/h :,0.5
L2normdrhodt
198520

t,0.774
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.957243,-0.985111,,1161.72,22660.6,5.98147e+06,,31.9946,31.0206,,-3124.17,-3333.16
-1.9038,-0.870234,,596.415,-29375.5,-3.13676e+06,,-32.4483,-23.4911,,6835.03,1903.82
-1.94985,0.12047,,554.528,-6066.73,-3.17131e+06,,-15.0881,-25.5505,,7937.8,-1198.77
-1.01022,0.287187,,1203.32,-237.694,8.55213e+06,,-44.2366,-49.593,,-3647.9,1856.71
-1.54642,1.33908,,899.625,-54483.3,-1.68609e+06,,-71.2643,-20.1933,,1011.91,-214.006
-1.32883,2.27808,,1087.77,-34095.6,2.58509e+06,,-58.4619,6.77966,,-1900.51,-229.236
-1.71152,2.8436,,865.291,-54424.4,-2.05261e+06,,-69.3794,6.16748,,2057.59,499.431
-1.46907,3.35413,,1046.18,-40704,1.19804e+06,,-59.276,-1.64486,,-1547.51,533.327
-0.512877,3.69383,,1091.97,-1686.7,2.74398e+06,,16.5662,-25.9956,,1388.46,-475.491
-1.89712,4.10013,,677.139,-52713,-3.01289e+06,,-70.0004,-17.6511,,5495.49,445.008
-1.73492,4.81553,,777.308,-61435,-2.67064e+06,,-73.5589,-8.90054,,2930.51,-1432.03
-0.733513,5.53687,,1202.94,-11014.9,8.52582e+06,,-36.2864,13.5409,,-2669.26,-505.213
-1.28342,6.08609,,1106.32,-25716,3.31505e+06,,-53.8005,5.17186,,-3006.93,-82.3189
-1.67848,6.65728,,841.825,-58615.4,-2.25756e+06,,-70.347,-2.42304,,1831.55,-187.091
-0.817852,7.08984,,1264.62,-9522.13,1.34496e+07,,-23.7123,-20.2632,,-3257.6,-73.5042
-1.30227,7.80392,,1116.74,-49961.2,3.75833e+06,,-73.4925,15.7483,,-4283.2,612.905
-1.96484,8.34141,,564.936,-44892.8,-3.16409e+06,,-62.6918,15.2726,,7599.52,-202.738
-0.839439,8.74035,,1268,-4863.72,1.37645e+07,,-30.1417,12.8762,,-4966.75,-1131.18
-0.524862,9.33722,,1280.35,18622.4,1.49568e+07,,-0.0100022,11.8881,,-1676.13,174.637
-1.76163,9.78112,,741.184,-53084.8,-2.82721e+06,,-64.7476,2.91226,,3890.96,483.751
-1.47196,10.4183,,981.448,-48133.4,-395990,,-67.1893,8.24332,,-1524.49,-1115.71
-0.372786,10.8703,,1330.79,-14974.2,2.06039e+07,,-20.0877,5.65297,,-5400.5,-4171.97
-0.933161,11.3757,,1269.5,-14960.8,1.39058e+07,,-47.6246,10.1153,,-8756.71,-556.031
-1.77602,11.9594,,722.209,-62205,-2.89296e+06,,-73.578,6.12368,,3715.56,58.0592
-0.910276,12.3138,,1262.23,-10749.4,1.32305e+07,,-38.1515,-11.4665,,-5146.79,1884.94
-0.557093,12.9011,,1205.03,-7491.12,8.6697e+06,,-1.70003,2.15024,,1446.96,3320.3
-1.45535,13.4826,,1002.75,-63555.2,62619.9,,-85.7626,10.1621,,-946.113,-142.84
-1.1821,14.1147,,1148.28,-28530.9,5.26127e+06,,-62.1604,22.597,,-3377.54,-1272.72
-0.516039,14.639,,1256.23,17064.6,1.26911e+07,,-12.5853,22.2683,,-1533.9,-4346.14
-0.699561,15.0851,,1295.72,21065.3,1.65408e+07,,-16.983,13.7271,,-4132.49,-400.736
-0.944912,15.6135,,1241.9,-358.662,1.14631e+07,,-39.2718,7.17467,,-6016.88,1168.54
-0.574213,16.1101,,1257.12,10836.2,1.277e+07,,-6.47137,1.67757,,-457.617,1416.81
-0.589053,16.6839,,1251.08,-1287.73,1.22394e+07,,-14.4702,9.79748,,-513.223,-761.729
-0.697349,17.2416,,1273.58,-4536.78,1.42948e+07,,-29.5574,21.2496,,-4142.1,-1975.43
-0.498612,17.743,,1313.42,4759.52,1.85094e+07,,-6.20557,27.4825,,-3159.32,-1823.67
-0.500696,18.1836,,1313.96,9748.59,1.85731e+07,,-4.57328,25.8809,,-3383.96,1446.92
-0.564803,18.6446,,1281.28,8498.9,1.50494e+07,,-10.7647,21.2182,,-2667.72,3135.15
-0.525546,19.1195,,1231.59,6064.66,1.06305e+07,,-9.36721,20.3975,,253.716,3322.38
-0.526118,19.5981,,1181.51,5719.67,7.13672e+06,,-14.5369,20.177,,1499.32,2217.81
-0.596563,20.1432,,1165.82,7151.77,6.21135e+06,,-21.8156,20.0873,,1188.89,679.384
-0.538561,20.7329,,1176.32,10074.9,6.8223e+06,,-18.7415,21.9951,,1749.19,-13.7698
-0.450053,21.2562,,1168.25,12359.2,6.34985e+06,,-13.3811,19.3548,,2271.65,814.885
-0.416869,21.8692,,1104.72,6716.31,3.24926e+06,,-16.174,16.113,,1700.43,810.561
-0.363657,22.7474,,1099.14,-7314.59,3.02363e+06,,-13.513,36.0195,,603.512,-30.4558
0.00296756,23.3945,,944.336,-1671.68,-1.06463e+06,,-0.110466,29.2876,,341.996,-583.958
-0.46523,23.3967,,969.207,36.3474,-633799,,-2.94961,9.62094,,165.242,-95.4538
-0.0842222,23.7001,,1042.22,13603.3,1.08226e+06,,2.41626,7.09205,,372.397,918.517
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.963104,-1.63681,,834.942,-57499.6,-2.3115e+06,,-32.6012,-54.435,,395.791,2079.04
-0.586968,-0.429757,,1309.08,23658.2,1.80127e+07,,-52.5006,-48.527,,181.281,404.904
-0.304516,0.478936,,1076.71,8626.33,2.18405e+06,,-36.9023,-17.377,,1124.06,1200.82
0.467925,1.36531,,1193.37,-28118.3,7.887e+06,,14.7275,-17.0885,,-6127.68,-7845.14
0.567517,1.846,,1293.2,-26199.1,1.62729e+07,,42.0835,16.9391,,-4550.73,2025.18
0.11638,2.14408,,1213.13,-22349.1,9.24038e+06,,-10.008,24.9099,,-5013.31,4341.83
-0.201732,2.52843,,1135.68,7045.79,4.63051e+06,,-31.3167,17.4921,,-2196.79,4942.75
-0.0395884,3.25845,,881.814,34935.1,-1.88688e+06,,-32.1201,-18.3205,,-251.934,1325.93
-0.114053,4.12407,,993.1,11482.6,-152508,,-28.1493,-27.1551,,928.98,-1893.78
-0.273158,4.73541,,1169.8,-4641.36,6.43927e+06,,-43.1165,-22.9138,,-263.935,-3162.44
