dx/h :,0.5
dy/h :,0.5
L2normdrhodt
473980

t,0.874
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
3.53419,-1.00746,,891.631,-2317.9,-1.77919e+06,,245.442,-19.6439,,-8.50424,-873.694
-1.07117,0.64393,,1138.28,2802.7,4.75738e+06,,15.0296,49.0896,,-7219.24,7169.88
-1.06621,-0.31703,,1237.37,-14179.8,1.10919e+07,,-1.76013,101.595,,-11144.6,-4107.5
3.72948,-4.11041,,-159.149,-123600,-3.22329e+06,,150.691,-417.799,,-71579.9,22846.8
-1.03039,0.0800983,,1428.45,-41960.4,3.58921e+07,,-30.5587,105.227,,-15169.6,3579.75
-1.00416,7.484,,1077.8,9208.13,2.2225e+06,,9.44188,55.1845,,-820.769,577.503
-0.870915,9.01308,,1268.97,24916.2,1.38557e+07,,22.3064,51.3062,,-3367.84,-7517.7
-1.65922,1.46099,,820.934,-29008.6,-2.41334e+06,,-35.7284,-37.5514,,1035.52,-644.85
1.06124,4.87693,,961.22,-30278.8,-779527,,-41.5273,85.0642,,-863.957,-1043.69
-1.43957,1.93063,,1005.32,-35298.5,122018,,-56.571,-14.7593,,-2191.21,-3106.71
-5.24567,-3.54735,,-547.024,-647.347,-3.27053e+06,,-92.2547,-118.876,,549.606,-297.613
-0.465165,10.3555,,1144.68,-72378.9,5.07702e+06,,47.4602,70.0353,,4374.08,3435.37
-1.15169,4.30601,,1215.04,-14142.3,9.37862e+06,,-24.4428,-40.0538,,-13249.9,-877.951
-1.43457,5.15898,,869.318,11036.4,-2.01394e+06,,-3.05831,-34.8408,,-1420.07,4243.28
-0.0835696,7.11575,,814.873,-5975.15,-2.45428e+06,,13.7535,55.3529,,-884.376,463.255
-1.4883,8.11799,,797.038,25960.6,-2.56464e+06,,32.6,-29.7426,,2054.23,-1029.68
-0.0592953,10.8539,,867.357,-56928,-2.03291e+06,,73.9649,63.8913,,-1104.65,-3.98947
3.89692,11.1339,,654.208,-10962.4,-3.05797e+06,,65.2932,27.0833,,-1910.09,-340.104
5.48676,5.92904,,709.155,35892.9,-2.93256e+06,,104.976,-66.5685,,-282.833,792.101
-13.1986,24.2345,,-34.0575,0,-3.22329e+06,,-1579.01,2066.77,,0,0
-0.609923,11.1357,,1074.34,-58839.4,2.10148e+06,,84.5176,131.759,,1483.06,-674.559
-6.47129,3.39116,,817.67,-136574,-2.43561e+06,,-973.461,-1838.75,,234.97,1806.08
0.399456,13.2522,,796.423,-23193.1,-2.56819e+06,,32.9928,1.51647,,424.258,516.406
23.5352,71.3091,,5160.91,0,3.14324e+11,,6633.14,15440.5,,0,0
2.85968,9.67566,,760.106,-5465.74,-2.75077e+06,,110.102,8.17537,,-1446.06,400.663
-7.33916,15.8958,,86.5523,4.38852,-3.22329e+06,,43.3724,223.319,,8.89921,2.21936
1.17206,18.7757,,819.912,38170.3,-2.42037e+06,,87.0013,95.0225,,-4386.01,2805.69
2.67865,7.2353,,1130.68,-40057.2,4.39184e+06,,83.5333,-152.905,,-4956.68,-9389.11
0.865927,19.3433,,706.892,12807.9,-2.93899e+06,,9.88714,21.8903,,-2672.89,-1190.4
6.21228,18.5235,,657.57,-9813.08,-3.05193e+06,,138.552,80.26,,-2039.46,1588.7
0.700995,15.528,,712.562,-22217.4,-2.92264e+06,,85.5612,8.14934,,-6.9589,-258.93
-1.79115,13.1218,,664.808,-38196.5,-3.03829e+06,,-49.0507,-0.377753,,4457.22,-472.588
2.67607,23.2503,,735.033,-21715.3,-2.84965e+06,,91.5227,129.99,,-2166.5,6226.91
0.58666,20.4382,,693.075,-46625.4,-2.97568e+06,,167.047,27.5208,,-280.462,-17.8944
0.0734281,17.2721,,974.25,-12512.8,-537989,,30.7918,3.26061,,316.216,-1377.45
-1.90007,22.3516,,595.257,15866.6,-3.13793e+06,,28.7825,91.3688,,8024.32,1641.5
-1.55958,22.862,,762.885,36014.2,-2.73854e+06,,91.1805,55.9151,,1515.75,-957.79
-1.23313,25.9643,,759.999,-37557.5,-2.75123e+06,,25.1493,143.25,,98.1453,-985.024
1.16163,22.8495,,930.255,-3643.57,-1.2801e+06,,-6.41309,13.0067,,-905.827,558.874
-1.85194,23.9426,,337.616,2051.45,-3.22167e+06,,33.3878,62.447,,-3831.28,4634.62
-0.653925,22.8132,,904.002,-11073.5,-1.63296e+06,,65.7264,-0.617758,,-1262.17,-414.32
-1.97308,28.5949,,921.118,-35757,-1.40983e+06,,-96.1925,124.898,,787.698,-1353.19
-1.5564,26.5319,,993.947,17887.7,-134128,,-69.7758,35.3725,,974.452,417.601
-0.751286,25.3635,,505.82,-12479,-3.19598e+06,,-50.5433,24.3708,,-3713.17,4636.26
-2.27708,24.9497,,567.08,-33924.4,-3.1625e+06,,-38.8094,39.8343,,6578.68,-1486.46
-2.18342,25.0698,,672,-32428.3,-3.02381e+06,,-16.1605,23.5204,,3183.61,-3423.16
-2.19798,28.122,,1133.34,-10146.3,4.51835e+06,,-65.5474,76.6265,,-1312.51,-633.18
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.67537,-0.121964,,860.711,-110871,-2.09531e+06,,-94.0242,-23.3562,,-2688.23,336.838
5.3187,6.46578,,595.265,-10718,-3.13792e+06,,114.257,149.647,,2138.69,-2964.11
2.04989,-2.55663,,376.188,-21571,-3.21985e+06,,69.7405,-89.9836,,-480.107,8860.15
3.75055,0.12377,,1247.18,-38030.6,1.19051e+07,,106.675,-97.9878,,1100.25,-7523.4
0.964475,1.61926,,1339.63,-635.369,2.17341e+07,,-27.3618,37.5037,,5984.35,-1694.77
-4.19532,2.12131,,233.61,4107.07,-3.22316e+06,,-67.1953,45.8247,,9092.42,3063.53
1.18494,0.519627,,904.427,-42581.7,-1.62772e+06,,39.3097,-57.3856,,1930.4,-4349.26
0.557795,1.17417,,1218.7,29307.3,9.6469e+06,,-10.1736,-23.0237,,-5318.39,-6791.89
1.31019,2.29631,,1253.71,3796.45,1.24689e+07,,18.661,-66.8286,,13057.9,2346.32
-1.7134,9.624,,790.01,10855.4,-2.60424e+06,,15.2368,116.251,,-338.114,59.4336
-5.78238,4.65997,,611.013,-36972.1,-3.1208e+06,,5.52231,81.9341,,-4687.7,78.2391
