dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42719e+06

t,0.966
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-180.131,-88.1477,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.54,,0,0
-901.221,730.186,,1210.4,0,9.04518e+06,,-13812.1,11183.9,,0,0
-48.9555,-663.445,,1442.14,0,3.85943e+07,,-701.189,-10272.1,,0,0
80.8404,98.7887,,-4175.93,0,-7.13818e+10,,2074.13,1977.74,,0,0
-65.749,12.5972,,-2517.38,0,-2.06833e+09,,-1187.82,138.814,,0,0
4758.67,458.262,,879.969,0,-1.90633e+06,,72148.9,6823.38,,0,0
-56.4213,-21.8833,,-3934.03,0,-4.701e+10,,-961.674,-544.995,,0,0
48.425,-91.5255,,-266.818,0,-3.2236e+06,,793.893,-1609.64,,0,0
1170.88,2931.67,,1242.96,0,1.15505e+07,,17785.4,44311.9,,0,0
14233.4,7037.24,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-81.183,-55.2418,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.97,,0,0
329.192,-58.3167,,-4547.81,0,-1.29696e+11,,4442.23,-901.421,,0,0
294.194,-286.514,,-611.103,0,-3.32587e+06,,4735.35,-4673.36,,0,0
-0.708106,61.0431,,1688.12,0,1.22702e+08,,156.729,969.419,,0,0
40178.7,-15748,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-7820.04,-2267.71,,-1404.84,0,-3.80325e+07,,-134748,-39325.2,,0,0
178.027,79.1733,,121.132,0,-3.22328e+06,,2064.89,1055.67,,0,0
2874.84,3929.71,,-2113.51,0,-6.10419e+08,,60512.8,83093.5,,0,0
508.975,-15.2652,,587.307,0,-3.1456e+06,,8231.36,-436.113,,0,0
-158.443,214.284,,-32.3056,0,-3.22329e+06,,-1578.62,2065.07,,0,0
514.852,324.119,,945.1,0,-1.05237e+06,,7253.83,4463.45,,0,0
-96.5095,-165.946,,270.153,0,-3.22295e+06,,-981.999,-1843.08,,0,0
24.5559,492.702,,1238.12,0,1.11525e+07,,-445.631,9405.61,,0,0
633.784,1491.79,,5160.91,0,3.14324e+11,,6633.14,15439.6,,0,0
-477.587,54.8329,,405.067,0,-3.21752e+06,,-6420.33,566.866,,0,0
61.5328,225.133,,2143.57,0,6.67059e+08,,739.395,2730.98,,0,0
16201.9,-25512.1,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
43.3396,-58.9764,,-1607.05,0,-9.2451e+07,,517.881,-933.202,,0,0
-28985.7,-42895.4,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-432.614,380.726,,2531.53,0,2.14452e+09,,-6050.79,4936.14,,0,0
126.095,-339.067,,3711,0,3.12384e+10,,1654.25,-4856.28,,0,0
-281.137,157.25,,-668.682,0,-3.41597e+06,,-3823.78,1887.36,,0,0
-17.3869,12.6609,,-1761.45,0,-1.72813e+08,,-459.255,-633.551,,0,0
18443.5,-271.708,,406.734,0,-3.21735e+06,,256158,-4061.62,,0,0
-260.519,332.31,,-988.668,0,-6.19942e+06,,-3141.17,3796.32,,0,0
74.6007,125.144,,2878.89,0,5.27971e+09,,897.58,1196.22,,0,0
-69.9339,115.731,,1939.24,0,3.29226e+08,,-987.308,1287.9,,0,0
23.5818,84.9831,,1996.2,0,4.03895e+08,,302.301,484.173,,0,0
-142.833,1020.24,,1130.43,0,4.38005e+06,,-1654.79,11462.7,,0,0
2433.67,2754.57,,2524.42,0,2.10264e+09,,31466.5,35473.9,,0,0
542.646,-124.893,,-2859.43,0,-5.04117e+09,,7285.97,-2030.63,,0,0
-4.8454,37.4169,,1956.65,0,3.50683e+08,,-9.14883,94.0368,,0,0
-54.7311,148.24,,2506.17,0,1.99834e+09,,-941.748,2014.4,,0,0
796.741,-44.1253,,-6880.06,0,-2.35205e+12,,10531.1,-441.829,,0,0
695.28,30.8745,,612.586,0,-3.11894e+06,,8722.38,117.366,,0,0
-2704.6,1414.5,,-389.725,0,-3.22769e+06,,-33796.8,17368.5,,0,0
-43.1765,60.3568,,2787.64,0,4.21327e+09,,-548.79,383.978,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
391.916,46.9649,,-778.262,0,-3.7807e+06,,6062.02,648.531,,0,0
147.049,257.61,,-1531.41,0,-6.68954e+07,,1956.27,3404.68,,0,0
50.1788,546.652,,-1535.9,0,-6.82108e+07,,1963.71,12348.1,,0,0
76.365,-28.0199,,-434.302,0,-3.23268e+06,,1058.44,-373.48,,0,0
62.3676,-237.101,,99.7561,0,-3.22329e+06,,1416.83,-4143.99,,0,0
298.932,989.659,,1915.1,0,3.01317e+08,,4041.42,13186.4,,0,0
223.117,-226.594,,-1910.04,0,-3.02169e+08,,3014.92,-2854.76,,0,0
-714.698,188.032,,-177.707,0,-3.2233e+06,,-9430.33,2428.53,,0,0
-310.626,-2209.15,,468.386,0,-3.20734e+06,,-6938.32,-38331.6,,0,0
-757.961,-572.062,,1909.54,0,2.95173e+08,,-13204.7,-10642.2,,0,0
-270.484,1226.8,,6377.16,0,1.38258e+12,,-3830.62,17714.1,,0,0
426.021,459.651,,1796.88,0,1.91728e+08,,6643.66,7045.04,,0,0
2.72352,-46.504,,1598.12,0,8.25907e+07,,-45.7674,-822.001,,0,0
-34.3918,7.52132,,400.83,0,-3.21793e+06,,-563.804,27.2949,,0,0
-986.871,703.258,,2483.92,0,1.87725e+09,,-14976.8,10482.4,,0,0
-29.7686,51.4758,,-300.07,0,-3.22399e+06,,-528.468,691.089,,0,0
-48.4109,-14.2535,,574.936,0,-3.15635e+06,,-1050.24,-596.187,,0,0
15454.5,18153.7,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-213.546,-559.369,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.35,,0,0
4828.32,4700.82,,1155.96,0,5.66678e+06,,68917.6,67055.7,,0,0
6.29061,-18.3625,,836.284,0,-2.30119e+06,,-6.34371,-576.77,,0,0
-38.4198,39.8767,,166.992,0,-3.22327e+06,,-395.108,312.892,,0,0
-1118.31,-1602.42,,268.04,0,-3.22297e+06,,-11615,-16802.2,,0,0
15.0272,67.9027,,1080.92,33308.3,2.33375e+06,,-142.461,601.713,,-1033.09,3719.91
