dx/h :,0.5
dy/h :,0.5
L2normdrhodt
73184.5

t,0.681
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.19238,-0.183191,,1069.8,1276.75,1.94579e+06,,-3.73862,-3.26017,,-136.727,-122.881
-0.134846,0.459621,,1043.38,2583.47,1.11576e+06,,-1.77461,-0.730805,,-31.4099,-21.8143
-0.163227,0.922653,,1053.99,3329.93,1.43433e+06,,-2.67208,-3.43426,,7.15381,-25.8465
-0.15219,1.44549,,1053.94,2253.1,1.43284e+06,,-5.51091,-4.65355,,52.1554,-17.6205
-0.16152,1.95855,,1054.03,147.298,1.43546e+06,,-7.99543,-2.82449,,23.8673,-70.7021
-0.161965,2.46159,,1056.82,-761.903,1.5226e+06,,-7.44551,0.789226,,-76.7696,-98.0187
-0.157055,2.97295,,1057.42,501.351,1.54134e+06,,-3.82828,3.39788,,-145.224,18.1788
-0.161109,3.475,,1055.84,2464.67,1.49187e+06,,-0.106615,2.19657,,-51.4863,155.052
-0.164775,3.97875,,1053.16,2918.16,1.40847e+06,,0.814361,-1.09792,,123.026,127.4
-0.172115,4.48672,,1053.6,1857.91,1.42228e+06,,-1.56995,-3.14833,,212.561,-20.0808
-0.174463,4.99896,,1056.91,877.165,1.52524e+06,,-4.97622,-2.31129,,166.818,-171.416
-0.170285,5.50711,,1062.1,1061.92,1.6909e+06,,-6.96936,0.0978564,,5.19546,-244.178
-0.16328,6.00527,,1066.26,2061.11,1.82717e+06,,-6.8814,1.64995,,-192.193,-158.847
-0.156299,6.50042,,1065.95,2718.78,1.81718e+06,,-5.58735,1.60464,,-307.044,40.072
-0.151613,6.99392,,1060.4,2346.01,1.63622e+06,,-4.07999,1.06469,,-310.032,190.896
-0.151383,7.48809,,1052.04,1490.79,1.37425e+06,,-2.57432,1.07889,,-291.981,208.401
-0.152171,7.98981,,1044.53,1218.9,1.14941e+06,,-0.785886,1.32672,,-288.249,174.047
-0.15205,8.49169,,1039.88,1600.89,1.01491e+06,,0.708027,0.405895,,-207.955,181.804
-0.159665,8.99079,,1039.18,1524.1,995064,,0.265267,-1.86079,,28.5262,203.926
-0.177717,9.49866,,1042.08,477.014,1.07794e+06,,-2.70413,-3.49166,,357.995,146.515
-0.191613,10.0149,,1046.35,-921.426,1.20284e+06,,-6.46374,-2.85292,,573.571,-62.7806
-0.18546,10.531,,1052.36,-2227.98,1.38417e+06,,-8.49829,0.00232761,,472.474,-369.005
-0.164627,11.0404,,1061.35,-2384.54,1.66687e+06,,-7.41289,4.01047,,41.5647,-485.317
-0.147346,11.5358,,1065.88,-174.761,1.81481e+06,,-3.62919,6.34268,,-398.476,-133.5
-0.140377,12.0214,,1057.28,2825.11,1.53696e+06,,0.377049,4.9299,,-458.069,388.312
-0.142333,12.5112,,1040.33,4108.62,1.02783e+06,,1.89704,1.3561,,-168.058,557.199
-0.151305,13.0169,,1027.97,3259.92,686541,,0.341419,-1.43641,,138.241,303.166
-0.156071,13.5306,,1027.06,1712.92,662470,,-2.5565,-1.96378,,225.072,-38.9298
-0.151224,14.0339,,1033.01,394.913,822652,,-4.67491,-0.821041,,130.166,-169.407
-0.145114,14.5295,,1037.91,-295.59,958991,,-5.15574,0.856311,,44.232,-41.7286
-0.142558,15.0273,,1036.81,-205.447,928049,,-4.34471,2.05063,,98.2261,144.162
-0.140148,15.5283,,1030.62,272.232,757643,,-3.38249,2.21259,,196.359,135.717
-0.132799,16.0336,,1025.36,749.853,617725,,-3.09664,1.89096,,127.085,-61.528
-0.117344,16.5411,,1024.8,1206.6,602893,,-3.14941,1.92659,,-151.778,-192.389
-0.101174,17.04,,1025.31,1785.43,616381,,-2.80055,2.24215,,-428.438,-64.5144
-0.0955138,17.5331,,1021.33,2339.39,513129,,-1.93512,2.13524,,-460.091,196.43
-0.100341,18.0306,,1013.55,2305.05,318347,,-1.05062,1.38037,,-238.734,303.791
-0.105198,18.5407,,1008.99,1399.8,208436,,-0.694552,0.328735,,11.4566,157.589
-0.0994306,19.0505,,1010.37,103.958,241480,,-1.18657,-0.325726,,60.1157,-73.471
-0.0899164,19.5509,,1012.97,-934.886,304290,,-2.43237,-0.221861,,-127.361,-188.106
-0.0745544,20.0598,,1012.27,-1363.88,287148,,-3.75153,0.454171,,-426.159,-133.706
-0.0609249,20.5443,,1006.74,-1236.58,155283,,-4.62546,0.83642,,-645.233,13.0597
-0.0495334,21.0683,,998.736,-1425.43,-28409.4,,-5.23714,0.187762,,-698.013,152.369
-0.080905,21.5722,,993.574,-2178.76,-142220,,-6.40949,0.457936,,-547.853,205.438
-0.0657253,22.1784,,989.154,-3685.99,-236899,,-7.20103,2.94786,,-415.543,193.771
-0.210416,22.6944,,980.344,-1037.32,-418179,,-6.47736,4.54048,,-218.352,-70.6324
-0.222753,23.1259,,976.193,156.631,-500272,,-3.97117,3.34452,,-153.364,-444.63
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.43907,-0.127137,,1043.58,1719.23,1.12161e+06,,-0.510015,-0.828271,,-28.9411,-14.3495
0.475947,0.494996,,1009.83,5178.22,228408,,1.3897,-0.100147,,110.143,112.23
0.461809,0.925579,,1018.86,4463.76,450448,,-0.214349,-6.7252,,206.324,78.8896
0.455988,1.43717,,1017.08,-1788.05,405647,,-4.56697,-9.40212,,313.591,22.6587
0.455363,1.96097,,1013.59,-9582.35,319448,,-7.7693,-4.31967,,301.176,-189.235
0.462134,2.47784,,1024.57,-9657.49,597056,,-6.39891,5.12215,,92.9937,-319.746
0.478648,2.98456,,1033.06,-660.564,824087,,-0.406518,10.6916,,-97.6049,11.9516
0.477955,3.46527,,1021.32,8843.74,512986,,5.05275,6.13681,,3.44275,419.392
0.470264,3.97132,,1004.49,10964.4,102764,,5.68172,-2.72083,,258.804,380.561
0.464632,4.47955,,1000.68,4540.51,15453.8,,1.59137,-8.69784,,427.739,59.3383
0.456639,4.99287,,1005.64,-3530.6,129536,,-3.87229,-7.40561,,466.778,-275.516
0.456265,5.5123,,1019.93,-6692.99,477542,,-6.69819,-1.3267,,380.963,-478.932
0.46684,6.01497,,1037.27,-4571.55,941058,,-5.96736,3.22945,,253.622,-371.032
0.476515,6.50765,,1044.13,-1308.76,1.13767e+06,,-3.83903,3.9543,,200.384,-32.6745
