dx/h :,0.5
dy/h :,0.5
L2normdrhodt
570286

t,0.881
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
5.24887,-1.16773,,960.579,34042.3,-790903,,243.426,-26.9039,,-2786.1,-3112.44
-1.13606,1.12587,,1191.68,-7351.99,7.77761e+06,,-27.2985,78.064,,-5964.51,3336.46
-1.30105,0.29393,,1025.29,-6400.81,615671,,-51.1847,77.3114,,-6855.82,-3606.1
4.14991,-6.69708,,-614.352,-212.242,-3.32975e+06,,57.0804,-359.75,,2613.34,866.97
-1.56828,0.851827,,1129.71,-51112.5,4.34628e+06,,-103.226,107.921,,-7349.63,-896.715
-0.962185,7.86625,,1159.83,16400.2,5.87724e+06,,3.00502,51.9039,,-1761.2,-749.232
-0.861502,9.23628,,1223.33,-35606.7,9.99249e+06,,-16.4033,28.5873,,-3582.85,2207.81
-1.84333,1.20082,,763.706,24863.6,-2.73488e+06,,-16.2148,-35.1036,,2967.07,554.211
0.734844,5.44588,,856.708,-1435.02,-2.13152e+06,,-51.477,79.38,,-2044.21,-375.759
-1.83883,1.76195,,718.997,-25666.6,-2.90311e+06,,-51.0177,-28.0774,,3823.61,-1178.04
-5.88174,-4.38423,,-549.379,-11.8457,-3.27197e+06,,-90.4469,-119.725,,6.95865,-1.03253
-0.0895409,10.9258,,756.294,-25328.5,-2.76711e+06,,51.3051,87.6046,,-1550.62,1340.88
-1.57788,4.01211,,840.85,-72297.5,-2.26537e+06,,-74.4133,-39.7879,,31.7817,1538.79
-1.46758,5.00135,,866.294,-26664.3,-2.04309e+06,,-2.97883,-19.3216,,527.333,-385.683
-0.0125908,7.52045,,873.18,13840.2,-1.97583e+06,,8.66646,61.1925,,1230.72,2453.4
-1.23479,7.87756,,1004.23,24350.7,96602,,35.1835,-37.5719,,-1746.84,-612.33
0.374175,11.3059,,677.35,-5222.83,-3.01243e+06,,47.4095,67.8676,,-5343.09,2213.56
4.29887,11.3239,,587.02,-3890.01,-3.14586e+06,,53.4098,28.5465,,377.951,1247.55
6.16458,5.51857,,691.441,-95806.1,-2.97974e+06,,90.2152,-51.0869,,-2457.05,1078.94
-24.2517,38.7016,,-34.0575,0,-3.22329e+06,,-1579.01,2066.7,,0,0
0.0230977,12.0046,,795.208,34002.2,-2.57515e+06,,94.2435,118.596,,768.388,-448.327
-13.2839,-9.46775,,693.608,0,-2.97434e+06,,-973.228,-1837.01,,0,0
0.619277,13.2905,,662.54,-40623.6,-3.04266e+06,,27.3841,7.79862,,-8842.93,1918.77
69.9672,179.392,,5160.91,0,3.14324e+11,,6633.14,15440.5,,0,0
3.56536,9.78862,,910.274,30480.9,-1.55411e+06,,92.0012,24.908,,-3830.29,1230.84
-6.75893,17.4716,,203.222,-22394.5,-3.22324e+06,,147.025,220.083,,-2820.69,-10151.5
1.67862,19.4967,,833.517,24552.1,-2.32234e+06,,63.4694,106.268,,-2463.91,456.127
3.22035,5.98423,,1226.05,6217.86,1.02e+07,,78.6735,-185.5,,-290.632,-31010.9
0.883757,19.4726,,688.321,56212.3,-2.98733e+06,,-0.173029,16.3207,,-596.218,-2150.89
7.12819,19.1319,,700.376,49216.7,-2.95683e+06,,127.816,91.1254,,1119.97,-474.731
1.30293,15.5727,,576.033,-21630.4,-3.15545e+06,,86.9085,5.79415,,227.228,911.252
-1.96728,13.1197,,497.43,585365,-3.199e+06,,-3.32071,1.19021,,75560.9,50114.3
3.07052,24.0862,,770.537,-3970.1,-2.70347e+06,,24.7127,102.709,,53.1395,-1073.95
1.70416,20.6385,,471.697,145492,-3.20654e+06,,151.045,24.4825,,2406.3,-6508.13
0.286131,17.2434,,845.056,-16892.3,-2.23132e+06,,29.551,-9.17826,,17.333,-758.864
-1.50026,23.0118,,708.987,-4371.29,-2.93304e+06,,74.2713,93.3075,,3911.25,-1701.7
-0.913646,23.2167,,788.661,-22232.3,-2.61159e+06,,90.5493,44.5807,,-1597.11,-2904.86
-1.10981,26.9383,,288.909,1605.46,-3.22274e+06,,4.54805,138.054,,-14148.8,10703.1
-2.17613,45.8746,,908.476,0,-1.57705e+06,,-1654.71,11463.6,,0,0
-1.78078,24.5714,,474.317,54853.1,-3.20588e+06,,-11.3352,116.909,,-7571.66,10202.9
-0.137126,22.8951,,994.063,-30436.1,-131591,,102.764,45.2171,,-297.236,1612.29
-2.60134,29.39,,567.925,-32579.6,-3.16186e+06,,-83.131,100.369,,-1204.92,-1853.55
-2.00081,26.7752,,801.33,-54969.5,-2.53941e+06,,-58.3081,33.3663,,4589.18,2411.38
-1.21871,25.6503,,504.024,16794,-3.19665e+06,,-81.3236,50.4959,,-6644.55,2129.83
-2.29996,25.157,,337.909,15759.5,-3.22166e+06,,28.8774,18.9589,,17381.3,-6203.41
-2.18371,25.1239,,524.575,17814.4,-3.18805e+06,,14.5878,-4.43702,,5482.48,-2864.9
-2.66331,28.6675,,1065.5,-18900.9,1.80223e+06,,-64.0507,81.9032,,-6705.39,1159.48
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.20066,-0.263997,,281.084,-24586,-3.22284e+06,,-35.1008,-14.6018,,24342.1,3948.09
6.16041,7.46638,,549.627,-93486.1,-3.17445e+06,,120.187,138.636,,-1085.98,-3784.26
2.5439,-3.05263,,386.329,31622,-3.21915e+06,,84.8583,-74.2593,,12385.4,-2790.72
4.48519,-0.645405,,1377.36,22056.8,2.70893e+07,,97.7304,-107.688,,-4307.41,876.969
0.917013,1.83334,,1094.98,-33563.5,2.85986e+06,,1.75818,25.1878,,847.66,-760.755
-4.37639,2.47115,,-299.602,1487.35,-3.22398e+06,,3.66425,43.1619,,6203.26,-7848.63
1.50995,0.0380012,,930.287,53606.7,-1.27964e+06,,48.547,-71.3569,,-305.793,1928.32
0.487076,0.901866,,1153.92,-35241.1,5.55727e+06,,9.48017,-38.036,,6921.4,1537.17
1.738,1.86735,,1171.04,-9243.68,6.51112e+06,,77.364,-59.5672,,-437.869,445.693
-1.59537,10.4575,,853.849,-4638.99,-2.15677e+06,,20.0935,121.722,,814.809,116.191
-5.9579,5.13118,,427.289,-4362.76,-3.2149e+06,,-49.2623,47.4663,,-6237.8,-9795.7
-0.452978,2.99938,,1498.41,-2093.32,5.14423e+07,,-86.938,-43.3408,,-1692.38,-5929.59
