dx/h :,0.5
dy/h :,0.5
L2normdrhodt
75794

t,0.684
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.20453,-0.193906,,1073.63,1300.77,2.07668e+06,,-4.23419,-3.76193,,-220.71,-224.542
-0.14056,0.457152,,1050.89,2259.9,1.33924e+06,,-2.02083,-0.890744,,-185.236,-87.481
-0.1713,0.9123,,1063.62,2860.45,1.74038e+06,,-2.72587,-3.4188,,-74.0364,91.971
-0.168179,1.43174,,1060.51,2005.49,1.63958e+06,,-5.18313,-4.45444,,207.98,254.875
-0.184863,1.94981,,1054.63,363.418,1.45396e+06,,-7.55122,-2.90277,,374.56,90.7212
-0.184315,2.46313,,1054.54,-599.06,1.45138e+06,,-7.34229,0.330286,,240.489,-222.427
-0.169385,2.98272,,1058.5,195.635,1.57563e+06,,-4.24537,3.06698,,-134.836,-333.53
-0.16216,3.48214,,1062.97,2173.51,1.71928e+06,,-0.580253,2.39186,,-385.261,-96.5029
-0.162114,3.97625,,1062.03,2970.31,1.68853e+06,,0.789428,-0.674556,,-296.621,190.857
-0.175783,4.47744,,1059.27,1955.71,1.59987e+06,,-1.11042,-2.97937,,9.22801,242.329
-0.18823,4.99121,,1059.4,789.986,1.60432e+06,,-4.35702,-2.65176,,266.947,39.8645
-0.190768,5.50592,,1064.83,637.404,1.78007e+06,,-6.65974,-0.638291,,288.586,-205.889
-0.184686,6.00908,,1071.52,1139.61,2.00436e+06,,-7.16395,1.04516,,102.164,-246.041
-0.174655,6.50528,,1073.04,1615.37,2.05629e+06,,-6.32078,1.59502,,-110.616,-60.688
-0.165633,6.99813,,1066.85,1735.26,1.84677e+06,,-4.94805,1.55317,,-238.856,124.867
-0.160955,7.49243,,1056.68,1694.01,1.51818e+06,,-3.52269,1.60494,,-357.674,127.46
-0.156581,7.99464,,1048.94,2020.54,1.28017e+06,,-1.89239,1.7104,,-524.581,57.03
-0.151673,8.49389,,1045.69,2641.8,1.18346e+06,,-0.291216,0.885404,,-583.759,136.641
-0.159141,8.98657,,1044.7,2534.53,1.1543e+06,,0.0169066,-1.13281,,-319.563,340.265
-0.183811,9.48937,,1044.2,1285.32,1.13977e+06,,-1.73107,-2.80972,,228.2,410.743
-0.207328,10.0063,,1044.17,-244.441,1.13886e+06,,-4.57167,-2.81949,,707.155,185.611
-0.207666,10.5289,,1046.17,-1620.62,1.19767e+06,,-6.74471,-1.03071,,772.847,-252.011
-0.186222,11.0492,,1053.89,-2452.81,1.43101e+06,,-6.99447,2.34571,,320.032,-630.635
-0.160619,11.5534,,1064.06,-1262.86,1.75467e+06,,-4.81948,5.49216,,-380.456,-532.98
-0.14245,12.038,,1064.74,1806.29,1.77715e+06,,-1.33732,5.73942,,-780.988,42.8511
-0.138247,12.5185,,1053.04,4352.92,1.40479e+06,,0.943965,3.00946,,-621.06,536.755
-0.14981,13.0147,,1038.97,4425.78,989117,,0.48417,-0.311412,,-154.893,538.91
-0.162393,13.5247,,1033.16,2686.64,826959,,-1.88578,-1.85471,,199.813,225.663
-0.164241,14.0306,,1034.53,769.198,864725,,-4.11581,-1.22033,,286.119,-18.6619
-0.160067,14.5318,,1036.9,-378.793,930611,,-4.83703,0.693193,,223.953,-44.8556
-0.154877,15.0341,,1036.06,-317.742,907141,,-3.95618,2.36382,,185.265,49.6867
-0.14911,15.5356,,1031.71,528.38,787194,,-2.78929,2.51849,,189.656,58.3719
-0.141336,16.0388,,1028.23,1320.92,693623,,-2.72425,1.66008,,110.712,-73.6395
-0.127647,16.5457,,1028.97,1691.56,713320,,-3.56213,1.32121,,-101.721,-177.524
-0.112045,17.0463,,1030.96,1994.55,766875,,-4.00719,1.98142,,-325.443,-93.9134
-0.104046,17.5405,,1028.71,2596.47,706423,,-3.28655,2.62414,,-403.37,117.948
-0.105026,18.0365,,1021.28,3002.57,511963,,-1.84042,2.23272,,-298.254,257.702
-0.107385,18.5427,,1014.3,2435.92,336822,,-0.790365,0.832935,,-122.637,208.892
-0.102748,19.0492,,1011.66,1073.68,272413,,-1.09612,-0.444227,,-39.192,61.7484
-0.0979444,19.5493,,1010.91,-137.98,254454,,-2.78927,-0.670317,,-101.097,-31.3657
-0.0881516,20.0604,,1008.95,-491.204,207529,,-4.86648,0.133887,,-242.819,-13.8879
-0.0783225,20.5469,,1004.1,-53.9021,93663.2,,-6.2938,0.923429,,-344.239,90.9297
-0.0689752,21.0699,,996.021,252.108,-88707.5,,-6.98321,0.707521,,-316.935,231.572
-0.102854,21.5748,,989.279,146.71,-234249,,-7.62629,1.13906,,-107.94,281.894
-0.0891708,22.1883,,980.767,-911.536,-409702,,-7.96006,3.48946,,64.6907,175.927
-0.230629,22.7073,,979.065,764.123,-443705,,-6.73683,4.16287,,164.426,-189.98
-0.235216,23.133,,978.393,1846.66,-457026,,-4.1537,1.84082,,119.646,-551.997
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.437196,-0.130051,,1048.62,1558.19,1.27059e+06,,-0.724522,-1.11419,,-158.542,-229.713
0.48051,0.495288,,1025.2,4747.23,613343,,1.51813,0.189934,,-103.843,86.9563
0.462294,0.906373,,1032.22,4221.04,801061,,0.319109,-6.10371,,98.3945,476.511
0.44451,1.40993,,1012.62,-833.289,295673,,-3.37538,-8.69928,,525.679,662.882
0.434531,1.9472,,986.032,-7907.28,-302250,,-6.3704,-4.62825,,744.606,93.9329
0.444011,2.49059,,995.676,-8996.58,-96297.6,,-5.73885,3.65542,,429.131,-770.54
0.476657,3.01532,,1030.68,-976.521,759220,,-0.843917,9.69835,,-279.719,-988.351
0.492291,3.48534,,1048.05,8574.07,1.25353e+06,,4.4227,6.76449,,-692.819,-219.888
0.487989,3.96576,,1038.91,11879.4,987318,,5.79381,-1.32395,,-476.795,655.533
0.471652,4.4548,,1016.48,6539.15,390734,,2.62669,-7.76109,,120.331,869.712
0.448123,4.96978,,996.49,-1832.79,-78361.7,,-2.25274,-7.63349,,639.869,372.416
0.439055,5.50559,,999.881,-6293.19,-2675.68,,-5.1111,-2.64083,,785.075,-301.886
0.451005,6.02207,,1022.16,-5704.78,534481,,-4.80058,1.86343,,629.443,-566.941
0.466532,6.51885,,1038.28,-3092.08,969429,,-2.99135,3.52151,,425.61,-331.56
