dx/h :,0.5
dy/h :,0.5
L2normdrhodt
3559.62

t,0.449
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0279771,-0.0278725,,1012.42,-47.9519,290862,,0.012855,0.0177776,,0.539268,10.5976
-0.00336463,0.503054,,1009.77,23.1986,226957,,0.128091,0.0399264,,-2.41462,7.23162
-0.0160034,0.987946,,1010.96,65.5534,255489,,0.0439693,-0.0779169,,-2.22792,7.2556
-0.0110414,1.49536,,1010.49,12.5634,244288,,-0.0248512,-0.150506,,1.2314,6.46892
-0.01151,1.99409,,1010.71,-77.6107,249435,,-0.169115,-0.100169,,4.0771,4.65123
-0.0124,2.49327,,1010.89,-85.2342,253875,,-0.209411,0.0468352,,3.51422,6.27334
-0.0111284,2.99388,,1010.58,4.30822,246429,,-0.127559,0.135538,,1.73138,13.6329
-0.011781,3.49229,,1009.93,84.8557,230842,,-0.0320472,0.0856673,,1.8493,19.4105
-0.0113333,3.99263,,1009.01,73.3222,208832,,0.0108739,-0.000830545,,1.22765,13.9208
-0.0111765,4.49258,,1008.57,20.7903,198462,,0.00528825,-0.00499402,,-6.50154,0.351067
-0.010739,4.99251,,1008.72,32.8277,201890,,0.0249621,0.0562431,,-20.3185,-5.32796
-0.0104289,5.49166,,1008.97,115.823,207821,,0.0756522,0.0596192,,-28.2971,7.2901
-0.01098,5.99028,,1008.72,159.508,201910,,0.0894265,-0.0483315,,-19.003,28.1711
-0.0120858,6.48945,,1007.91,77.7359,182789,,0.0211001,-0.1651,,3.91514,35.5958
-0.0131369,6.98971,,1007.2,-80.5861,166097,,-0.0790125,-0.160763,,22.8623,21.0258
-0.013373,7.49034,,1007.14,-184.46,164563,,-0.111286,-0.0337309,,24.2046,-0.0411339
-0.0129365,7.99046,,1007.5,-159.519,173029,,-0.0400936,0.0950709,,12.1583,-6.6497
-0.0124527,8.4898,,1007.62,-49.1455,175968,,0.0673176,0.117522,,1.86045,3.00273
-0.0123587,8.98894,,1007.24,48.132,166868,,0.109399,0.0386058,,0.707136,11.4971
-0.0124441,9.48863,,1006.81,76.0227,156773,,0.0469454,-0.0516857,,1.49585,6.76023
-0.0122794,9.98843,,1006.83,54.262,157210,,-0.0658075,-0.072623,,-4.52237,-1.45961
-0.0119931,10.4878,,1007.05,35.2299,162514,,-0.138146,-0.0277339,,-13.2606,4.09241
-0.0119916,10.9867,,1006.82,40.9653,157098,,-0.126779,0.0152994,,-11.9666,23.2201
-0.0124633,11.4858,,1005.88,41.1769,134924,,-0.0662751,0.00036196,,3.20915,35.5244
-0.0129498,11.9859,,1004.8,-8.1513,109831,,-0.0283219,-0.0592217,,18.9905,24.0925
-0.0127634,12.4867,,1004.4,-98.2904,100683,,-0.0442425,-0.0805735,,17.6855,-3.57881
-0.0119212,12.987,,1004.83,-153.221,110630,,-0.0714058,-0.0116825,,-3.54979,-22.9169
-0.0109342,13.4866,,1005.57,-103.872,127837,,-0.0513435,0.0940465,,-28.4261,-16.4132
-0.0105326,13.9852,,1005.89,26.6632,135341,,0.0132324,0.129373,,-35.7194,10.9974
-0.0111417,14.4838,,1005.45,133.444,125092,,0.0549778,0.0530751,,-18.1423,37.2529
-0.0121974,14.9832,,1004.55,135.633,104126,,0.0217793,-0.0543634,,11.7547,43.4961
-0.0130587,15.4832,,1003.64,59.2153,83044.7,,-0.0581622,-0.0868863,,32.9382,28.673
-0.0131991,15.9839,,1003.09,0.798528,70261.1,,-0.10435,-0.0224562,,33.0248,7.60811
-0.0125739,16.4842,,1002.88,17.9885,65514.6,,-0.0715918,0.0475035,,17.0333,-2.37408
-0.0120439,16.9839,,1002.68,78.4384,60996.3,,-0.0035872,0.0376428,,1.24971,2.9187
-0.0117643,17.4837,,1002.32,112.109,52787.9,,0.025994,-0.0379255,,-2.39385,12.2594
-0.0120682,17.9833,,1001.97,81.1721,44641.1,,-0.0219016,-0.124867,,3.99975,12.7779
-0.0124141,18.4844,,1002,8.72604,45462.2,,-0.123288,-0.131052,,9.03271,3.5824
-0.0121206,18.9834,,1002.18,-50.1948,49458.5,,-0.192854,-0.0713315,,4.50485,-5.87784
-0.0127801,19.4852,,1002.51,-57.0047,56977.8,,-0.193666,0.020368,,-7.62728,-5.98963
-0.0120914,19.9849,,1002.62,-19.2077,59673.7,,-0.130048,0.0879331,,-17.6762,6.03749
-0.0130187,20.4814,,1001.9,11.7107,43175.8,,-0.0622465,0.0134062,,-16.6631,22.0584
-0.0184093,20.9958,,1001.75,7.63141,39674.6,,-0.0797184,0.0525114,,-3.34693,32.1961
-0.0239664,21.4792,,1000.16,-13.916,3686.76,,-0.204427,-0.0210559,,12.2488,29.7907
-0.0240523,22.0289,,1000.07,-3.10796,1599.87,,-0.226907,0.20533,,23.7536,15.1787
-0.088757,22.5378,,999.767,93.0703,-5255.57,,-0.532014,0.231281,,22.1115,-0.0589317
-0.117141,23.0181,,1000.2,272.323,4582.23,,-0.596725,-0.0875046,,15.1947,-2.11342
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502656,-0.00424785,,1009.92,-13.6001,230591,,0.0806091,0.14889,,-8.56538,5.55715
0.502489,0.500972,,1008.77,161.495,203086,,0.168284,0.0875514,,-14.0788,5.60917
0.501045,0.988998,,1009.57,214.783,222288,,0.156262,-0.133134,,-10.7192,13.2923
0.502529,1.49411,,1008.83,7.41341,204516,,0.00599117,-0.341581,,4.35833,17.3518
0.501519,1.9922,,1008.79,-280.517,203544,,-0.174887,-0.231277,,20.3035,11.2534
0.501002,2.49234,,1008.97,-344.771,207901,,-0.231607,0.066556,,25.7034,4.82106
0.502273,2.99316,,1008.9,-139.012,206318,,-0.13763,0.252979,,20.5852,9.14989
0.502476,3.49152,,1008.38,83.4981,193960,,-0.026841,0.164855,,12.3547,15.4369
0.503477,3.99201,,1007.55,110.408,174284,,-0.000637779,-0.0101832,,3.10707,5.87116
0.504154,4.49222,,1007.58,22.9108,174857,,-0.0453021,-0.0278724,,-11.8012,-15.9571
0.505063,4.99221,,1008.54,42.6158,197786,,-0.0629385,0.0845093,,-31.0107,-21.6369
0.505652,5.49074,,1009.32,194.31,216192,,-0.0262183,0.103503,,-40.5224,7.67042
0.505298,5.98848,,1008.61,264.029,199349,,-0.000849585,-0.070707,,-27.0023,51.1473
