dx/h :,0.5
dy/h :,0.5
L2normdrhodt
38.4442

t,0.076
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.000827322,-0.00123735,,1009.98,4.86354,231970,,-0.0289235,-0.0331335,,-0.535846,9.37054
-0.000556151,0.4996,,1009.57,0.929116,222346,,-0.0175953,-0.00385788,,-0.228669,9.93644
-0.000359425,0.999339,,1009.42,2.81417,218651,,-0.0134008,-0.0158005,,-0.256402,9.63106
-0.000325227,1.49922,,1009.2,1.95583,213431,,-0.0136267,-0.0157969,,-0.276269,9.79267
-0.000243971,1.99932,,1008.95,1.80745,207473,,-0.01041,-0.0122308,,-0.215527,9.767
-0.000153582,2.49925,,1008.75,2.34037,202766,,-0.00825675,-0.016853,,-0.252827,9.65059
-0.000105198,2.9992,,1008.53,1.27778,197475,,-0.00744106,-0.0168321,,-0.242701,9.79654
-5.53296e-05,3.49922,,1008.3,1.16736,191993,,-0.00531559,-0.0155444,,-0.17573,9.77028
-2.10565e-06,3.99921,,1008.09,1.69511,186948,,-0.00319983,-0.0170429,,-0.183504,9.6548
3.74267e-05,4.4992,,1007.87,1.3109,181841,,-0.00186372,-0.0178475,,-0.209586,9.69851
6.83879e-05,4.9992,,1007.65,0.845124,176589,,-0.000424825,-0.0175172,,-0.181378,9.75248
9.63631e-05,5.49921,,1007.43,0.837995,171430,,0.0012094,-0.0176555,,-0.139536,9.72483
0.000119242,5.99922,,1007.21,0.734729,166341,,0.002612,-0.0180731,,-0.110906,9.70245
0.000136323,6.49923,,1007,0.381452,161244,,0.00375517,-0.0182032,,-0.074888,9.70875
0.00014925,6.99924,,1006.78,0.0340614,156162,,0.00475698,-0.0181643,,-0.0249968,9.70463
0.000159075,7.49925,,1006.57,-0.245709,151121,,0.00560297,-0.0181116,,0.025742,9.68467
0.000166221,7.99927,,1006.35,-0.521029,146112,,0.00625861,-0.0179899,,0.0699179,9.66453
0.000171238,8.49929,,1006.14,-0.781552,141125,,0.00674453,-0.0177578,,0.107345,9.64772
0.000174714,8.99931,,1005.93,-0.982835,136162,,0.00709415,-0.0174429,,0.137079,9.63085
0.000177062,9.49933,,1005.72,-1.10687,131220,,0.00732667,-0.0170776,,0.156829,9.61315
0.000178519,9.99935,,1005.51,-1.14749,126297,,0.00745181,-0.0166845,,0.164844,9.59456
0.000179186,10.4994,,1005.3,-1.09071,121394,,0.00747074,-0.0162924,,0.15952,9.57306
0.000179005,10.9994,,1005.09,-0.915447,116513,,0.00736967,-0.0159406,,0.138293,9.54527
0.000177724,11.4994,,1004.88,-0.595666,111661,,0.00711528,-0.015675,,0.0974674,9.50797
0.000174846,11.9994,,1004.67,-0.102124,106846,,0.00665242,-0.01555,,0.0328756,9.45882
0.000169544,12.4995,,1004.46,0.582846,102082,,0.00590012,-0.0156341,,-0.0594326,9.39589
0.000160585,12.9995,,1004.26,1.44663,97383.3,,0.00474967,-0.0159986,,-0.18289,9.31822
0.000146342,13.4995,,1004.06,2.46286,92768.6,,0.0030833,-0.0166764,,-0.337883,9.23272
0.000124794,13.9995,,1003.87,3.61079,88257.1,,0.000812082,-0.0176628,,-0.513889,9.16064
9.32312e-05,14.4995,,1003.68,4.75359,83843.5,,-0.00213043,-0.019016,,-0.685732,9.11956
4.825e-05,14.9995,,1003.49,5.48982,79498.7,,-0.00583505,-0.0207852,,-0.82996,9.09802
-1.25561e-05,15.4995,,1003.3,5.52347,75232,,-0.0102608,-0.0225355,,-0.93591,9.10635
-8.92219e-05,15.9994,,1003.12,5.2614,71074.5,,-0.0148813,-0.0234883,,-0.959462,9.25133
-0.00018361,16.4994,,1002.94,4.95463,66861.6,,-0.0190129,-0.024097,,-0.796599,9.57096
-0.000301809,16.9993,,1002.74,3.2008,62295,,-0.0228926,-0.0257206,,-0.440571,9.78093
-0.000438448,17.4993,,1002.53,-0.67044,57596.6,,-0.0268971,-0.0263113,,-0.119397,9.667
-0.000569984,17.9993,,1002.35,-2.81162,53327.3,,-0.0289398,-0.0220495,,0.0287713,9.70995
-0.000700098,18.4992,,1002.15,-0.247872,48859.9,,-0.0269515,-0.0182055,,0.286641,10.2444
-0.000869852,18.9991,,1001.9,1.34438,43161.2,,-0.0251482,-0.023403,,0.751271,10.2675
-0.00105239,19.4991,,1001.67,-2.47669,37770.3,,-0.0285356,-0.0280187,,0.744137,9.12163
-0.00117254,19.9991,,1001.52,-3.41783,34379.8,,-0.0318936,-0.0204254,,-0.124724,8.39856
-0.00130634,20.4989,,1001.35,3.62224,30586.8,,-0.0300415,-0.0172805,,-0.949642,9.27322
-0.0015597,20.9988,,1001.1,7.58445,24793.1,,-0.0306893,-0.0283643,,-0.813959,10.2036
-0.00181514,21.4989,,1000.87,1.80757,19772.7,,-0.0387556,-0.0337813,,-0.091523,9.90676
-0.00229288,21.9991,,1000.78,-3.2415,17651.1,,-0.0567968,-0.013786,,0.281084,9.58963
-0.00330128,22.5001,,1000.44,-11.1645,9846.51,,-0.0899829,0.0335695,,-0.164087,10.2348
-0.00377738,22.999,,1000.43,11.2401,9670.47,,-0.108614,-0.0199665,,-0.770129,12.6645
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499801,-0.00111916,,1009.85,0.867405,228928,,-0.00302018,-0.02572,,0.0823348,9.65634
0.499955,0.499818,,1009.42,-2.56659,218603,,0.00266149,0.00240445,,0.168329,9.98181
0.499982,0.999339,,1009.33,0.654521,216603,,0.00151766,-0.0183474,,0.077795,9.52533
0.499929,1.49921,,1009.12,-0.83743,211529,,-0.000579502,-0.0158697,,0.0858413,9.83358
0.499943,1.99938,,1008.87,-0.469906,205636,,0.000453172,-0.0105509,,0.12626,9.74522
0.49996,2.49927,,1008.71,0.586641,201728,,-0.000183857,-0.0178322,,0.068366,9.5805
0.499949,2.99922,,1008.5,-1.06918,196697,,-0.00161682,-0.0169257,,0.0733709,9.83535
0.499953,3.49925,,1008.27,-0.841506,191365,,-0.0015606,-0.014465,,0.110761,9.77025
0.499967,3.99924,,1008.08,0.45422,186766,,-0.001554,-0.0167259,,0.0557821,9.57436
0.499974,4.49922,,1007.88,0.14657,181997,,-0.00211629,-0.0176924,,-0.017963,9.65842
0.49998,4.99922,,1007.66,-0.193165,176924,,-0.00227744,-0.0168128,,-0.0427417,9.75524
