dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42727e+06

t,0.973
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-198.432,-99.3168,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.61,,0,0
-997.906,808.473,,1210.4,0,9.04518e+06,,-13812.1,11183.8,,0,0
-53.8638,-735.35,,1442.14,0,3.85943e+07,,-701.189,-10272.2,,0,0
95.3593,112.633,,-4175.93,0,-7.13818e+10,,2074.13,1977.67,,0,0
-74.0637,13.5686,,-2517.38,0,-2.06833e+09,,-1187.82,138.746,,0,0
5263.71,506.026,,879.969,0,-1.90633e+06,,72148.9,6823.31,,0,0
-63.153,-25.6985,,-3934.03,0,-4.701e+10,,-961.674,-545.064,,0,0
53.9824,-102.793,,-266.718,1167.25,-3.2236e+06,,794.007,-1609.71,,1336.87,-47.4775
1295.38,3241.86,,1242.96,0,1.15505e+07,,17785.4,44311.8,,0,0
15952,7885.04,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-92.4858,-63.6698,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.04,,0,0
360.288,-64.6269,,-4547.81,0,-1.29696e+11,,4442.23,-901.489,,0,0
327.341,-319.228,,-611.103,0,-3.32587e+06,,4735.35,-4673.42,,0,0
0.388994,67.8288,,1688.12,0,1.22702e+08,,156.729,969.35,,0,0
44376.3,-17394.4,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-8763.27,-2542.98,,-1404.84,0,-3.80325e+07,,-134748,-39325.3,,0,0
192.481,86.5627,,121.132,0,-3.22328e+06,,2064.89,1055.6,,0,0
3298.43,4511.37,,-2113.51,0,-6.10419e+08,,60512.8,83093.4,,0,0
566.595,-18.3183,,587.307,0,-3.1456e+06,,8231.36,-436.181,,0,0
-169.493,228.739,,-32.3056,0,-3.22329e+06,,-1578.62,2065,,0,0
565.629,355.362,,945.1,0,-1.05237e+06,,7253.83,4463.38,,0,0
-103.383,-178.848,,270.153,0,-3.22295e+06,,-981.999,-1843.14,,0,0
21.4365,558.541,,1238.12,0,1.11525e+07,,-445.631,9405.54,,0,0
680.216,1599.87,,5160.91,0,3.14324e+11,,6633.14,15439.5,,0,0
-522.529,58.8007,,405.067,0,-3.21752e+06,,-6420.33,566.797,,0,0
66.7086,244.25,,2143.57,0,6.67059e+08,,739.395,2730.91,,0,0
17777.1,-27994.5,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
46.9647,-65.5091,,-1607.05,0,-9.2451e+07,,517.881,-933.27,,0,0
-31803.9,-47067.8,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-474.969,415.279,,2531.53,0,2.14452e+09,,-6050.79,4936.07,,0,0
137.674,-373.061,,3711,0,3.12384e+10,,1654.25,-4856.35,,0,0
-307.904,170.461,,-668.682,0,-3.41597e+06,,-3823.78,1887.29,,0,0
-20.6016,8.22576,,-1761.45,0,-1.72813e+08,,-459.255,-633.62,,0,0
20236.6,-300.14,,406.734,0,-3.21735e+06,,256158,-4061.69,,0,0
-282.507,358.884,,-988.668,0,-6.19942e+06,,-3141.17,3796.25,,0,0
80.8837,133.518,,2878.89,0,5.27971e+09,,897.58,1196.15,,0,0
-76.8451,124.746,,1939.24,0,3.29226e+08,,-987.308,1287.84,,0,0
25.6979,88.372,,1996.2,0,4.03895e+08,,302.301,484.105,,0,0
-154.417,1100.48,,1130.43,0,4.38005e+06,,-1654.79,11462.7,,0,0
2653.94,3002.88,,2524.42,0,2.10264e+09,,31466.5,35473.8,,0,0
593.648,-139.107,,-2859.43,0,-5.04117e+09,,7285.97,-2030.7,,0,0
-4.90944,38.0749,,1956.65,0,3.50683e+08,,-9.14883,93.9682,,0,0
-61.3234,162.341,,2506.17,0,1.99834e+09,,-941.748,2014.33,,0,0
870.459,-47.2184,,-6880.06,0,-2.35205e+12,,10531.1,-441.898,,0,0
756.336,31.6958,,612.586,0,-3.11894e+06,,8722.38,117.297,,0,0
-2941.18,1536.08,,-389.725,0,-3.22769e+06,,-33796.8,17368.4,,0,0
-47.018,63.0444,,2787.64,0,4.21327e+09,,-548.79,383.909,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
434.35,51.5043,,-778.262,0,-3.7807e+06,,6062.02,648.462,,0,0
160.743,281.442,,-1531.41,0,-6.68954e+07,,1956.27,3404.61,,0,0
63.9248,633.089,,-1535.9,0,-6.82108e+07,,1963.71,12348.1,,0,0
83.7741,-30.6345,,-434.283,195.258,-3.23268e+06,,1058.48,-373.55,,400.123,-18.5597
72.2855,-266.109,,99.7561,0,-3.22329e+06,,1416.83,-4144.06,,0,0
327.222,1081.96,,1915.1,0,3.01317e+08,,4041.42,13186.3,,0,0
244.222,-246.578,,-1910.04,0,-3.02169e+08,,3014.92,-2854.83,,0,0
-780.711,205.031,,-177.707,0,-3.2233e+06,,-9430.33,2428.46,,0,0
-359.194,-2477.47,,468.386,0,-3.20734e+06,,-6938.32,-38331.7,,0,0
-850.394,-646.558,,1909.54,0,2.95173e+08,,-13204.7,-10642.3,,0,0
-297.298,1350.8,,6377.16,0,1.38258e+12,,-3830.62,17714.1,,0,0
472.526,508.966,,1796.88,0,1.91728e+08,,6643.66,7044.98,,0,0
2.40315,-52.2583,,1598.12,0,8.25907e+07,,-45.7674,-822.07,,0,0
-38.3384,7.71211,,400.83,0,-3.21793e+06,,-563.804,27.2263,,0,0
-1091.71,776.634,,2483.92,0,1.87725e+09,,-14976.8,10482.3,,0,0
-33.4679,56.3131,,-300.07,0,-3.22399e+06,,-528.468,691.02,,0,0
-55.7626,-18.4271,,574.936,0,-3.15635e+06,,-1050.24,-596.256,,0,0
17348.8,20386.4,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-235.676,-615.316,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.42,,0,0
5310.74,5170.21,,1155.96,0,5.66678e+06,,68917.6,67055.7,,0,0
6.24621,-22.4002,,836.284,0,-2.30119e+06,,-6.34371,-576.838,,0,0
-41.1856,42.0667,,166.992,0,-3.22327e+06,,-395.108,312.823,,0,0
-1199.62,-1720.03,,268.04,0,-3.22297e+06,,-11615,-16802.3,,0,0
13.9476,72.1646,,1077.26,0,2.20355e+06,,-157.843,609.006,,0,0
