dx/h :,0.5
dy/h :,0.5
L2normdrhodt
12.425

t,0.014
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.35993e-06,-3.98585e-05,,1009.73,2.20916,225988,,-0.00061614,-0.00537528,,-0.145423,9.40573
-1.85917e-06,0.499963,,1009.51,0.754027,220854,,-0.000485238,-0.00465726,,-0.113986,9.55823
-7.01923e-07,0.999964,,1009.3,0.136684,215829,,-0.000185838,-0.00457403,,-0.0454227,9.55788
1.33314e-08,1.49996,,1009.1,0.112512,210910,,-2.67229e-06,-0.00475756,,-0.0050244,9.49882
2.28169e-07,1.99996,,1008.89,0.0137954,205998,,5.32142e-05,-0.00478547,,0.00792662,9.47871
2.79523e-07,2.49996,,1008.68,-0.0985885,201086,,6.92586e-05,-0.00470734,,0.0135912,9.48049
3.00662e-07,2.99997,,1008.48,-0.146584,196177,,7.72824e-05,-0.00460983,,0.0172695,9.48447
3.10483e-07,3.49997,,1008.27,-0.160822,191271,,8.10917e-05,-0.00450887,,0.0190609,9.4894
3.1397e-07,3.99997,,1008.06,-0.166568,186366,,8.24274e-05,-0.00440433,,0.0196982,9.49589
3.15203e-07,4.49997,,1007.85,-0.16963,181461,,8.28788e-05,-0.00429774,,0.0199182,9.50322
3.15882e-07,4.99997,,1007.65,-0.17111,176556,,8.31034e-05,-0.00419036,,0.0200182,9.5108
3.16432e-07,5.49997,,1007.44,-0.171871,171651,,8.32691e-05,-0.00408256,,0.0200778,9.51846
3.16945e-07,5.99997,,1007.23,-0.172412,166746,,8.34157e-05,-0.00397442,,0.0201217,9.52617
3.17449e-07,6.49997,,1007.02,-0.172897,161841,,8.35566e-05,-0.00386598,,0.0201603,9.53391
3.17951e-07,6.99997,,1006.81,-0.173367,156936,,8.36962e-05,-0.00375723,,0.0201976,9.54168
3.18454e-07,7.49997,,1006.61,-0.173833,152031,,8.3836e-05,-0.00364817,,0.0202347,9.54947
3.18958e-07,7.99997,,1006.4,-0.1743,147126,,8.39761e-05,-0.00353882,,0.0202718,9.55728
3.19465e-07,8.49997,,1006.19,-0.174768,142220,,8.41167e-05,-0.00342915,,0.020309,9.56511
3.19972e-07,8.99998,,1005.98,-0.175238,137315,,8.42579e-05,-0.00331918,,0.0203463,9.57297
3.20482e-07,9.49998,,1005.77,-0.175711,132410,,8.43994e-05,-0.0032089,,0.0203838,9.58084
3.20993e-07,9.99998,,1005.56,-0.176185,127505,,8.45415e-05,-0.00309831,,0.0204214,9.58874
3.21506e-07,10.5,,1005.35,-0.176662,122600,,8.46841e-05,-0.00298741,,0.0204591,9.59666
3.22021e-07,11,,1005.14,-0.17714,117695,,8.48272e-05,-0.00287619,,0.020497,9.60461
3.22538e-07,11.5,,1004.93,-0.177621,112790,,8.49707e-05,-0.00276467,,0.020535,9.61257
3.23056e-07,12,,1004.71,-0.178104,107885,,8.51148e-05,-0.00265282,,0.0205731,9.62056
3.23576e-07,12.5,,1004.5,-0.178589,102980,,8.52594e-05,-0.00254066,,0.0206114,9.62857
3.24098e-07,13,,1004.29,-0.179076,98075.2,,8.54044e-05,-0.00242818,,0.0206498,9.63661
3.24621e-07,13.5,,1004.08,-0.179565,93170.1,,8.555e-05,-0.00231539,,0.0206883,9.64467
3.25147e-07,14,,1003.87,-0.180057,88265.1,,8.56961e-05,-0.00220227,,0.020727,9.65275
3.25674e-07,14.5,,1003.65,-0.18055,83360,,8.58426e-05,-0.00208882,,0.0207658,9.66085
3.26203e-07,15,,1003.44,-0.181042,78455,,8.59896e-05,-0.00197506,,0.0208045,9.66897
3.26733e-07,15.5,,1003.23,-0.181524,73550,,8.61368e-05,-0.00186097,,0.0208429,9.67712
3.27261e-07,16,,1003.01,-0.181967,68644.9,,8.62823e-05,-0.00174656,,0.0208789,9.68529
3.27768e-07,16.5,,1002.8,-0.182298,63739.9,,8.64156e-05,-0.00163184,,0.020903,9.69345
3.28189e-07,17,,1002.59,-0.182182,58834.9,,8.64993e-05,-0.00151689,,0.0208804,9.70155
3.28384e-07,17.5,,1002.37,-0.179972,53929.9,,8.64484e-05,-0.0014018,,0.0207272,9.70949
3.27809e-07,18,,1002.16,-0.170793,49025.2,,8.60064e-05,-0.00128721,,0.0202593,9.71695
3.22516e-07,18.5,,1001.94,-0.147813,44120.9,,8.36205e-05,-0.00117731,,0.0187401,9.72212
2.95181e-07,19,,1001.73,-0.102858,39217.6,,7.25013e-05,-0.00108467,,0.0130789,9.71903
2.12478e-07,19.5,,1001.51,0.0306741,34320.7,,3.82364e-05,-0.0010168,,-0.00399382,9.70171
6.07802e-08,20,,1001.3,0.517455,29449.5,,-2.81453e-05,-0.000962903,,-0.0384475,9.67782
-3.67895e-07,20.5,,1001.09,1.61909,24615.1,,-0.000170366,-0.00114817,,-0.0932413,9.62188
-2.5836e-06,21,,1000.87,2.66506,19757.7,,-0.000744021,-0.00240106,,-0.224171,9.36694
-9.61739e-06,21.5,,1000.67,3.48974,15062,,-0.00250424,-0.00510601,,-0.581913,8.79108
-2.26898e-05,22,,1000.5,8.22381,11311.4,,-0.0057951,-0.00463657,,-1.26498,8.47887
-3.4951e-05,22.5,,1000.33,12.7386,7382.82,,-0.00891658,-0.00436797,,-1.93865,9.27081
-3.43205e-05,22.9996,,1000.26,30.8876,5814.06,,-0.00877647,-0.0469826,,-1.92336,9.8799
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499999,-4.00882e-05,,1009.73,2.68346,226093,,-0.000367272,-0.00543387,,-0.0838966,9.39336
0.499999,0.499964,,1009.51,0.727126,220880,,-0.000290568,-0.0044287,,-0.0653616,9.61121
0.5,0.999965,,1009.3,0.0434396,215823,,-0.000108222,-0.00435479,,-0.0250827,9.60594
0.5,1.49996,,1009.1,0.152444,210909,,-1.05934e-06,-0.00467493,,-0.00320149,9.51603
0.5,1.99996,,1008.89,0.0681902,205998,,2.90864e-05,-0.00476483,,0.00304017,9.48438
0.5,2.49996,,1008.68,-0.0786842,201083,,3.85771e-05,-0.00469824,,0.00647196,9.48446
0.5,2.99997,,1008.48,-0.143148,196173,,4.43758e-05,-0.00460473,,0.00912816,9.48685
0.5,3.49997,,1008.27,-0.161091,191267,,4.72339e-05,-0.00450685,,0.0104501,9.49034
