dx/h :,0.5
dy/h :,0.5
L2normdrhodt
330858

t,0.85
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.38767,-1.01059,,136.783,23102.7,-3.22328e+06,,77.7991,-3.93561,,61335.4,4865.91
-1.59978,-0.0493121,,681.126,-16066.9,-3.00406e+06,,-24.0166,47.3714,,-611.983,-6296.14
-1.35564,-2.00063,,387.361,-13549.1,-3.21907e+06,,-3.77593,-39.2598,,-2048.09,3731.25
1.16411,-3.06352,,132.194,36861.5,-3.22328e+06,,-135.311,-85.9547,,-22955.9,-30363.5
-1.51436,-2.50978,,252.1,9395.91,-3.22308e+06,,-13.5315,15.4437,,5037,19560.7
-1.62949,6.66018,,1036.41,34995.7,916817,,62.1601,35.615,,-5485.57,-397.068
-1.80453,7.05331,,758.701,51652.9,-2.75685e+06,,59.2146,92.3629,,850.771,-1090.24
-2.10898,2.09901,,493.609,86563,-3.20027e+06,,63.7842,-22.4004,,5775.24,242.859
1.44184,3.87743,,651.031,2296.42,-3.06351e+06,,7.06479,13.2057,,-389.999,1816.2
-1.21313,2.44259,,1109.93,11571.6,3.46572e+06,,42.5009,-41.1716,,-4563.28,-2490.18
-3.09597,-2.46947,,152.755,1342.93,-3.22328e+06,,-29.8868,-36.5379,,382.991,7074.44
-0.639296,8.37469,,1189.89,2995.74,7.66216e+06,,17.6309,44.3551,,-197.845,7106.74
-1.81414,5.73303,,721.087,-28475.6,-2.89654e+06,,17.8282,-67.4824,,3357.4,-442.111
-1.54899,5.87707,,983.098,-28129.9,-362550,,18.3024,-6.9972,,-2570.32,-2509.49
-0.442006,5.86777,,1157.25,-21637.7,5.7362e+06,,35.5353,60.2469,,967.288,-1624.42
-1.84809,9.12644,,577.146,10874.2,-3.15453e+06,,29.7293,-60.8855,,-2168.91,-1289.69
-1.1281,9.91705,,985.116,12064.7,-321201,,50.2347,26.9499,,-2377.65,-241.197
2.32622,10.2191,,647.779,-1408.09,-3.06901e+06,,71.1478,46.3349,,-1456.31,-745.908
2.75528,7.12875,,624.42,-12130.4,-3.10399e+06,,127.651,-48.4331,,205.443,317.851
-3.21051,11.509,,249.976,10368,-3.22309e+06,,-56.5316,28.0779,,-15111.2,18409.1
-2.67532,8.65612,,246.703,-8509.74,-3.22311e+06,,-15.6953,30.1435,,11300.2,14231.1
-3.72554,11.9854,,321.196,-10089.5,-3.22215e+06,,-67.8168,17.3223,,23266.3,-1463.06
0.23848,12.7545,,624.26,-4731.38,-3.1042e+06,,-12.3261,24.3483,,-331.358,1949.13
-3.26277,12.2628,,273.55,-5724,-3.22292e+06,,15.8903,22.7165,,-13527.9,-19725.7
0.690881,9.83328,,935.939,16520.5,-1.19546e+06,,66.7551,-24.517,,1242.21,721.778
-6.37272,13.4018,,207.877,1479.88,-3.22323e+06,,-80.5796,-11.6086,,5944.19,10325.9
-1.3877,17.2772,,841.171,78700.5,-2.2628e+06,,113.102,51.8795,,1955.85,-15.033
0.927551,10.4574,,861.101,24429.5,-2.09173e+06,,38.783,-135.661,,1158.54,827.703
0.182228,18.2748,,885.323,-30831.3,-1.84921e+06,,32.0029,58.3936,,380.41,-1645.83
2.65003,17.3165,,949.68,-23231.8,-977644,,166.496,14.3816,,-166.567,551.806
-1.32315,15.2214,,879.489,36150.6,-1.91136e+06,,88.4077,3.49131,,341.076,891.249
-0.946935,13.4566,,1233.24,-3301.76,1.07611e+07,,-0.467093,-69.4823,,-2676.05,1934.71
0.523224,20.3586,,889.87,-8194.78,-1.79904e+06,,97.9777,112.115,,1014.24,1491.95
-2.73888,19.4473,,225.219,2871.53,-3.22319e+06,,25.4635,87.668,,14211.3,-9287
-0.73428,17.5989,,1067.49,1986.75,1.8681e+06,,30.6041,-22.1854,,9.5795,-202.181
-1.4957,20.7228,,1189.35,-21711.4,7.62741e+06,,-2.73129,54.6469,,-7473.54,-634.551
-1.79646,21.3627,,838.025,-73904.1,-2.28767e+06,,-74.8955,63.5023,,42.7361,2944.14
-2.2142,22.8595,,578.155,17599,-3.15369e+06,,16.6392,132.805,,5108.4,1797.23
0.562154,22.3795,,680.215,11802.5,-3.0061e+06,,35.0692,22.6075,,216.543,-1924.29
-1.55228,22.7057,,871.206,-6149.03,-1.99544e+06,,-43.1322,49.6201,,-2733.42,929.935
-2.35764,23.0505,,465.215,17859.3,-3.20808e+06,,14.4272,-11.279,,10137.8,-4325.31
-0.302391,26.0053,,950.142,11311,-969993,,-35.1463,90.6475,,-1553.27,1405.81
-0.659915,25.4517,,993.303,26931.5,-148093,,8.30056,32.5564,,-1463.87,3643.9
-0.302321,25.1148,,1105.63,17294.1,3.28655e+06,,-11.5729,28.4446,,2420.64,1185.28
-1.27077,24.404,,994.079,-41907.1,-131247,,-18.9215,6.10969,,-884.437,-1784.76
-1.34076,24.3332,,994.513,-34199.8,-121779,,-36.6536,29.3172,,-761.473,-1687.32
-1.00947,26.4835,,1025.97,-19119.4,633589,,-35.1043,53.9478,,-2277.49,714.73
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.558339,0.404252,,1088.89,-8898.46,2.627e+06,,-22.7544,-5.29909,,-1806.06,-2061.04
2.81414,3.06571,,987.422,21351.5,-273302,,106.029,117.507,,-1570.47,1900.36
0.790434,-0.582687,,1252.08,22931.4,1.23266e+07,,62.84,-52.5018,,-2721.23,3709.65
1.53937,1.06664,,1106.08,29851.3,3.30492e+06,,69.6167,3.54037,,1422.43,-2068.84
1.39572,1.29713,,1114.94,19937.8,3.6801e+06,,40.4262,-15.5351,,1291.74,-463.393
-1.68851,1.57653,,947.623,-63747.1,-1.01147e+06,,-121.018,2.18856,,-2913.41,2451.33
0.0334132,1.98859,,1064.77,-20735,1.77807e+06,,50.24,-63.9221,,-850.231,-1367.09
0.485406,1.46913,,1090.26,-6400.01,2.679e+06,,15.5359,-4.70841,,-461.69,-1633.98
0.781872,2.68462,,1254.43,-40976.7,1.25318e+07,,58.3739,-6.38288,,1554.04,2379.51
-1.71741,6.73892,,1046.99,-9722.19,1.22205e+06,,13.952,122.446,,-5566.17,269.28
-4.33878,4.56776,,279.435,-3655,-3.22286e+06,,-42.6998,36.0326,,-16772.7,3474.81
0.69343,3.08284,,1206.15,-30428.3,8.74733e+06,,2.44,-20.1704,,1521.36,7827.28
