dx/h :,0.5
dy/h :,0.5
L2normdrhodt
168199

t,0.758
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.54448,-1.48026,,594.022,20931.5,-3.13916e+06,,18.7971,11.3099,,4610.07,4121.56
-1.0916,-0.408669,,1146.55,-12882,5.17213e+06,,-44.2445,-28.2161,,-2408.74,-438.55
-1.18996,0.428741,,1097.23,-23179.7,2.94799e+06,,-50.5338,-13.8453,,-2653.13,-670.247
-0.55844,1.0272,,1276.46,-3337.2,1.45733e+07,,-10.7493,-26.8596,,-2065.66,-2929.55
-0.704082,1.57761,,1306.24,-632.128,1.76922e+07,,-21.452,-9.90421,,-3091.92,290.186
-0.720972,2.16115,,1273.33,3425.31,1.42707e+07,,-18.8583,-0.72443,,-1173.22,1927.65
-0.831955,2.77037,,1217.71,461.351,9.57393e+06,,-33.7232,0.00608888,,-1753.96,849.578
-0.750579,3.41155,,1210.01,1122.27,9.01763e+06,,-32.1921,0.652223,,-1879.27,-1141.3
-0.517144,3.94851,,1231.32,1734.19,1.06093e+07,,-10.8963,1.86586,,-1642.7,-1694.02
-0.868276,4.39336,,1265.11,1615.47,1.34955e+07,,-29.955,-13.1645,,-4194.03,-938.243
-0.831253,4.92544,,1277.84,1589.13,1.47092e+07,,-22.4401,-11.7884,,-2758.52,854.371
-0.631363,5.43389,,1257.85,-176.788,1.28351e+07,,1.75191,-8.70593,,1819.69,1509.82
-0.765808,6.02275,,1234.84,-4455.76,1.08879e+07,,-19.0843,0.186669,,-206.221,514.102
-0.846418,6.62308,,1228.66,-3467.75,1.04014e+07,,-28.4321,8.7539,,-1483,-476.906
-0.674915,7.15884,,1234.23,4584.75,1.08397e+07,,-4.87388,11.808,,879.915,-663.744
-0.749791,7.63589,,1244.5,8127.93,1.16794e+07,,-9.87665,6.69419,,-305.294,182.512
-0.941752,8.15379,,1222.23,-1645.3,9.90965e+06,,-33.9428,4.49217,,-3408.32,812.438
-0.608915,8.64624,,1211.62,5153.56,9.13204e+06,,-9.52777,-2.13992,,-374.831,53.4884
-0.515073,9.19532,,1205.55,780.4,8.70556e+06,,-5.3308,6.75959,,-211.124,102.707
-0.8538,9.71528,,1231.14,-2646.74,1.05947e+07,,-32.1839,7.81665,,-2531.09,-369.383
-0.792022,10.2377,,1239.84,634.869,1.12929e+07,,-21.6224,9.30415,,-942.42,606.389
-0.530218,10.7311,,1199.68,-1071.22,8.30492e+06,,6.76367,4.06346,,3032.33,493.076
-0.66391,11.2608,,1214.95,1692.95,9.37178e+06,,-11.7526,5.71087,,937.868,-147.071
-0.823631,11.8263,,1215.85,-882.347,9.43765e+06,,-32.1148,13.2838,,-2351.94,-521.72
-0.551299,12.3864,,1231.52,10576.3,1.06251e+07,,-8.53907,17.0952,,-1690.27,-1823.6
-0.447366,12.8648,,1243.23,20307.8,1.15729e+07,,5.42238,15.5098,,-1639.92,-167.05
-0.642139,13.3369,,1250.79,14856.9,1.22149e+07,,-6.37445,3.19566,,-2490.04,876.552
-0.63573,13.8544,,1237.67,7434.62,1.11163e+07,,-6.45971,-1.9225,,-708.481,1392.48
-0.51326,14.3679,,1201.64,-1754.94,8.4373e+06,,0.388255,-2.65731,,1793.54,1080.28
-0.566005,14.9309,,1193.7,-5277.7,7.90856e+06,,-11.2033,5.9201,,1030.3,-107.594
-0.5911,15.4738,,1205.35,-3422.44,8.69143e+06,,-16.1689,15.2272,,-17.0427,-772.687
-0.481165,15.9685,,1205.36,-535.974,8.69212e+06,,-4.91253,19.4224,,203.882,-596.138
-0.464313,16.4264,,1200.44,3621.7,8.35608e+06,,-1.7183,17.1625,,-30.7132,589.405
-0.501071,16.8942,,1182.27,5442.43,7.18352e+06,,-4.45404,12.7511,,84.4762,1337.45
-0.481047,17.3855,,1145.29,4702.25,5.10768e+06,,-5.06765,10.8578,,836.286,1195.36
-0.482408,17.9035,,1123.39,4128.18,4.05483e+06,,-7.38366,11.659,,950.292,438.018
-0.477226,18.4348,,1121.35,3523.2,3.96284e+06,,-6.80755,12.3442,,526.452,-139.726
-0.410351,18.9426,,1115.93,1835.95,3.7232e+06,,-2.36813,10.5608,,-191.887,-358.866
-0.322655,19.4336,,1108.76,-1211.56,3.41674e+06,,0.254175,7.4767,,-1396.63,-485.114
-0.277595,19.93,,1105.25,-4978.24,3.2709e+06,,-2.17052,8.43487,,-2775.66,-170.918
-0.209658,20.446,,1086.29,-7817.79,2.5302e+06,,-2.4415,11.9032,,-3704.38,423.282
-0.169134,21.0018,,1067.95,-9058.78,1.88348e+06,,-1.36142,13.9836,,-3814.83,76.4743
-0.137145,21.5954,,1096.09,-6107.64,2.90345e+06,,0.691849,20.4977,,-3918.33,-102.917
-0.187871,22.1872,,1105.27,-521.319,3.27153e+06,,4.23111,27.5226,,-2723.14,1640.28
-0.0294183,22.9557,,943.991,-5544.75,-1.07014e+06,,10.1316,19.7855,,-1199.42,1170.69
-0.413014,23.2282,,949.193,-5291.96,-985697,,-3.2055,12.3468,,-81.0847,-219.409
-0.126883,23.5589,,928.588,-7125.72,-1.30435e+06,,5.67739,16.4094,,-456.8,-993.261
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.47276,-0.880903,,1180.5,-3356.25,7.07461e+06,,-26.7134,-32.8543,,-340.295,-1661.3
0.200457,0.261251,,1137.19,-11725.7,4.70388e+06,,-26.6852,-23.8334,,-4875.07,-3510.89
0.224317,0.647123,,1182.92,-5238.84,7.22389e+06,,-16.7769,-1.61958,,-3061.54,-80.653
0.175047,1.14105,,1155.92,-2085,5.66468e+06,,2.40288,8.54945,,2218.7,3646.49
0.0613731,1.65497,,1117.33,8045.02,3.78441e+06,,2.13377,-3.23458,,4235.62,3151.51
0.101209,2.26185,,1020.88,13742.7,501700,,-12.6985,-27.471,,2001.94,-187.977
0.227589,2.89444,,1081.33,-27431,2.34863e+06,,-27.8101,-33.9943,,-2521.59,-4964.76
0.454854,3.53838,,1265.16,-59588.3,1.34996e+07,,-16.664,4.68019,,-6733.79,-6014.78
0.39591,4.00313,,1291.02,-32192.3,1.60441e+07,,-21.8155,37.4397,,-6517.35,1324.24
0.219599,4.38061,,1193.92,2490.15,7.923e+06,,-20.4867,33.7219,,-3729.61,6574.58
