dx/h :,0.5
dy/h :,0.5
L2normdrhodt
245901

t,0.798
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.83801,-1.65049,,906.5,-82647,-1.60194e+06,,-8.18602,-72.3784,,-302.184,168.524
-1.23467,-0.990833,,1192.93,10861.2,7.85826e+06,,13.3904,-6.43109,,-5716.48,-2158.85
-1.28622,-0.639328,,1166.47,15679.8,6.24828e+06,,0.31481,-29.8456,,-5886.83,925.593
-2.21145,-0.597457,,362.358,54946.1,-3.22064e+06,,61.7805,-55.5771,,16952.9,-5664.72
-1.34289,0.762525,,1031.4,71914.9,778698,,80.866,-29.1095,,-2614.14,937.296
-2.06419,3.09338,,803.02,72075.6,-2.52925e+06,,31.9109,85.8561,,1818.31,891.214
-1.87645,3.45211,,1025.59,30479.6,623744,,27.2778,37.2679,,-3644.33,-768.234
-2.14009,3.35542,,755.309,54944.2,-2.77125e+06,,43.0944,-7.30316,,3173.61,-1184.98
0.288129,3.55199,,1193,-57602.9,7.86294e+06,,18.8893,2.15623,,-350.288,-3711.54
-1.61323,3.49905,,1204.4,43626,8.6259e+06,,35.4815,-41.181,,-5364.01,386.133
-1.49919,3.5195,,1238.87,52294.1,1.12138e+07,,55.334,-95.6746,,-3676.91,657.896
-2.03304,5.86789,,643.084,-26118.4,-3.07667e+06,,-49.0447,35.9732,,4776.6,5031.82
-2.03887,6.5492,,653.292,14345.5,-3.05958e+06,,38.7296,32.1456,,3334.91,-2141.58
-1.55885,6.32868,,970.778,24552.2,-604276,,43.1736,-22.8051,,-3627.58,260.69
-2.31726,6.58907,,512.973,-31144.7,-3.19316e+06,,-49.3892,-44.4402,,9887.58,-3089.25
-2.01317,8.76839,,562.266,46520.4,-3.16602e+06,,60.7554,60.0083,,2396.4,-2404.21
-1.28019,8.44351,,1073.04,26143.3,2.05644e+06,,33.1829,2.26657,,-6298,1948.67
-2.55117,8.43784,,287.604,-21469.6,-3.22276e+06,,-19.6846,-26.2524,,17931.6,4710.55
-1.67564,9.41216,,953.943,-71654.4,-906126,,-96.8413,-14.1394,,-1864.44,-2717.4
-1.43586,10.312,,1130.38,33885.4,4.37772e+06,,42.4125,36.3603,,-5516.09,-463.839
-1.66914,10.1466,,898.989,71450.4,-1.69369e+06,,74.3904,-22.7877,,-305.013,-950.423
-1.5114,10.8287,,1127.5,-55569.1,4.24314e+06,,-81.5608,15.521,,-5715.71,1944.55
-2.43865,11.8713,,387.457,8186.61,-3.21906e+06,,18.4858,59.5642,,8469.1,-226.171
-1.41416,11.957,,994.423,32957.1,-123746,,37.2103,-8.07261,,-4983.77,563.942
-2.47581,11.8688,,377.072,-4889.02,-3.21979e+06,,-13.1982,-59.0788,,10287.3,-74.4993
-1.66173,13.338,,997.797,-119920,-49373.5,,-151.515,-9.77342,,-1932.06,-514.968
-1.76165,14.2055,,869.039,63723.8,-2.01665e+06,,50.6381,59.2073,,-2136.57,-494.65
-2.08736,14.0184,,549.199,66439,-3.17471e+06,,56.5223,-20.8024,,8386.87,617.894
-1.25986,14.5229,,1227.45,-20416,1.03076e+07,,-72.5173,39.387,,-4129.11,3484.08
-2.55391,15.464,,322.757,-13806.8,-3.22211e+06,,-52.3445,40.7374,,13698.7,5234.52
-2.2556,15.8053,,405.609,20007.8,-3.21746e+06,,29.9969,-22.8037,,6161.06,-3717.58
-1.70383,16.4991,,836.232,-62970.2,-2.3016e+06,,-85.3046,4.42746,,-166.169,-1370.39
-1.3903,17.241,,1060.08,-37985.3,1.62599e+06,,-65.9887,32.1283,,-3905.7,-129.605
-2.16532,17.5737,,402.352,-2278.15,-3.21778e+06,,-17.6144,10.0872,,14212.9,-1822.36
-0.988749,17.9916,,1170.74,-7.8707,6.49349e+06,,-25.7395,11.7821,,-2564.52,664.825
-1.04708,18.777,,1110.77,-7760.66,3.50116e+06,,-22.0524,22.9595,,-520.107,940.22
-1.61266,19.5074,,829.066,-51628.5,-2.35548e+06,,-62.3295,36.7183,,2570.87,8.72556
-0.304274,19.9988,,1077.59,-14543.6,2.21512e+06,,17.4764,21.9651,,-5336.79,-2543.01
-0.136388,20.5543,,1145.22,-32.9181,5.10446e+06,,30.627,48.1998,,-6895.82,883.893
-1.16169,20.8448,,1087.69,-25720.7,2.58201e+06,,-45.5602,35.3266,,-1949.06,-211.326
-0.567983,21.3328,,1134.46,-5671.52,4.57205e+06,,6.83561,36.6879,,-1754.82,1069.76
0.0101512,22.0136,,1079.85,9659.52,2.29557e+06,,38.2846,44.4923,,-2777.07,2192.44
-0.34531,22.7438,,947.846,-9985.35,-1.00783e+06,,10.4447,52.0158,,-1110.74,881.139
-0.496219,23.6614,,822.175,-2364.23,-2.40473e+06,,3.28006,35.1463,,1296.86,-1035.68
0.0062005,23.8019,,1028.98,-2492.49,713420,,-10.3362,6.83707,,-2063.25,-568.983
-0.396223,23.5215,,937.295,358.763,-1.1748e+06,,4.51338,0.171167,,-562.959,-192.681
-0.160588,24.3581,,1064.79,-27407.9,1.77886e+06,,-23.9875,51.0767,,-1811.57,1205.63
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.35266,-1.18345,,1052.5,24565.2,1.38844e+06,,-20.9435,66.4079,,-5764.85,-2612.92
-2.40487,-1.77724,,231.181,-8147.82,-3.22317e+06,,-25.2389,-18.4221,,15819,12143.8
-1.23098,0.547418,,1231.43,-34389.1,1.0618e+07,,-75.8737,12.6423,,-6137.18,-562.949
0.162807,0.60412,,1054.56,7140.59,1.45181e+06,,-7.26231,-1.32754,,2302.39,3960.54
0.9332,2.15879,,923.559,14011.9,-1.37593e+06,,14.3875,-21.3174,,742.301,-2331.81
-0.131441,2.13829,,984.147,3384.03,-341120,,-5.89056,-50.2047,,250.381,-1183.07
-1.74278,2.84527,,1113.48,-68890.7,3.61716e+06,,-114.174,-11.4736,,-3495.2,-2780.96
-0.348638,3.23589,,1224.69,-1187.85,1.00957e+07,,-24.6905,-12.3598,,-1359.68,-4437.83
-0.299964,3.99154,,1270.8,-5019.76,1.40284e+07,,-23.9293,34.8978,,-3036.24,1893.94
-1.25469,4.34963,,1172.53,-25080.3,6.59799e+06,,-57.466,7.42759,,-2768.93,3337.11
0.0381041,4.48297,,1139.26,-4473.8,4.80583e+06,,-21.1302,26.8759,,-6418.65,4205.21
