dx/h :,0.5
dy/h :,0.5
L2normdrhodt
558.681

t,0.304
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0181509,-0.018138,,1011.82,7.62437,276316,,-0.106464,-0.102712,,-0.051137,10.2847
-0.00572762,0.50131,,1009.94,-8.64195,231146,,-0.0158598,0.0142248,,1.44533,11.8673
-0.00930519,0.992117,,1010.45,-8.19611,243340,,-0.056488,-0.0337618,,2.68867,11.6699
-0.00849299,1.49613,,1009.9,-9.45342,230040,,-0.0322284,-0.00154175,,3.03345,9.69953
-0.00788618,1.99547,,1009.74,-4.86629,226278,,-0.0261193,-0.00619822,,1.73097,8.87514
-0.00829931,2.49464,,1009.57,3.75924,222164,,-0.0247632,-0.0075984,,0.669627,9.68581
-0.00780193,2.99518,,1009.22,10.0176,213788,,-0.0222563,-0.015064,,0.251195,9.46262
-0.00791465,3.49443,,1009.04,9.48437,209582,,-0.0355167,-0.0272042,,-0.765209,7.65055
-0.00769307,3.99456,,1008.92,9.28994,206681,,-0.0451735,-0.0217479,,-2.42901,7.43981
-0.00754724,4.49398,,1008.79,14.8392,203560,,-0.0501123,-0.0206767,,-2.75374,10.2615
-0.00760256,4.99363,,1008.5,14.0091,196827,,-0.0547069,-0.0312982,,-0.72358,12.5322
-0.00756091,5.49343,,1008.2,-0.194356,189590,,-0.0632049,-0.0363802,,1.54569,11.398
-0.00748348,5.99326,,1008.01,-13.1159,185079,,-0.0658046,-0.0216689,,1.87417,9.39991
-0.00728452,6.49301,,1007.84,-9.42081,180997,,-0.0545031,-0.00751902,,1.11126,9.92311
-0.00715708,6.9926,,1007.54,6.47699,174008,,-0.0382429,-0.0081147,,1.11324,11.3496
-0.00704791,7.49246,,1007.21,16.2151,166137,,-0.0314486,-0.0266865,,1.38266,10.2496
-0.00684775,7.99228,,1006.98,9.91373,160936,,-0.0429499,-0.0459731,,0.134817,7.32902
-0.00664539,8.49206,,1006.87,2.13965,158136,,-0.0591828,-0.039857,,-2.54119,6.16219
-0.00643685,8.99181,,1006.77,8.86227,155824,,-0.0625559,-0.0279359,,-4.21919,8.74469
-0.00634731,9.49135,,1006.55,18.7302,150785,,-0.0592942,-0.0359276,,-2.66072,12.9063
-0.00639656,9.99108,,1006.21,11.6411,142726,,-0.0621987,-0.0507073,,1.20832,14.1512
-0.00637183,10.491,,1005.91,-10.4045,135638,,-0.0694206,-0.0515583,,3.8887,11.4591
-0.00623162,10.9909,,1005.7,-25.0179,130840,,-0.0679919,-0.0329385,,3.31952,8.42287
-0.00602886,11.4908,,1005.52,-14.6768,126570,,-0.0491722,-0.0117275,,0.893234,8.25198
-0.00583782,11.9905,,1005.27,11.3129,120896,,-0.0243527,-0.0169095,,-0.642545,10.2393
-0.00576923,12.4902,,1004.95,25.8063,113419,,-0.0173139,-0.0476733,,-0.444914,10.9695
-0.00573679,12.9901,,1004.68,16.3813,107203,,-0.0349645,-0.0713831,,-0.222127,8.96847
-0.00565425,13.49,,1004.55,-3.27715,104177,,-0.0595571,-0.0693771,,-1.39783,7.01883
-0.00560288,13.9898,,1004.46,-11.9731,102013,,-0.0687498,-0.0477975,,-2.77968,8.31457
-0.00561959,14.4896,,1004.28,-2.79452,97725.6,,-0.0543829,-0.0282687,,-2.00811,12.2125
-0.00575661,14.9893,,1003.94,9.91121,90029.8,,-0.0312487,-0.0345758,,1.30377,14.7793
-0.00595201,15.4892,,1003.56,9.29668,81262.1,,-0.0213803,-0.0545502,,4.52201,12.993
-0.00603402,15.9893,,1003.28,-2.1321,74811,,-0.0269699,-0.0627319,,4.40949,8.18525
-0.0060663,16.4892,,1003.13,-9.61785,71256.9,,-0.0363946,-0.0585775,,0.54124,4.74875
-0.00608584,16.9892,,1003.05,-3.67546,69377.8,,-0.0385891,-0.0455914,,-3.97703,5.89898
-0.00624043,17.4888,,1002.88,10.7755,65464.6,,-0.0307782,-0.0424137,,-5.26134,10.4218
-0.00668069,17.9886,,1002.59,18.4539,58959.9,,-0.0256123,-0.0554819,,-2.36545,13.962
-0.00709738,18.4886,,1002.3,10.7365,52218.1,,-0.0292706,-0.0663537,,2.05644,13.7023
-0.0076668,18.9884,,1002.01,-5.89152,45629.5,,-0.0391501,-0.0708774,,4.36004,10.2433
-0.0081944,19.4891,,1001.88,-14.6298,42716.8,,-0.0479914,-0.0486986,,2.85061,7.00603
-0.00821897,19.9883,,1001.67,-10.2388,37864.5,,-0.0370441,-0.0417186,,-0.64405,6.80654
-0.00946266,20.4891,,1001.47,-2.40603,33264,,-0.0288966,-0.0468584,,-2.74438,9.28073
-0.0113446,20.9923,,1001.47,1.91,33355.5,,-0.0432377,-0.00723978,,-1.73281,12.5253
-0.0117573,21.4861,,1000.58,-12.0763,13032.9,,-0.055547,-0.0861168,,1.27978,12.3614
-0.0160879,22.0089,,1001.18,-25.966,26683.4,,-0.0640429,0.0883832,,4.35937,10.3716
-0.0432658,22.5145,,1000.36,-23.3997,8158.33,,-0.2784,0.115373,,3.4305,9.63213
-0.0570361,23.0037,,1000.39,-5.40369,8822.21,,-0.371692,0.0578804,,1.47816,11.5026
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501374,-0.00645088,,1010.24,-9.08618,238240,,0.00447891,-0.0153964,,0.492014,11.4771
0.501902,0.500854,,1008.97,-22.0183,207916,,-0.000554635,0.00436941,,2.07422,13.6927
0.500726,0.991208,,1009.32,-16.8309,216295,,0.00870385,-0.0168542,,3.38919,12.6201
0.502003,1.49655,,1008.67,-6.82053,200785,,0.0322671,0.00680858,,2.46667,8.20033
0.502348,1.99477,,1008.71,6.83116,201736,,0.0358678,-0.00707123,,-0.0406729,6.84285
0.50216,2.4942,,1008.6,21.6076,199098,,0.0367451,-0.00881546,,-1.7384,8.82306
0.502544,2.99478,,1008.25,25.8851,190901,,0.033398,-0.0287985,,-2.03346,9.04166
0.502356,3.4939,,1008.13,12.2595,188024,,0.0154905,-0.0467613,,-2.5043,6.28641
0.502486,3.99426,,1008.13,0.150569,187898,,0.00317448,-0.0336362,,-3.51173,6.35777
0.502462,4.49345,,1008.05,3.49919,186085,,0.00125551,-0.0247328,,-2.85522,11.8847
0.502262,4.99311,,1007.63,0.483748,176186,,0.00418677,-0.0381233,,0.454773,15.9324
