dx/h :,0.5
dy/h :,0.5
L2normdrhodt
290744

t,0.822
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.05254,-1.50036,,821.096,9038.26,-2.41222e+06,,-11.43,51.0892,,-2790.75,-281.918
-1.71834,-1.89916,,441.487,-1153.96,-3.21275e+06,,7.91625,0.0138336,,7228.4,11946.6
-2.12204,-1.00778,,461.483,23981.1,-3.20892e+06,,19.6681,5.4244,,13145.2,-1233.82
-0.00701013,-2.72583,,342.912,17397,-3.22149e+06,,112.166,-41.0572,,6743.51,1958.08
-0.791483,-0.227865,,1230.23,2223.56,1.05236e+07,,-22.4407,-52.9452,,-3664.08,-1986.15
-1.9158,5.07481,,891.813,-58434.7,-1.77713e+06,,-36.785,76.1991,,-2160.28,-1130.91
-1.97321,4.51454,,778.589,-19361.9,-2.66423e+06,,-11.8662,56.3339,,-501.173,3233.27
-1.73241,2.97383,,875.146,-8793.18,-1.95604e+06,,-21.5362,-27.1431,,-3316.72,-1420.76
0.999237,3.16015,,1116.43,11187.1,3.74496e+06,,32.3604,5.23649,,584.561,7915.39
-2.39732,2.53574,,453.574,-5315.19,-3.21056e+06,,-48.2803,-14.8861,,7803.71,7025.06
-1.07359,0.58092,,1154.7,34482,5.5991e+06,,-20.754,-131.038,,-3920.64,979.233
-1.43633,7.29804,,979.492,45942.8,-435198,,64.3036,54.3255,,-2923.69,-1779.26
-1.57779,6.81823,,922.58,-35289.4,-1.38959e+06,,-30.978,12.1803,,-3742.49,-1333.86
-2.12251,6.03063,,491.381,-25238.6,-3.20099e+06,,-48.1735,4.00656,,5235.7,2028.01
-1.05257,5.66464,,1165.05,-551.127,6.16788e+06,,52.7976,-20.7459,,-5755.5,-284.585
-1.47331,9.62831,,955.864,-32978.7,-873264,,-29.7307,28.0193,,-2111.87,-1026.31
-2.1612,8.76206,,422.287,-30645.6,-3.21557e+06,,-47.0105,21.2074,,9534.43,5842.95
0.0851724,8.91931,,1006.79,-29373.3,156250,,102.69,39.8,,-3353.83,5582.58
-1.03087,8.3115,,1093.4,42953.9,2.79889e+06,,145.666,-44.2537,,-3577.77,1453.16
-2.46303,11.6064,,484.604,-2651.21,-3.20306e+06,,-82.1689,85.3436,,-817.727,3471.28
-1.30502,9.23988,,1099.4,-29564.3,3.03404e+06,,-29.1719,-33.1496,,-3753.53,-79.3827
-2.71694,11.8622,,389.963,29437.3,-3.21887e+06,,13.1766,15.8092,,5955.58,-7477.13
-0.614804,12.5361,,1106.35,-15428.4,3.31609e+06,,68.5494,21.4515,,-2041.08,-3229.67
-2.0923,12.1094,,528.414,-17345.7,-3.18621e+06,,-57.0112,-5.28614,,194.907,-6232.72
-0.953531,10.8844,,1076.2,11119.3,2.16619e+06,,58.6278,-40.0835,,-724.055,-547.015
-3.76206,13.8659,,331.481,-21254.3,-3.22187e+06,,-40.3331,78.4384,,-3706.02,-5087.95
-1.21726,15.6349,,1292.09,5486.43,1.61561e+07,,-17.5996,55.0087,,-6818.15,699.639
-0.290934,13.4555,,1191.3,-17474.8,7.75309e+06,,52.6638,-34.3198,,-2904.35,-12589.7
-2.22836,16.3247,,348.855,36827.6,-3.22126e+06,,87.3031,91.2756,,17241.4,-3641.93
-0.839518,16.8571,,1270.68,-574.291,1.40174e+07,,68.1941,39.621,,-1612.77,-2147.31
-1.39788,15.4314,,1169.84,4821.56,6.44155e+06,,-8.58288,-5.26046,,-7599.24,-1453.15
-1.75066,15.5734,,803.753,92741.5,-2.5248e+06,,88.8045,-66.7863,,-601.16,2511.85
-1.68088,17.98,,762.312,79712.3,-2.74109e+06,,94.0939,42.6111,,-895.418,855.905
-1.05744,17.5467,,1249.69,-10822.7,1.21203e+07,,-11.0308,16.8924,,-6654.17,3382.15
-2.21523,18.082,,426.997,-25962,-3.21494e+06,,-22.0615,-16.9472,,12879.8,-548.385
-1.82156,19.6039,,729.343,-28757.2,-2.86943e+06,,-36.0733,38.6545,,1313.34,-1205.3
-1.26066,20.3573,,1216.7,44348,9.49968e+06,,45.6248,40.3131,,-9328.74,2991.03
-0.95424,20.496,,1356.93,7562.92,2.40794e+07,,-37.2005,53.486,,515.657,6023.03
-0.357067,21.4208,,1035.03,10466.5,878464,,0.0521829,27.5731,,1386.34,1896.55
-1.72986,21.5477,,716.46,36637.1,-2.91094e+06,,32.4448,23.3262,,4451.24,733.989
-1.22754,22.2373,,1167.21,-26882.8,6.29024e+06,,-47.6082,34.7397,,-1210.31,164.5
0.152905,23.7849,,861.128,-25849.2,-2.09148e+06,,9.79422,74.1445,,-835.766,-993.331
-0.552402,24.3836,,928.274,-29356.5,-1.30889e+06,,-23.7657,75.4204,,-680.06,-1672.62
-0.100823,24.4934,,1067.15,-8042.48,1.85703e+06,,14.3528,42.2264,,-2033.35,-2485.41
-0.62195,24.1043,,925.119,-28823.9,-1.35398e+06,,-36.461,19.721,,33.5793,-1092.96
-0.547217,23.6328,,1015.81,-28113.6,374016,,-19.8336,5.12716,,-129.282,-160.031
-0.365234,25.2814,,1010.59,40653.1,246666,,12.9941,26.7238,,-2470.61,1002.4
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.85544,-0.141152,,563.636,86531,-3.16504e+06,,83.0084,32.1263,,7576.05,-935.223
-0.0643341,0.0284738,,1164.55,-31615,6.13978e+06,,107.224,93.2892,,-258.696,850.794
-1.75875,0.520529,,691.284,116626,-2.98012e+06,,107.801,-33.5613,,4538.97,-2381.12
0.860628,1.03753,,1095.14,-21248.6,2.86631e+06,,35.3059,2.41119,,-996.808,-4802.83
1.31357,1.81044,,1187.47,-24557.5,7.50785e+06,,14.4948,-3.19739,,-1040.73,-3131.08
-0.0790236,1.66416,,1168.15,22265.2,6.34383e+06,,-14.3194,4.20233,,-4639.77,-2742.14
-2.53047,2.91124,,411.508,76303.4,-3.21684e+06,,106.207,2.13485,,11832,-4629.75
0.0443431,2.36611,,1232.52,1020.78,1.07036e+07,,18.9365,-31.0681,,-3835.99,-48.9732
-0.497167,3.58146,,1203.47,3844,8.56194e+06,,35.2123,-84.6506,,589.802,2454.57
-2.32576,4.69074,,715.71,4853.32,-2.91322e+06,,6.97608,15.6383,,2559.22,2601.29
-2.24897,4.90291,,923.479,-100524,-1.37705e+06,,-171.862,15.7226,,-493.537,-390.91
