dx/h :,0.5
dy/h :,0.5
L2normdrhodt
95.528

t,0.155
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.00456439,-0.00502072,,1010.38,6.00873,241706,,-0.0616722,-0.0593259,,-0.323583,9.53033
-0.00228915,0.499747,,1009.64,1.71566,223948,,-0.0223571,0.00678748,,-0.0245256,9.82539
-0.00209777,0.997603,,1009.67,4.52447,224637,,-0.0294635,-0.0270658,,-0.302637,9.6175
-0.00209805,1.49812,,1009.37,3.92219,217413,,-0.0295902,-0.0117258,,-0.32513,9.73386
-0.00168318,1.99825,,1009.15,5.04814,212153,,-0.0264783,-0.016305,,-0.451678,9.56646
-0.00158313,2.49774,,1008.96,5.40379,207741,,-0.0295716,-0.0209739,,-0.589528,9.617
-0.00139175,2.99797,,1008.71,5.94951,201729,,-0.0282564,-0.0172373,,-0.667214,9.54951
-0.0011693,3.49776,,1008.52,6.7416,197298,,-0.029175,-0.0242075,,-0.815728,9.48582
-0.0010542,3.99764,,1008.3,6.787,192000,,-0.0308099,-0.0235647,,-0.897456,9.54281
-0.000888189,4.49766,,1008.09,7.47599,186936,,-0.0306726,-0.0254886,,-0.97384,9.46685
-0.000750581,4.99751,,1007.89,7.21741,182308,,-0.0323506,-0.0296778,,-1.03023,9.56011
-0.000661341,5.49746,,1007.67,6.44704,177068,,-0.0334495,-0.0292656,,-0.957596,9.69063
-0.000558629,5.99742,,1007.46,5.81199,172164,,-0.0335106,-0.0314195,,-0.829442,9.74119
-0.00048342,6.49733,,1007.25,4.16674,167259,,-0.0341524,-0.0332563,,-0.634332,9.9155
-0.000437158,6.99728,,1007.03,2.6539,161904,,-0.0335259,-0.0320174,,-0.357662,10.0211
-0.000386385,7.49726,,1006.81,1.66109,156743,,-0.0315826,-0.0325714,,-0.120152,10.0029
-0.000347583,7.99721,,1006.59,0.0192879,151576,,-0.0297546,-0.0332901,,0.0657688,10.0657
-0.000326341,8.49718,,1006.35,-1.02323,146067,,-0.0270637,-0.0315746,,0.22769,10.0716
-0.00030343,8.99717,,1006.12,-0.139477,140645,,-0.0230822,-0.030719,,0.26851,9.89181
-0.000282625,9.49715,,1005.9,1.22637,135412,,-0.0195454,-0.0322546,,0.1369,9.67619
-0.000276253,9.99713,,1005.67,1.93087,130168,,-0.0175228,-0.0339842,,-0.125578,9.45148
-0.000279559,10.4971,,1005.46,3.17973,125169,,-0.016479,-0.0347682,,-0.486316,9.24205
-0.000292337,10.9971,,1005.26,5.80813,120531,,-0.0158917,-0.0360387,,-0.812638,9.2821
-0.000333772,11.4971,,1005.05,7.44593,115764,,-0.0166705,-0.0398804,,-0.905469,9.47951
-0.000410705,11.997,,1004.84,5.18263,110817,,-0.020012,-0.0442258,,-0.83744,9.41433
-0.00049797,12.497,,1004.65,1.48601,106406,,-0.0237562,-0.0431061,,-0.819025,9.35846
-0.000589454,12.997,,1004.47,1.51668,102250,,-0.0235663,-0.0382275,,-0.617471,10.0095
-0.000724812,13.4969,,1004.24,2.83052,96919.4,,-0.0205932,-0.0395288,,0.120507,10.7608
-0.000898243,13.9969,,1003.98,-1.22482,90826,,-0.02041,-0.0446163,,0.881117,10.2815
-0.00103343,14.497,,1003.77,-6.52264,86040.3,,-0.0212661,-0.040098,,0.776454,9.16041
-0.00113594,14.9969,,1003.6,-3.2665,82060.4,,-0.0165095,-0.0313916,,0.0616951,9.13992
-0.00129719,15.4968,,1003.37,5.10755,76790.6,,-0.00980188,-0.0351987,,-0.255237,9.88762
-0.00150178,15.9968,,1003.12,7.55099,71101.5,,-0.0103081,-0.0454649,,-0.111412,9.80152
-0.00168758,16.4968,,1002.93,3.44427,66612.4,,-0.0169267,-0.0484835,,-0.237312,8.9827
-0.00189677,16.9967,,1002.75,-0.516778,62627.5,,-0.0230977,-0.046687,,-0.770265,8.66847
-0.00213774,17.4967,,1002.58,-0.492168,58682.1,,-0.0256105,-0.0422653,,-1.07807,9.38505
-0.00239447,17.9966,,1002.39,2.57818,54244.9,,-0.023666,-0.0391017,,-0.55645,10.5886
-0.0027291,18.4964,,1002.13,3.26173,48446.7,,-0.021967,-0.0446365,,0.590624,10.943
-0.00307323,18.9965,,1001.9,-0.530499,43106.6,,-0.0248141,-0.0475811,,1.33637,9.94632
-0.00335664,19.4964,,1001.72,-3.73508,38956,,-0.028072,-0.0434868,,0.978809,8.72804
-0.00369878,19.9963,,1001.53,-3.12338,34610.3,,-0.0303278,-0.0424771,,-0.129176,8.37451
-0.00408458,20.4964,,1001.37,0.87913,31014,,-0.0330203,-0.0377272,,-1.04473,9.20106
-0.00449598,20.9964,,1001.14,2.92936,25832.7,,-0.0333549,-0.0390454,,-0.893031,10.3333
-0.00509302,21.4962,,1000.83,-2.51347,18695.8,,-0.036436,-0.0524483,,0.277211,10.3574
-0.00725191,21.9997,,1001,-3.732,22641.4,,-0.0675824,0.021317,,1.32423,10.7063
-0.0127093,22.503,,1000.26,-7.02407,5798.95,,-0.157552,0.03775,,0.859409,9.87632
-0.0156156,22.9992,,1000.35,-20.6314,7841.06,,-0.200649,0.0326756,,0.120598,10.9132
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499958,-0.00319789,,1009.9,1.40664,230046,,0.0066924,-0.0230866,,0.0439007,9.86039
0.500628,0.500353,,1009.27,-0.306062,214991,,0.0111304,0.00729279,,-0.100919,9.62046
0.50028,0.997133,,1009.4,1.86026,218243,,0.00365709,-0.034916,,-0.154375,9.58626
0.50022,1.49822,,1009.04,0.555395,209684,,0.00671447,-0.00954374,,-0.0840103,9.68693
0.500348,1.99824,,1008.88,1.95024,205716,,0.00728798,-0.021077,,-0.142447,9.43182
0.500164,2.49756,,1008.72,1.27296,201882,,0.00341939,-0.0246828,,-0.137132,9.59358
0.500124,2.99801,,1008.46,1.3366,195878,,0.00389443,-0.0187553,,-0.08782,9.47453
0.500088,3.49768,,1008.32,1.35624,192381,,0.00152139,-0.0291651,,-0.0934959,9.42524
0.499971,3.99757,,1008.09,0.212523,187116,,-0.00066613,-0.0258751,,-0.0268725,9.54506
0.499929,4.49766,,1007.89,0.405531,182348,,-0.00105211,-0.0280105,,0.0206927,9.43397
0.499869,4.99745,,1007.71,-0.962268,178113,,-0.00300308,-0.033128,,0.0859307,9.63151
