dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42202e+06

t,0.927
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-78.1712,-25.9288,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.16,,0,0
-362.549,294.008,,1210.4,0,9.04518e+06,,-13812.1,11184.2,,0,0
-21.6091,-262.84,,1442.14,0,3.85943e+07,,-701.189,-10271.7,,0,0
1.75187,22.0569,,-4535.92,196004,-1.27341e+11,,1343.39,1668.48,,157438,363727
-19.1489,7.1703,,-1879.14,0,-2.69916e+08,,-1236.78,134.201,,0,0
1944.86,192.143,,879.969,0,-1.90633e+06,,72148.9,6823.76,,0,0
-19.436,-0.56927,,-3933.32,0,-4.69507e+10,,-909.188,-551.824,,0,0
17.5363,-28.2261,,-290.871,21222.1,-3.22385e+06,,785.679,-1671.07,,1052.09,629.071
477.251,1203.5,,1242.96,0,1.15505e+07,,17785.4,44312.3,,0,0
4658.52,2313.78,,-448.1,0,-3.23498e+06,,245510,121115,,0,0
-21.877,-12.3526,,-4281.61,0,-8.50292e+10,,-1092.36,-235.1,,0,0
155.945,-23.1686,,-4547.81,0,-1.29696e+11,,4442.23,-901.038,,0,0
110.14,-104.321,,-709.198,-44013.7,-3.51414e+06,,4773.63,-4617.64,,-106363,-12599.5
-5.19326,21.3906,,1712.66,-11973.8,1.36091e+08,,82.6944,1062.18,,-2163.39,-24809.2
16792.5,-6575.45,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-2564.88,-734.029,,-1404.84,0,-3.80325e+07,,-134748,-39324.8,,0,0
97.0364,37.1725,,-493.796,0,-3.24636e+06,,2122.43,1158.86,,0,0
514.838,689.061,,-2113.51,0,-6.10419e+08,,60512.8,83093.9,,0,0
187.952,1.7359,,587.307,0,-3.1456e+06,,8231.36,-435.73,,0,0
-96.8765,133.739,,-32.3056,0,-3.22329e+06,,-1578.62,2065.45,,0,0
231.953,150.037,,945.1,0,-1.05237e+06,,7253.83,4463.83,,0,0
-58.2115,-94.0732,,270.153,0,-3.22295e+06,,-981.999,-1842.69,,0,0
41.9355,125.876,,1238.12,0,1.11525e+07,,-445.631,9405.99,,0,0
375.092,889.643,,5160.91,0,3.14324e+11,,6633.14,15440,,0,0
-227.194,32.7179,,405.067,0,-3.21752e+06,,-6420.33,567.248,,0,0
32.6964,118.618,,2143.57,0,6.67059e+08,,739.395,2731.36,,0,0
7426.31,-11681.4,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
23.1422,-22.5888,,-1607.05,0,-9.2451e+07,,517.881,-932.819,,0,0
-13284.3,-19649,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-196.633,188.209,,2531.53,0,2.14452e+09,,-6050.79,4936.52,,0,0
67.982,-149.063,,3679.73,0,2.94416e+10,,1368.31,-4879.27,,0,0
-132.01,83.6356,,-668.682,0,-3.41597e+06,,-3823.78,1887.75,,0,0
0.69984,37.3144,,-1682.97,407.167,-1.26484e+08,,-470.57,-628.978,,66.7683,64.2069
8453.32,-113.312,,406.734,0,-3.21735e+06,,256158,-4061.24,,0,0
-138.013,184.247,,-988.668,0,-6.19942e+06,,-3141.17,3796.7,,0,0
39.2319,78.4473,,2850.32,22238,4.9234e+09,,1093.78,1153.2,,-6268.49,17378.8
-31.4289,65.4955,,1939.24,0,3.29226e+08,,-987.308,1288.29,,0,0
11.6788,63.0215,,1616.42,0,8.97124e+07,,387.951,1253.34,,0,0
-78.2962,573.189,,1130.43,0,4.38005e+06,,-1654.79,11463.1,,0,0
1206.48,1371.08,,2524.42,0,2.10264e+09,,31466.5,35474.2,,0,0
258.494,-45.7056,,-2859.43,0,-5.04117e+09,,7285.97,-2030.25,,0,0
-5.04051,33.2774,,2026.15,-47167.6,4.48627e+08,,28.5105,122.755,,10221.8,11362
-17.5077,68.9013,,2726.22,0,3.6044e+09,,-983.088,2078.46,,0,0
386.03,-26.9012,,-6880.06,0,-2.35205e+12,,10531.1,-441.447,,0,0
355.107,26.2899,,612.586,0,-3.11894e+06,,8722.38,117.748,,0,0
-1386.53,737.122,,-389.725,0,-3.22769e+06,,-33796.8,17368.8,,0,0
-21.4003,43.3926,,2851.74,50321.4,4.9407e+09,,-649.594,497.08,,-14626.8,-12102.7
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
155.35,21.4566,,-662.911,0,-3.40462e+06,,6073.91,666.321,,0,0
70.7552,124.82,,-1521.57,72081,-6.40849e+07,,1957.36,3405.13,,-1245.08,-513.255
-26.4059,65.0675,,-1518.51,-17389.6,-6.32319e+07,,1952.51,12345.3,,11197.1,3235.12
35.1247,-13.5497,,-306.365,-153488,-3.2241e+06,,1064.7,-371.504,,-6722.06,2859.96
7.28541,-75.4544,,59.5896,0,-3.22329e+06,,1364.12,-4166.73,,0,0
141.316,475.384,,1915.1,0,3.01317e+08,,4041.42,13186.7,,0,0
105.536,-115.265,,-1910.04,0,-3.02169e+08,,3014.92,-2854.38,,0,0
-346.915,93.3117,,-177.707,0,-3.2233e+06,,-9430.33,2428.91,,0,0
-40.0314,-714.222,,468.386,0,-3.20734e+06,,-6938.32,-38331.3,,0,0
-242.979,-157.022,,1909.54,0,2.95173e+08,,-13204.7,-10641.8,,0,0
-121.09,535.94,,6377.16,0,1.38258e+12,,-3830.62,17714.5,,0,0
166.918,184.887,,1796.88,0,1.91728e+08,,6643.66,7045.43,,0,0
4.5564,-14.4295,,1601.59,0,8.39062e+07,,-48.4541,-826.917,,0,0
-12.4034,6.44955,,400.83,0,-3.21793e+06,,-563.804,27.6775,,0,0
-402.776,294.438,,2483.92,0,1.87725e+09,,-14976.8,10482.8,,0,0
-9.52724,24.5683,,-383.458,0,-3.22722e+06,,-487.606,677.33,,0,0
-7.45168,8.99052,,679.819,-104883,-3.00699e+06,,159.031,378.63,,-1.20927e+06,-974434
4900.4,5714.58,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-90.2491,-247.674,,-1457.95,0,-4.83575e+07,,-3161.45,-7991.97,,0,0
2140.53,2085.64,,1155.96,0,5.66678e+06,,68917.6,67056.1,,0,0
6.53762,3.84408,,864.329,-78638.4,-2.0617e+06,,-6.60429,-548.075,,-76.304,95.4515
