dx/h :,0.5
dy/h :,0.5
L2normdrhodt
16696.3

t,0.567
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0335787,-0.0329613,,1014.81,-194.28,349477,,0.0593629,0.0738047,,-19.4867,-9.90509
-0.00456323,0.500784,,1011.94,168.853,279363,,0.325071,0.158131,,-25.0255,3.40842
-0.0255857,0.983914,,1013.54,424.629,318276,,0.146072,-0.271657,,-16.9995,22.4397
-0.016238,1.49197,,1012.19,269.198,285298,,-0.339999,-0.625316,,1.37396,27.3545
-0.0191314,1.99245,,1011.55,-126.426,269689,,-0.871878,-0.392713,,7.5714,7.47699
-0.0194729,2.49293,,1011.84,-275.474,276761,,-0.858072,0.204732,,-8.51649,-8.47193
-0.0163943,2.99402,,1011.91,-53.8672,278463,,-0.274211,0.588855,,-29.1033,8.46146
-0.0172117,3.49143,,1011.06,213.495,258063,,0.368697,0.40197,,-27.5113,41.7009
-0.0171022,3.99075,,1009.17,204.03,212660,,0.601533,-0.0551536,,-4.48558,48.0156
-0.018868,4.4912,,1008.04,10.285,185934,,0.365897,-0.297458,,14.337,15.0687
-0.0197599,4.9927,,1008.88,-48.875,205827,,0.0010635,-0.251829,,13.2853,-20.8378
-0.0200738,5.49229,,1010.86,75.2159,253238,,-0.270369,-0.227781,,7.71363,-18.1914
-0.0212152,5.99041,,1012.03,99.525,281352,,-0.524494,-0.383603,,24.26,16.9344
-0.0228096,6.48996,,1011.6,-184.481,271005,,-0.863178,-0.456969,,60.9581,32.7153
-0.0234396,6.99168,,1010.76,-577.232,250777,,-1.11838,-0.10029,,75.8349,-5.42882
-0.0213163,7.4942,,1011.11,-606.583,259242,,-0.954612,0.625045,,29.0935,-61.8258
-0.0173117,7.99423,,1012.36,-29.2873,289373,,-0.277234,1.1561,,-61.9656,-60.7364
-0.0145589,8.49061,,1012.22,809.317,286002,,0.537071,0.946517,,-124.42,20.9272
-0.0152569,8.98598,,1009.39,1242.78,217932,,0.905935,0.0724913,,-101.384,112.79
-0.019019,9.48405,,1005.35,933.335,122553,,0.560517,-0.809063,,-14.1145,125.096
-0.0229781,9.98681,,1003.16,148.252,71986.5,,-0.211504,-1.07867,,60.2478,45.4627
-0.024107,10.491,,1004.57,-579.986,104562,,-0.827397,-0.670578,,66.294,-50.9899
-0.0225602,10.9925,,1008,-892.894,184944,,-0.912999,0.0148537,,19.4331,-79.7283
-0.0206546,11.491,,1010.27,-747.562,238932,,-0.541102,0.523412,,-20.978,-31.0553
-0.019976,11.9887,,1009.83,-351.128,228455,,-0.0798546,0.620776,,-20.9915,24.8015
-0.0202304,12.4881,,1008.12,30.5303,187674,,0.127776,0.406541,,-5.99616,24.4908
-0.020006,12.9887,,1007.49,265.518,172936,,0.024102,0.177719,,-18.1608,-12.9984
-0.0190208,13.4884,,1008.29,393.76,191664,,-0.173292,0.132404,,-54.8983,-17.5291
-0.0186724,13.9862,,1008.61,519.32,199467,,-0.211822,0.221942,,-66.4188,41.5746
-0.0205712,14.4832,,1006.75,645.879,155485,,-0.0491626,0.204392,,-13.7269,113.795
-0.0238493,14.9831,,1003.36,633.056,76587.4,,0.10707,-0.0625876,,79.5151,120.587
-0.0256945,15.486,,1000.9,359.189,20399.9,,0.0129677,-0.427109,,141.052,41.5051
-0.0247044,15.9897,,1001.05,-106.069,23725.5,,-0.361773,-0.564954,,115.569,-66.7313
-0.0210228,16.4917,,1003.35,-497.729,76358.6,,-0.750278,-0.269786,,13.5022,-123.358
-0.0169894,16.9904,,1005.92,-540.07,136060,,-0.812576,0.25958,,-95.6284,-86.5282
-0.0148283,17.4875,,1006.82,-231.689,157104,,-0.494984,0.592653,,-136.552,15.5894
-0.0157365,17.983,,1005.08,95.3459,116294,,-0.0917007,0.475037,,-87.659,103.798
-0.0192254,18.4839,,1002,145.401,45464.2,,0.0595586,0.140793,,2.36284,113.075
-0.0206275,18.9851,,999.54,2.26081,-10367.8,,-0.0653266,-0.0202155,,56.605,48.7727
-0.0209534,19.4889,,998.929,-29.2514,-24083.9,,-0.258436,0.0363751,,37.1777,-24.5549
-0.0180992,19.9949,,999.853,169.321,-3307.72,,-0.374112,0.132918,,-29.5639,-39.8652
-0.0162521,20.4841,,999.278,340.214,-16256.5,,-0.483022,-0.169483,,-77.1479,6.82023
-0.0220273,21.0075,,998.044,114.325,-43870.5,,-0.779111,-0.551768,,-62.241,63.2156
-0.0408601,21.489,,995.908,-547.294,-91204.1,,-1.37608,-0.691985,,-4.56903,62.3376
-0.0348174,22.0597,,995.807,-1488.75,-93423,,-1.72995,-0.083773,,43.0903,8.18854
-0.138382,22.5759,,997.609,-1065.43,-53566.9,,-1.96638,1.054,,50.6155,-48.8792
-0.176476,23.0425,,1000.75,-1022.83,17016.8,,-1.52135,1.92915,,36.8895,-21.9852
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499526,-0.00507521,,1012.06,8.78878,282107,,0.436083,0.436477,,-12.439,-17.3528
0.503513,0.502401,,1010.74,800.47,250288,,0.764717,0.294288,,-9.37665,10.0632
0.499286,0.986867,,1011.51,963.272,268883,,0.402562,-0.800387,,9.54168,45.5401
0.499223,1.48817,,1009.15,-18.8162,212229,,-0.528322,-1.48669,,39.5966,48.2041
0.498318,1.99106,,1007.9,-1263.94,182549,,-1.29659,-0.761032,,48.3917,-1.41135
0.499366,2.49315,,1009.26,-1378.47,214916,,-1.15261,0.732848,,16.6843,-45.0643
0.503657,2.99458,,1010.81,-182.84,252031,,-0.117202,1.60967,,-32.5587,-19.2076
0.504911,3.49024,,1009.87,1123.69,229508,,0.931302,1.06694,,-58.8171,47.014
0.505788,3.98799,,1006.52,1407.62,150062,,1.22449,-0.147304,,-54.9686,69.4161
0.504659,4.48816,,1004.1,733.841,93711.8,,0.749636,-0.832296,,-44.4757,25.0759
0.503362,4.99004,,1004.81,62.3419,110094,,0.130275,-0.69928,,-39.3918,-20.2799
0.502095,5.48944,,1007.08,-115.793,163097,,-0.15063,-0.451078,,-18.1749,4.17844
0.499537,5.9866,,1007.37,-269.868,170088,,-0.208368,-0.622191,,47.393,77.8524
0.495943,6.48611,,1004.71,-924.744,107788,,-0.377965,-0.808959,,141.718,94.5663
