dx/h :,0.5
dy/h :,0.5
L2normdrhodt
63460.2

t,0.671
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.157092,-0.151664,,1055.56,1558.45,1.48304e+06,,-3.58005,-3.37923,,39.9996,83.9591
-0.112328,0.468174,,1023.73,981.083,575034,,-3.20234,-1.15842,,193.859,71.3489
-0.134109,0.949331,,1029.54,959.811,728705,,-3.25562,-1.29997,,54.8089,-273.403
-0.105255,1.47727,,1036.57,879.739,921382,,-2.86206,-0.490234,,-402.161,-532.342
-0.100751,1.97648,,1048.56,1140.52,1.26894e+06,,-2.31581,-0.225368,,-772.533,-270.871
-0.10778,2.4572,,1053.57,1394.31,1.42136e+06,,-1.93888,-0.696895,,-661.634,285.502
-0.126577,2.95507,,1045.84,1248.64,1.18798e+06,,-2.19019,-1.12988,,-102.639,590.708
-0.150312,3.46743,,1036.88,867.162,930075,,-3.05366,-1.26324,,428.106,355.16
-0.154312,3.99047,,1035.09,537.366,880070,,-3.93131,-0.793276,,538.456,-125.374
-0.143539,4.50615,,1041.25,445.798,1.05422e+06,,-4.29165,0.215051,,194.89,-432.962
-0.126033,5.00692,,1047.13,874.863,1.22601e+06,,-3.79377,1.27595,,-302.497,-336.732
-0.115038,5.49678,,1045.36,1856.2,1.17366e+06,,-2.72046,1.65068,,-588.319,6.99174
-0.115003,5.98815,,1037.4,2733.22,944563,,-1.75606,1.07444,,-553.289,220.211
-0.11966,6.48986,,1032.31,2816.8,803690,,-1.31062,0.168025,,-364.301,176.591
-0.124831,6.9914,,1034.62,2122.74,867029,,-1.27396,-0.510318,,-176.85,93.1622
-0.133656,7.48693,,1038.93,1137.1,987743,,-1.39802,-0.89434,,27.9359,146.275
-0.145381,7.98693,,1039.19,277.977,995322,,-1.58033,-1.01774,,293.848,223.071
-0.152229,8.49522,,1035.52,-228.718,892183,,-2.03702,-1.09011,,503.231,96.4055
-0.149386,9.00949,,1034.71,-376.515,869618,,-3.22308,-1.0141,,432.82,-266.241
-0.137001,9.52469,,1042.44,-374.124,1.08863e+06,,-4.91082,-0.12128,,-15.3645,-610.95
-0.119352,10.0276,,1054.82,-22.2424,1.45995e+06,,-5.77083,1.586,,-633.146,-575.118
-0.104726,10.5141,,1061.91,1398.8,1.6848e+06,,-4.73102,3.04769,,-987.691,-56.0846
-0.10625,10.9952,,1055.87,3413.21,1.49282e+06,,-2.3819,3.01793,,-776.012,595.382
-0.126993,11.488,,1039.12,4021.31,993363,,-0.590784,1.16945,,-140.869,818.514
-0.14706,11.9983,,1024.01,2542.9,582234,,-0.558497,-0.926619,,429.638,509.724
-0.150279,12.5156,,1017.58,425.576,418127,,-1.82874,-1.57764,,597.563,27.6325
-0.140214,13.0318,,1019.64,-1019.47,470218,,-3.19159,-0.438488,,370.21,-324.684
-0.123678,13.5381,,1026.71,-1150.24,653104,,-3.56659,1.31873,,-25.7693,-404.194
-0.10814,14.0302,,1033.29,-181.327,830448,,-3.05207,1.90523,,-318.51,-236.156
-0.100917,14.5196,,1036.15,702.359,909584,,-2.7814,1.07561,,-374.525,3.22843
-0.100758,15.0152,,1035.43,540.32,889452,,-3.30976,0.258335,,-259.453,137.849
-0.100996,15.5135,,1032.35,-263.58,804794,,-3.87739,0.615198,,-144.779,136.857
-0.0983598,16.0136,,1028.09,-629.384,689734,,-3.34348,1.81862,,-128.169,105.436
-0.0933162,16.5163,,1022.72,-161.192,548979,,-1.51649,2.47933,,-150.399,138.277
-0.0902048,17.0181,,1016.22,358.019,384231,,0.278582,1.63295,,-104.338,190.539
-0.0916666,17.5214,,1010.97,35.7041,255742,,0.526861,0.106658,,14.8653,159.941
-0.0944362,18.0275,,1009.5,-835.723,220522,,-0.718185,-0.439418,,124.151,34.57
-0.0931915,18.5394,,1013.16,-1329.51,308792,,-2.00845,0.427099,,144.979,-121.051
-0.0830653,19.0453,,1019.79,-1087.43,473819,,-2.10808,1.76031,,49.2145,-210.529
-0.0719197,19.5409,,1024.44,-518.253,593634,,-1.06543,2.36614,,-115.532,-171.989
-0.0580669,20.0469,,1024.47,-270.922,594370,,0.48386,2.09391,,-262.463,-71.0512
-0.04632,20.5334,,1020.4,-632.368,489383,,1.64556,1.46291,,-356.294,-48.5961
-0.034393,21.066,,1019.08,-1361.77,455938,,2.38305,0.932819,,-486.211,-183.356
-0.0550699,21.5677,,1025.05,-1868.3,609585,,2.18695,1.30598,,-719.563,-241.602
-0.0332925,22.1553,,1032.1,-1854.43,797832,,2.39422,1.87537,,-942.081,34.1956
-0.174362,22.6549,,1008.43,-2551.34,194987,,0.922327,2.36178,,-824.074,385.096
-0.20249,23.0858,,999.094,-3193.54,-20388.6,,1.01615,3.24076,,-555.835,373.494
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.448075,-0.111193,,1028.73,1077.6,706841,,-1.70135,-3.05108,,167.822,304.651
0.473558,0.499762,,982.368,-345.845,-377392,,-1.43593,-0.748925,,301.624,24.6226
0.472305,0.974573,,996.398,-516.812,-80391.5,,-1.67555,-1.10138,,42.78,-806.405
0.495651,1.498,,1031.76,116.867,788491,,-1.32257,0.264834,,-674.397,-1281.55
0.512587,1.98303,,1063.53,1695.91,1.73762e+06,,-0.363239,0.82205,,-1208.07,-491.479
0.50408,2.43951,,1062.9,2823.73,1.71685e+06,,0.478975,-0.0571952,,-958.761,942.24
0.47823,2.92124,,1022.95,2297.45,554833,,0.600823,-1.64372,,-44.1265,1600.64
0.446889,3.44119,,973.548,61.8599,-551501,,-0.343914,-2.70873,,725.201,870.911
0.44301,4.00049,,962.949,-2253.46,-748596,,-1.59213,-1.7944,,802.243,-377.872
0.46859,4.53653,,998.69,-2846.45,-29452.4,,-2.23531,0.128782,,215.242,-1229.45
0.496753,5.02975,,1037.57,-1366.68,949447,,-2.14345,2.08964,,-582.652,-1056.04
0.511583,5.50344,,1050.45,1402.76,1.32573e+06,,-1.54954,2.84304,,-984.44,-157.654
0.513676,5.98192,,1038.46,3775.5,974537,,-1.08638,1.76427,,-849.986,486.449
0.508855,6.48048,,1022.29,4181.19,537864,,-1.14601,0.312193,,-533.228,492.087
0.505261,6.98035,,1016.4,3042.81,388807,,-1.05227,-0.180689,,-324.323,357.275
