dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.23469e+06

t,0.905
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-20.6552,9.1624,,-1883,26817.1,-2.73779e+08,,-3449.27,-262.313,,834788,-1.33243e+06
-58.6775,47.9585,,1195.95,0,8.05629e+06,,-13813.9,11182.4,,0,0
-6.18299,-36.864,,1442.14,0,3.85943e+07,,-701.189,-10271.5,,0,0
3.23036,-12.948,,-1331.36,967519,-2.71219e+07,,-199.451,-129.686,,-388516,1.53729e+06
1.4626,3.03396,,-1262.3,-49039.8,-1.96833e+07,,-9.37749,269.428,,305.034,12309
357.584,42.0179,,879.969,0,-1.90633e+06,,72148.9,6823.98,,0,0
-4.42869,10.0042,,-975.734,282007,-5.93734e+06,,-160.736,-108.771,,113234,-55423.3
-0.433664,1.01961,,1300.01,-913559,1.70031e+07,,802.72,36.6851,,51188,-95491.5
85.9717,228.628,,1242.96,0,1.15505e+07,,17785.4,44312.5,,0,0
-5.2264,8.3696,,-199.724,162603,-3.22333e+06,,-689.65,1971.79,,16987.5,15921.6
-9.47657,-7.41856,,-3012.24,42673.4,-7.25641e+09,,-78.0839,-214.475,,8612.83,22794.3
56.2432,-1.05022,,-4600.87,24326.1,-1.40667e+11,,5298.12,-580.033,,-738968,-456070
10.3045,-12.9013,,-777.096,108070,-3.77488e+06,,4513.05,-4104.99,,-12763.1,-5220.06
-7.72332,4.15652,,1148.49,28351.9,5.2721e+06,,542.975,-403.17,,-13027.7,-3498.14
3600.23,-1401.19,,2430.95,0,1.61386e+09,,599648,-235193,,0,0
-4.13817,10.9243,,-1119.7,-159750,-1.03358e+07,,113.922,370.589,,27845,-77748.3
40.8835,20.1415,,-1407.27,9887.5,-3.84549e+07,,2767.8,387.602,,3121.45,-3686.07
11.595,15.0314,,-1332.1,133368,-2.72152e+07,,1359.43,665.161,,1186.13,-2271.08
9.67237,7.93485,,3555.15,532307,2.31339e+10,,465.412,2954.06,,6.53792e+06,-3.39422e+06
-62.1469,88.297,,-32.3056,0,-3.22329e+06,,-1578.62,2065.66,,0,0
72.3686,51.8301,,945.1,0,-1.05237e+06,,7253.83,4464.05,,0,0
-36.6413,-53.559,,693.608,0,-2.97434e+06,,-973.228,-1837.25,,0,0
18.0026,34.1019,,1835.38,-8126.34,2.22922e+08,,1718.26,654.899,,-78217.4,866328
229.163,549.96,,5160.91,0,3.14324e+11,,6633.14,15440.2,,0,0
-85.947,20.2361,,405.067,0,-3.21752e+06,,-6420.33,567.464,,0,0
14.5326,58.494,,2059.57,0,5.03464e+08,,921.873,2725.9,,0,0
2475.95,-3879.42,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
12.3188,-6.28342,,-1248.63,-124653,-1.84753e+07,,469.182,-583.62,,-1649.61,-818.06
-4427.06,-6535.65,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-63.5156,79.6037,,2531.53,0,2.14452e+09,,-6050.79,4936.74,,0,0
37.8901,-41.7189,,3679.67,0,2.94383e+10,,1365.6,-4879.75,,0,0
-48.0316,41.6396,,-358.636,75163.4,-3.22575e+06,,-3794.33,2022.36,,-13243.9,8195.76
0.333127,28.2128,,-764.202,-235194,-3.71392e+06,,26.1794,527.652,,8466.95,-11825.1
2817.84,-23.9672,,406.734,0,-3.21735e+06,,256158,-4061.03,,0,0
-68.9077,100.717,,-988.668,0,-6.19942e+06,,-3141.17,3796.92,,0,0
15.3593,52.8858,,3290.45,-47257.9,1.3458e+10,,972.949,1418.04,,42442.8,-94991.9
-9.78341,36.9378,,1349.41,0,2.30369e+07,,-968.74,1341.58,,0,0
3.09525,35.4154,,2140.28,-250248,6.59889e+08,,386.724,1288.63,,18070.2,-5342.07
-41.8908,320.998,,1130.43,0,4.38005e+06,,-1654.79,11463.3,,0,0
514.217,590.645,,2524.42,0,2.10264e+09,,31466.5,35474.5,,0,0
98.2023,-1.04245,,-2859.43,0,-5.04117e+09,,7285.97,-2030.03,,0,0
-4.36704,32.2793,,1666.26,65460.7,1.11723e+08,,-95.6151,140.982,,2416.24,-174023
-4.46151,30.5901,,2423.04,171066,1.57737e+09,,-275.512,587.063,,312469,740127
154.346,-17.1917,,-6880.06,0,-2.35205e+12,,10531.1,-441.231,,0,0
163.214,23.6972,,612.586,0,-3.11894e+06,,8722.38,117.964,,0,0
-643.001,355.005,,-389.725,0,-3.22769e+06,,-33796.8,17369.1,,0,0
-7.26797,32.2486,,3123.51,67755.9,9.34645e+09,,-470.294,435.49,,-29847.3,158664
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
22.8175,6.88999,,2504.55,-3.27308e+06,1.98929e+09,,5641.05,675.578,,239425,-24825.7
29.0714,49.5248,,-2132.97,0,-6.50657e+08,,1638.72,3524.82,,0,0
-4.94646,6.48492,,-725.822,4913.73,-3.56535e+06,,-1551.42,604.316,,278955,36830.8
11.0025,-4.98588,,268.661,-424694,-3.22296e+06,,1326.77,-404.607,,-149498,-24254.3
-13.3939,0.245578,,78.1889,22795.8,-3.22329e+06,,-1218.7,-153.163,,-2809.91,32079
52.4052,185.274,,1915.1,0,3.01317e+08,,4041.42,13187,,0,0
39.579,-51.9581,,-1954.77,0,-3.54758e+08,,2598.36,-3434.32,,0,0
-139.77,39.3305,,-174.73,0,-3.2233e+06,,-9349.84,2564.86,,0,0
84.7964,47.9281,,-3.16398,0,-3.22329e+06,,6969.25,2236.66,,0,0
3.74676,31.6795,,213.079,-47253.5,-3.22322e+06,,1074.83,3901.07,,369990,411582
-36.8161,146.219,,6377.16,0,1.38258e+12,,-3830.62,17714.7,,0,0
21.0263,30.4682,,1723.95,169024,1.42649e+08,,6303.26,7001.5,,35894.8,-3062.93
5.6158,3.12962,,1190.64,-24419.4,7.71036e+06,,25.4877,-719.978,,877.819,-813.773
-4.52535,4.95128,,934.004,-133609,-1.22462e+06,,223.5,208.598,,3968.43,7693.35
-73.074,59.0075,,2301.19,0,1.09823e+09,,-14997.4,10768.2,,0,0
-1.00245,9.86852,,-70.1977,-72450.9,-3.22329e+06,,-171.511,637.765,,186273,-8979.66
-7.61881,2.15673,,492.585,-4057,-3.2006e+06,,-201.868,122.133,,-1290.09,1692.97
