dx/h :,0.5
dy/h :,0.5
L2normdrhodt
70.1529

t,0.127
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.00295576,-0.00345526,,1010.23,5.12765,238132,,-0.0526323,-0.0521229,,-0.364082,9.52733
-0.00165239,0.499591,,1009.62,0.718451,223329,,-0.0232072,0.00367465,,0.012353,9.96236
-0.00134962,0.998311,,1009.57,3.14633,222311,,-0.0242947,-0.0236343,,-0.163594,9.69522
-0.00134407,1.49845,,1009.3,1.95862,215756,,-0.02474,-0.0131947,,-0.150272,9.90557
-0.00104567,1.99865,,1009.06,2.39413,209990,,-0.0200203,-0.0135774,,-0.162135,9.78781
-0.000902848,2.49829,,1008.87,2.30131,205474,,-0.0203195,-0.0193661,,-0.218794,9.83893
-0.000771303,2.99839,,1008.61,2.0275,199316,,-0.0179101,-0.0146,,-0.190109,9.85864
-0.000577249,3.49834,,1008.4,2.67064,194343,,-0.0154035,-0.0187255,,-0.240876,9.73432
-0.000451541,3.99823,,1008.18,2.38644,189071,,-0.0147188,-0.0195704,,-0.28881,9.7835
-0.000321969,4.49827,,1007.94,2.80863,183497,,-0.0125257,-0.0185603,,-0.323909,9.70046
-0.000180124,4.99823,,1007.73,3.3325,178562,,-0.0110053,-0.0217466,,-0.424864,9.62636
-7.47274e-05,5.49818,,1007.51,3.25257,173325,,-0.0104532,-0.0222783,,-0.49771,9.66998
2.2711e-05,5.99819,,1007.29,4.20179,168012,,-0.00903168,-0.0221551,,-0.56888,9.55001
0.000120048,6.49818,,1007.08,5.31722,163156,,-0.00813378,-0.0249232,,-0.719513,9.41935
0.000193033,6.99815,,1006.87,5.42661,158265,,-0.00854681,-0.026941,,-0.851609,9.45819
0.000245359,7.49814,,1006.66,5.71593,153256,,-0.00907855,-0.0276663,,-0.908191,9.4561
0.000286282,7.99814,,1006.45,6.47068,148477,,-0.00972047,-0.0294883,,-0.961904,9.36581
0.000308917,8.49812,,1006.26,6.59175,143843,,-0.0111623,-0.0317842,,-1.01546,9.36247
0.000308908,8.99811,,1006.06,5.96321,139153,,-0.0130841,-0.0331882,,-0.998674,9.45519
0.000289821,9.49809,,1005.85,5.15265,134445,,-0.0148349,-0.0340095,,-0.894218,9.55698
0.000253665,9.99808,,1005.65,4.15788,129741,,-0.016186,-0.0346428,,-0.719937,9.67699
0.000200285,10.4981,,1005.45,2.69186,124938,,-0.0170211,-0.0348804,,-0.479678,9.8225
0.000132047,10.998,,1005.24,0.839237,119989,,-0.0171329,-0.0345153,,-0.200672,9.92656
5.4485e-05,11.498,,1005.02,-0.740793,114972,,-0.0162619,-0.0333958,,0.0586679,9.9732
-2.81323e-05,11.998,,1004.8,-1.26487,109914,,-0.0142528,-0.031942,,0.273438,10.0122
-0.000117163,12.498,,1004.58,-1.03226,104708,,-0.0116934,-0.031586,,0.429909,9.95196
-0.000213328,12.998,,1004.35,-1.14409,99442.1,,-0.00990795,-0.0325333,,0.409679,9.61454
-0.000307758,13.498,,1004.14,-0.771242,94579.4,,-0.0091558,-0.0323776,,0.0968016,9.21334
-0.000399471,13.998,,1003.95,2.29088,90159.6,,-0.00826941,-0.0313529,,-0.307962,9.24814
-0.000516098,14.498,,1003.74,5.859,85408.7,,-0.00824361,-0.0347544,,-0.4472,9.51531
-0.000671471,14.998,,1003.52,4.46322,80333.1,,-0.0124363,-0.0415385,,-0.434227,9.24893
-0.000825319,15.498,,1003.34,0.0292428,76230.4,,-0.0191469,-0.0410067,,-0.662343,8.83056
-0.000968315,15.998,,1003.2,0.364425,72786.1,,-0.0215073,-0.0340933,,-0.819381,9.4794
-0.00117065,16.4978,,1002.98,3.44859,67855,,-0.0200163,-0.0356299,,-0.202447,10.6383
-0.00142728,16.9978,,1002.72,0.344913,61925.2,,-0.0221294,-0.0425199,,0.825179,10.5253
-0.00163661,17.4978,,1002.52,-6.1777,57335.8,,-0.0263392,-0.0386933,,1.14234,9.40362
-0.0018186,17.9977,,1002.35,-6.54732,53313.3,,-0.0254601,-0.0309403,,0.590343,8.93267
-0.00204871,18.4977,,1002.14,-1.1815,48496.1,,-0.0216835,-0.0312409,,-0.0183924,9.31312
-0.00228283,18.9977,,1001.93,3.79239,43808.8,,-0.0205503,-0.0339857,,-0.160645,9.76984
-0.00253862,19.4975,,1001.72,4.58116,38953.1,,-0.0236989,-0.0393811,,0.0323663,9.80439
-0.00285505,19.9974,,1001.5,0.618835,33948.7,,-0.0318181,-0.0443503,,0.099799,9.35127
-0.00315238,20.4975,,1001.33,-2.95944,30241.4,,-0.0395566,-0.0371163,,-0.158872,9.14451
-0.00350065,20.9974,,1001.14,-3.05793,25726.9,,-0.0409099,-0.0296836,,-0.324737,9.51901
-0.00396571,21.4974,,1000.89,-1.25613,20145.5,,-0.0411889,-0.0291243,,-0.0824011,9.89387
-0.00533401,21.9991,,1000.91,5.79411,20666,,-0.0622185,0.0183192,,0.163712,10.8725
-0.0086256,22.502,,1000.19,1.31073,4401.33,,-0.126733,0.034586,,-0.363149,9.84536
-0.0104428,22.9992,,1000.21,9.17208,4741.84,,-0.163426,-0.0172776,,-0.782044,8.87409
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499807,-0.0025083,,1009.88,0.412723,229625,,0.00352457,-0.0264638,,0.144382,9.92372
0.500313,0.50012,,1009.3,-1.76514,215838,,0.0104607,0.00836145,,0.0962929,9.85206
0.500154,0.99805,,1009.37,0.867752,217501,,0.00460471,-0.0306162,,0.0167068,9.6405
0.500042,1.4985,,1009.06,-1.12495,210097,,0.00516283,-0.0110788,,0.0960297,9.93112
0.500136,1.99873,,1008.86,0.04509,205220,,0.00684099,-0.0150345,,0.0742668,9.69588
0.50005,2.4982,,1008.71,-0.306942,201627,,0.00381319,-0.0220911,,0.05062,9.83552
0.5,2.99844,,1008.45,-0.442545,195486,,0.00400042,-0.0138333,,0.0965089,9.83963
0.500007,3.49837,,1008.28,0.729684,191441,,0.00345503,-0.0207035,,0.0555646,9.64694
0.499956,3.99821,,1008.08,0.0698173,186670,,0.00131398,-0.0209853,,0.0373329,9.75393
0.499928,4.4983,,1007.85,0.624341,181436,,0.000753303,-0.0188435,,0.0296174,9.61808
0.499921,4.99825,,1007.68,1.09873,177253,,-0.000619529,-0.0236591,,-0.0387316,9.52042
