dx/h :,0.5
dy/h :,0.5
L2normdrhodt
7854.23

t,0.51
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0300486,-0.0299048,,1013.78,134.847,323973,,-0.104692,-0.10655,,5.02661,14.9977
-0.00340257,0.501649,,1010.41,-13.1858,242292,,-0.176038,-0.115004,,13.4095,20.6553
-0.0201362,0.986637,,1010.96,-124.414,255684,,-0.212347,0.0426949,,11.6045,12.8406
-0.0113314,1.49526,,1009.87,-77.2862,229383,,0.0480205,0.217232,,-2.00387,3.2156
-0.0117303,1.99395,,1009.73,78.4286,226016,,0.268777,0.149228,,-13.5331,5.50077
-0.0128188,2.49269,,1009.74,123.794,226347,,0.299377,-0.115319,,-10.0885,11.8152
-0.0122701,2.99354,,1009.74,-7.60021,226374,,0.0853338,-0.291756,,3.87866,9.10564
-0.0141991,3.49265,,1010.31,-153.313,239913,,-0.197591,-0.213493,,13.8524,0.060526
-0.0139161,3.99298,,1010.91,-157.237,254321,,-0.323564,-0.0206549,,15.159,1.88342
-0.0142455,4.49183,,1010.93,-65.5115,254787,,-0.295174,0.0656192,,17.3241,19.0199
-0.0145295,4.99123,,1009.9,-35.6502,230235,,-0.233006,0.0271209,,26.1484,29.3077
-0.014451,5.49174,,1008.6,-104.105,199177,,-0.211581,0.0291013,,27.8345,10.3851
-0.0135316,5.99277,,1008.24,-122.441,190607,,-0.16496,0.177565,,2.99262,-24.6912
-0.0116408,6.49281,,1008.96,53.5288,207674,,-0.00813645,0.345678,,-43.1669,-34.2331
-0.0104381,6.99079,,1009.52,348.892,220920,,0.202232,0.300043,,-74.8068,3.70205
-0.0111513,7.48794,,1008.68,510.293,200959,,0.296358,0.000485667,,-59.1566,58.7666
-0.013587,7.98656,,1006.75,363.446,155327,,0.170528,-0.334162,,-4.17912,76.939
-0.0160033,8.48767,,1005.32,-8.35906,121930,,-0.0849104,-0.427666,,46.0274,39.5405
-0.0166983,8.98991,,1005.61,-343.592,128826,,-0.253864,-0.214642,,54.6771,-17.2091
-0.0156644,9.49095,,1007.17,-431.645,165196,,-0.199551,0.108814,,26.0233,-42.1818
-0.0142411,9.99007,,1008.37,-262.218,193679,,0.014884,0.296352,,-5.42688,-22.566
-0.0136035,10.4884,,1008.28,2.59514,191562,,0.192494,0.238511,,-14.9881,7.79233
-0.0137368,10.9874,,1007.52,178.626,173488,,0.174055,0.0334961,,-10.4806,14.047
-0.0138286,11.4871,,1007.22,201.464,166520,,-0.0219185,-0.115096,,-12.927,2.50163
-0.0136392,11.9864,,1007.44,144.656,171747,,-0.225315,-0.0992011,,-24.0577,6.26824
-0.0138236,12.4849,,1007.11,116.045,163991,,-0.274977,0.0175792,,-23.2568,37.306
-0.014907,12.9835,,1005.5,129.72,126226,,-0.164976,0.0628208,,3.85606,67.0624
-0.0163064,13.4837,,1003.29,92.4391,74883.4,,-0.0464562,-0.0441989,,41.7486,58.4374
-0.0167342,13.9853,,1001.94,-64.004,43979.3,,-0.0611822,-0.180216,,55.9646,8.8065
-0.0156805,14.487,,1002.26,-269.109,51416.3,,-0.191318,-0.166137,,26.9935,-46.0686
-0.0135778,14.9877,,1003.84,-356.994,87751.9,,-0.276513,0.049111,,-29.619,-65.3133
-0.0117385,15.4865,,1005.49,-230.773,125911,,-0.18219,0.292526,,-74.6665,-36.2524
-0.0113758,15.9845,,1006.21,17.7107,142810,,0.0454531,0.343302,,-76.5186,17.93
-0.0124167,16.4825,,1005.73,191.649,131489,,0.238008,0.180762,,-35.4834,57.6613
-0.0143255,16.9819,,1004.54,186.277,103938,,0.270335,-0.0432682,,17.0494,57.0445
-0.0153883,17.4831,,1003.61,61.7154,82376.5,,0.161014,-0.15689,,43.9193,23.4641
-0.0152355,17.9835,,1003.33,-59.8401,75820.4,,0.0297659,-0.138089,,31.5421,-10.1004
-0.014606,18.4852,,1003.62,-109.211,82481.9,,-0.0336776,-0.0334565,,-0.944424,-13.7699
-0.0134813,18.983,,1003.44,-101.989,78465.2,,-0.00195076,0.0444088,,-19.4594,12.3889
-0.0149939,19.4838,,1002.51,-99.0843,57045.7,,0.0608033,0.057984,,-7.41291,36.3829
-0.0155999,19.9866,,1001.62,-132.547,36702.5,,0.10267,0.103619,,18.743,26.9515
-0.0160607,20.4825,,1001.01,-171.86,22750.7,,0.135306,0.104067,,26.0712,-14.8071
-0.0200379,21.0051,,1002.86,-105.094,65108.3,,0.205198,0.330647,,-3.75175,-56.5688
-0.0276708,21.4862,,1004.2,127.035,95903.2,,0.259174,0.387586,,-52.1072,-57.0427
-0.0216438,22.0438,,1006.27,435.035,144111,,0.518806,0.398538,,-86.441,-13.1695
-0.106371,22.5505,,1004.39,285.821,100313,,0.180855,0.0865648,,-83.3018,61.7744
-0.142758,23.0207,,1005.29,87.7812,121332,,-0.0604594,-0.0864643,,-50.8064,148.996
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.500062,-0.00468661,,1010.93,61.6988,254814,,-0.23333,-0.21904,,22.8785,27.4565
0.500413,0.500493,,1008.25,-272.424,190887,,-0.327977,-0.134885,,32.858,22.9526
0.499636,0.990769,,1008.48,-378.888,196385,,-0.246068,0.271517,,15.7333,-7.87262
0.503897,1.49535,,1008.46,4.21725,195831,,0.128855,0.574039,,-24.9729,-25.4935
0.505256,1.99286,,1009.06,545.067,209948,,0.508178,0.369735,,-54.0654,-2.70826
0.504481,2.49015,,1008.7,644.975,201507,,0.549106,-0.265981,,-44.3537,32.3412
0.503501,2.99038,,1007.61,167.345,175565,,0.228225,-0.670627,,-4.93865,38.5372
0.500931,3.49013,,1007.38,-399.683,170203,,-0.15723,-0.498421,,31.2891,16.1289
0.500681,3.99138,,1007.98,-562.807,184373,,-0.289956,-0.0477373,,46.5347,5.44157
0.500667,4.49051,,1008.11,-365.623,187462,,-0.17117,0.178332,,50.9738,24.9481
0.500825,4.98987,,1006.68,-204.844,153708,,-0.0277804,0.0849055,,57.3994,36.415
0.501269,5.49118,,1005.13,-259.599,117508,,-0.0242965,0.00718711,,53.5281,-5.20772
0.502811,5.99374,,1006.05,-273.282,138896,,-0.105054,0.204236,,14.9088,-77.0425
0.505597,6.49423,,1009.45,58.8014,219341,,-0.121998,0.485624,,-54.1034,-96.058
