dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1191.01

t,0.364
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0234791,-0.0233605,,1012.06,-17.3018,282186,,-0.0688346,-0.0508571,,1.20237,10.9909
-0.0052898,0.502436,,1009.75,9.42012,226613,,0.0530225,0.0584358,,-0.631835,8.83678
-0.0119648,0.990065,,1010.59,43.1239,246690,,0.0101381,-0.0233421,,-2.29157,8.95338
-0.00987782,1.49558,,1009.98,32.8945,232134,,0.018429,-0.0460413,,-2.44468,8.90006
-0.00959603,1.99453,,1009.89,0.175592,229792,,-0.023841,-0.0523473,,-2.17836,8.29056
-0.01037,2.49372,,1009.87,-10.8623,229335,,-0.0445019,-0.0193224,,-1.55853,9.06751
-0.00978275,2.99432,,1009.65,3.001,224083,,-0.0323096,-0.00256256,,0.398932,12.0767
-0.010338,3.4932,,1009.41,5.68526,218306,,-0.0291219,-0.0218685,,3.90519,14.1536
-0.0102917,3.9934,,1009.01,-18.3211,208875,,-0.0348491,-0.0298416,,6.54984,11.9766
-0.0102613,4.49311,,1008.75,-35.8744,202734,,-0.0402675,-0.0043983,,5.28557,7.2144
-0.010083,4.99299,,1008.62,-14.209,199702,,-0.0227313,0.0264763,,0.683522,5.20456
-0.00979958,5.49251,,1008.47,28.7763,196002,,4.06687e-05,0.0138474,,-3.15899,7.86307
-0.00979774,5.99199,,1008.19,45.902,189383,,-0.00672028,-0.033872,,-3.54055,10.6557
-0.00981342,6.49169,,1007.92,23.2551,182907,,-0.045502,-0.0615548,,-2.29435,9.6137
-0.00980272,6.99143,,1007.8,-6.79931,180278,,-0.0822796,-0.0427582,,-2.27691,7.55457
-0.00971251,7.49107,,1007.76,-12.5436,179270,,-0.0857051,-0.00793406,,-2.57178,9.92223
-0.00970071,7.99046,,1007.52,1.13034,173661,,-0.0595188,0.00583003,,0.179511,15.8823
-0.00981927,8.49005,,1007.03,5.41395,162007,,-0.0326672,-0.0129965,,5.84709,17.9077
-0.00983319,8.98995,,1006.55,-11.8649,150624,,-0.0270751,-0.0332361,,9.09604,11.7303
-0.0095922,9.48998,,1006.34,-27.2677,145803,,-0.0324994,-0.0227262,,5.34146,2.93458
-0.00914623,9.9898,,1006.37,-13.2858,146571,,-0.0296509,-0.00207982,,-2.95396,0.99453
-0.0088137,10.4892,,1006.32,25.6635,145419,,-0.0196823,-0.00133188,,-8.17258,7.74269
-0.00879961,10.9886,,1006.01,54.7605,138133,,-0.0199443,-0.0328303,,-5.93301,15.2894
-0.00894281,11.4883,,1005.61,39.8303,128805,,-0.0475996,-0.0782548,,0.538705,16.2191
-0.00900357,11.9881,,1005.33,-10.8914,122246,,-0.0890033,-0.0818862,,4.83018,11.4445
-0.00887808,12.488,,1005.18,-47.8566,118647,,-0.10145,-0.033215,,4.06975,7.17387
-0.00861639,12.9878,,1005.04,-37.066,115478,,-0.0665998,0.0141534,,0.773066,7.68882
-0.00838273,13.4875,,1004.78,4.82948,109394,,-0.0123826,0.0159519,,-0.84869,11.222
-0.0083132,13.9871,,1004.39,33.8273,100301,,0.0143933,-0.0308564,,0.123945,12.1872
-0.00827353,14.4871,,1004.09,24.7986,93380.7,,-0.00963192,-0.0797367,,0.658817,8.40653
-0.00814788,14.9869,,1004,-5.62402,91332.9,,-0.0588631,-0.0831953,,-1.7685,4.15641
-0.00804932,15.4867,,1004.01,-21.8645,91646.1,,-0.0875307,-0.046231,,-5.46764,5.00418
-0.00800432,15.9864,,1003.94,-7.6048,90040.1,,-0.0723722,-0.00481239,,-5.96823,11.643
-0.00821,16.4858,,1003.6,20.379,82093,,-0.030109,-0.000709426,,-0.952348,18.4047
-0.00860564,16.9858,,1003.1,33.183,70545,,-0.000968644,-0.0317406,,6.43135,18.715
-0.00883566,17.4858,,1002.68,20.5766,60861.4,,-0.00566351,-0.0641301,,10.131,12.2679
-0.00907957,17.9859,,1002.43,-0.939264,55307,,-0.0358508,-0.0716966,,6.98164,4.86147
-0.00907397,18.4862,,1002.37,-6.49259,53792.8,,-0.0603072,-0.0439602,,-0.365948,2.87243
-0.0092441,18.9854,,1002.2,7.82794,50029.9,,-0.0575166,-0.0280891,,-5.64665,7.32571
-0.0100994,19.4864,,1002.03,27.5021,46006.2,,-0.0456634,-0.0151444,,-4.8194,13.6107
-0.0101682,19.9854,,1001.64,35.2367,37139.3,,-0.0277033,-0.0275787,,0.641822,15.8385
-0.011677,20.4856,,1001.2,24.6433,27212.8,,-0.0266165,-0.0648935,,5.48393,11.6876
-0.0147894,20.9931,,1001.48,18.7984,33586.8,,-0.0620896,0.0141577,,5.14635,6.39397
-0.0157787,21.4825,,1000.63,26.7926,14267.3,,-0.0959849,-0.0477002,,-0.0336314,4.30641
-0.0187732,22.0159,,1001.25,54.834,28213.9,,-0.065646,0.147376,,-5.22314,7.40552
-0.0595124,22.5221,,1000.32,70.6675,7153.24,,-0.302033,0.141691,,-7.39934,12.0509
-0.0793363,23.008,,1000.11,91.7612,2588.44,,-0.401257,0.0144463,,-5.9602,10.5838
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502199,-0.00602685,,1009.98,-19.7323,231977,,0.0176893,0.0626364,,-2.15613,8.67536
0.502409,0.501266,,1008.84,52.2901,204747,,0.0351724,0.0733927,,-5.94239,5.96675
0.501353,0.989824,,1009.6,107.607,222838,,0.0460246,-0.013265,,-8.36634,8.06186
0.503131,1.4956,,1008.91,67.2959,206562,,0.021885,-0.0956721,,-7.4466,10.052
0.503034,1.99325,,1008.84,-20.5187,204934,,-0.0268051,-0.0928447,,-4.48703,10.1157
0.502674,2.49298,,1008.78,-51.0825,203370,,-0.0360825,-0.0176895,,-1.38249,11.3309
0.50316,2.9935,,1008.48,-14.8444,196288,,-0.00456725,0.0159036,,2.29242,15.9337
0.502761,3.49224,,1008.05,5.61901,186076,,0.0198762,-0.0189522,,6.63667,18.256
0.50291,3.99275,,1007.49,-28.832,172791,,0.0232353,-0.0429351,,8.82493,12.42
0.503034,4.49262,,1007.31,-54.0862,168686,,0.0199183,-0.00138481,,5.54284,2.2767
0.503402,4.99274,,1007.49,-4.72311,172863,,0.0378955,0.0495506,,-1.78528,-1.32611
