dx/h :,0.5
dy/h :,0.5
L2normdrhodt
51590

t,0.655
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.102224,-0.0980043,,1035.39,620.58,888582,,-2.48439,-2.43344,,-189.688,-184.544
-0.0569988,0.486197,,1028.74,-343.305,707014,,-2.15717,-0.567279,,-295.14,-92.241
-0.0862237,0.951875,,1037.85,-193.043,957354,,-1.86162,-0.268086,,-201.266,159.603
-0.0846449,1.45879,,1032.48,353.201,808121,,-1.11894,0.165069,,112.513,365.643
-0.101169,1.96989,,1023.16,927.553,560366,,-0.884258,-0.305425,,376.254,199.329
-0.103124,2.48329,,1020.96,1101.61,503760,,-1.40157,-1.12545,,326.96,-190.91
-0.0894158,2.99848,,1026.8,735.443,655430,,-2.4263,-1.17408,,-60.0411,-454.412
-0.0781304,3.49656,,1035.64,367.756,895449,,-3.082,-0.315916,,-494.162,-322.312
-0.0723056,3.98661,,1037.73,652.824,953959,,-2.69291,0.682103,,-625.402,80.9884
-0.0812845,4.47876,,1032.17,1285.85,799908,,-1.67108,0.771739,,-366.842,368.036
-0.0950551,4.9813,,1026.28,1234.11,641702,,-0.979816,-0.0864877,,31.8962,322.882
-0.104644,5.4886,,1025.9,283.196,631788,,-1.10584,-0.93946,,286.992,107.141
-0.107941,5.99307,,1028.76,-781.975,707545,,-1.68873,-0.973177,,335.716,-31.327
-0.106696,6.4955,,1029.71,-1115.18,733126,,-2.15777,-0.249231,,277.142,-48.7341
-0.103337,6.9968,,1027.58,-504.803,676200,,-2.45646,0.326003,,183.206,-76.4097
-0.0983292,7.50051,,1026.69,435.034,652680,,-3.00931,0.257611,,27.3385,-200.134
-0.0901679,8.00657,,1031.62,910.372,784771,,-3.81048,0.230183,,-219.083,-312.441
-0.0805011,8.505,,1039.55,1012.8,1.00559e+06,,-4.04992,0.9257,,-467.95,-216.928
-0.076308,8.99333,,1042.41,1555.1,1.08759e+06,,-2.96856,1.95154,,-538.824,125.858
-0.0834029,9.48201,,1034.8,2509,872140,,-0.840946,2.09599,,-314.042,482.49
-0.0983435,9.98231,,1020.49,2761.49,491833,,0.920021,0.641274,,94.8484,527.505
-0.108365,10.4948,,1010.22,1829.53,237687,,0.967626,-1.4615,,395.728,228.454
-0.108065,11.0102,,1009.82,309.716,228091,,-0.876883,-2.62262,,393.114,-167.801
-0.10094,11.5218,,1017.45,-1124.16,414997,,-3.43991,-1.86795,,118.069,-423.265
-0.0886521,12.0241,,1028.43,-1659.73,698820,,-4.84894,0.354202,,-237.769,-416.215
-0.0771808,12.5148,,1036.84,-768.617,928816,,-4.28413,2.29207,,-445.039,-152.617
-0.0751898,13.0028,,1037.56,776.288,949177,,-2.69402,2.59581,,-378.829,189.111
-0.0808629,13.4963,,1030.91,1524.77,765477,,-1.45418,1.63128,,-121.233,350.561
-0.0858419,13.9964,,1022.18,1181.67,535119,,-0.95035,0.811606,,102.17,253.433
-0.0855572,14.5026,,1016.68,747.273,395611,,-0.61889,0.901235,,138.102,48.8604
-0.0804379,15.0085,,1015.61,1008.66,369084,,-0.0116045,1.15643,,25.3377,-63.3768
-0.0748933,15.5078,,1016.19,1542.57,383606,,0.451008,0.496396,,-68.1884,-18.2622
-0.0740778,16.0052,,1016.28,1417.92,385662,,0.00970961,-0.791683,,-20.3682,78.7172
-0.0771303,16.5083,,1016.31,487.071,386537,,-1.36245,-1.38621,,127.496,81.2818
-0.0782746,17.015,,1017.91,-457.101,426569,,-2.78221,-0.612802,,216.428,-36.5854
-0.0729123,17.5206,,1021.25,-676.076,511054,,-3.31309,0.896688,,139.136,-147.108
-0.0632858,18.0185,,1022.97,-87.5494,555417,,-2.72551,2.02244,,-46.6387,-105.658
-0.056889,18.515,,1019.88,828.978,476234,,-1.59706,2.07783,,-172.308,75.4844
-0.0552012,19.0098,,1012.55,1399.37,293986,,-0.832258,1.37468,,-124.371,230.312
-0.0601781,19.507,,1005.67,1467.28,130179,,-0.848882,0.656492,,50.0252,239.307
-0.0630929,20.0204,,1003.99,1439.21,91203.1,,-1.27897,0.566112,,239.392,153.145
-0.0634929,20.5111,,1004.9,1635.91,112235,,-1.56173,0.862418,,368.724,106.711
-0.0651877,21.04,,1004.72,2081.57,108045,,-1.2803,1.33791,,478.044,143.912
-0.0964275,21.5336,,1002.23,2536.87,50620.2,,-0.700806,1.74469,,578.541,164.947
-0.0882517,22.1263,,995.18,2785.96,-107204,,-0.0773089,1.69373,,670.916,31.5647
-0.213623,22.643,,1000.42,1731.76,9452.18,,0.0383649,0.550314,,556.409,-124.172
-0.235509,23.0762,,1008.53,1477.45,197497,,0.291318,-0.895911,,413.544,-27.3508
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.480287,-0.0527439,,1026.42,-176.092,645597,,-1.01563,-2.22868,,-241.058,-344.867
0.505477,0.506331,,1028.39,-1317.92,697647,,-0.492886,0.268152,,-353.763,-72.8554
0.492175,0.946989,,1033.21,-628.309,828144,,0.0293695,0.721806,,-197.728,500.42
0.477595,1.43854,,1009.3,854.573,215896,,0.970887,0.977897,,252.915,837.729
0.464717,1.9616,,977.179,1978.9,-480967,,1.21487,-0.545213,,593.411,360.106
0.46692,2.49501,,976.782,1431.74,-488749,,0.194236,-2.43917,,462.97,-559.623
0.489443,3.02082,,1010.16,-732.74,236420,,-1.58213,-2.72964,,-137.018,-1155.69
0.507428,3.50827,,1044.23,-2162.7,1.14054e+06,,-2.75779,-0.693902,,-762.008,-792.916
0.514317,3.98389,,1052.78,-1064.06,1.39695e+06,,-2.17865,2.10253,,-901.096,234.468
0.505962,4.46169,,1032.3,1549.43,803456,,-0.321097,2.59402,,-463.832,966.123
0.48831,4.96182,,1001.03,2734.26,23395.8,,1.14082,0.659754,,130.578,847.794
0.478045,5.47955,,984.991,1193.36,-323770,,1.58162,-1.15466,,437.306,284.874
0.479732,5.99236,,987.292,-995.885,-276020,,1.67138,-1.364,,411.961,-101.409
0.484499,6.49682,,992.804,-1704.22,-158905,,1.84087,-0.510587,,277.33,-168.693
0.487959,6.99783,,994.365,-1030.24,-125003,,1.64092,-0.442757,,198.798,-197.871
0.488735,7.50512,,1001.2,-833.176,27276.5,,0.0764848,-1.57399,,138.363,-408.178
