dx/h :,0.5
dy/h :,0.5
L2normdrhodt
37525.6

t,0.629
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0695306,-0.0674067,,1025.07,691.747,609940,,-1.4573,-1.42136,,51.7303,65.961
-0.0381076,0.490739,,1011.24,-133.928,262211,,-1.67158,-0.547371,,104.729,38.2854
-0.0598722,0.977877,,1013.88,-419.021,326418,,-1.51819,0.0896814,,41.9661,-115.269
-0.0400651,1.49285,,1017.5,-41.7464,416212,,-0.55067,0.870288,,-131.22,-202.289
-0.039252,1.99019,,1022.77,802.354,550310,,0.343052,0.521455,,-254.432,-80.3438
-0.0435968,2.48019,,1024.25,1104.85,588578,,0.298433,-0.74208,,-194.833,131.867
-0.0513588,2.97914,,1020.23,551.529,485094,,-0.844173,-1.56466,,14.8974,221.116
-0.0618984,3.48509,,1016.8,-182.699,398755,,-2.21798,-1.196,,190.786,94.6466
-0.0614479,3.99571,,1017.98,-444.829,428219,,-2.77784,-0.0556367,,188.446,-104.612
-0.0557773,4.49968,,1022.29,-148.221,537918,,-2.27583,0.884669,,28.1834,-171.023
-0.0485884,4.99609,,1023.7,360.104,574377,,-1.22726,1.08816,,-139.042,-59.2495
-0.0449264,5.49043,,1019.54,708.416,467609,,-0.33557,0.786583,,-202.51,74.6818
-0.0451989,5.98919,,1013.76,866.041,323637,,0.119184,0.478713,,-188.963,84.2111
-0.0459067,6.49178,,1012.18,1068.45,284964,,0.297204,0.257675,,-175.319,16.0862
-0.04701,6.99052,,1015.02,1237.42,354570,,0.305156,-0.241677,,-153.931,18.4405
-0.0518388,7.48548,,1017.45,959.471,414907,,-0.0420432,-1.05328,,-46.2029,123.478
-0.061287,7.98391,,1016.13,99.1503,381964,,-0.877358,-1.60168,,157.345,188.555
-0.0694591,8.49026,,1013.04,-949.311,305976,,-1.93926,-1.35967,,322.388,65.8114
-0.0683443,9.00191,,1013.74,-1618.23,323058,,-2.68931,-0.301729,,278.152,-201.616
-0.0574367,9.51006,,1020.63,-1459.01,495189,,-2.66032,1.12296,,-8.79101,-384.094
-0.0448333,10.0075,,1028.5,-307.021,700834,,-1.77521,2.10504,,-353.751,-261.647
-0.0389013,10.4949,,1029.38,1305.2,724262,,-0.535254,1.97996,,-478.911,106.016
-0.0436854,10.9822,,1021.04,2328.75,505709,,0.214119,0.820801,,-290.315,396.609
-0.055462,11.4813,,1009.8,2126.23,227808,,-0.00643548,-0.538131,,35.858,381.326
-0.0638155,11.9904,,1004.1,1007.77,93613.6,,-0.849514,-1.20005,,251.67,145.938
-0.0637549,12.4989,,1005.42,-248.034,124306,,-1.55173,-0.87687,,259.156,-80.4984
-0.0584934,13.0025,,1009.37,-934.876,217356,,-1.60721,0.0881525,,130.178,-162.19
-0.0521576,13.5019,,1011.84,-758.919,276937,,-1.07129,0.785713,,-6.0933,-123.293
-0.0471937,14.0003,,1012.6,-165.303,295313,,-0.601946,0.544376,,-83.4262,-75.148
-0.0443504,14.4996,,1013.9,55.0048,327008,,-0.851101,-0.178504,,-128.018,-73.7594
-0.0423196,14.9989,,1016.4,-314.848,388730,,-1.65345,-0.359455,,-180.855,-74.1921
-0.0397856,15.4967,,1018.25,-663.119,435045,,-2.08933,0.421879,,-229.03,-11.3711
-0.0386269,15.9933,,1017.18,-336.742,408310,,-1.44757,1.46405,,-215.351,117.246
-0.0407674,16.4912,,1012.27,445.419,287246,,-0.0682175,1.63401,,-103.108,225.73
-0.0452187,16.9916,,1005.68,815.195,130366,,0.928198,0.676426,,57.8658,210.123
-0.0479377,17.4973,,1001.73,399.326,39318.2,,0.808407,-0.452067,,162.536,70.502
-0.0463182,18.0031,,1002.57,-310.108,58469,,-0.12289,-0.698246,,149.592,-88.7767
-0.0421834,18.5095,,1007.17,-612.515,165278,,-0.939263,0.0239636,,47.3787,-162.699
-0.0356886,19.0083,,1011.74,-319.571,274360,,-0.963221,0.867198,,-59.4799,-118.878
-0.0325774,19.5033,,1013.27,83.1377,311682,,-0.330944,1.03922,,-99.6473,-17.6794
-0.0302187,20.0098,,1012.69,35.6336,297543,,0.455273,0.838622,,-68.0089,35.9655
-0.0285684,20.4996,,1011.34,-364.163,264790,,1.02565,0.723931,,-34.9042,-4.7563
-0.0284646,21.0318,,1013.04,-478.227,306049,,1.56729,1.02772,,-76.6025,-102.346
-0.0490878,21.5188,,1015.89,66.2117,376100,,1.82015,1.3421,,-202.008,-109.238
-0.0345322,22.0934,,1016.96,995.732,402706,,2.22763,0.99453,,-319.691,19.2322
-0.158553,22.6027,,1006.78,151.703,156162,,1.39471,0.242496,,-319.512,195.487
-0.198167,23.0613,,999.3,-485.188,-15749.9,,0.876293,0.159268,,-225.58,158.471
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.482154,-0.0385521,,1013.16,152.149,308804,,-1.12165,-1.79375,,94.9373,144.412
0.493367,0.502589,,995.836,-1559.48,-92793.3,,-1.32305,-0.405218,,128.365,17.1666
0.492267,0.991873,,1001.43,-1653.39,32449.7,,-0.943046,1.03726,,11.81,-305.879
0.504471,1.49983,,1015.38,396.127,363524,,0.529272,2.39217,,-235.45,-430.772
0.511197,1.99075,,1026.92,2885.97,658746,,1.89278,1.27529,,-381.229,-113.539
0.50527,2.46897,,1025.06,3162.54,609795,,1.73711,-1.64851,,-245.742,370.252
0.492672,2.96336,,1008.76,742.871,202917,,0.0392113,-3.50543,,100.062,547.082
0.478337,3.4753,,993.132,-2336.02,-151795,,-1.85895,-2.63192,,375.547,237.895
0.478345,3.9994,,994.573,-3471.84,-120473,,-2.47597,0.044854,,380.62,-234.953
0.489408,4.51001,,1009.91,-2129.22,230240,,-1.55395,2.16383,,148.641,-440.283
0.50129,5.00327,,1021.15,158.138,508463,,-0.11437,2.42655,,-116.581,-252.426
0.508357,5.49186,,1019.81,1809.15,474466,,0.696735,1.41547,,-254.695,23.3116
0.510725,5.98762,,1012.65,2364.63,296477,,0.588943,0.490216,,-297.029,78.4125
0.511614,6.48978,,1010.69,2495.02,248987,,0.173137,0.191061,,-342.327,0.80974
0.512115,6.98547,,1013.55,2619.65,318390,,0.157746,-0.221699,,-356.448,87.1491
0.50655,7.47442,,1011,2148.46,256604,,0.510858,-1.26165,,-200.497,373.123
