dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.427e+06

t,0.956
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-153.988,-72.1927,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.45,,0,0
-763.1,618.347,,1210.4,0,9.04518e+06,,-13812.1,11184,,0,0
-41.9436,-560.724,,1442.14,0,3.85943e+07,,-701.189,-10272,,0,0
60.0991,79.0109,,-4159.89,-16031,-6.94856e+10,,2147.53,1925.46,,-73403.9,52375.4
-53.8709,11.2086,,-2517.38,0,-2.06833e+09,,-1187.82,138.912,,0,0
4037.18,390.028,,879.969,0,-1.90633e+06,,72148.9,6823.48,,0,0
-46.8045,-16.4338,,-3934.03,0,-4.701e+10,,-961.674,-544.897,,0,0
40.4861,-75.4296,,-266.818,0,-3.2236e+06,,793.893,-1609.54,,0,0
993.027,2488.55,,1242.96,0,1.15505e+07,,17785.4,44312,,0,0
11778.3,5826.1,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-65.0361,-43.2025,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.87,,0,0
284.77,-49.3029,,-4547.81,0,-1.29696e+11,,4442.23,-901.322,,0,0
246.84,-239.781,,-611.103,0,-3.32587e+06,,4735.35,-4673.26,,0,0
-2.27539,51.3485,,1688.12,0,1.22702e+08,,156.729,969.517,,0,0
34182.3,-13396.1,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-6472.56,-1874.45,,-1404.84,0,-3.80325e+07,,-134748,-39325.1,,0,0
157.378,68.6162,,121.132,0,-3.22328e+06,,2064.89,1055.76,,0,0
2269.71,3098.78,,-2113.51,0,-6.10419e+08,,60512.8,83093.6,,0,0
426.662,-10.9045,,587.307,0,-3.1456e+06,,8231.36,-436.015,,0,0
-142.656,193.633,,-32.3056,0,-3.22329e+06,,-1578.62,2065.16,,0,0
442.314,279.484,,945.1,0,-1.05237e+06,,7253.83,4463.55,,0,0
-86.6895,-147.516,,270.153,0,-3.22295e+06,,-981.999,-1842.98,,0,0
29.0122,398.645,,1238.12,0,1.11525e+07,,-445.631,9405.7,,0,0
567.453,1337.4,,5160.91,0,3.14324e+11,,6633.14,15439.7,,0,0
-413.384,49.1638,,405.067,0,-3.21752e+06,,-6420.33,566.964,,0,0
54.1389,197.823,,2143.57,0,6.67059e+08,,739.395,2731.08,,0,0
13951.8,-21965.7,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
38.1607,-49.6448,,-1607.05,0,-9.2451e+07,,517.881,-933.104,,0,0
-24959.7,-36934.7,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-372.106,331.364,,2531.53,0,2.14452e+09,,-6050.79,4936.24,,0,0
109.552,-290.504,,3711,0,3.12384e+10,,1654.25,-4856.19,,0,0
-242.9,138.376,,-668.682,0,-3.41597e+06,,-3823.78,1887.46,,0,0
-12.7907,18.9966,,-1762.13,0,-1.73266e+08,,-460.09,-633.574,,0,0
15881.9,-231.093,,406.734,0,-3.21735e+06,,256158,-4061.53,,0,0
-229.107,294.347,,-988.668,0,-6.19942e+06,,-3141.17,3796.42,,0,0
65.6249,113.182,,2878.89,0,5.27971e+09,,897.58,1196.32,,0,0
-60.0608,102.852,,1939.24,0,3.29226e+08,,-987.308,1288,,0,0
20.5588,80.1409,,1996.2,0,4.03895e+08,,302.301,484.271,,0,0
-126.285,905.616,,1130.43,0,4.38005e+06,,-1654.79,11462.8,,0,0
2119.01,2399.83,,2524.42,0,2.10264e+09,,31466.5,35474,,0,0
469.787,-104.587,,-2859.43,0,-5.04117e+09,,7285.97,-2030.53,,0,0
-4.75391,36.4761,,1956.65,0,3.50683e+08,,-9.14883,94.1349,,0,0
-45.3136,128.096,,2506.17,0,1.99834e+09,,-941.748,2014.5,,0,0
691.431,-39.7074,,-6880.06,0,-2.35205e+12,,10531.1,-441.731,,0,0
608.056,29.7004,,612.586,0,-3.11894e+06,,8722.38,117.464,,0,0
-2366.64,1240.81,,-389.725,0,-3.22769e+06,,-33796.8,17368.6,,0,0
-37.6886,56.5166,,2787.64,0,4.21327e+09,,-548.79,384.076,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
331.295,40.4791,,-778.262,0,-3.7807e+06,,6062.02,648.629,,0,0
127.486,223.562,,-1531.41,0,-6.68954e+07,,1956.27,3404.78,,0,0
30.5417,423.17,,-1535.9,0,-6.82108e+07,,1963.71,12348.2,,0,0
65.7806,-24.2855,,-434.302,0,-3.23268e+06,,1058.44,-373.382,,0,0
48.1993,-195.662,,99.7561,0,-3.22329e+06,,1416.83,-4143.89,,0,0
258.518,857.795,,1915.1,0,3.01317e+08,,4041.42,13186.5,,0,0
192.968,-198.047,,-1910.04,0,-3.02169e+08,,3014.92,-2854.67,,0,0
-620.395,163.746,,-177.707,0,-3.2233e+06,,-9430.33,2428.63,,0,0
-241.243,-1825.83,,468.386,0,-3.20734e+06,,-6938.32,-38331.5,,0,0
-625.914,-465.64,,1909.54,0,2.95173e+08,,-13204.7,-10642.1,,0,0
-232.177,1049.66,,6377.16,0,1.38258e+12,,-3830.62,17714.2,,0,0
359.584,389.2,,1796.88,0,1.91728e+08,,6643.66,7045.14,,0,0
3.18119,-38.2844,,1598.12,0,8.25907e+07,,-45.7674,-821.903,,0,0
-28.7538,7.24793,,400.83,0,-3.21793e+06,,-563.804,27.393,,0,0
-837.103,598.433,,2483.92,0,1.87725e+09,,-14976.8,10482.5,,0,0
-24.4839,44.5644,,-300.07,0,-3.22399e+06,,-528.468,691.187,,0,0
-37.9085,-8.29207,,574.936,0,-3.15635e+06,,-1050.24,-596.089,,0,0
12748.3,14964.2,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-181.931,-479.446,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.25,,0,0
4139.14,4030.26,,1155.96,0,5.66678e+06,,68917.6,67055.8,,0,0
6.35405,-12.5953,,836.284,0,-2.30119e+06,,-6.34371,-576.671,,0,0
-34.4687,36.7474,,166.992,0,-3.22327e+06,,-395.108,312.99,,0,0
-1002.16,-1434.39,,268.04,0,-3.22297e+06,,-11615,-16802.1,,0,0
16.4501,61.8889,,1103.5,-24131.6,3.19925e+06,,-124.565,607.53,,-16244.1,-5115.66
