dx/h :,0.5
dy/h :,0.5
L2normdrhodt
529.17

t,0.299
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0176223,-0.0176231,,1011.76,15.4164,274802,,-0.10392,-0.102616,,-0.76845,9.47696
-0.00563883,0.501257,,1009.96,-0.723786,231632,,-0.019316,0.00632155,,0.173208,10.9861
-0.00900028,0.992305,,1010.49,-5.91608,244223,,-0.0663169,-0.0430337,,1.37481,11.552
-0.00830259,1.49614,,1009.95,-10.6707,231329,,-0.046158,-0.0038585,,2.46234,10.6077
-0.00773491,1.9955,,1009.77,-5.9757,226982,,-0.0369213,-0.00547499,,2.30243,10.174
-0.00816239,2.49468,,1009.56,-0.798529,222058,,-0.0326304,-0.00953876,,2.06056,10.5185
-0.00768183,2.99525,,1009.2,-0.617989,213365,,-0.0280742,-0.0136418,,1.70157,9.61428
-0.00774083,3.49454,,1009.02,0.391949,209102,,-0.0347128,-0.0162796,,0.278094,7.76473
-0.00748974,3.99464,,1008.87,10.0335,205478,,-0.0347844,-0.0104151,,-1.67982,7.75727
-0.00732406,4.49409,,1008.69,21.1968,201256,,-0.0369834,-0.0215971,,-2.34606,9.81496
-0.00733942,4.99381,,1008.42,16.7301,194911,,-0.0489846,-0.0398677,,-1.32165,10.7662
-0.00723701,5.49362,,1008.2,0.467156,189589,,-0.0652402,-0.0393856,,-0.346762,9.72255
-0.00714384,5.99336,,1008.06,-6.71398,186252,,-0.0689826,-0.0203353,,-0.219348,9.63115
-0.00700299,6.49306,,1007.86,-0.750679,181544,,-0.0582818,-0.014048,,0.446484,11.7891
-0.00694886,6.99267,,1007.51,4.46141,173384,,-0.0477664,-0.0208378,,2.25884,12.8369
-0.00686831,7.4926,,1007.17,1.16669,165287,,-0.044214,-0.0287811,,3.11688,10.2002
-0.006627,7.99248,,1006.98,-4.03637,160778,,-0.0469568,-0.0311866,,1.1797,6.78924
-0.00637475,8.49222,,1006.85,2.58703,157853,,-0.047125,-0.021968,,-2.1237,6.58131
-0.00616692,8.99194,,1006.68,20.7116,153862,,-0.0418775,-0.0244628,,-3.7385,9.42577
-0.00607845,9.49156,,1006.42,28.2795,147785,,-0.045832,-0.0486946,,-2.49028,11.8138
-0.00607907,9.99136,,1006.15,12.4781,141252,,-0.063987,-0.0641885,,-0.226337,11.222
-0.00599744,10.4913,,1005.96,-10.7511,136968,,-0.0797271,-0.0536974,,0.694288,9.41285
-0.00586921,10.991,,1005.81,-18.2557,133438,,-0.0761802,-0.0296297,,0.397291,9.69189
-0.00577415,11.4908,,1005.57,-5.59823,127719,,-0.0533804,-0.0151718,,0.73285,11.9255
-0.0057102,11.9906,,1005.22,9.69546,119645,,-0.030063,-0.0274248,,2.20752,12.8454
-0.00567226,12.4905,,1004.87,9.83871,111452,,-0.0258123,-0.0515367,,2.95586,10.2834
-0.00555896,12.9905,,1004.65,-0.370963,106447,,-0.0376496,-0.0583241,,0.990627,6.27972
-0.00537767,13.4903,,1004.57,-3.40764,104603,,-0.0477066,-0.0491997,,-2.79804,5.3213
-0.00529835,13.9901,,1004.47,6.04399,102163,,-0.0472937,-0.0417809,,-4.90561,8.91308
-0.0053733,14.4898,,1004.23,16.5809,96654.8,,-0.0408136,-0.045443,,-2.94172,13.6227
-0.00558487,14.9895,,1003.88,12.9063,88618.8,,-0.0392096,-0.0611033,,1.6295,14.8658
-0.00579528,15.4895,,1003.56,-5.4106,81226.8,,-0.04623,-0.0671162,,4.80786,11.6661
-0.00585395,15.9896,,1003.35,-19.7799,76382.3,,-0.0488077,-0.0515083,,3.94284,7.38014
-0.00588047,16.4894,,1003.2,-15.1158,72847.5,,-0.0378838,-0.0354907,,0.118255,5.92353
-0.00593195,16.9894,,1003.04,4.2057,69260.1,,-0.0201684,-0.0322295,,-3.14383,8.20957
-0.00613403,17.489,,1002.79,20.5291,63450.7,,-0.00938249,-0.0491424,,-3.23102,11.5231
-0.00657086,17.9889,,1002.49,19.4653,56655.8,,-0.0182142,-0.0727413,,-0.760059,12.4773
-0.006931,18.489,,1002.27,3.45112,51458.2,,-0.0386555,-0.0775762,,1.57426,10.7582
-0.0074353,18.9887,,1002.06,-12.5708,46832.1,,-0.054285,-0.0674169,,1.85963,8.44695
-0.0079354,19.4894,,1001.96,-13.2338,44388.5,,-0.0547962,-0.0364347,,0.251085,7.8366
-0.00804386,19.9885,,1001.7,-1.50704,38472,,-0.0313705,-0.0330981,,-1.34339,9.11207
-0.00934175,20.4893,,1001.45,6.74523,32885.7,,-0.0186438,-0.0480345,,-1.38166,10.5228
-0.0111399,20.9923,,1001.45,6.12738,32833.7,,-0.0391271,-0.0176189,,-0.136245,11.3043
-0.0114665,21.4865,,1000.63,-9.24085,14271.1,,-0.0617931,-0.0914784,,1.09233,9.80777
-0.0157327,22.0085,,1001.28,-13.983,28944.7,,-0.0786927,0.090042,,1.71153,8.95715
-0.0418523,22.5139,,1000.42,-1.21752,9379.81,,-0.285303,0.113345,,-0.19417,10.6187
-0.0551739,23.0034,,1000.34,20.5075,7651.79,,-0.370525,0.0461093,,-1.46707,12.3185
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501354,-0.00636247,,1010.25,2.69638,238483,,0.00435847,-0.0197097,,-0.289233,10.1074
0.501922,0.500868,,1009.07,-17.2796,210286,,-0.008205,-0.0125037,,1.06685,12.646
0.500716,0.991324,,1009.44,-27.4165,219200,,-0.00748214,-0.0332437,,2.93057,13.2076
0.501872,1.4965,,1008.76,-23.5223,202883,,0.0167774,0.00804874,,3.30632,10.44
0.502178,1.99478,,1008.71,-4.28856,201714,,0.029295,0.000563736,,2.09327,9.29259
0.50197,2.49424,,1008.52,11.0511,197211,,0.0374692,-0.0069522,,0.884867,9.88514
0.502364,2.99491,,1008.17,10.9708,188825,,0.0378918,-0.0228472,,-0.094732,8.47672
0.502255,3.49409,,1008.09,6.66695,186919,,0.0265211,-0.0260388,,-1.84098,5.55399
0.502431,3.99439,,1008.07,16.716,186617,,0.0224027,-0.0151721,,-3.78937,6.1868
0.502422,4.49359,,1007.95,28.0824,183811,,0.0188967,-0.03184,,-3.73052,10.71
0.502238,4.99335,,1007.6,9.68188,175453,,0.00748907,-0.060234,,-1.34591,12.8416
