dx/h :,0.5
dy/h :,0.5
L2normdrhodt
131207

t,0.734
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.991789,-0.923144,,1062.17,-19162.8,1.69314e+06,,-38.0074,-34.8915,,-1008.9,-888.046
-0.508497,0.132107,,1177.3,1572.74,6.88096e+06,,-12.7835,-17.0142,,-260.385,-424.591
-0.571688,0.63599,,1181.8,-211.28,7.15466e+06,,-14.1513,-8.88558,,-175.053,190.973
-0.495134,1.27264,,1158.5,-2141.3,5.80407e+06,,-3.87157,-1.59298,,570.369,13.3313
-0.520454,1.80944,,1165.7,153.977,6.20419e+06,,-2.28413,-2.84837,,464.907,-319.226
-0.516198,2.35154,,1180.72,2127.89,7.08839e+06,,-1.96382,-5.81413,,598.527,-442.958
-0.509677,2.89528,,1195.87,1844.02,8.05124e+06,,-6.56372,-9.65663,,723.784,-272.452
-0.49385,3.42997,,1198.53,-565.524,8.22783e+06,,-11.892,-7.96441,,867.461,-12.7531
-0.459755,3.96173,,1188.38,-3726.86,7.56568e+06,,-14.1828,-2.43792,,698.609,-280.834
-0.476679,4.4995,,1188.57,-3591.03,7.57804e+06,,-15.8905,4.79612,,-492.928,-418.08
-0.462626,5.02365,,1184.4,-772.793,7.31555e+06,,-9.74182,7.44723,,-976.474,37.8981
-0.450115,5.52929,,1176.89,2660.61,6.85617e+06,,-3.36653,3.61214,,-587.203,416.12
-0.466199,6.04337,,1177.68,4059.1,6.90394e+06,,-3.35729,-0.807272,,-71.7231,62.2947
-0.471924,6.559,,1187.72,3752.11,7.52413e+06,,-6.90304,-1.82254,,-6.3387,-522.114
-0.451155,7.06246,,1200.94,3266.99,8.39001e+06,,-10.1431,-0.163943,,-192.41,-681.726
-0.451404,7.55636,,1213.13,3896.47,9.24053e+06,,-13.6179,2.81955,,-428.613,-188.268
-0.465336,8.05314,,1215.43,5391.09,9.40722e+06,,-15.2983,4.26662,,-302.467,464.886
-0.441433,8.55238,,1204.22,6030.12,8.61332e+06,,-12.4734,4.21037,,441.664,692.961
-0.427891,9.04558,,1189.73,5077.17,7.65173e+06,,-9.68797,4.60661,,549.25,408.383
-0.444241,9.55927,,1181.13,4107.09,7.11337e+06,,-7.47996,5.82574,,-247.793,153.475
-0.425099,10.0912,,1170.6,4507.98,6.48519e+06,,-1.15695,6.72453,,-627.479,343.547
-0.400957,10.5941,,1157.3,5412.11,5.73921e+06,,3.9529,4.69774,,-130.942,724.545
-0.442164,11.1011,,1156.06,5364.85,5.6718e+06,,-0.264121,-0.100187,,558.44,512.19
-0.477298,11.6514,,1165.47,4433.92,6.19141e+06,,-8.82973,-2.97439,,907.146,-89.3861
-0.442147,12.1971,,1172.76,1520.66,6.61123e+06,,-14.2296,-1.8952,,986.26,-634.611
-0.398691,12.7162,,1180.69,-2789.11,7.08655e+06,,-17.2857,3.69888,,260.522,-969.873
-0.38582,13.2172,,1188.03,-3706.3,7.54389e+06,,-16.6097,11.3433,,-961.203,-432.229
-0.368022,13.7057,,1176.58,-65.1087,6.83813e+06,,-9.4631,14.5909,,-1296.58,787.164
-0.35506,14.1925,,1146.71,4438.79,5.18074e+06,,-1.96694,11.6408,,-576.865,1436.25
-0.375231,14.6955,,1123.69,5886.33,4.06849e+06,,-0.906518,6.59423,,186.069,835.855
-0.381738,15.2135,,1119.09,5081.71,3.86213e+06,,-3.71303,3.80191,,346.83,-66.0664
-0.354907,15.7225,,1124.86,3856.63,4.12148e+06,,-6.15575,4.14919,,102.54,-446.873
-0.34331,16.2161,,1135.06,3475.34,4.60052e+06,,-7.48402,6.79694,,-110.807,-233.971
-0.343675,16.71,,1140.56,4536.03,4.86979e+06,,-6.97998,8.84354,,-19.0136,99.6128
-0.328619,17.205,,1138.81,6200.74,4.78348e+06,,-4.99791,8.53222,,250.773,182.711
-0.312505,17.7015,,1135.06,7331.96,4.60051e+06,,-4.07958,6.50111,,262.214,67.4522
-0.3012,18.2038,,1129.79,7245.94,4.34996e+06,,-5.03765,4.86815,,-34.0082,88.329
-0.287322,18.698,,1118.68,6554.51,3.84374e+06,,-6.73762,4.74224,,-221.711,410.686
-0.279858,19.1884,,1100.91,6557.43,3.09448e+06,,-8.1119,5.69927,,14.2098,750.09
-0.298039,19.6906,,1087.34,7314.38,2.56916e+06,,-8.63145,6.22832,,606.765,690.475
-0.312821,20.2207,,1088.23,7668.13,2.60245e+06,,-8.50827,6.1859,,1270.1,338.522
-0.319577,20.7336,,1095.7,7718.03,2.88818e+06,,-8.70172,7.25193,,1649.78,283.791
-0.308134,21.2359,,1082.01,7669.94,2.37339e+06,,-9.46432,7.08249,,1767.67,550.884
-0.331233,21.7978,,1061.83,7141.66,1.68216e+06,,-9.61782,8.43736,,1592.22,499.404
-0.208791,22.6004,,1031.05,5527,769337,,-6.77734,14.2866,,1384.62,-47.5171
-0.356794,22.9883,,1006.71,4912.36,154587,,-5.7697,6.5194,,655.923,-29.4398
-0.235804,23.2815,,1026.34,8195.25,643362,,-2.26932,-0.251379,,652.089,291.809
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.0633125,-0.446585,,1177.43,2364,6.88885e+06,,-16.638,-10.4642,,-384.303,-51.4184
0.289073,0.368362,,1042.82,-4234.88,1.09945e+06,,-5.28919,-2.84532,,608.373,366.875
0.296038,0.733096,,1038.07,-5334.61,963664,,-2.58968,1.49759,,241.037,-125.438
0.356397,1.31847,,1034.48,3558.61,863115,,5.70229,9.06184,,-823.776,-414.162
0.39556,1.83694,,1035.51,20741.9,891874,,14.0426,3.86873,,-833.493,596.883
0.357508,2.36202,,1023.61,19680.1,572056,,12.8272,-11.104,,562.063,1136.88
0.277904,2.90273,,1024.46,3156.4,594027,,1.25943,-22.3401,,2045.75,714.156
0.269918,3.44266,,1009.04,-13125,209533,,-6.38727,-17.6965,,2432.26,-482.403
0.319622,4.04613,,1032.38,-26841.8,805384,,-6.41313,-3.06667,,1372.38,-2571.41
0.385958,4.58724,,1122.59,-15618.7,4.01873e+06,,-0.772974,15.2869,,-725.754,-3196.96
0.414018,5.03903,,1154.09,4996.23,5.56667e+06,,6.87576,20.3983,,-2205.27,-529.165
0.404937,5.49369,,1111.49,19050.4,3.53198e+06,,10.1952,7.10549,,-1864.06,1970.9
