dx/h :,0.666667
dy/h :,0.666667
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0,0,,0.473431,0.529685,0.562282,,2.38668,2.38668,,2.94671,2.94671,,3.12481,3.12481,,-34.4032,-36.396,-37.1609
0,0.1,,0.639368,0.7083,0.73631,,3.22321,0.911691,,3.97039,0.692892,,4.11907,0.591275,,-46.4614,-48.9771,-48.9204
0,0.2,,0.683108,0.73002,0.751674,,3.44372,0.134084,,4.09695,1.02349e-16,,4.21198,3.06612e-16,,-49.6399,-50.3362,-49.87
0,0.3,,0.687848,0.73002,0.751674,,3.46761,0.00768196,,4.09695,1.26982e-15,,4.21198,2.21784e-15,,-49.9844,-50.3362,-49.87
0,0.4,,0.688059,0.73002,0.751674,,3.46868,0.000173463,,4.09695,-1.04604e-15,,4.21198,-1.10805e-15,,-49.9997,-50.3362,-49.87
0,0.5,,0.688063,0.73002,0.751674,,3.4687,1.5589e-06,,4.09695,-1.54564e-15,,4.21198,-3.35626e-15,,-50,-50.3362,-49.87
0,0.6,,0.688063,0.73002,0.751674,,3.4687,5.61786e-09,,4.09695,1.4086e-15,,4.21198,3.4946e-15,,-50,-50.3362,-49.87
0,0.7,,0.688063,0.73002,0.751674,,3.4687,8.16566e-12,,4.09695,2.21351e-15,,4.21198,2.27336e-15,,-50,-50.3362,-49.87
0,0.8,,0.688063,0.73002,0.751674,,3.4687,4.63689e-15,,4.09695,-9.02056e-17,,4.21198,1.36176e-16,,-50,-50.3362,-49.87
0,0.9,,0.688063,0.73002,0.751674,,3.4687,-2.17043e-15,,4.09695,-2.23953e-15,,4.21198,-1.91297e-15,,-50,-50.3362,-49.87
0,1,,0.688063,0.73002,0.751674,,3.4687,-2.2009e-15,,4.09695,-2.64372e-15,,4.21198,-4.76702e-15,,-50,-50.3362,-49.87
0,1.1,,0.688063,0.73002,0.751674,,3.4687,1.54043e-15,,4.09695,2.10248e-15,,4.21198,2.05131e-15,,-50,-50.3362,-49.87
0,1.2,,0.688063,0.73002,0.751674,,3.4687,2.87038e-15,,4.09695,3.57353e-15,,4.21198,5.97872e-15,,-50,-50.3362,-49.87
0,1.3,,0.688063,0.73002,0.751674,,3.4687,2.40165e-16,,4.09695,-6.245e-17,,4.21198,-2.55612e-15,,-50,-50.3362,-49.87
0,1.4,,0.688063,0.73002,0.751674,,3.4687,-2.70079e-16,,4.09695,1.04083e-16,,4.21198,2.60642e-15,,-50,-50.3362,-49.87
0,1.5,,0.688063,0.73002,0.751674,,3.4687,-2.49346e-15,,4.09695,-3.5319e-15,,4.21198,-6.01602e-15,,-50,-50.3362,-49.87
0,1.6,,0.688063,0.73002,0.751674,,3.4687,1.54568e-16,,4.09695,2.08167e-17,,4.21198,-8.58688e-17,,-50,-50.3362,-49.87
0,1.7,,0.688063,0.73002,0.751674,,3.4687,2.62015e-15,,4.09695,3.57353e-15,,4.21198,5.97872e-15,,-50,-50.3362,-49.87
0,1.8,,0.688063,0.73002,0.751674,,3.4687,2.12406e-16,,4.09695,-6.245e-17,,4.21198,-2.55612e-15,,-50,-50.3362,-49.87
0,1.9,,0.688063,0.73002,0.751674,,3.4687,-3.88712e-16,,4.09695,1.04083e-16,,4.21198,2.60642e-15,,-50,-50.3362,-49.87
0,2,,0.688063,0.73002,0.751674,,3.4687,-3.17725e-15,,4.09695,-3.5319e-15,,4.21198,-6.01602e-15,,-50,-50.3362,-49.87
0,2.1,,0.688063,0.73002,0.751674,,3.4687,-2.77991e-15,,4.09695,-3.44863e-15,,4.21198,-3.54577e-15,,-50,-50.3362,-49.87
0,2.2,,0.688063,0.73002,0.751674,,3.4687,8.45465e-16,,4.09695,2.08167e-17,,4.21198,-1.73472e-16,,-50,-50.3362,-49.87
0,2.3,,0.688063,0.73002,0.751674,,3.4687,5.71773e-15,,4.09695,6.69256e-15,,4.21198,6.67478e-15,,-50,-50.3362,-49.87
0,2.4,,0.688063,0.73002,0.751674,,3.4687,5.08869e-15,,4.09695,6.984e-15,,4.21198,1.16292e-14,,-50,-50.3362,-49.87
0,2.5,,0.688063,0.73002,0.751674,,3.4687,-4.99802e-15,,4.09695,-6.91808e-15,,4.21198,-1.15533e-14,,-50,-50.3362,-49.87
0,2.6,,0.688063,0.73002,0.751674,,3.4687,-5.78553e-15,,4.09695,-6.50174e-15,,4.21198,-6.59889e-15,,-50,-50.3362,-49.87
0,2.7,,0.688063,0.73002,0.751674,,3.4687,8.89089e-17,,4.09695,2.08167e-17,,4.21198,-1.73472e-16,,-50,-50.3362,-49.87
0,2.8,,0.688063,0.73002,0.751674,,3.4687,5.68998e-15,,4.09695,6.69256e-15,,4.21198,6.67478e-15,,-50,-50.3362,-49.87
0,2.9,,0.688063,0.73002,0.751674,,3.4687,5.08869e-15,,4.09695,6.984e-15,,4.21198,1.16292e-14,,-50,-50.3362,-49.87
0,3,,0.688063,0.73002,0.751674,,3.4687,-4.99802e-15,,4.09695,-6.91808e-15,,4.21198,-1.15533e-14,,-50,-50.3362,-49.87
0,3.1,,0.688063,0.73002,0.751674,,3.4687,-5.78553e-15,,4.09695,-6.50174e-15,,4.21198,-6.59889e-15,,-50,-50.3362,-49.87
0,3.2,,0.688063,0.73002,0.751674,,3.4687,8.89089e-17,,4.09695,2.08167e-17,,4.21198,-1.73472e-16,,-50,-50.3362,-49.87
0,3.3,,0.688063,0.73002,0.751674,,3.4687,5.68998e-15,,4.09695,6.69256e-15,,4.21198,6.67478e-15,,-50,-50.3362,-49.87
0,3.4,,0.688063,0.73002,0.751674,,3.4687,5.08869e-15,,4.09695,6.984e-15,,4.21198,1.16292e-14,,-50,-50.3362,-49.87
0,3.5,,0.688063,0.73002,0.751674,,3.4687,-4.99802e-15,,4.09695,-6.91808e-15,,4.21198,-1.15533e-14,,-50,-50.3362,-49.87
0,3.6,,0.688063,0.73002,0.751674,,3.4687,-5.78554e-15,,4.09695,-6.50174e-15,,4.21198,-6.59889e-15,,-50,-50.3362,-49.87
0,3.7,,0.688063,0.73002,0.751674,,3.4687,-5.79373e-17,,4.09695,2.08167e-17,,4.21198,-1.73472e-16,,-50,-50.3362,-49.87
0,3.8,,0.688063,0.73002,0.751674,,3.4687,4.3176e-15,,4.09695,6.69256e-15,,4.21198,6.67478e-15,,-50,-50.3362,-49.87
0,3.9,,0.688063,0.73002,0.751674,,3.4687,7.90459e-16,,4.09695,3.1225e-16,,4.21198,4.7809e-15,,-50,-50.3362,-49.87
0,4,,0.688063,0.73002,0.751674,,3.4687,-3.16127e-15,,4.09695,-9.12465e-15,,4.21198,-1.69656e-14,,-50,-50.3362,-49.87
0,4.1,,0.688063,0.73002,0.751674,,3.4687,4.16395e-15,,4.09695,1.56351e-14,,4.21198,2.42345e-14,,-50,-50.3362,-49.87
0,4.2,,0.688063,0.73002,0.751674,,3.4687,-8.16379e-12,,4.09695,1.45717e-16,,4.21198,-1.59595e-16,,-50,-50.3362,-49.87
0,4.3,,0.688063,0.73002,0.751674,,3.4687,-5.61786e-09,,4.09695,-1.54529e-14,,4.21198,-2.4182e-14,,-50,-50.3362,-49.87
0,4.4,,0.688063,0.73002,0.751674,,3.4687,-1.5589e-06,,4.09695,2.5327e-15,,4.21198,1.01932e-14,,-50,-50.3362,-49.87
0,4.5,,0.688059,0.73002,0.751674,,3.46868,-0.000173463,,4.09695,-2.35229e-15,,4.21198,-1.05263e-14,,-49.9997,-50.3362,-49.87
0,4.6,,0.687848,0.73002,0.751674,,3.46761,-0.00768196,,4.09695,2.5327e-15,,4.21198,1.01932e-14,,-49.9844,-50.3362,-49.87
0,4.7,,0.683108,0.73002,0.751674,,3.44372,-0.134084,,4.09695,-2.35229e-15,,4.21198,-1.05263e-14,,-49.6399,-50.3362,-49.87
0,4.8,,0.639368,0.7083,0.73631,,3.22321,-0.911691,,3.97039,-0.692892,,4.11907,-0.591275,,-46.4614,-48.9771,-48.9204
0,4.9,,0.473431,0.529685,0.562282,,2.38668,-2.38668,,2.94671,-2.94671,,3.12481,-3.12481,,-34.4032,-36.396,-37.1609
0.1,0,,0.639368,0.7083,0.73631,,0.911691,3.22321,,0.692892,3.97039,,0.591275,4.11907,,-49.1531,-58.9341,-62.4963
0.1,0.1,,0.863465,0.946576,0.966112,,1.23124,1.23124,,0.927321,0.927321,,0.772962,0.772962,,-66.3811,-79.4078,-82.3815
0.1,0.2,,0.922536,0.97497,0.985621,,1.31547,0.18108,,0.93667,4.0766e-16,,0.77502,8.47846e-16,,-70.9224,-81.9391,-84.2395
0.1,0.3,,0.928938,0.97497,0.985621,,1.3246,0.0103745,,0.93667,1.38084e-15,,0.77502,2.56479e-15,,-71.4145,-81.9391,-84.2395
0.1,0.4,,0.929223,0.97497,0.985621,,1.325,0.000234261,,0.93667,-1.49013e-15,,0.77502,-1.55214e-15,,-71.4365,-81.9391,-84.2395
0.1,0.5,,0.929228,0.97497,0.985621,,1.32501,2.10529e-06,,0.93667,-1.54564e-15,,0.77502,-3.81422e-15,,-71.4369,-81.9391,-84.2395
0.1,0.6,,0.929228,0.97497,0.985621,,1.32501,7.5869e-09,,0.93667,1.4086e-15,,0.77502,3.95257e-15,,-71.4369,-81.9391,-84.2395
0.1,0.7,,0.929228,0.97497,0.985621,,1.32501,1.10278e-11,,0.93667,3.10169e-15,,0.77502,2.71744e-15,,-71.4369,-81.9391,-84.2395
0.1,0.8,,0.929228,0.97497,0.985621,,1.32501,6.41325e-15,,0.93667,-9.02056e-17,,0.77502,1.36176e-16,,-71.4369,-81.9391,-84.2395
0.1,0.9,,0.929228,0.97497,0.985621,,1.32501,-3.05858e-15,,0.93667,-3.12771e-15,,0.77502,-2.80114e-15,,-71.4369,-81.9391,-84.2395
0.1,1,,0.929228,0.97497,0.985621,,1.32501,-3.14458e-15,,0.93667,-3.12424e-15,,0.77502,-5.68035e-15,,-71.4369,-81.9391,-84.2395
0.1,1.1,,0.929228,0.97497,0.985621,,1.32501,2.01224e-15,,0.93667,2.76862e-15,,0.77502,2.93949e-15,,-71.4369,-81.9391,-84.2395
0.1,1.2,,0.929228,0.97497,0.985621,,1.32501,3.8418e-15,,0.93667,4.62824e-15,,0.77502,7.43589e-15,,-71.4369,-81.9391,-84.2395
0.1,1.3,,0.929228,0.97497,0.985621,,1.32501,3.78959e-16,,0.93667,-1.73472e-16,,0.77502,-3.11123e-15,,-71.4369,-81.9391,-84.2395
0.1,1.4,,0.929228,0.97497,0.985621,,1.32501,-3.81115e-16,,0.93667,2.15106e-16,,0.77502,2.71744e-15,,-71.4369,-81.9391,-84.2395
0.1,1.5,,0.929228,0.97497,0.985621,,1.32501,-3.49264e-15,,0.93667,-4.78957e-15,,0.77502,-7.47059e-15,,-71.4369,-81.9391,-84.2395
0.1,1.6,,0.929228,0.97497,0.985621,,1.32501,-3.97186e-17,,0.93667,2.08167e-17,,0.77502,-8.58688e-17,,-71.4369,-81.9391,-84.2395
0.1,1.7,,0.929228,0.97497,0.985621,,1.32501,3.61933e-15,,0.93667,4.62824e-15,,0.77502,7.43589e-15,,-71.4369,-81.9391,-84.2395
0.1,1.8,,0.929228,0.97497,0.985621,,1.32501,3.51203e-16,,0.93667,-1.73472e-16,,0.77502,-3.11123e-15,,-71.4369,-81.9391,-84.2395
0.1,1.9,,0.929228,0.97497,0.985621,,1.32501,-5.27507e-16,,0.93667,2.15106e-16,,0.77502,2.71744e-15,,-71.4369,-81.9391,-84.2395
0.1,2,,0.929228,0.97497,0.985621,,1.32501,-4.37071e-15,,0.93667,-4.78957e-15,,0.77502,-7.47059e-15,,-71.4369,-81.9391,-84.2395
0.1,2.1,,0.929228,0.97497,0.985621,,1.32501,-3.97339e-15,,0.93667,-4.59528e-15,,0.77502,-4.44523e-15,,-71.4369,-81.9391,-84.2395
0.1,2.2,,0.929228,0.97497,0.985621,,1.32501,8.17714e-16,,0.93667,3.98986e-17,,0.77502,-1.7087e-16,,-71.4369,-81.9391,-84.2395
0.1,2.3,,0.929228,0.97497,0.985621,,1.32501,7.9347e-15,,0.93667,8.96852e-15,,0.77502,9.3532e-15,,-71.4369,-81.9391,-84.2395
0.1,2.4,,0.929228,0.97497,0.985621,,1.32501,6.92053e-15,,0.93667,9.482e-15,,0.77502,1.47655e-14,,-71.4369,-81.9391,-84.2395
0.1,2.5,,0.929228,0.97497,0.985621,,1.32501,-6.60782e-15,,0.93667,-9.397e-15,,0.77502,-1.4687e-14,,-71.4369,-81.9391,-84.2395
0.1,2.6,,0.929228,0.97497,0.985621,,1.32501,-7.81168e-15,,0.93667,-8.98066e-15,,0.77502,-9.2747e-15,,-71.4369,-81.9391,-84.2395
0.1,2.7,,0.929228,0.97497,0.985621,,1.32501,8.89062e-17,,0.93667,3.98986e-17,,0.77502,-1.7087e-16,,-71.4369,-81.9391,-84.2395
0.1,2.8,,0.929228,0.97497,0.985621,,1.32501,7.71266e-15,,0.93667,8.96852e-15,,0.77502,9.3532e-15,,-71.4369,-81.9391,-84.2395
0.1,2.9,,0.929228,0.97497,0.985621,,1.32501,6.92053e-15,,0.93667,9.482e-15,,0.77502,1.47655e-14,,-71.4369,-81.9391,-84.2395
0.1,3,,0.929228,0.97497,0.985621,,1.32501,-6.60782e-15,,0.93667,-9.397e-15,,0.77502,-1.4687e-14,,-71.4369,-81.9391,-84.2395
0.1,3.1,,0.929228,0.97497,0.985621,,1.32501,-7.81168e-15,,0.93667,-8.98066e-15,,0.77502,-9.2747e-15,,-71.4369,-81.9391,-84.2395
0.1,3.2,,0.929228,0.97497,0.985621,,1.32501,8.89062e-17,,0.93667,3.98986e-17,,0.77502,-1.7087e-16,,-71.4369,-81.9391,-84.2395
0.1,3.3,,0.929228,0.97497,0.985621,,1.32501,7.71266e-15,,0.93667,8.96852e-15,,0.77502,9.3532e-15,,-71.4369,-81.9391,-84.2395
0.1,3.4,,0.929228,0.97497,0.985621,,1.32501,6.92053e-15,,0.93667,9.482e-15,,0.77502,1.47655e-14,,-71.4369,-81.9391,-84.2395
0.1,3.5,,0.929228,0.97497,0.985621,,1.32501,-6.60782e-15,,0.93667,-9.397e-15,,0.77502,-1.4687e-14,,-71.4369,-81.9391,-84.2395
0.1,3.6,,0.929228,0.97497,0.985621,,1.32501,-7.81168e-15,,0.93667,-8.98066e-15,,0.77502,-9.2747e-15,,-71.4369,-81.9391,-84.2395
0.1,3.7,,0.929228,0.97497,0.985621,,1.32501,-6.14057e-17,,0.93667,3.98986e-17,,0.77502,-1.7087e-16,,-71.4369,-81.9391,-84.2395
0.1,3.8,,0.929228,0.97497,0.985621,,1.32501,5.92741e-15,,0.93667,8.96852e-15,,0.77502,9.3532e-15,,-71.4369,-81.9391,-84.2395
0.1,3.9,,0.929228,0.97497,0.985621,,1.32501,8.14725e-16,,0.93667,3.31332e-16,,0.77502,5.68556e-15,,-71.4369,-81.9391,-84.2395
0.1,4,,0.929228,0.97497,0.985621,,1.32501,-4.30271e-15,,0.93667,-1.35048e-14,,0.77502,-2.22366e-14,,-71.4369,-81.9391,-84.2395
0.1,4.1,,0.929228,0.97497,0.985621,,1.32501,5.3852e-15,,0.93667,2.19443e-14,,0.77502,3.17047e-14,,-71.4369,-81.9391,-84.2395
0.1,4.2,,0.929228,0.97497,0.985621,,1.32501,-1.10253e-11,,0.93667,-8.50015e-17,,0.77502,-1.7087e-16,,-71.4369,-81.9391,-84.2395
0.1,4.3,,0.929228,0.97497,0.985621,,1.32501,-7.58692e-09,,0.93667,-2.1998e-14,,0.77502,-3.16596e-14,,-71.4369,-81.9391,-84.2395
0.1,4.4,,0.929228,0.97497,0.985621,,1.32501,-2.10529e-06,,0.93667,4.43916e-15,,0.77502,1.2791e-14,,-71.4369,-81.9391,-84.2395
