dx/h :,0.5
dy/h :,0.5
L2normdrhodt
332274

t,0.851
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.24854,-1.00967,,159.886,66112.4,-3.22328e+06,,139.134,0.920492,,62544,6871.22
-1.62441,-0.00824669,,665.059,-14311.9,-3.0378e+06,,-24.6286,41.0654,,1144.55,-6161.83
-1.36146,-2.03616,,373.812,-7379.84,-3.22e+06,,-5.82402,-35.5384,,-2266.99,4974.62
1.00584,-3.17985,,169.055,47726.4,-3.22327e+06,,-158.267,-116.328,,-9913.4,-28617.9
-1.52285,-2.47479,,261.496,16221.1,-3.22302e+06,,-8.49449,34.9946,,5467.58,19620.5
-1.57281,6.69539,,1071.4,18391.9,2.00029e+06,,56.6745,35.2081,,-5650.63,-1797.03
-1.74446,7.14458,,810.354,58236.1,-2.48364e+06,,60.0653,91.2628,,-872.468,-645.627
-2.03942,2.07684,,580.172,90983.2,-3.15197e+06,,69.5595,-22.1674,,4328.11,490.473
1.44852,3.89244,,653.328,9027.3,-3.05952e+06,,6.67479,15.0121,,-650.076,1567.19
-1.17519,2.39892,,1121.5,8900.7,3.96941e+06,,37.9376,-43.6716,,-4767.77,-1311.65
-3.12548,-2.49894,,154.098,2457.65,-3.22328e+06,,-29.5038,-29.4733,,-1806.37,6696.16
-0.621863,8.42614,,1192.89,536.663,7.85546e+06,,17.433,51.452,,-257.37,8453.53
-1.79296,5.6651,,692.612,-11681.6,-2.97684e+06,,21.1856,-67.9343,,3900.68,-607.293
-1.53325,5.86755,,954.969,-26570.5,-888633,,15.7321,-9.5165,,-1580.66,-2374.38
-0.405503,5.92638,,1135.61,-20100.5,4.62732e+06,,36.5025,58.6127,,-323.655,-789.592
-1.82053,9.06426,,588.02,13285.2,-3.14493e+06,,27.5604,-62.185,,-3111.52,-650.305
-1.08024,9.94374,,997.181,13296.1,-63079,,47.857,26.6989,,-2259.26,-179.912
2.39591,10.2646,,646.371,15486.2,-3.07135e+06,,69.6915,45.5791,,-886.333,-1147.54
2.88313,7.08062,,612.29,-37110.6,-3.11929e+06,,127.856,-48.1251,,-635.06,-226.126
-3.28215,11.5555,,260.344,24198.3,-3.22302e+06,,-71.6428,46.4771,,-14011,20978.4
-2.67972,8.70048,,238.194,-368.515,-3.22315e+06,,-4.39507,44.3648,,13846.1,15415.9
-3.77009,12.0012,,311.107,103,-3.22238e+06,,-44.5505,15.8494,,25045.7,-4363.91
0.225823,12.7808,,619.528,8482.47,-3.11038e+06,,-12.6575,26.2876,,172.352,1728.7
-3.2604,12.2658,,267.826,-10.1522,-3.22297e+06,,2.36238,2.98097,,-14314.9,-22695.1
0.758879,9.80947,,952.459,17593.2,-931242,,67.9973,-23.805,,1216.73,832.595
-6.44735,13.4005,,209.357,3268.69,-3.22323e+06,,-74.6354,-1.29249,,5219.97,11076.8
-1.27265,17.329,,919.872,68526.3,-1.42694e+06,,115.058,51.8547,,721.785,-64.7816
0.967493,10.3225,,885.531,25618.8,-1.84695e+06,,39.9415,-134.843,,1215.98,1190.54
0.214611,18.3315,,854.492,-24877.1,-2.15114e+06,,32.3833,56.7379,,630.261,-1304.6
2.81636,17.3314,,926.448,-17915.8,-1.33509e+06,,166.329,14.9236,,-701.581,602.096
-1.2344,15.2258,,915.639,34621.3,-1.48401e+06,,88.7488,4.37275,,-380.265,947.485
-0.950078,13.3891,,1229.94,-13837.4,1.05011e+07,,-3.14314,-67.5574,,-3405.61,2432.67
0.622216,20.4722,,881.675,20226.6,-1.88835e+06,,98.9919,113.597,,-228.82,720.374
-2.6992,19.5257,,228.09,6826.66,-3.22318e+06,,39.6748,78.3712,,13701.1,-7050.57
-0.703666,17.5765,,1069.47,2312.7,1.9348e+06,,30.6136,-22.3974,,399.184,-24.9878
-1.50591,20.7768,,1167.64,-29973.7,6.31453e+06,,-10.2048,54.0025,,-5722.06,-188.777
-1.87131,21.4291,,764.12,-70458.8,-2.73302e+06,,-74.8528,66.4366,,2024.88,1805.53
-2.19245,22.9941,,595.755,-4675.36,-3.13743e+06,,21.7476,134.593,,4664.97,-1243.98
0.59744,22.4002,,692.018,12357.1,-2.97831e+06,,35.2858,20.6734,,350.396,-1573.39
-1.59814,22.7563,,865.057,-5659.8,-2.05483e+06,,-45.8657,50.5402,,-2601.25,923.976
-2.33307,23.0348,,483.074,16192.1,-3.2035e+06,,24.565,-15.6141,,10186.2,-2642.1
-0.339091,26.0973,,961.453,12566.6,-775381,,-36.6996,92.0435,,-1865.98,1355.18
-0.653078,25.4878,,1020.23,22216.4,485229,,6.83669,36.1905,,-1772.02,3568.88
-0.311474,25.1444,,1122.93,9470.7,4.03367e+06,,-9.15221,29.6201,,2282.81,334.706
-1.29058,24.4083,,952.172,-49507.3,-936074,,-19.8059,4.31512,,-779.546,-1117.77
-1.37818,24.3609,,960.313,-37962.1,-795615,,-37.4151,27.6201,,-557.6,-875.903
-1.04685,26.5382,,1006.85,-16913.7,157736,,-37.3818,54.6527,,-2359.08,1012.23
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.582899,0.396883,,1079.99,-8441.89,2.30044e+06,,-24.5604,-7.36994,,-1562.84,-2036.82
2.9186,3.1851,,1008.77,-9158.7,203253,,104.459,119.398,,-2072.26,3866.76
0.850553,-0.631489,,1275.01,22783,1.4433e+07,,60.1187,-48.802,,-3029.28,3610.74
1.61041,1.0681,,1135.93,41338.1,4.64269e+06,,71.0391,1.46172,,100.311,-2549.03
1.43744,1.28113,,1134.88,24833.8,4.59201e+06,,41.718,-16.0083,,-510.872,-160.532
-1.81244,1.58116,,883.876,-60238.6,-1.86485e+06,,-123.931,4.63008,,-1041.81,2945.78
0.0828029,1.92329,,1044.03,-18812.9,1.13487e+06,,49.3897,-65.299,,115.561,-688.55
0.50048,1.46278,,1083.86,-2466.69,2.4407e+06,,15.0742,-6.35219,,-446.158,-1586.14
0.8418,2.68061,,1213.45,-43229.4,9.26372e+06,,59.9279,-4.01319,,1209.07,2286.68
-1.70903,6.86163,,1037.27,-11067.5,941023,,8.38579,122.706,,-5360.84,-137.131
-4.39826,4.60726,,275.78,-494.704,-3.22289e+06,,-59.4725,39.4976,,-17801.8,1433.16
0.697392,3.07048,,1175.73,-35154.9,6.78683e+06,,3.96137,-12.3529,,1024.96,6082.11
