dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42718e+06

t,0.965
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-177.517,-86.5522,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.53,,0,0
-887.409,719.002,,1210.4,0,9.04518e+06,,-13812.1,11183.9,,0,0
-48.2543,-653.173,,1442.14,0,3.85943e+07,,-701.189,-10272.1,,0,0
78.7663,96.811,,-4175.93,0,-7.13818e+10,,2074.13,1977.75,,0,0
-64.5612,12.4584,,-2517.38,0,-2.06833e+09,,-1187.82,138.824,,0,0
4686.52,451.439,,879.969,0,-1.90633e+06,,72148.9,6823.39,,0,0
-55.4596,-21.3383,,-3934.03,0,-4.701e+10,,-961.674,-544.985,,0,0
47.6311,-89.9159,,-266.818,0,-3.2236e+06,,793.893,-1609.63,,0,0
1153.1,2887.36,,1242.96,0,1.15505e+07,,17785.4,44311.9,,0,0
13987.9,6916.13,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-79.5683,-54.0378,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.96,,0,0
324.75,-57.4153,,-4547.81,0,-1.29696e+11,,4442.23,-901.411,,0,0
289.459,-281.841,,-611.103,0,-3.32587e+06,,4735.35,-4673.35,,0,0
-0.864835,60.0737,,1688.12,0,1.22702e+08,,156.729,969.429,,0,0
39579.1,-15512.8,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-7685.29,-2228.38,,-1404.84,0,-3.80325e+07,,-134748,-39325.2,,0,0
175.962,78.1176,,121.132,0,-3.22328e+06,,2064.89,1055.68,,0,0
2814.32,3846.62,,-2113.51,0,-6.10419e+08,,60512.8,83093.5,,0,0
500.744,-14.8291,,587.307,0,-3.1456e+06,,8231.36,-436.103,,0,0
-156.864,212.219,,-32.3056,0,-3.22329e+06,,-1578.62,2065.07,,0,0
507.599,319.655,,945.1,0,-1.05237e+06,,7253.83,4463.46,,0,0
-95.5275,-164.103,,270.153,0,-3.22295e+06,,-981.999,-1843.07,,0,0
25.0015,483.296,,1238.12,0,1.11525e+07,,-445.631,9405.61,,0,0
627.151,1476.36,,5160.91,0,3.14324e+11,,6633.14,15439.6,,0,0
-471.167,54.266,,405.067,0,-3.21752e+06,,-6420.33,566.876,,0,0
60.7934,222.402,,2143.57,0,6.67059e+08,,739.395,2730.99,,0,0
15976.9,-25157.5,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
42.8217,-58.0432,,-1607.05,0,-9.2451e+07,,517.881,-933.192,,0,0
-28583.1,-42299.3,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-426.563,375.79,,2531.53,0,2.14452e+09,,-6050.79,4936.15,,0,0
124.44,-334.211,,3711,0,3.12384e+10,,1654.25,-4856.27,,0,0
-277.314,155.363,,-668.682,0,-3.41597e+06,,-3823.78,1887.37,,0,0
-16.9276,13.2944,,-1761.45,0,-1.72813e+08,,-459.255,-633.541,,0,0
18187.3,-267.647,,406.734,0,-3.21735e+06,,256158,-4061.62,,0,0
-257.378,328.514,,-988.668,0,-6.19942e+06,,-3141.17,3796.33,,0,0
73.7031,123.948,,2878.89,0,5.27971e+09,,897.58,1196.23,,0,0
-68.9466,114.443,,1939.24,0,3.29226e+08,,-987.308,1287.91,,0,0
23.2795,84.4989,,1996.2,0,4.03895e+08,,302.301,484.183,,0,0
-141.178,1008.78,,1130.43,0,4.38005e+06,,-1654.79,11462.8,,0,0
2402.21,2719.09,,2524.42,0,2.10264e+09,,31466.5,35473.9,,0,0
535.36,-122.862,,-2859.43,0,-5.04117e+09,,7285.97,-2030.62,,0,0
-4.83625,37.3229,,1956.65,0,3.50683e+08,,-9.14883,94.0466,,0,0
-53.7894,146.226,,2506.17,0,1.99834e+09,,-941.748,2014.41,,0,0
786.21,-43.6835,,-6880.06,0,-2.35205e+12,,10531.1,-441.819,,0,0
686.557,30.7571,,612.586,0,-3.11894e+06,,8722.38,117.376,,0,0
-2670.81,1397.13,,-389.725,0,-3.22769e+06,,-33796.8,17368.5,,0,0
-42.6277,59.9729,,2787.64,0,4.21327e+09,,-548.79,383.988,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
385.854,46.3164,,-778.262,0,-3.7807e+06,,6062.02,648.541,,0,0
145.092,254.205,,-1531.41,0,-6.68954e+07,,1956.27,3404.69,,0,0
48.2151,534.304,,-1535.9,0,-6.82108e+07,,1963.71,12348.1,,0,0
75.3066,-27.6464,,-434.302,0,-3.23268e+06,,1058.44,-373.471,,0,0
60.9508,-232.957,,99.7561,0,-3.22329e+06,,1416.83,-4143.98,,0,0
294.89,976.473,,1915.1,0,3.01317e+08,,4041.42,13186.4,,0,0
220.102,-223.739,,-1910.04,0,-3.02169e+08,,3014.92,-2854.75,,0,0
-705.268,185.603,,-177.707,0,-3.2233e+06,,-9430.33,2428.54,,0,0
-303.687,-2170.82,,468.386,0,-3.20734e+06,,-6938.32,-38331.6,,0,0
-744.756,-561.42,,1909.54,0,2.95173e+08,,-13204.7,-10642.2,,0,0
-266.653,1209.08,,6377.16,0,1.38258e+12,,-3830.62,17714.1,,0,0
419.377,452.606,,1796.88,0,1.91728e+08,,6643.66,7045.05,,0,0
2.76929,-45.682,,1598.12,0,8.25907e+07,,-45.7674,-821.991,,0,0
-33.828,7.49403,,400.83,0,-3.21793e+06,,-563.804,27.3048,,0,0
-971.894,692.775,,2483.92,0,1.87725e+09,,-14976.8,10482.4,,0,0
-29.2401,50.7847,,-300.07,0,-3.22399e+06,,-528.468,691.098,,0,0
-47.3607,-13.6573,,574.936,0,-3.15635e+06,,-1050.24,-596.177,,0,0
15183.9,17834.8,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-210.384,-551.376,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.34,,0,0
4759.4,4633.76,,1155.96,0,5.66678e+06,,68917.6,67055.7,,0,0
6.29696,-17.7858,,836.284,0,-2.30119e+06,,-6.34371,-576.76,,0,0
-38.0247,39.5638,,166.992,0,-3.22327e+06,,-395.108,312.902,,0,0
-1106.7,-1585.61,,268.04,0,-3.22297e+06,,-11615,-16802.2,,0,0
15.1696,67.301,,1075.08,5838.7,2.12701e+06,,-142.458,601.175,,-2.54266,547.603
