dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42741e+06

t,0.984
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-227.19,-116.869,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.72,,0,0
-1149.84,931.494,,1210.4,0,9.04518e+06,,-13812.1,11183.7,,0,0
-61.5769,-848.345,,1442.14,0,3.85943e+07,,-701.189,-10272.3,,0,0
118.175,134.386,,-4175.93,0,-7.13818e+10,,2074.13,1977.56,,0,0
-87.1297,15.0942,,-2517.38,0,-2.06833e+09,,-1187.82,138.638,,0,0
6057.35,581.081,,879.969,0,-1.90633e+06,,72148.9,6823.21,,0,0
-73.7314,-31.6949,,-3934.03,0,-4.701e+10,,-961.674,-545.172,,0,0
63.1153,-120.867,,-283.842,-6113.86,-3.22376e+06,,786.91,-1674.45,,-6892.79,1323.09
1491.02,3729.29,,1242.96,0,1.15505e+07,,17785.4,44311.7,,0,0
18652.6,9217.3,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-110.247,-76.9149,,-4316.73,0,-9.00317e+10,,-1614.69,-1204.15,,0,0
409.152,-74.5439,,-4547.81,0,-1.29696e+11,,4442.23,-901.597,,0,0
379.43,-370.636,,-611.103,0,-3.32587e+06,,4735.35,-4673.53,,0,0
2.11301,78.491,,1688.12,0,1.22702e+08,,156.729,969.242,,0,0
50972.4,-19981.5,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-10245.5,-2975.56,,-1404.84,0,-3.80325e+07,,-134748,-39325.4,,0,0
215.195,98.1736,,121.132,0,-3.22328e+06,,2064.89,1055.49,,0,0
3964.07,5425.4,,-2113.51,0,-6.10419e+08,,60512.8,83093.3,,0,0
657.14,-23.1169,,587.307,0,-3.1456e+06,,8231.36,-436.289,,0,0
-186.858,251.453,,-32.3056,0,-3.22329e+06,,-1578.62,2064.89,,0,0
645.421,404.459,,945.1,0,-1.05237e+06,,7253.83,4463.27,,0,0
-114.185,-199.123,,270.153,0,-3.22295e+06,,-981.999,-1843.25,,0,0
16.5345,662.001,,1238.12,0,1.11525e+07,,-445.631,9405.43,,0,0
753.181,1769.71,,5160.91,0,3.14324e+11,,6633.14,15439.4,,0,0
-593.153,65.0348,,405.067,0,-3.21752e+06,,-6420.33,566.689,,0,0
74.8419,274.289,,2143.57,0,6.67059e+08,,739.395,2730.8,,0,0
20252.2,-31895.5,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
52.6614,-75.7757,,-1607.05,0,-9.2451e+07,,517.881,-933.378,,0,0
-36232.5,-53624.5,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-541.528,469.575,,2531.53,0,2.14452e+09,,-6050.79,4935.96,,0,0
155.871,-426.482,,3711,0,3.12384e+10,,1654.25,-4856.46,,0,0
-349.965,191.221,,-668.682,0,-3.41597e+06,,-3823.78,1887.19,,0,0
-25.6534,1.2553,,-1761.45,0,-1.72813e+08,,-459.255,-633.727,,0,0
23054.3,-344.819,,406.734,0,-3.21735e+06,,256158,-4061.8,,0,0
-317.06,400.642,,-988.668,0,-6.19942e+06,,-3141.17,3796.14,,0,0
90.7571,146.675,,2878.89,0,5.27971e+09,,897.58,1196.05,,0,0
-87.7055,138.912,,1939.24,0,3.29226e+08,,-987.308,1287.73,,0,0
29.0232,93.6965,,1996.2,0,4.03895e+08,,302.301,483.997,,0,0
-172.619,1226.57,,1130.43,0,4.38005e+06,,-1654.79,11462.6,,0,0
3000.07,3393.1,,2524.42,0,2.10264e+09,,31466.5,35473.7,,0,0
673.794,-161.446,,-2859.43,0,-5.04117e+09,,7285.97,-2030.8,,0,0
-5.01008,39.1079,,1956.65,0,3.50683e+08,,-9.14883,93.8602,,0,0
-71.6826,184.498,,2506.17,0,1.99834e+09,,-941.748,2014.22,,0,0
986.301,-52.0799,,-6880.06,0,-2.35205e+12,,10531.1,-442.006,,0,0
852.282,32.9854,,612.586,0,-3.11894e+06,,8722.38,117.189,,0,0
-3312.95,1727.13,,-389.725,0,-3.22769e+06,,-33796.8,17368.3,,0,0
-53.0547,67.2668,,2787.64,0,4.21327e+09,,-548.79,383.801,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
501.032,58.6368,,-778.262,0,-3.7807e+06,,6062.02,648.354,,0,0
182.262,318.892,,-1531.41,0,-6.68954e+07,,1956.27,3404.51,,0,0
85.5256,768.917,,-1535.9,0,-6.82108e+07,,1963.71,12348,,0,0
95.9369,-35.0261,,-362.305,-40630.4,-3.22593e+06,,1143.12,-465.948,,-31529.6,-1529.72
87.8706,-311.695,,99.7561,0,-3.22329e+06,,1416.83,-4144.16,,0,0
371.677,1227.01,,1915.1,0,3.01317e+08,,4041.42,13186.2,,0,0
277.386,-277.981,,-1910.04,0,-3.02169e+08,,3014.92,-2854.94,,0,0
-884.444,231.743,,-177.707,0,-3.2233e+06,,-9430.33,2428.35,,0,0
-435.515,-2899.12,,468.386,0,-3.20734e+06,,-6938.32,-38331.8,,0,0
-995.645,-763.624,,1909.54,0,2.95173e+08,,-13204.7,-10642.4,,0,0
-339.435,1545.65,,6377.16,0,1.38258e+12,,-3830.62,17714,,0,0
545.607,586.46,,1796.88,0,1.91728e+08,,6643.66,7044.87,,0,0
1.89971,-61.3017,,1598.12,0,8.25907e+07,,-45.7674,-822.178,,0,0
-44.5403,8.01095,,400.83,0,-3.21793e+06,,-563.804,27.1184,,0,0
-1256.45,891.939,,2483.92,0,1.87725e+09,,-14976.8,10482.2,,0,0
-39.281,63.9137,,-300.07,0,-3.22399e+06,,-528.468,690.912,,0,0
-67.3152,-24.9865,,574.936,0,-3.15635e+06,,-1050.24,-596.363,,0,0
20325.6,23894.9,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-270.452,-703.233,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.53,,0,0
6068.84,5907.82,,1155.96,0,5.66678e+06,,68917.6,67055.5,,0,0
6.17642,-28.7461,,836.284,0,-2.30119e+06,,-6.34371,-576.946,,0,0
-45.5318,45.5071,,166.992,0,-3.22327e+06,,-395.108,312.715,,0,0
-1327.38,-1904.86,,268.04,0,-3.22297e+06,,-11615,-16802.4,,0,0
12.1663,78.8016,,1051.59,0,1.3606e+06,,-163.47,602.712,,0,0
