dx/h :,0.5
dy/h :,0.5
L2normdrhodt
25374.1

t,0.6
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0455847,-0.0442163,,1019.88,66.3534,476224,,-0.125557,-0.0910316,,26.7961,36.6461
-0.0171049,0.496011,,1012.06,532.639,282115,,0.166826,0.0357452,,73.5142,44.6924
-0.039196,0.981679,,1012.6,735.935,295325,,-0.122659,-0.634321,,51.8165,-37.1126
-0.0244101,1.49356,,1013.1,342.025,307423,,-0.784046,-0.979122,,-48.9957,-111.756
-0.0243807,1.99299,,1015.92,-240,376725,,-1.34727,-0.455671,,-151.679,-70.4265
-0.0255423,2.48849,,1017.32,-307.992,411615,,-1.15255,0.405838,,-153.9,57.7605
-0.0274194,2.98754,,1015.32,109.482,361866,,-0.336967,0.747763,,-36.3828,154.024
-0.0338138,3.48747,,1012.59,368.826,295119,,0.32213,0.234085,,108.407,128.164
-0.0353016,3.99103,,1011.28,106.016,263224,,0.307219,-0.470165,,170.49,19.2776
-0.0351288,4.49382,,1011.91,-332.283,278549,,-0.262646,-0.610151,,120.404,-72.01
-0.0324537,4.99538,,1013.08,-359.914,306998,,-0.820348,-0.182941,,17.7718,-93.1114
-0.0294635,5.49515,,1013.91,132.478,327198,,-1.07629,0.165421,,-65.9408,-70.8206
-0.0277404,5.99445,,1014.91,605.191,351854,,-1.22523,0.0251383,,-109.013,-51.711
-0.0265081,6.49371,,1016.7,516.103,396238,,-1.47119,-0.211435,,-131.592,-36.5749
-0.0257089,6.99094,,1018.14,61.7417,432177,,-1.55919,0.0882365,,-144.895,12.3009
-0.0261494,7.48702,,1017.06,-45.9574,405140,,-1.02377,0.856572,,-125.409,107.651
-0.0291267,7.98409,,1012.44,459.202,291476,,0.110115,1.21144,,-44.5381,195.562
-0.0340178,8.48407,,1005.99,991.774,137680,,1.0778,0.481152,,76.0388,191.292
-0.0378329,8.9877,,1001.6,836.112,36185.8,,1.03787,-0.858163,,162.335,75.184
-0.0388359,9.49343,,1001.89,-47.5805,42896,,-0.0889529,-1.62259,,155.42,-83.9171
-0.037072,9.9993,,1006.66,-991.108,153361,,-1.46815,-1.08758,,59.2812,-194.963
-0.032811,10.5012,,1013.65,-1200.79,320775,,-2.03232,0.284257,,-66.8113,-195.034
-0.0285484,10.9971,,1019.03,-511.257,454668,,-1.47714,1.32765,,-142.466,-75.9946
-0.0272911,11.491,,1019.6,449.971,469089,,-0.433617,1.35673,,-117.569,85.3696
-0.0290243,11.9867,,1015.4,935.976,364065,,0.276375,0.661394,,-21.4662,167.873
-0.0314441,12.4862,,1009.67,830.489,224569,,0.35328,-0.00386391,,53.2657,122.574
-0.0319516,12.9886,,1005.97,568.964,137204,,0.07375,-0.216014,,41.001,20.0136
-0.0302052,13.4902,,1005.32,482.825,122030,,-0.180176,-0.174594,,-30.9078,-26.9147
-0.0290251,13.9891,,1005.82,483.875,133565,,-0.337862,-0.233064,,-68.1014,24.7673
-0.0314069,14.4867,,1004.99,309.526,114249,,-0.574326,-0.426638,,-7.49241,102.002
-0.0357998,14.9876,,1002.83,-115.284,64349.2,,-0.965508,-0.495032,,106.24,91.4468
-0.0369934,15.493,,1002.09,-579.514,47480.4,,-1.31093,-0.176228,,157.369,-30.4907
-0.032756,15.9988,,1004.88,-748.481,111811,,-1.30819,0.471999,,73.5529,-162.64
-0.0253077,16.4996,,1009.47,-422.078,219845,,-0.838707,1.04846,,-96.9749,-173.787
-0.0198232,16.994,,1011.7,230.492,273373,,-0.117594,1.08564,,-219.287,-40.8729
-0.0193543,17.4883,,1009.67,712.86,224642,,0.403114,0.510681,,-199.758,115.648
-0.0229608,17.9849,,1005.45,617.621,125041,,0.377587,-0.265285,,-75.0498,162.765
-0.0277401,18.4892,,1002.87,23.9826,65317.7,,-0.125686,-0.6508,,38.4353,91.1147
-0.0279061,18.9919,,1002.69,-593.26,61117.6,,-0.635064,-0.391152,,59.0718,-2.94234
-0.0261356,19.4934,,1002.71,-832.761,61752.2,,-0.733012,0.156531,,-3.17188,-40.7732
-0.0218733,20.0003,,1001.49,-673.267,33866.9,,-0.415482,0.510028,,-88.5106,-27.7481
-0.0187391,20.4903,,998.644,-530.698,-30466.4,,-0.136489,0.170564,,-151.026,-26.796
-0.0209464,21.0204,,998.815,-884.004,-26649.3,,-0.327436,-0.3705,,-198.845,-66.3952
-0.0406266,21.505,,1002.11,-1542.44,47918.6,,-1.14418,-0.333497,,-240.307,-92.2363
-0.0300032,22.0767,,1007.58,-2044.56,174996,,-1.71987,0.544799,,-279.343,-37.9852
-0.145366,22.5871,,1004.23,-1045.23,96760.2,,-1.98957,1.38886,,-240,84.42
-0.1873,23.0441,,1004.26,-114.31,97310.3,,-1.53634,0.809002,,-157.57,180.68
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.491069,-0.0177286,,1013.34,344.593,313351,,0.267507,0.296234,,87.259,101.235
0.496355,0.500522,,1003.01,1223.65,68449.9,,0.548678,0.123542,,139.982,61.3518
0.49337,0.989907,,1003.61,1215.12,82436.2,,0.0632794,-1.32855,,89.5301,-136.345
0.500591,1.49616,,1010.2,-239.181,237223,,-0.935936,-1.91527,,-72.8791,-273.813
0.505812,1.9944,,1018.86,-1690.59,450510,,-1.59036,-0.651964,,-220.979,-151.792
0.50536,2.48414,,1020.55,-1424.74,493152,,-1.1084,1.30399,,-209.152,152.354
0.501564,2.97982,,1011.8,281.485,275888,,0.289399,2.0122,,-23.7834,360.952
0.493891,3.48055,,1000.16,1570.37,3687.69,,1.41848,0.784916,,181.584,276.981
0.492384,3.98897,,995.309,1208.55,-104367,,1.52257,-0.900224,,242.205,6.86769
0.49549,4.4955,,999.404,-130.236,-13412.7,,0.775949,-1.48017,,136.351,-201.922
0.499932,4.99735,,1006.51,-927.406,149711,,-0.102078,-0.824575,,-15.8554,-219.142
0.502335,5.49527,,1011.42,-671.829,266738,,-0.641692,-0.164282,,-83.7424,-117.986
0.501223,5.9929,,1014.06,-310.117,330835,,-1.05107,-0.352723,,-46.8931,-42.0851
0.499094,6.49215,,1016.71,-828.976,396555,,-1.59954,-0.634039,,14.1258,-30.441
0.499528,6.99024,,1019.08,-1658.2,456005,,-1.91201,0.22428,,21.7603,-2.10211
