dx/h :,0.5
dy/h :,0.5
L2normdrhodt
428.434

t,0.282
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.0159765,-0.0159823,,1011.47,11.4253,267800,,-0.0919523,-0.0903596,,0.026258,9.5116
-0.00542252,0.501127,,1009.81,10.0962,227945,,-0.00341129,0.0168404,,-0.681273,8.44584
-0.00793452,0.993132,,1010.37,15.2921,241421,,-0.0487737,-0.0453742,,-1.89827,8.60948
-0.00742164,1.49634,,1009.93,12.0515,230919,,-0.0444797,-0.0171841,,-1.81497,9.74843
-0.00690916,1.99574,,1009.73,10.6214,226171,,-0.0500188,-0.0242692,,-1.09312,10.3992
-0.00733109,2.49499,,1009.56,5.8309,222031,,-0.0585672,-0.0268321,,-0.239591,10.2605
-0.00692306,2.99551,,1009.3,-0.884394,215895,,-0.0576252,-0.0197742,,0.304784,10.3115
-0.00698633,3.49472,,1009.13,-2.95594,211658,,-0.0568863,-0.0158666,,0.974769,11.2929
-0.00688012,3.99474,,1008.81,-2.10189,204204,,-0.049026,-0.0136377,,2.07616,11.6929
-0.00675386,4.49442,,1008.51,-3.55248,196997,,-0.045252,-0.0192069,,2.42952,10.0456
-0.00661436,4.99436,,1008.31,-4.75594,192212,,-0.044286,-0.0174756,,1.15824,8.23762
-0.00633061,5.4941,,1008.14,3.48907,188306,,-0.040776,-0.0131747,,-0.535847,8.74868
-0.00621208,5.9937,,1007.89,16.5849,182220,,-0.0376011,-0.0205156,,-1.06767,9.98829
-0.00608458,6.49359,,1007.63,16.5559,176055,,-0.0450858,-0.0419596,,-0.918969,9.49877
-0.00592305,6.99334,,1007.46,3.46722,172156,,-0.0618547,-0.0458091,,-1.24489,8.54092
-0.00579048,7.49311,,1007.32,-2.12275,168736,,-0.067923,-0.0292024,,-1.59248,9.47425
-0.00566494,7.99283,,1007.11,3.69269,163777,,-0.060685,-0.0256194,,-0.596943,11.9371
-0.00562033,8.49252,,1006.79,5.19194,156351,,-0.053732,-0.0339058,,1.7017,13.0019
-0.00555834,8.99244,,1006.46,-3.61942,148700,,-0.0517826,-0.0389585,,3.19859,10.9363
-0.00538126,9.49237,,1006.24,-11.459,143524,,-0.0509568,-0.0345817,,2.13511,7.96386
-0.00515549,9.99221,,1006.08,-3.97753,139818,,-0.0435674,-0.022577,,-0.539347,7.39794
-0.00496696,10.492,,1005.89,15.6999,135155,,-0.0316643,-0.02612,,-2.27927,9.31195
-0.00488659,10.9917,,1005.62,25.9142,128907,,-0.0314484,-0.0506623,,-1.97228,10.7786
-0.00486747,11.4916,,1005.36,15.4409,123000,,-0.0476873,-0.0675187,,-0.959554,9.95938
-0.004818,11.9915,,1005.2,-2.90623,119182,,-0.065161,-0.0625216,,-0.849199,8.5814
-0.00476116,12.4913,,1005.07,-10.7701,116152,,-0.0681458,-0.0443875,,-1.21776,9.35913
-0.00474944,12.9911,,1004.86,-3.08978,111198,,-0.0532419,-0.0296794,,-0.40127,12.009
-0.0048131,13.4909,,1004.52,7.52378,103477,,-0.0336584,-0.0365355,,1.83399,13.3104
-0.0048928,13.9908,,1004.18,6.3498,95507.9,,-0.0272365,-0.0546628,,3.41627,11.1281
-0.00488329,14.4908,,1003.95,-2.90817,90099.4,,-0.0334113,-0.0591733,,2.20235,7.25309
-0.00483612,14.9907,,1003.82,-5.49014,87076.6,,-0.0391709,-0.0521617,,-1.3457,5.49479
-0.00482981,15.4906,,1003.71,3.6133,84616.4,,-0.0379229,-0.0453998,,-4.23809,7.73041
-0.00495151,15.9903,,1003.51,15.0136,79992.5,,-0.0322691,-0.0488493,,-3.76583,11.8706
-0.005275,16.4901,,1003.2,15.0558,72805.8,,-0.0319588,-0.0635849,,-0.314873,13.8125
-0.00559345,16.9901,,1002.91,1.47501,66321.1,,-0.0396813,-0.0694339,,2.99476,12.0705
-0.00585248,17.49,,1002.69,-13.6185,61169,,-0.0457202,-0.0616624,,3.49961,8.81425
-0.00611273,17.9901,,1002.52,-16.0271,57181.5,,-0.0420813,-0.0453301,,1.20036,7.0111
-0.00628728,18.49,,1002.35,-3.39991,53461.2,,-0.0266304,-0.034151,,-1.596,8.01196
-0.00673351,18.9897,,1002.11,10.7474,47855.8,,-0.0139669,-0.0467247,,-2.49089,10.4401
-0.00728039,19.49,,1001.88,14.358,42730.7,,-0.0176635,-0.0563062,,-1.13868,12.0567
-0.00761951,19.9893,,1001.56,5.7878,35262.5,,-0.0261973,-0.0705671,,0.975385,11.4633
-0.00890045,20.4903,,1001.36,-4.39974,30760.2,,-0.0439833,-0.0619423,,1.83303,9.41948
-0.0103014,20.9926,,1001.37,-0.669514,31073.6,,-0.0619436,-0.00409442,,0.577618,8.80763
-0.010429,21.4878,,1000.59,6.5536,13399.2,,-0.0515543,-0.0575318,,-1.50124,9.19243
-0.0146341,22.0068,,1001.07,17.0782,24131.1,,-0.0371331,0.0969633,,-2.36081,11.2553
-0.0375091,22.5122,,1000.06,12.1596,1286.24,,-0.216103,0.0902219,,-2.7643,10.4924
-0.0493839,23.0027,,1000.01,-14.9366,191.535,,-0.307214,0.0604533,,-2.04196,6.10858
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.501166,-0.00614529,,1010.04,10.4607,233410,,0.0190043,-0.00214116,,-0.594584,8.94642
0.502,0.50114,,1009.03,14.6776,209321,,0.00789372,-0.00279225,,-1.71283,7.22809
0.500968,0.992179,,1009.64,10.9629,223828,,-0.00645604,-0.0531997,,-2.20712,8.41393
0.501874,1.49662,,1009.08,-0.584487,210647,,-0.00271522,-0.0227897,,-1.5007,10.5846
0.502024,1.99499,,1008.91,-6.68432,206475,,-0.0053163,-0.0332049,,0.0307166,11.7678
0.501666,2.49451,,1008.67,-14.6626,200706,,-0.00379535,-0.0295255,,1.35715,11.1226
0.501944,2.99521,,1008.4,-21.22,194332,,0.00485504,-0.019158,,1.82541,10.7235
0.501801,3.49422,,1008.23,-16.6296,190388,,0.0142403,-0.00905351,,2.11619,12.1023
0.501826,3.99442,,1007.86,-5.3995,181533,,0.0287534,-0.00719224,,2.68921,12.4001
0.501805,4.49407,,1007.54,-1.41216,173956,,0.0353283,-0.0200678,,2.28079,9.08142
0.501847,4.99422,,1007.44,-1.79409,171695,,0.0344363,-0.0202027,,0.0702856,5.85045
