dx/h :,0.5
dy/h :,0.5
L2normdrhodt
479244

t,0.879
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
4.76084,-1.11616,,928.784,14631.6,-1.30151e+06,,245.051,-23.1509,,-455.246,-1507.68
-1.08817,0.972533,,1171.14,14369.2,6.51653e+06,,-14.1995,72.9262,,-6395.13,2360.07
-1.20462,0.135793,,1062.09,-23505,1.69075e+06,,-39.97,84.0066,,-5267.72,-3170.59
4.03763,-5.97668,,-616.649,-1229.95,-3.33257e+06,,54.5434,-362.358,,650.274,1718.08
-1.3699,0.634585,,1205.1,-35464.1,8.67412e+06,,-87.0024,110.761,,-8156.39,-1429.71
-0.969453,7.76125,,1130.26,14011,4.37216e+06,,5.24482,54.3254,,-980.99,-1218.74
-0.833465,9.18068,,1286.92,-29140.8,1.56203e+07,,-5.5372,26.725,,-6095.84,299.579
-1.80742,1.27179,,737.717,8277.65,-2.84e+06,,-23.4047,-36.7483,,3711.36,895.648
0.835999,5.28674,,870.155,-7868.14,-2.00577e+06,,-48.0119,80.2422,,-1666.83,-471.653
-1.73358,1.81721,,795.305,-41480.9,-2.5746e+06,,-56.8219,-26.3055,,2591.32,-865.032
-5.70082,-4.14479,,-549.211,-117.99,-3.27187e+06,,-90.5532,-119.682,,75.8655,-17.7789
-0.193764,10.7521,,828.286,-39932.1,-2.36118e+06,,54.3592,84.3635,,-1441.13,1757.49
-1.43062,4.09322,,985.258,-71765.3,-318274,,-69.6258,-42.664,,-3212.36,1352.05
-1.46096,5.03969,,907.978,-16745.8,-1.58336e+06,,-4.60396,-19.1722,,958.646,160.037
-0.0296959,7.39994,,838.399,17514.6,-2.28474e+06,,8.84385,58.0869,,-405.266,1240.17
-1.3063,7.95182,,948.427,29449.3,-998311,,37.0204,-35.6475,,-692.509,-1024.89
0.273632,11.1723,,693.889,-9600.63,-2.97364e+06,,58.6188,64.2551,,-5485.44,1557.56
4.19169,11.2676,,604.403,-9329.5,-3.12832e+06,,54.8651,27.084,,-1099.05,586.678
5.98304,5.62277,,833.848,-56762.7,-2.31983e+06,,92.9836,-55.6027,,-1659.68,2496.87
-21.0937,34.5682,,-34.0575,0,-3.22329e+06,,-1579.01,2066.72,,0,0
-0.164358,11.7665,,805.907,-19161.1,-2.51159e+06,,92.0357,121.147,,1176.65,-1615.18
-11.3374,-5.79373,,681.096,0,-3.00413e+06,,-973.226,-1837,,0,0
0.562577,13.275,,685.724,-14007.2,-2.99349e+06,,30.9695,7.13435,,-1654.13,641.14
56.7009,148.512,,5160.91,0,3.14324e+11,,6633.14,15440.5,,0,0
3.37812,9.74127,,834.516,38698.5,-2.31475e+06,,98.1781,19.1986,,-2934.21,3254.27
-7.03465,17.0239,,121.043,39838.1,-3.22328e+06,,96.9136,229.216,,31782.9,-1581.32
1.54891,19.285,,840.259,-7609.23,-2.27007e+06,,69.0297,104.77,,-2788.83,744.542
3.06228,6.35357,,1081.7,87987.9,2.36201e+06,,78.0589,-183.982,,1335.53,156.75
0.883585,19.4392,,716.352,-13327.7,-2.91127e+06,,0.894618,17.7583,,-549.584,-690.441
6.8728,18.9503,,636.592,24571.7,-3.08672e+06,,128.218,89.0771,,-640.168,1372.12
1.12944,15.5616,,616.515,-17942.5,-3.11417e+06,,86.1069,5.45062,,465.61,-136.873
-1.95278,13.118,,521.592,-14297.6,-3.18943e+06,,-18.8027,-0.13574,,7616.9,671.917
3.01836,23.88,,830.283,-19455.9,-2.34653e+06,,37.7735,108.008,,-10326.1,-4489.38
1.39979,20.5852,,449.088,-2560.78,-3.21141e+06,,156.594,30.8814,,-3265.25,-2020.95
0.226883,17.2606,,885.156,-20584.2,-1.85102e+06,,30.0002,-6.44598,,-303.356,-1564.85
-1.64419,22.824,,690.618,13466.1,-2.98176e+06,,64.3784,95.0737,,5281.25,-620.05
-1.09568,23.1247,,825.293,-14101.1,-2.38275e+06,,92.1114,49.6155,,-621.843,-2220.05
-1.12478,26.6631,,546.508,-24929.7,-3.17635e+06,,15.6644,137.476,,-5242.72,-344.895
1.1333,22.9474,,924.788,-16312.3,-1.35865e+06,,-0.979092,35.4128,,-1.65373e+06,1.14282e+07
-1.76538,24.3473,,393.192,35044.9,-3.2186e+06,,3.4617,97.2558,,-7522.75,9939.48
-0.344046,22.8044,,903.495,14965.8,-1.63919e+06,,59.5167,-2.26764,,44639.6,47746.2
-2.43268,29.1838,,654.377,-49765,-3.05767e+06,,-87.8392,110.665,,2307.96,-4818.92
-1.88266,26.7085,,947.218,-51161.3,-1.01809e+06,,-61.506,34.0856,,1661.33,-671.949
-1.06216,25.5518,,483.886,6768.34,-3.20326e+06,,-70.5427,45.4686,,-4677.48,2556.91
-2.34681,25.1151,,455.959,-1522.44,-3.21008e+06,,6.44057,26.8848,,11525.7,-3899.63
-2.20763,25.1291,,572.169,1689.09,-3.15858e+06,,4.12222,3.35216,,5211.29,-4116.89
-2.53381,28.5055,,1049.75,-21459.1,1.30453e+06,,-66.5256,78.4495,,1076.58,1642.67
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-2.11065,-0.231675,,376.747,-55771.9,-3.21981e+06,,-70.4622,-20.0005,,15553.6,2290.93
5.91903,7.18696,,677.752,-45731.6,-3.01155e+06,,122.018,142.276,,-831.338,-1476.04
2.38477,-2.90876,,344.514,17212.5,-3.22143e+06,,67.5391,-65.7437,,6735.53,-3863.45
4.28574,-0.428152,,1290.46,48128.9,1.59859e+07,,104.771,-111.489,,-3045.98,1934.13
0.914707,1.78167,,1170.98,-40161.9,6.50735e+06,,-1.36563,28.3268,,1913.11,-1834.42
-4.37687,2.37932,,267.011,8253.97,-3.22297e+06,,-13.606,51.7998,,10420.8,-3120.05
1.4124,0.181415,,825.272,47198.2,-2.3829e+06,,48.7559,-71.7237,,252.77,-323.644
0.477247,0.980163,,1224.35,-34245.6,1.00702e+07,,-9.03309,-42.4741,,9381.6,2221.99
1.58439,1.98692,,1195.74,-14101.2,8.04257e+06,,72.9227,-60.4473,,3324.74,459.633
-1.63445,10.2147,,853.496,2735.09,-2.15986e+06,,17.6378,120.259,,1347.2,911.047
-5.86646,5.02809,,448.66,-14011.4,-3.21149e+06,,-34.3417,62.7256,,-7836.32,-7089.3
