dx/h :,0.5
dy/h :,0.5
L2normdrhodt
2.42546e+06

t,0.94
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-112.158,-46.6668,,-1850.07,0,-2.42344e+08,,-2614.36,-1595.29,,0,0
-542.107,439.402,,1210.4,0,9.04518e+06,,-13812.1,11184.1,,0,0
-30.7246,-396.373,,1442.14,0,3.85943e+07,,-701.189,-10271.9,,0,0
25.9444,47.9074,,-4163.45,0,-6.99023e+10,,2132.97,1946.1,,0,0
-34.8658,8.98486,,-2517.38,0,-2.06833e+09,,-1187.82,139.069,,0,0
2882.8,280.851,,879.969,0,-1.90633e+06,,72148.9,6823.64,,0,0
-31.4177,-7.71658,,-3934.03,0,-4.701e+10,,-961.674,-544.74,,0,0
27.7838,-49.6781,,-266.661,-156.666,-3.22359e+06,,793.902,-1609.39,,-8.58269,2.54577
708.461,1779.56,,1242.96,0,1.15505e+07,,17785.4,44312.2,,0,0
7850.15,3888.27,,-448.1,0,-3.23498e+06,,245510,121114,,0,0
-39.2011,-23.9417,,-4316.73,0,-9.00317e+10,,-1614.69,-1203.72,,0,0
213.694,-34.8829,,-4547.81,0,-1.29696e+11,,4442.23,-901.165,,0,0
171.075,-165.01,,-611.103,0,-3.32587e+06,,4735.35,-4673.1,,0,0
-4.1565,34.8837,,1763.23,-12112.8,1.67565e+08,,83.0837,1030.4,,23841.3,651.667
24587.9,-9632.96,,2430.95,0,1.61386e+09,,599648,-235194,,0,0
-4316.6,-1245.25,,-1404.84,0,-3.80325e+07,,-134748,-39325,,0,0
124.34,51.7228,,121.132,0,-3.22328e+06,,2064.89,1055.92,,0,0
1301.5,1769.28,,-2113.51,0,-6.10419e+08,,60512.8,83093.8,,0,0
294.96,-3.92948,,587.307,0,-3.1456e+06,,8231.36,-435.858,,0,0
-117.399,160.589,,-32.3056,0,-3.22329e+06,,-1578.62,2065.32,,0,0
326.253,208.066,,945.1,0,-1.05237e+06,,7253.83,4463.71,,0,0
-70.9775,-118.029,,270.153,0,-3.22295e+06,,-981.999,-1842.82,,0,0
36.1423,248.153,,1238.12,0,1.11525e+07,,-445.631,9405.86,,0,0
461.323,1090.36,,5160.91,0,3.14324e+11,,6633.14,15439.9,,0,0
-310.658,40.0912,,405.067,0,-3.21752e+06,,-6420.33,567.121,,0,0
42.3086,154.125,,2143.57,0,6.67059e+08,,739.395,2731.23,,0,0
10351.5,-16291.6,,259.761,0,-3.22303e+06,,225016,-354634,,0,0
29.8746,-34.7163,,-1607.05,0,-9.2451e+07,,517.881,-932.947,,0,0
-18518.1,-27397.8,,662.094,0,-3.04351e+06,,-402601,-596061,,0,0
-275.293,252.383,,2531.53,0,2.14452e+09,,-6050.79,4936.39,,0,0
85.77,-212.495,,3679.73,0,2.94416e+10,,1368.31,-4879.4,,0,0
-181.719,108.175,,-668.682,0,-3.41597e+06,,-3823.78,1887.62,,0,0
-5.41133,29.1305,,-1764.6,0,-1.74945e+08,,-468.805,-631.492,,0,0
11783.4,-166.109,,406.734,0,-3.21735e+06,,256158,-4061.37,,0,0
-178.849,233.603,,-988.668,0,-6.19942e+06,,-3141.17,3796.57,,0,0
51.2636,94.0393,,2878.89,0,5.27971e+09,,897.58,1196.48,,0,0
-44.2639,82.2423,,1939.24,0,3.29226e+08,,-987.308,1288.16,,0,0
15.8442,72.3956,,1967.04,0,3.64046e+08,,290.403,484.496,,0,0
-99.8085,722.209,,1130.43,0,4.38005e+06,,-1654.79,11463,,0,0
1615.54,1832.24,,2524.42,0,2.10264e+09,,31466.5,35474.1,,0,0
353.211,-72.0997,,-2859.43,0,-5.04117e+09,,7285.97,-2030.37,,0,0
-4.62395,34.871,,2024.95,-12112.8,4.46756e+08,,25.1131,124.266,,-23841.3,-651.667
-30.2457,95.8628,,2506.17,0,1.99834e+09,,-941.748,2014.65,,0,0
522.933,-32.6409,,-6880.06,0,-2.35205e+12,,10531.1,-441.574,,0,0
468.498,27.8198,,612.586,0,-3.11894e+06,,8722.38,117.621,,0,0
-1825.89,962.916,,-389.725,0,-3.22769e+06,,-33796.8,17368.7,,0,0
-28.8602,49.4308,,2783.56,0,4.1703e+09,,-538.316,480.813,,0,0
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
234.303,30.0999,,-778.262,0,-3.7807e+06,,6062.02,648.786,,0,0
96.1857,169.085,,-1531.41,0,-6.68954e+07,,1956.27,3404.94,,0,0
-0.877683,225.597,,-1535.9,0,-6.82108e+07,,1963.71,12348.4,,0,0
48.8631,-18.3364,,-457.574,0,-3.23682e+06,,1055.6,-367.893,,0,0
25.53,-129.361,,99.7561,0,-3.22329e+06,,1416.83,-4143.73,,0,0
193.855,646.811,,1915.1,0,3.01317e+08,,4041.42,13186.6,,0,0
144.729,-152.373,,-1910.04,0,-3.02169e+08,,3014.92,-2854.51,,0,0
-469.51,124.887,,-177.707,0,-3.2233e+06,,-9430.33,2428.78,,0,0
-130.23,-1212.53,,468.386,0,-3.20734e+06,,-6938.32,-38331.4,,0,0
-414.639,-295.367,,1909.54,0,2.95173e+08,,-13204.7,-10642,,0,0
-170.888,766.228,,6377.16,0,1.38258e+12,,-3830.62,17714.4,,0,0
253.286,276.477,,1796.88,0,1.91728e+08,,6643.66,7045.3,,0,0
3.91347,-25.1352,,1598.12,0,8.25907e+07,,-45.7674,-821.746,,0,0
-19.7329,6.80847,,400.83,0,-3.21793e+06,,-563.804,27.55,,0,0
-597.474,430.713,,2483.92,0,1.87725e+09,,-14976.8,10482.6,,0,0
-16.0284,33.5042,,-297.402,-2581.5,-3.22395e+06,,-528.072,691.848,,-384.591,-487.355
-21.1048,1.24417,,574.936,0,-3.15635e+06,,-1050.24,-595.932,,0,0
8418.43,9860.97,,-2884.27,0,-5.35563e+09,,270618,318953,,0,0
-131.348,-351.571,,-1457.95,0,-4.83575e+07,,-3161.45,-7992.1,,0,0
3036.46,2957.36,,1155.96,0,5.66678e+06,,68917.6,67056,,0,0
6.45555,-3.3697,,836.544,-259.233,-2.29919e+06,,-6.3437,-576.516,,-0.00538599,1.37151
-27.9901,30.5517,,179.946,816.383,-3.22327e+06,,-523.714,524.309,,25229.2,1561.22
-816.321,-1165.56,,268.04,0,-3.22297e+06,,-11615,-16802,,0,0
