dx/h :,0.5
dy/h :,0.5
L2normdrhodt
294106

t,0.824
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.08409,-1.39918,,846.969,25448.6,-2.21549e+06,,-17.3357,50.3779,,-3286.29,-609.957
-1.68159,-1.86321,,444.509,10847.5,-3.21223e+06,,21.6061,23.9996,,5495.08,11979.4
-2.04458,-1.00178,,515.057,33204.5,-3.19229e+06,,44.645,1.82009,,9994.02,-3197.31
0.234193,-2.80434,,371.8,-3605.68,-3.22012e+06,,122.294,-39.3968,,-1323.01,-1105.12
-0.846665,-0.340143,,1242.39,18387.2,1.15035e+07,,-29.077,-57.337,,-2105.9,-2848.85
-1.99555,5.22362,,775.175,-53058.6,-2.68116e+06,,-40.8087,73.7495,,-1493.39,-1230.29
-1.99899,4.63696,,734.582,-26852.4,-2.85125e+06,,-13.4074,62.8624,,-1461.14,3251.68
-1.78534,2.91526,,858.687,-7017.77,-2.11375e+06,,-28.0738,-29.9986,,-3098.17,-1416.49
1.06605,3.19475,,1132.84,-604.585,4.4944e+06,,33.8727,21.4576,,1017.17,8609.57
-2.46861,2.52662,,443.733,-3805.4,-3.21237e+06,,-30.8201,-1.25018,,10960.2,5903.86
-1.12692,0.32191,,1225.07,36211.9,1.01251e+07,,-28.6539,-128.942,,-3889.86,1269.22
-1.31692,7.40114,,1066.65,34998.1,1.84023e+06,,58.0347,50.561,,-3601.86,-2172.34
-1.65056,6.83789,,850.012,-37997.9,-2.18987e+06,,-38.0489,8.82642,,-2664.6,-2613.96
-2.20303,6.04476,,453.024,-2089.95,-3.21066e+06,,-37.5804,8.10615,,5457.57,1946.55
-0.963716,5.62216,,1161.35,-5623.61,5.96064e+06,,41.8157,-21.4409,,-4621.48,-470.646
-1.53867,9.68076,,890.982,-30025.7,-1.78654e+06,,-33.5152,25.4734,,-1236.01,-2011.33
-2.2263,8.8229,,376.178,-3042.48,-3.21985e+06,,-27.6292,33.8004,,9579.46,7175.88
0.281285,9.01505,,947.24,-29824.6,-1.01773e+06,,96.7755,50.3639,,-2026.34,3977.51
-0.750312,8.22787,,1165.2,16775.6,6.17625e+06,,138.473,-40.8163,,-3369.12,2164
-2.62926,11.7857,,482.61,-2742.93,-3.20363e+06,,-83.2451,90.4639,,1077.73,-892.461
-1.37484,9.17335,,1039.51,-30020.5,1.00424e+06,,-36.8925,-33.2913,,-4121.01,42.2833
-2.67367,11.8723,,452.411,31407.8,-3.21078e+06,,24.1375,1.81051,,3366.62,-5128.98
-0.483377,12.5685,,1074.09,-17948.8,2.0928e+06,,64.9187,14.1075,,-1095.21,-4320.01
-2.2066,12.0798,,499.935,-6733.13,-3.19813e+06,,-57.4781,-18.0949,,-1719.46,-6634.23
-0.838616,10.8022,,1100.18,7178.72,3.06517e+06,,57.0109,-41.5674,,-593.216,-1248.69
-3.85471,14.0057,,287.329,-20334.6,-3.22276e+06,,-48.6105,66.4538,,-5057.71,-7967.22
-1.27351,15.7478,,1292.81,-18941.3,1.62327e+07,,-31.8339,57.2174,,-8043.44,2214.47
-0.189957,13.3473,,1131.28,-54525.8,4.42022e+06,,51.2174,-61.277,,3989.64,-13081.8
-2.00368,16.4975,,449.677,94681.3,-3.2113e+06,,120.135,85.2156,,12314.9,-1082.76
-0.707141,16.9301,,1271.61,5408.93,1.41059e+07,,65.796,35.5239,,12.2657,-1959.64
-1.43773,15.4161,,1170.1,-17320.8,6.45619e+06,,-23.6611,-8.56711,,-7301.96,-2001.64
-1.57634,15.4461,,985.161,74459.8,-320279,,86.1097,-63.0983,,-3587.09,-280.382
-1.49705,18.0674,,920.067,70273.7,-1.42427e+06,,90.6369,43.9457,,-3787.85,351.717
-1.09926,17.5906,,1230.42,-4897.91,1.05382e+07,,-24.131,23.677,,-6659.92,3415.3
-2.21934,18.0467,,385.008,-3897.62,-3.21924e+06,,5.07486,-17.8244,,15392.8,-161.141
-1.88906,19.6775,,674.794,-21338.6,-3.01793e+06,,-32.7452,36.1242,,2924.72,-1248.08
-1.19662,20.4465,,1287.83,9489.04,1.57141e+07,,27.7508,45.9576,,-6850.21,1665.09
-1.0276,20.6205,,1363.54,-8872.32,2.50235e+07,,-36.6799,65.0639,,-873.507,4697.66
-0.352563,21.4818,,1060.61,19572.5,1.64289e+06,,3.06516,31.4642,,2006.13,1994.38
-1.65247,21.597,,792.567,41232.9,-2.59007e+06,,40.4951,25.3014,,2633.4,1749.81
-1.32656,22.3074,,1109.35,-35118.5,3.44131e+06,,-50.207,35.2254,,-1490.97,490.573
0.169509,23.9304,,814.133,-15500.2,-2.45916e+06,,7.64611,72.2762,,-1653.65,-674.46
-0.601714,24.5288,,870.233,-27337,-2.00501e+06,,-24.8657,71.4755,,-90.3758,-2762.49
-0.078247,24.5697,,1047.21,-15874.4,1.22849e+06,,10.2562,36.5675,,-1963.44,-3587.12
-0.694402,24.1403,,868.459,-25823.8,-2.02228e+06,,-36.0243,17.3462,,751.206,-1359.69
-0.587199,23.6428,,959.689,-26735.7,-806640,,-20.0196,5.08466,,-72.4603,471.799
-0.347798,25.3382,,1088.24,30977.5,2.60288e+06,,6.91225,29.0552,,-4577.3,1605.87
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.66904,-0.0797765,,752.468,113312,-2.78302e+06,,95.8155,30.1941,,2708.16,-1146.81
0.149444,0.218098,,1089.24,-53601.1,2.64026e+06,,106.814,95.4941,,147.693,1489.6
-1.53215,0.447011,,929.25,113763,-1.29475e+06,,114.265,-37.5649,,-658.078,-527.33
0.928261,1.02907,,1056.28,-11027.6,1.50539e+06,,33.3238,-6.05879,,-1346.65,-2365.4
1.33856,1.79426,,1137.68,-23803.2,4.72806e+06,,11.5404,-9.84242,,-2727.44,-3683.84
-0.120901,1.66474,,1208.85,8556.26,8.93604e+06,,-22.9187,-0.876633,,-2727.56,-1312.64
-2.28564,2.9017,,577.477,91996.1,-3.15426e+06,,126.792,-7.03457,,5459.21,-4126.76
0.0718476,2.30281,,1224.2,-15477,1.00586e+07,,12.404,-32.1717,,-1624.56,-2060.9
-0.425814,3.4209,,1222.28,23603.9,9.91381e+06,,35.5515,-78.3581,,-995.123,5240.62
-2.30532,4.72988,,707.694,-24875.1,-2.93672e+06,,10.9114,20.9034,,443.187,2681.83
