dx/h :,0.5
dy/h :,0.5
L2normdrhodt
1332.63

t,0.373
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.024078,-0.0238284,,1012.05,23.029,281939,,-0.0682299,-0.0591808,,-1.34274,6.47035
-0.00494218,0.502826,,1009.97,35.119,231716,,0.0179885,0.0231502,,-6.94918,3.23123
-0.0121048,0.989812,,1011.05,46.3463,257696,,-0.0470068,-0.0316556,,-9.71677,9.31412
-0.00988873,1.49523,,1010.33,36.0106,240529,,-0.0218694,-0.0216959,,-5.65396,16.628
-0.00987436,1.9941,,1009.92,10.3891,230690,,-0.0322962,-0.0324987,,1.0425,16.3342
-0.0107608,2.49354,,1009.71,-17.0336,225661,,-0.0343743,-0.019802,,4.30548,10.6923
-0.0100074,2.99437,,1009.54,-25.8169,221491,,-0.0147992,0.0056965,,3.30021,8.54732
-0.010419,3.49319,,1009.39,-10.6528,217834,,0.00573633,0.0128482,,2.45069,11.6138
-0.0103095,3.99325,,1008.94,8.33428,207109,,0.0213576,-0.00423496,,3.71175,12.6092
-0.0103816,4.49293,,1008.58,10.5748,198730,,0.00627076,-0.0327422,,3.43373,7.20549
-0.0102897,4.99293,,1008.54,0.356397,197711,,-0.0259929,-0.0393022,,-1.20758,1.67832
-0.0100249,5.49247,,1008.64,-0.724216,200124,,-0.0506125,-0.0231249,,-6.4166,4.37962
-0.0100867,5.99178,,1008.53,11.8019,197385,,-0.0565128,-0.0129476,,-5.797,13.1717
-0.0102947,6.49127,,1008.13,15.3147,187937,,-0.055585,-0.0236812,,1.01893,18.1245
-0.0105085,6.99104,,1007.72,-7.67707,178225,,-0.0616634,-0.0340894,,7.47085,14.5258
-0.0104526,7.49098,,1007.49,-37.5878,172946,,-0.0648907,-0.0156485,,7.80091,7.99898
-0.010178,7.99068,,1007.36,-33.9585,169741,,-0.0434918,0.0258475,,3.14603,6.26263
-0.00991318,8.49022,,1007.1,9.55145,163634,,-0.00146283,0.0347394,,-0.999093,9.57213
-0.0097696,8.98975,,1006.7,48.5068,154185,,0.0203716,-0.0133255,,-1.74798,11.6696
-0.00971094,9.4895,,1006.37,41.3586,146411,,-0.00650275,-0.0706639,,-1.37836,8.69772
-0.00957393,9.98937,,1006.29,-0.397206,144601,,-0.0625162,-0.0823493,,-2.99025,4.43988
-0.00938965,10.489,,1006.36,-26.5725,146181,,-0.0974196,-0.0359327,,-5.59247,5.35608
-0.00928504,10.9885,,1006.3,-9.62533,144857,,-0.0810159,0.0136272,,-4.97496,12.4938
-0.00933586,11.488,,1005.95,21.5743,136676,,-0.0397565,0.00856146,,0.990561,19.6731
-0.0094825,11.9876,,1005.37,25.9031,123233,,-0.0180926,-0.0282592,,8.5537,19.0597
-0.0094658,12.4876,,1004.88,2.77538,111728,,-0.0261193,-0.0512553,,10.5066,9.75557
-0.00912864,12.9877,,1004.72,-16.761,107986,,-0.0448547,-0.0457117,,3.66871,0.321787
-0.0086405,13.4875,,1004.77,-7.86019,109104,,-0.050533,-0.0228109,,-6.70426,0.0356281
-0.00837357,13.9869,,1004.7,20.9015,107581,,-0.0408346,-0.0217216,,-11.5962,8.61041
-0.00845201,14.4864,,1004.41,33.8192,100883,,-0.0392384,-0.0523999,,-7.12177,17.1604
-0.00870358,14.9861,,1004.01,8.74233,91629.1,,-0.0586867,-0.0792489,,2.04451,17.8198
-0.00890812,15.4862,,1003.7,-36.4207,84492,,-0.0836115,-0.0708194,,7.54086,10.9053
-0.00878578,15.9864,,1003.61,-59.8029,82269.9,,-0.083092,-0.0220303,,5.20599,3.98079
-0.00853975,16.486,,1003.55,-37.0437,80857,,-0.0428539,0.0223852,,-1.55449,3.67832
-0.00847242,16.9858,,1003.37,13.7904,76767.4,,0.0107279,0.0209954,,-5.89563,9.38955
-0.00857755,17.4854,,1003.04,50.9673,69313,,0.0374854,-0.0237346,,-4.05266,15.1898
-0.00911623,17.9851,,1002.66,49.8007,60417.4,,0.0151282,-0.0751726,,1.77612,15.7517
-0.00953478,18.4856,,1002.42,23.6697,55021.5,,-0.0344791,-0.0809205,,6.22162,11.4572
-0.00988177,18.985,,1002.24,2.39566,50839.1,,-0.0655818,-0.0585611,,6.21829,7.01967
-0.0106551,19.4863,,1002.21,6.93817,50102.1,,-0.0644014,-0.00864195,,3.08415,6.47179
-0.0104002,19.9853,,1001.98,29.8669,44839,,-0.0245888,0.00758725,,0.590987,9.48457
-0.011708,20.4852,,1001.53,40.4572,34693.7,,0.00950261,-0.0440554,,1.14476,11.62
-0.0151072,20.9931,,1001.72,30.8449,39095.4,,-0.0152641,-9.92147e-05,,3.68125,11.3127
-0.0165657,21.4818,,1000.8,5.69029,18202.3,,-0.0732094,-0.088937,,5.10809,8.44425
-0.0194832,22.0171,,1001.53,-8.33549,34793,,-0.0755833,0.115329,,5.10412,6.37812
-0.0624814,22.5235,,1000.79,7.62128,17886.4,,-0.340631,0.163374,,1.47745,11.8172
-0.0831723,23.0084,,1000.87,38.8838,19634.7,,-0.439215,0.0784857,,-0.454241,22.5012
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.502223,-0.00563735,,1009.98,25.6762,232057,,-0.0120663,0.016801,,-3.7688,1.0827
0.502366,0.501607,,1009.31,33.2903,215973,,-0.0427819,-0.00235613,,-9.48563,-1.96942
0.501294,0.989652,,1010.39,34.3927,241880,,-0.0539065,-0.0201673,,-11.2061,10.8458
0.502989,1.49497,,1009.38,16.8208,217643,,-0.0432323,-0.0274217,,-4.81819,24.7715
0.502701,1.99263,,1008.62,-16.9394,199706,,-0.0335755,-0.0310413,,4.04971,23.1303
0.502417,2.49289,,1008.25,-43.1756,190894,,-0.0104637,-0.00435894,,6.98217,10.6673
0.503267,2.9938,,1008.24,-28.4882,190661,,0.0275617,0.0334996,,3.51708,5.47788
0.503194,3.4924,,1008.19,25.0465,189385,,0.0630313,0.03809,,0.263627,11.1684
0.503452,3.99252,,1007.62,66.4547,175904,,0.0796117,-0.0107177,,0.49154,13.6891
0.503414,4.49224,,1007.22,49.8358,166553,,0.0531059,-0.0733466,,0.0727447,4.45221
0.503598,4.99254,,1007.45,-5.29711,171873,,0.00436512,-0.0855324,,-4.58647,-4.68923
