dx/h :,0.5
dy/h :,0.5
L2normdrhodt
82.4915

t,0.142
x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt
-1.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-1.5,-1,,1010.12,0,235440,,0,0,,0,0
-1.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-1.5,0,,1009.71,0,225630,,0,0,,0,0
-1.5,0.5,,1009.51,0,220725,,0,0,,0,0
-1.5,1,,1009.3,0,215820,,0,0,,0,0
-1.5,1.5,,1009.1,0,210915,,0,0,,0,0
-1.5,2,,1008.89,0,206010,,0,0,,0,0
-1.5,2.5,,1008.68,0,201105,,0,0,,0,0
-1.5,3,,1008.48,0,196200,,0,0,,0,0
-1.5,3.5,,1008.27,0,191295,,0,0,,0,0
-1.5,4,,1008.06,0,186390,,0,0,,0,0
-1.5,4.5,,1007.86,0,181485,,0,0,,0,0
-1.5,5,,1007.65,0,176580,,0,0,,0,0
-1.5,5.5,,1007.44,0,171675,,0,0,,0,0
-1.5,6,,1007.23,0,166770,,0,0,,0,0
-1.5,6.5,,1007.02,0,161865,,0,0,,0,0
-1.5,7,,1006.82,0,156960,,0,0,,0,0
-1.5,7.5,,1006.61,0,152055,,0,0,,0,0
-1.5,8,,1006.4,0,147150,,0,0,,0,0
-1.5,8.5,,1006.19,0,142245,,0,0,,0,0
-1.5,9,,1005.98,0,137340,,0,0,,0,0
-1.5,9.5,,1005.77,0,132435,,0,0,,0,0
-1.5,10,,1005.56,0,127530,,0,0,,0,0
-1.5,10.5,,1005.35,0,122625,,0,0,,0,0
-1.5,11,,1005.14,0,117720,,0,0,,0,0
-1.5,11.5,,1004.93,0,112815,,0,0,,0,0
-1.5,12,,1004.72,0,107910,,0,0,,0,0
-1.5,12.5,,1004.5,0,103005,,0,0,,0,0
-1.5,13,,1004.29,0,98100,,0,0,,0,0
-1.5,13.5,,1004.08,0,93195,,0,0,,0,0
-1.5,14,,1003.87,0,88290,,0,0,,0,0
-1.5,14.5,,1003.66,0,83385,,0,0,,0,0
-1.5,15,,1003.44,0,78480,,0,0,,0,0
-1.5,15.5,,1003.23,0,73575,,0,0,,0,0
-1.5,16,,1003.02,0,68670,,0,0,,0,0
-1.5,16.5,,1002.8,0,63765,,0,0,,0,0
-1.5,17,,1002.59,0,58860,,0,0,,0,0
-1.5,17.5,,1002.37,0,53955,,0,0,,0,0
-1.5,18,,1002.16,0,49050,,0,0,,0,0
-1.5,18.5,,1001.95,0,44145,,0,0,,0,0
-1.5,19,,1001.73,0,39240,,0,0,,0,0
-1.5,19.5,,1001.51,0,34335,,0,0,,0,0
-1.5,20,,1001.3,0,29430,,0,0,,0,0
-1.5,20.5,,1001.08,0,24525,,0,0,,0,0
-1.5,21,,1000.87,0,19620,,0,0,,0,0
-1.5,21.5,,1000.65,0,14715,,0,0,,0,0
-1.5,22,,1000.43,0,9810,,0,0,,0,0
-1.5,22.5,,1000.22,0,4905,,0,0,,0,0
-1.5,23,,1000,0,0,,0,0,,0,0
-1,-1.5,,1010.33,0,240345,,0,0,,0,0
-1,-1,,1010.12,0,235440,,0,0,,0,0
-1,-0.5,,1009.92,0,230535,,0,0,,0,0
-1,0,,1009.71,0,225630,,0,0,,0,0
-1,0.5,,1009.51,0,220725,,0,0,,0,0
-1,1,,1009.3,0,215820,,0,0,,0,0
-1,1.5,,1009.1,0,210915,,0,0,,0,0
-1,2,,1008.89,0,206010,,0,0,,0,0
-1,2.5,,1008.68,0,201105,,0,0,,0,0
-1,3,,1008.48,0,196200,,0,0,,0,0
-1,3.5,,1008.27,0,191295,,0,0,,0,0
-1,4,,1008.06,0,186390,,0,0,,0,0
-1,4.5,,1007.86,0,181485,,0,0,,0,0
-1,5,,1007.65,0,176580,,0,0,,0,0
-1,5.5,,1007.44,0,171675,,0,0,,0,0
-1,6,,1007.23,0,166770,,0,0,,0,0
-1,6.5,,1007.02,0,161865,,0,0,,0,0
-1,7,,1006.82,0,156960,,0,0,,0,0
-1,7.5,,1006.61,0,152055,,0,0,,0,0
-1,8,,1006.4,0,147150,,0,0,,0,0
-1,8.5,,1006.19,0,142245,,0,0,,0,0
-1,9,,1005.98,0,137340,,0,0,,0,0
-1,9.5,,1005.77,0,132435,,0,0,,0,0
-1,10,,1005.56,0,127530,,0,0,,0,0
-1,10.5,,1005.35,0,122625,,0,0,,0,0
-1,11,,1005.14,0,117720,,0,0,,0,0
-1,11.5,,1004.93,0,112815,,0,0,,0,0
-1,12,,1004.72,0,107910,,0,0,,0,0
-1,12.5,,1004.5,0,103005,,0,0,,0,0
-1,13,,1004.29,0,98100,,0,0,,0,0
-1,13.5,,1004.08,0,93195,,0,0,,0,0
-1,14,,1003.87,0,88290,,0,0,,0,0
-1,14.5,,1003.66,0,83385,,0,0,,0,0
-1,15,,1003.44,0,78480,,0,0,,0,0
-1,15.5,,1003.23,0,73575,,0,0,,0,0
-1,16,,1003.02,0,68670,,0,0,,0,0
-1,16.5,,1002.8,0,63765,,0,0,,0,0
-1,17,,1002.59,0,58860,,0,0,,0,0
-1,17.5,,1002.37,0,53955,,0,0,,0,0
-1,18,,1002.16,0,49050,,0,0,,0,0
-1,18.5,,1001.95,0,44145,,0,0,,0,0
-1,19,,1001.73,0,39240,,0,0,,0,0
-1,19.5,,1001.51,0,34335,,0,0,,0,0
-1,20,,1001.3,0,29430,,0,0,,0,0
-1,20.5,,1001.08,0,24525,,0,0,,0,0
-1,21,,1000.87,0,19620,,0,0,,0,0
-1,21.5,,1000.65,0,14715,,0,0,,0,0
-1,22,,1000.43,0,9810,,0,0,,0,0
-1,22.5,,1000.22,0,4905,,0,0,,0,0
-1,23,,1000,0,0,,0,0,,0,0
-0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
-0.5,-1,,1010.12,0,235440,,0,0,,0,0
-0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.5,0,,1009.71,0,225630,,0,0,,0,0
-0.5,0.5,,1009.51,0,220725,,0,0,,0,0
-0.5,1,,1009.3,0,215820,,0,0,,0,0
-0.5,1.5,,1009.1,0,210915,,0,0,,0,0
-0.5,2,,1008.89,0,206010,,0,0,,0,0
-0.5,2.5,,1008.68,0,201105,,0,0,,0,0
-0.5,3,,1008.48,0,196200,,0,0,,0,0
-0.5,3.5,,1008.27,0,191295,,0,0,,0,0
-0.5,4,,1008.06,0,186390,,0,0,,0,0
-0.5,4.5,,1007.86,0,181485,,0,0,,0,0
-0.5,5,,1007.65,0,176580,,0,0,,0,0
-0.5,5.5,,1007.44,0,171675,,0,0,,0,0
-0.5,6,,1007.23,0,166770,,0,0,,0,0
-0.5,6.5,,1007.02,0,161865,,0,0,,0,0
-0.5,7,,1006.82,0,156960,,0,0,,0,0
-0.5,7.5,,1006.61,0,152055,,0,0,,0,0
-0.5,8,,1006.4,0,147150,,0,0,,0,0
-0.5,8.5,,1006.19,0,142245,,0,0,,0,0
-0.5,9,,1005.98,0,137340,,0,0,,0,0
-0.5,9.5,,1005.77,0,132435,,0,0,,0,0
-0.5,10,,1005.56,0,127530,,0,0,,0,0
-0.5,10.5,,1005.35,0,122625,,0,0,,0,0
-0.5,11,,1005.14,0,117720,,0,0,,0,0
-0.5,11.5,,1004.93,0,112815,,0,0,,0,0
-0.5,12,,1004.72,0,107910,,0,0,,0,0
-0.5,12.5,,1004.5,0,103005,,0,0,,0,0
-0.5,13,,1004.29,0,98100,,0,0,,0,0
-0.5,13.5,,1004.08,0,93195,,0,0,,0,0
-0.5,14,,1003.87,0,88290,,0,0,,0,0
-0.5,14.5,,1003.66,0,83385,,0,0,,0,0
-0.5,15,,1003.44,0,78480,,0,0,,0,0
-0.5,15.5,,1003.23,0,73575,,0,0,,0,0
-0.5,16,,1003.02,0,68670,,0,0,,0,0
-0.5,16.5,,1002.8,0,63765,,0,0,,0,0
-0.5,17,,1002.59,0,58860,,0,0,,0,0
-0.5,17.5,,1002.37,0,53955,,0,0,,0,0
-0.5,18,,1002.16,0,49050,,0,0,,0,0
-0.5,18.5,,1001.95,0,44145,,0,0,,0,0
-0.5,19,,1001.73,0,39240,,0,0,,0,0
-0.5,19.5,,1001.51,0,34335,,0,0,,0,0
-0.5,20,,1001.3,0,29430,,0,0,,0,0
-0.5,20.5,,1001.08,0,24525,,0,0,,0,0
-0.5,21,,1000.87,0,19620,,0,0,,0,0
-0.5,21.5,,1000.65,0,14715,,0,0,,0,0
-0.5,22,,1000.43,0,9810,,0,0,,0,0
-0.5,22.5,,1000.22,0,4905,,0,0,,0,0
-0.5,23,,1000,0,0,,0,0,,0,0
0,-1.5,,1010.33,0,240345,,0,0,,0,0
0,-1,,1010.12,0,235440,,0,0,,0,0
0,-0.5,,1009.92,0,230535,,0,0,,0,0
-0.00378669,-0.00426941,,1010.31,5.24271,239988,,-0.057683,-0.056069,,-0.309856,9.56497
-0.00199725,0.499664,,1009.63,0.825978,223596,,-0.0227131,0.00576087,,0.0467975,9.92725
-0.0017332,0.997943,,1009.62,3.35816,223463,,-0.0266852,-0.0252536,,-0.166918,9.7005
-0.00173222,1.49827,,1009.33,2.34741,216497,,-0.0268454,-0.0118354,,-0.147686,9.87566
-0.00136577,1.99845,,1009.1,3.14721,210936,,-0.0225701,-0.0142372,,-0.205406,9.7173
-0.00123577,2.498,,1008.91,3.36262,206431,,-0.0240309,-0.0193729,,-0.3129,9.7494
-0.00106756,2.99818,,1008.65,3.68742,200277,,-0.0217619,-0.0148302,,-0.368972,9.70019
-0.000845417,3.49805,,1008.45,4.56452,195576,,-0.0206666,-0.0206798,,-0.511118,9.60077
-0.00071677,3.99793,,1008.23,4.59645,190245,,-0.0210076,-0.0207084,,-0.605309,9.65651
-0.00055999,4.49797,,1008,5.51536,184897,,-0.0196368,-0.0212161,,-0.689471,9.53827
-0.000408544,4.99787,,1007.8,6.1357,180169,,-0.0198389,-0.0254812,,-0.819691,9.48519
-0.000304976,5.49782,,1007.58,6.33916,174986,,-0.0205938,-0.0258683,,-0.902856,9.49253
-0.000198041,5.99782,,1007.37,7.10272,170045,,-0.0207195,-0.0277293,,-0.988619,9.39819
-0.000106328,6.49775,,1007.18,6.94882,165421,,-0.0220649,-0.0312222,,-1.06273,9.45902
-5.17078e-05,6.9977,,1006.96,6.16453,160440,,-0.023607,-0.031768,,-1.01809,9.6017
-9.68784e-06,7.49769,,1006.75,5.93984,155491,,-0.0240637,-0.0324294,,-0.913381,9.61518
2.01584e-05,7.99765,,1006.55,5.10189,150764,,-0.0244935,-0.0344955,,-0.797727,9.69933
2.43977e-05,8.49761,,1006.34,3.18012,145810,,-0.0248721,-0.0349689,,-0.580401,9.92877
1.10616e-05,8.99759,,1006.12,1.43977,140615,,-0.0240816,-0.0341572,,-0.26024,10.0638
-9.81709e-06,9.49758,,1005.9,0.159731,135435,,-0.022249,-0.0338558,,0.0320587,10.0352
-3.80171e-05,9.99756,,1005.68,-0.928075,130267,,-0.0199558,-0.0334166,,0.220137,9.97972
-7.25924e-05,10.4976,,1005.45,-1.1297,125036,,-0.0171277,-0.032392,,0.320259,9.93867
-0.000112714,10.9976,,1005.22,-0.267071,119746,,-0.014117,-0.0323503,,0.326931,9.78971
-0.000159816,11.4975,,1005,0.59414,114526,,-0.0121431,-0.0338005,,0.149014,9.43821
-0.000210867,11.9976,,1004.79,1.64101,109684,,-0.0115395,-0.0346312,,-0.260343,9.10871
-0.000267796,12.4975,,1004.6,4.40095,105210,,-0.0112538,-0.0346766,,-0.685915,9.19282
-0.000352525,12.9975,,1004.4,7.13655,100483,,-0.0117362,-0.0378807,,-0.812899,9.50705
-0.000476541,13.4975,,1004.18,5.43766,95444.2,,-0.0153008,-0.043524,,-0.73142,9.40725
-0.000608182,13.9975,,1003.99,0.954285,91095.8,,-0.0203764,-0.043013,,-0.783586,9.16478
-0.000734831,14.4975,,1003.82,0.661811,87272.6,,-0.0211633,-0.0365793,,-0.741021,9.78919
-0.000909903,14.9973,,1003.6,3.18306,82155.3,,-0.018014,-0.0371949,,-0.0469923,10.7943
-0.00113571,15.4973,,1003.33,0.108407,75995.2,,-0.0180254,-0.043869,,0.9006,10.5257
-0.00132119,15.9974,,1003.12,-6.1825,71155,,-0.0205654,-0.0408363,,1.02938,9.27109
-0.00146773,16.4973,,1002.96,-5.34084,67271.8,,-0.0182236,-0.0321641,,0.314499,8.88
-0.00166683,16.9972,,1002.74,1.81723,62400.4,,-0.013019,-0.0335973,,-0.247926,9.49578
-0.00189789,17.4972,,1002.52,6.29768,57235.4,,-0.0126781,-0.0406014,,-0.221824,9.85914
-0.00212974,17.9972,,1002.31,4.76149,52530.9,,-0.0179995,-0.0456008,,-0.0309668,9.54654
-0.00240608,18.4971,,1002.11,-0.376214,47952.3,,-0.0262188,-0.0481999,,-0.1302,8.99392
-0.00267595,18.9971,,1001.95,-3.57163,44227.9,,-0.0324448,-0.0418458,,-0.464708,8.99056
-0.00294606,19.4969,,1001.77,-1.38569,40260.6,,-0.0318677,-0.0347054,,-0.483248,9.80565
-0.00331342,19.9968,,1001.54,2.09606,34833.6,,-0.0294299,-0.0375238,,0.0756478,10.4472
-0.00369602,20.4969,,1001.33,3.24739,30028,,-0.0307334,-0.0380081,,0.698222,10.2107
-0.00408441,20.9969,,1001.1,1.14759,24859.7,,-0.0339439,-0.0393155,,0.804654,9.26092
-0.00458983,21.4969,,1000.86,-2.49558,19420.5,,-0.0411816,-0.0438012,,0.258186,8.25055
-0.00631874,21.9995,,1001.01,3.66466,22878.9,,-0.0714142,0.0218874,,-0.720361,9.3024
-0.0106691,22.5025,,1000.27,4.89483,6125.32,,-0.149163,0.03676,,-1.92631,9.96285
-0.0130564,22.999,,1000.4,9.60541,9062.24,,-0.187191,-0.00291491,,-1.96559,12.8116
0.5,-1.5,,1010.33,0,240345,,0,0,,0,0
0.5,-1,,1010.12,0,235440,,0,0,,0,0
0.5,-0.5,,1009.92,0,230535,,0,0,,0,0
0.499876,-0.00289021,,1009.89,0.539028,229783,,0.00555519,-0.0245238,,0.116026,9.94619
0.500479,0.500249,,1009.28,-1.31478,215276,,0.0115018,0.00853594,,0.0251209,9.77745
0.500225,0.997572,,1009.39,1.01612,217823,,0.00469651,-0.0327886,,-0.0243877,9.67945
0.500131,1.49835,,1009.05,-0.707576,209729,,0.00662558,-0.00942792,,0.0743273,9.88209
0.500247,1.99849,,1008.86,0.723656,205304,,0.00784754,-0.0172915,,0.0340133,9.59331
0.500112,2.49787,,1008.7,0.432235,201606,,0.00428671,-0.022503,,-0.00678991,9.69884
0.500067,2.99823,,1008.45,0.773632,195532,,0.00464278,-0.0150285,,-0.0194113,9.59369
0.500059,3.49803,,1008.3,1.63122,191883,,0.00303655,-0.0242696,,-0.107278,9.47767
0.499973,3.99789,,1008.08,0.948695,186871,,0.000659336,-0.0225964,,-0.118095,9.61737
0.499937,4.49799,,1007.87,1.84263,181881,,0.00013798,-0.0227236,,-0.115637,9.45017
